Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,26.913684844970703,28.83963942527771,28.967154264450073,33.092873334884644,37.79757881164551,37.853517055511475,37.76695251464844,37.788286447525024,37.89518642425537,38.14772891998291,37.82971787452698,37.452688217163086,194.24841809272766,40.57881712913513
1,27.579941272735596,30.291762113571167,30.526061534881592,34.90059685707092,40.20661163330078,40.22601938247681,40.21675443649292,40.22912573814392,40.14432716369629,40.19422459602356,40.20159649848938,39.70648980140686,451.6958382129669,42.513596534729004
2,34.34302639961243,42.63703393936157,43.01956295967102,48.318742513656616,51.230690717697144,48.58230233192444,36.475075483322144,36.239867210388184,38.96150326728821,35.55119705200195,35.361429929733276,35.46340537071228,102.12394785881042,41.823981285095215
3,25.955004930496216,27.677395582199097,27.70962643623352,30.454041957855225,37.443466663360596,37.92141509056091,38.5991690158844,39.788098096847534,39.92798376083374,39.93784046173096,39.97417974472046,39.942033529281616,65.0296950340271,45.82503938674927
4,26.178142547607422,29.34210443496704,29.01186752319336,32.7892906665802,37.712732553482056,38.223308801651,38.15714716911316,38.16779184341431,38.19836068153381,38.36492562294006,38.31468081474304,38.10045289993286,157.17537426948547,42.354413986206055
5,27.571637392044067,30.13450002670288,30.424076318740845,34.86984634399414,39.69373965263367,39.636800050735474,39.68411898612976,39.61674737930298,39.61209845542908,39.62549901008606,39.292211055755615,36.84716248512268,242.9240005016327,42.25038409233093
6,25.932220935821533,29.25159478187561,30.11249542236328,33.984342098236084,39.09398818016052,40.0997838973999,40.78852891921997,40.67195391654968,40.42344355583191,40.293567180633545,40.15419244766235,39.84563732147217,338.5731246471405,41.23499011993408
7,27.023066759109497,29.784321308135986,30.098371028900146,34.084306478500366,38.82671785354614,39.03743243217468,37.57324814796448,37.39966106414795,37.60873627662659,39.066699504852295,37.69175863265991,37.05583953857422,382.996919631958,40.69021797180176
8,25.745315074920654,28.88953399658203,29.900543451309204,33.77244162559509,38.78104782104492,39.78184676170349,39.86025643348694,39.881879568099976,39.84068012237549,39.82947587966919,39.93880343437195,39.830578088760376,297.1366424560547,40.17406511306763
9,27.5580096244812,30.105506658554077,30.513357162475586,34.903589725494385,40.06536626815796,40.06569719314575,40.12492251396179,40.057220220565796,40.039493799209595,40.15878987312317,40.172743797302246,38.78703188896179,378.9649782180786,42.036744594573975
10,26.06036376953125,28.68644952774048,29.613009452819824,33.10794949531555,37.57186317443848,38.12365365028381,38.44380474090576,38.43677282333374,38.539206981658936,38.68399453163147,38.896244049072266,38.52998423576355,64.28203892707825,40.79558444023132
11,27.196723461151123,29.723815202713013,29.980923652648926,34.44317364692688,39.32814002037048,39.34696412086487,39.409448862075806,39.685951948165894,39.66808295249939,39.699700355529785,39.74079370498657,39.52579379081726,446.3298623561859,42.355705976486206
12,27.586761951446533,30.5266170501709,30.81269407272339,34.98751425743103,40.21195697784424,40.42010235786438,40.49411678314209,40.50122046470642,40.4961633682251,40.56987929344177,40.54968333244324,40.105072259902954,452.88351464271545,43.182634592056274
13,27.50251007080078,30.09196424484253,30.56478786468506,34.99788498878479,39.857110023498535,39.96758556365967,40.00924468040466,40.01169204711914,39.98979091644287,39.99104356765747,38.71715974807739,36.8196964263916,440.6129059791565,40.73467803001404
14,27.71899151802063,30.34209632873535,30.607966661453247,35.007529735565186,40.2660698890686,40.25320625305176,40.25268363952637,40.28740620613098,40.181084394454956,40.30026888847351,40.26363182067871,39.400407552719116,446.5990505218506,41.92946195602417
