Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,27.314515590667725,29.847859382629395,30.220874071121216,34.645652532577515,39.17007327079773,39.34210395812988,39.327850341796875,39.341652154922485,38.82790946960449,497.64907670021057,43.065786838531494,28.02137517929077,35.67259669303894
1,27.745755434036255,30.23167848587036,30.494827032089233,34.780181884765625,39.825411558151245,39.884337425231934,39.91693925857544,39.947880268096924,39.421419858932495,541.5991744995117,43.61467623710632,31.9278404712677,39.033408880233765
2,28.045389413833618,30.82516884803772,31.31763195991516,35.46808576583862,40.58042788505554,40.58818864822388,40.5685179233551,39.760645389556885,38.897170066833496,512.7902431488037,43.461318254470825,29.368528127670288,38.984161615371704
3,27.296111822128296,30.21596598625183,30.59827184677124,34.82993793487549,39.95893335342407,40.00312042236328,39.95348334312439,39.03429412841797,38.64029502868652,513.1435010433197,42.71146774291992,28.171821355819702,38.93017625808716
4,25.76229977607727,29.401023149490356,29.798716068267822,33.434842109680176,38.43105149269104,39.334543228149414,39.36359477043152,39.351102352142334,39.419742584228516,492.9439055919647,40.82667112350464,30.133578777313232,37.11601424217224
5,27.743861198425293,30.433934926986694,31.05237579345703,35.34894633293152,40.52781653404236,40.861440658569336,40.88651990890503,40.900479316711426,40.28868269920349,492.1504051685333,44.384037256240845,30.72459650039673,37.38148760795593
6,27.04012966156006,29.608866930007935,30.20212411880493,34.42803454399109,39.500067472457886,39.79006052017212,40.014086961746216,39.93087458610535,39.695236682891846,471.8666636943817,42.51091694831848,28.63105535507202,38.583274602890015
7,27.509501457214355,29.861973524093628,30.290918350219727,34.1400203704834,38.258872509002686,38.338258266448975,38.48531699180603,38.576656103134155,36.87090754508972,517.5660305023193,41.788296699523926,27.309406280517578,35.07649350166321
8,27.579965114593506,29.768718004226685,29.55475115776062,33.00963830947876,37.579171895980835,37.75773024559021,37.588675022125244,37.499818563461304,37.4544939994812,110.32646489143372,41.996910095214844,27.5474796295166,36.72666549682617
9,27.14453387260437,29.741295337677002,31.536476612091064,35.6668381690979,40.16845440864563,41.39373755455017,41.618473529815674,41.438055992126465,41.04779052734375,496.2858374118805,45.97051024436951,29.995805978775024,37.88367986679077
10,27.33400797843933,29.84055495262146,30.055249452590942,34.035170793533325,38.860745906829834,39.27992010116577,39.33716797828674,39.38067674636841,39.19138503074646,542.8362720012665,42.920822858810425,28.291563749313354,39.18603587150574
11,27.12240219116211,29.377777338027954,30.047273635864258,34.20653700828552,38.366257667541504,38.39415168762207,38.386786460876465,38.41459894180298,36.67856216430664,515.938414812088,41.35500717163086,27.039922952651978,34.92827606201172
12,27.59415030479431,30.371062517166138,30.815075397491455,34.977489948272705,40.06853938102722,39.78705143928528,39.71197009086609,39.65490436553955,38.785460472106934,518.562196969986,42.7254273891449,28.89524555206299,38.44358539581299
13,28.000725746154785,31.31184697151184,30.999143600463867,35.12652039527893,40.13982534408569,40.13149809837341,40.173322439193726,40.21509790420532,39.24600005149841,538.3343408107758,44.03348469734192,31.756736755371094,39.20029377937317
14,27.895479679107666,30.685569763183594,31.141892194747925,35.37942957878113,40.664024353027344,40.497167348861694,40.51839518547058,39.73999047279358,39.05117058753967,514.1985700130463,43.09029936790466,29.295869827270508,38.58175754547119
15,27.66812562942505,30.43581485748291,30.89748740196228,35.20055270195007,40.193373680114746,40.18540620803833,40.20230269432068,39.52557992935181,38.86607766151428,517.2794711589813,42.93077325820923,28.998690605163574,38.4697105884552
16,27.340781927108765,29.813735723495483,30.025197982788086,34.2353401184082,39.31273412704468,39.338733196258545,39.390042304992676,39.46186637878418,39.12995481491089,544.6929724216461,42.821373462677,28.46398687362671,39.10951614379883
17,27.47654962539673,30.005077838897705,30.201815605163574,34.406296730041504,39.335312366485596,39.09795141220093,39.096688985824585,39.19062948226929,39.16270637512207,543.0994725227356,43.08970260620117,28.521668434143066,39.362565994262695
18,27.24048948287964,29.71856951713562,29.92867660522461,34.140562295913696,39.40802812576294,39.24966359138489,39.27953481674194,39.31601548194885,39.09637141227722,530.0892217159271,43.41722631454468,28.068668603897095,38.85142707824707
19,27.829832315444946,30.677081823349,31.568859100341797,35.318164587020874,40.06092715263367,40.20908164978027,40.22119975090027,39.37106895446777,35.899112939834595,517.2480869293213,44.01305174827576,26.840301752090454,35.11658191680908
20,27.063722133636475,29.72573161125183,30.479164600372314,34.77093243598938,39.94442343711853,40.24484944343567,40.36351490020752,40.40217065811157,40.129353523254395,486.8552579879761,43.13628172874451,29.839276552200317,38.18871021270752
21,26.64838194847107,29.482273817062378,29.583088159561157,33.63806080818176,38.49841022491455,38.74799346923828,38.8688702583313,38.894676208496094,38.995261430740356,298.85913276672363,41.284226417541504,27.13534665107727,35.160430908203125
22,27.47195029258728,29.925222873687744,30.706067323684692,35.02880883216858,40.21311831474304,40.53305745124817,40.3083438873291,40.07167363166809,39.676146507263184,487.29965925216675,43.24798583984375,29.643985748291016,37.73753046989441
23,27.433213710784912,30.0939679145813,30.44230580329895,34.75494647026062,39.89537072181702,40.19515538215637,40.22640323638916,40.21521234512329,40.081838846206665,491.1044547557831,42.893821239471436,29.34839963912964,37.05641436576843
24,27.05452799797058,29.750876426696777,30.655921697616577,34.96382999420166,40.20352053642273,40.502381563186646,40.65491795539856,40.638355016708374,40.37695074081421,480.4856882095337,42.11128330230713,29.185571432113647,38.34313082695007
25,27.344947814941406,29.245282649993896,29.38170075416565,32.98580455780029,37.53923177719116,37.88735222816467,37.4644718170166,37.35565638542175,37.274402379989624,109.66807317733765,41.80820846557617,27.387712717056274,36.68444061279297
26,28.658008575439453,31.215590000152588,31.53478741645813,35.756086349487305,40.98399519920349,40.91978430747986,41.15493059158325,41.1021032333374,39.240257263183594,536.3274312019348,44.89297795295715,30.85206913948059,39.38493824005127
27,27.436533212661743,30.384967803955078,30.773777723312378,34.979931592941284,40.27574849128723,40.17498993873596,40.14726114273071,39.1867151260376,38.62274122238159,510.21882033348083,43.228087186813354,28.299011707305908,38.982399225234985
28,27.313841104507446,29.611897945404053,30.047218799591064,34.23349571228027,38.90633821487427,38.97057366371155,38.93022322654724,38.960257053375244,38.71971917152405,493.9234445095062,42.90522766113281,27.883247137069702,35.612788677215576
29,27.075212478637695,29.899065732955933,30.57834219932556,34.794867277145386,39.98403215408325,40.3255717754364,40.48019862174988,40.47386837005615,40.51297855377197,477.61516308784485,42.9882390499115,29.560548543930054,38.932873249053955
30,27.62838387489319,30.138358116149902,30.362615823745728,34.60270667076111,39.6912407875061,39.72331976890564,39.75367498397827,39.58671832084656,38.98631715774536,543.0118732452393,43.46956133842468,32.44939565658569,38.84248423576355
31,27.262983560562134,29.998993635177612,30.216123819351196,34.38837933540344,39.53818392753601,39.62193298339844,39.62777519226074,39.65424060821533,39.359482765197754,532.980705499649,43.84835243225098,28.36648988723755,39.38397979736328
32,26.935286045074463,29.857686519622803,30.03856134414673,33.98709845542908,38.81557893753052,39.05005216598511,39.05447340011597,39.07955837249756,39.06734657287598,408.9646050930023,41.677977561950684,31.182950496673584,36.06829023361206
33,27.75314736366272,29.55028247833252,29.681962251663208,33.392422676086426,39.59540390968323,38.2421236038208,37.93813943862915,37.95197129249573,38.021087646484375,111.39243459701538,42.4525990486145,28.107083320617676,36.836148262023926
