Iteration,Sim_0,Sim_1,Sim_2
0,[6.0],[7.0],[3.0]
1,[93.0],[66.0],[14.0]
2,[7.0],[34.0],[67.0]
3,[34.0],[44.0],[65.0]
4,[55.0],[55.0],[1.0]
5,[37.0],[61.0],[18.0]
6,[25.0],[73.0],[34.0]
7,[26.0],[71.0],[53.0]
8,[92.0],[41.0],[10.0]
9,[75.0],[14.0],[59.0]
10,[86.0],[21.0],[32.0]
11,[40.0],[20.0],[79.0]
12,[76.0],[101.0],[20.0]
13,[53.0],[76.0],[15.0]
14,[47.0],[11.0],[21.0]
15,[96.0],[52.0],[69.0]
16,[68.0],[16.0],[35.0]
17,[8.0],[86.0],[91.0]
18,[41.0],[8.0],[93.0]
19,[100.0],[6.0],[61.0]
20,[60.0],[50.0],[40.0]
21,[48.0],[26.0],[4.0]
22,[51.0],[84.0],[12.0]
23,[82.0],[96.0],[101.0]
24,[15.0],[12.0],[0.0]
25,[12.0],[64.0],[70.0]
26,[18.0],[99.0],[52.0]
27,[64.0],[42.0],[38.0]
28,[9.0],[75.0],[25.0]
29,[46.0],[68.0],[49.0]
30,[89.0],[45.0],[44.0]
31,[73.0],[82.0],[89.0]
32,[63.0],[70.0],[6.0]
33,[58.0],[15.0],[19.0]
34,[70.0],[19.0],[80.0]
35,[69.0],[33.0],[50.0]
36,[50.0],[57.0],[11.0]
37,[43.0],[53.0],[29.0]
38,[1.0],[30.0],[96.0]
39,[17.0],[29.0],[64.0]
40,[77.0],[63.0],[102.0]
41,[101.0],[56.0],[57.0]
42,[31.0],[2.0],[47.0]
43,[49.0],[43.0],[78.0]
44,[5.0],[4.0],[74.0]
45,[74.0],[10.0],[17.0]
46,[102.0],[72.0],[9.0]
47,[20.0],[77.0],[100.0]
48,[91.0],[18.0],[5.0]
49,[98.0],[100.0],[81.0]
50,[85.0],[1.0],[84.0]
51,[42.0],[74.0],[46.0]
52,[87.0],[0.0],[87.0]
53,[99.0],[78.0],[39.0]
54,[71.0],[49.0],[58.0]
55,[62.0],[59.0],[23.0]
56,[90.0],[28.0],[27.0]
57,[84.0],[83.0],[90.0]
58,[65.0],[81.0],[42.0]
59,[36.0],[23.0],[92.0]
60,[22.0],[22.0],[88.0]
61,[39.0],[60.0],[77.0]
62,[88.0],[95.0],[62.0]
63,[57.0],[90.0],[45.0]
64,[83.0],[88.0],[83.0]
65,[94.0],[93.0],[94.0]
