Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[6.0],[7.0],[3.0],[18.0],[6.0],[48.0],[40.0],[6.0],[13.0],[3.0],[4.0],[40.0],[3.0],[3.0],[3.0],[40.0],[3.0],[10.0],[7.0],[14.0],[37.0],[3.0],[7.0],[6.0],[6.0],[48.0],[41.0],[6.0],[34.0],[6.0],[37.0],[7.0],[3.0],[67.0],[7.0],[6.0],[66.0],[6.0],[41.0],[7.0],[14.0],[3.0],[67.0],[67.0],[65.0],[48.0],[7.0],[6.0],[67.0],[14.0],[37.0],[67.0],[48.0],[3.0],[13.0],[6.0],[41.0],[13.0],[48.0],[6.0],[14.0],[7.0],[6.0],[6.0],[7.0],[79.0],[92.0],[66.0],[55.0],[59.0],[59.0],[7.0],[3.0],[6.0],[37.0],[6.0],[3.0],[67.0],[7.0],[3.0],[7.0],[7.0],[82.0],[7.0],[6.0],[41.0],[40.0],[7.0],[3.0],[67.0],[13.0],[14.0],[3.0],[6.0],[13.0],[3.0],[6.0],[14.0],[6.0],[7.0]
1,[13.0],[67.0],[34.0],[67.0],[13.0],[67.0],[67.0],[82.0],[66.0],[67.0],[22.0],[67.0],[34.0],[87.0],[67.0],[23.0],[78.0],[13.0],[14.0],[66.0],[92.0],[97.0],[81.0],[7.0],[37.0],[59.0],[87.0],[59.0],[67.0],[11.0],[55.0],[11.0],[55.0],[13.0],[93.0],[37.0],[13.0],[59.0],[87.0],[67.0],[48.0],[67.0],[37.0],[48.0],[14.0],[7.0],[34.0],[7.0],[66.0],[67.0],[68.0],[7.0],[67.0],[67.0],[79.0],[7.0],[10.0],[87.0],[7.0],[7.0],[59.0],[66.0],[37.0],[14.0],[66.0],[48.0],[24.0],[78.0],[79.0],[7.0],[7.0],[80.0],[22.0],[66.0],[67.0],[59.0],[67.0],[14.0],[31.0],[55.0],[66.0],[67.0],[13.0],[13.0],[37.0],[6.0],[55.0],[13.0],[7.0],[14.0],[7.0],[51.0],[7.0],[67.0],[78.0],[55.0],[67.0],[67.0],[13.0],[13.0]
2,[37.0],[34.0],[14.0],[59.0],[7.0],[13.0],[59.0],[67.0],[51.0],[14.0],[13.0],[55.0],[55.0],[48.0],[22.0],[52.0],[82.0],[68.0],[23.0],[55.0],[6.0],[37.0],[41.0],[11.0],[97.0],[14.0],[93.0],[34.0],[78.0],[34.0],[10.0],[13.0],[51.0],[82.0],[55.0],[67.0],[67.0],[7.0],[67.0],[40.0],[67.0],[78.0],[8.0],[10.0],[41.0],[93.0],[65.0],[78.0],[59.0],[75.0],[67.0],[11.0],[74.0],[55.0],[23.0],[92.0],[67.0],[67.0],[67.0],[67.0],[13.0],[78.0],[67.0],[67.0],[13.0],[34.0],[26.0],[67.0],[67.0],[37.0],[67.0],[34.0],[67.0],[78.0],[34.0],[101.0],[66.0],[87.0],[48.0],[14.0],[67.0],[41.0],[37.0],[67.0],[14.0],[10.0],[14.0],[59.0],[40.0],[68.0],[67.0],[67.0],[37.0],[7.0],[67.0],[40.0],[55.0],[13.0],[78.0],[37.0]
3,[55.0],[14.0],[75.0],[13.0],[67.0],[22.0],[23.0],[14.0],[34.0],[40.0],[55.0],[68.0],[67.0],[14.0],[27.0],[65.0],[67.0],[55.0],[65.0],[67.0],[14.0],[14.0],[73.0],[22.0],[67.0],[37.0],[55.0],[10.0],[13.0],[67.0],[67.0],[48.0],[14.0],[24.0],[40.0],[24.0],[23.0],[40.0],[51.0],[14.0],[8.0],[66.0],[66.0],[66.0],[67.0],[67.0],[55.0],[55.0],[22.0],[68.0],[55.0],[14.0],[14.0],[34.0],[59.0],[22.0],[65.0],[40.0],[66.0],[66.0],[55.0],[67.0],[59.0],[65.0],[67.0],[55.0],[69.0],[41.0],[69.0],[67.0],[79.0],[14.0],[14.0],[10.0],[14.0],[22.0],[55.0],[41.0],[34.0],[1.0],[14.0],[13.0],[55.0],[48.0],[59.0],[34.0],[10.0],[55.0],[59.0],[55.0],[66.0],[12.0],[55.0],[13.0],[14.0],[67.0],[80.0],[75.0],[67.0],[55.0]
4,[67.0],[13.0],[68.0],[26.0],[48.0],[31.0],[13.0],[40.0],[67.0],[25.0],[87.0],[8.0],[69.0],[67.0],[55.0],[73.0],[13.0],[14.0],[13.0],[31.0],[47.0],[59.0],[14.0],[24.0],[55.0],[34.0],[13.0],[13.0],[10.0],[22.0],[34.0],[6.0],[48.0],[59.0],[67.0],[59.0],[31.0],[67.0],[102.0],[68.0],[34.0],[40.0],[55.0],[35.0],[13.0],[34.0],[67.0],[67.0],[55.0],[10.0],[102.0],[59.0],[34.0],[14.0],[8.0],[13.0],[34.0],[31.0],[55.0],[34.0],[75.0],[14.0],[55.0],[13.0],[34.0],[14.0],[53.0],[11.0],[12.0],[13.0],[63.0],[41.0],[40.0],[41.0],[68.0],[13.0],[14.0],[13.0],[66.0],[34.0],[10.0],[68.0],[28.0],[59.0],[10.0],[44.0],[59.0],[34.0],[13.0],[8.0],[6.0],[13.0],[14.0],[66.0],[81.0],[10.0],[66.0],[91.0],[82.0],[34.0]
5,[10.0],[93.0],[1.0],[53.0],[34.0],[55.0],[92.0],[44.0],[73.0],[98.0],[28.0],[13.0],[41.0],[40.0],[14.0],[44.0],[24.0],[53.0],[92.0],[37.0],[68.0],[34.0],[55.0],[55.0],[35.0],[55.0],[14.0],[60.0],[75.0],[48.0],[41.0],[67.0],[40.0],[33.0],[97.0],[14.0],[86.0],[22.0],[13.0],[11.0],[10.0],[14.0],[14.0],[59.0],[81.0],[55.0],[68.0],[14.0],[87.0],[1.0],[8.0],[34.0],[60.0],[13.0],[91.0],[34.0],[14.0],[59.0],[37.0],[68.0],[44.0],[68.0],[68.0],[40.0],[14.0],[69.0],[35.0],[68.0],[13.0],[55.0],[66.0],[37.0],[24.0],[34.0],[13.0],[55.0],[34.0],[8.0],[68.0],[13.0],[13.0],[69.0],[59.0],[52.0],[67.0],[52.0],[37.0],[37.0],[31.0],[53.0],[14.0],[68.0],[67.0],[37.0],[0.0],[37.0],[87.0],[55.0],[40.0],[14.0]
6,[20.0],[19.0],[41.0],[8.0],[55.0],[14.0],[55.0],[55.0],[14.0],[27.0],[74.0],[14.0],[74.0],[31.0],[1.0],[92.0],[68.0],[35.0],[68.0],[13.0],[53.0],[13.0],[44.0],[81.0],[13.0],[13.0],[8.0],[75.0],[14.0],[66.0],[13.0],[68.0],[13.0],[92.0],[14.0],[74.0],[14.0],[66.0],[8.0],[81.0],[101.0],[31.0],[10.0],[55.0],[68.0],[13.0],[74.0],[13.0],[13.0],[34.0],[78.0],[13.0],[13.0],[41.0],[14.0],[55.0],[98.0],[14.0],[14.0],[78.0],[79.0],[81.0],[75.0],[55.0],[55.0],[53.0],[13.0],[48.0],[37.0],[34.0],[13.0],[13.0],[18.0],[68.0],[41.0],[32.0],[68.0],[18.0],[13.0],[41.0],[35.0],[18.0],[14.0],[54.0],[13.0],[14.0],[13.0],[68.0],[14.0],[59.0],[55.0],[32.0],[10.0],[55.0],[91.0],[4.0],[37.0],[68.0],[81.0],[59.0]
7,[14.0],[68.0],[13.0],[32.0],[59.0],[12.0],[69.0],[13.0],[30.0],[81.0],[14.0],[34.0],[98.0],[8.0],[68.0],[87.0],[55.0],[21.0],[75.0],[56.0],[89.0],[79.0],[78.0],[92.0],[53.0],[53.0],[68.0],[81.0],[53.0],[13.0],[92.0],[66.0],[25.0],[14.0],[12.0],[102.0],[55.0],[101.0],[35.0],[19.0],[13.0],[25.0],[13.0],[102.0],[89.0],[35.0],[86.0],[24.0],[92.0],[13.0],[14.0],[28.0],[55.0],[92.0],[19.0],[14.0],[18.0],[8.0],[102.0],[59.0],[68.0],[13.0],[35.0],[8.0],[81.0],[13.0],[34.0],[13.0],[92.0],[75.0],[26.0],[53.0],[55.0],[13.0],[10.0],[81.0],[13.0],[93.0],[53.0],[101.0],[53.0],[75.0],[67.0],[10.0],[9.0],[53.0],[97.0],[14.0],[12.0],[28.0],[63.0],[35.0],[1.0],[34.0],[5.0],[14.0],[69.0],[24.0],[14.0],[52.0]
8,[8.0],[55.0],[55.0],[40.0],[66.0],[75.0],[101.0],[68.0],[78.0],[13.0],[40.0],[74.0],[13.0],[68.0],[92.0],[35.0],[69.0],[3.0],[55.0],[86.0],[67.0],[87.0],[35.0],[18.0],[68.0],[87.0],[92.0],[69.0],[17.0],[55.0],[78.0],[34.0],[68.0],[75.0],[18.0],[87.0],[20.0],[14.0],[14.0],[34.0],[75.0],[12.0],[25.0],[13.0],[53.0],[101.0],[14.0],[81.0],[14.0],[53.0],[48.0],[81.0],[91.0],[101.0],[69.0],[27.0],[28.0],[15.0],[74.0],[14.0],[69.0],[28.0],[8.0],[44.0],[53.0],[68.0],[76.0],[34.0],[59.0],[11.0],[52.0],[32.0],[59.0],[24.0],[8.0],[53.0],[11.0],[60.0],[10.0],[44.0],[68.0],[44.0],[35.0],[68.0],[76.0],[55.0],[34.0],[81.0],[25.0],[13.0],[53.0],[55.0],[13.0],[14.0],[8.0],[25.0],[1.0],[59.0],[59.0],[10.0]
9,[31.0],[76.0],[59.0],[3.0],[14.0],[3.0],[79.0],[52.0],[35.0],[76.0],[3.0],[35.0],[59.0],[13.0],[44.0],[34.0],[81.0],[79.0],[3.0],[32.0],[66.0],[9.0],[59.0],[67.0],[51.0],[91.0],[59.0],[35.0],[87.0],[24.0],[14.0],[14.0],[8.0],[55.0],[53.0],[68.0],[102.0],[55.0],[26.0],[24.0],[44.0],[55.0],[41.0],[14.0],[18.0],[69.0],[60.0],[44.0],[48.0],[17.0],[13.0],[74.0],[53.0],[51.0],[68.0],[53.0],[59.0],[53.0],[59.0],[52.0],[66.0],[34.0],[14.0],[91.0],[40.0],[59.0],[47.0],[101.0],[63.0],[14.0],[12.0],[26.0],[35.0],[48.0],[76.0],[26.0],[101.0],[3.0],[74.0],[35.0],[34.0],[59.0],[21.0],[14.0],[87.0],[59.0],[3.0],[9.0],[101.0],[35.0],[27.0],[91.0],[52.0],[54.0],[9.0],[68.0],[8.0],[51.0],[74.0],[18.0]
10,[25.0],[56.0],[33.0],[74.0],[31.0],[32.0],[21.0],[20.0],[55.0],[26.0],[67.0],[3.0],[76.0],[35.0],[53.0],[3.0],[14.0],[93.0],[17.0],[51.0],[60.0],[15.0],[60.0],[34.0],[32.0],[67.0],[67.0],[55.0],[68.0],[68.0],[44.0],[31.0],[92.0],[76.0],[60.0],[34.0],[8.0],[92.0],[59.0],[30.0],[9.0],[53.0],[87.0],[44.0],[59.0],[59.0],[35.0],[34.0],[34.0],[20.0],[28.0],[24.0],[59.0],[75.0],[74.0],[67.0],[55.0],[55.0],[13.0],[55.0],[24.0],[55.0],[13.0],[35.0],[24.0],[29.0],[15.0],[44.0],[68.0],[42.0],[20.0],[67.0],[13.0],[81.0],[17.0],[74.0],[19.0],[59.0],[21.0],[15.0],[24.0],[55.0],[20.0],[35.0],[32.0],[69.0],[67.0],[35.0],[91.0],[3.0],[34.0],[74.0],[44.0],[59.0],[76.0],[53.0],[28.0],[81.0],[20.0],[68.0]
11,[53.0],[101.0],[15.0],[47.0],[53.0],[63.0],[76.0],[101.0],[75.0],[21.0],[21.0],[48.0],[9.0],[55.0],[101.0],[55.0],[35.0],[24.0],[81.0],[74.0],[35.0],[21.0],[66.0],[75.0],[24.0],[66.0],[66.0],[32.0],[40.0],[92.0],[35.0],[54.0],[32.0],[27.0],[35.0],[76.0],[76.0],[13.0],[15.0],[55.0],[59.0],[81.0],[45.0],[73.0],[55.0],[73.0],[69.0],[69.0],[3.0],[76.0],[15.0],[8.0],[32.0],[87.0],[48.0],[91.0],[74.0],[19.0],[33.0],[76.0],[91.0],[74.0],[21.0],[73.0],[32.0],[24.0],[51.0],[59.0],[74.0],[44.0],[69.0],[66.0],[92.0],[14.0],[15.0],[76.0],[40.0],[55.0],[32.0],[8.0],[101.0],[9.0],[8.0],[63.0],[74.0],[76.0],[35.0],[91.0],[55.0],[33.0],[60.0],[45.0],[63.0],[11.0],[4.0],[18.0],[68.0],[20.0],[8.0],[19.0]
12,[40.0],[24.0],[93.0],[76.0],[74.0],[60.0],[24.0],[76.0],[60.0],[89.0],[17.0],[21.0],[15.0],[98.0],[15.0],[101.0],[15.0],[33.0],[101.0],[21.0],[40.0],[91.0],[24.0],[66.0],[87.0],[32.0],[17.0],[33.0],[52.0],[74.0],[69.0],[69.0],[17.0],[48.0],[16.0],[35.0],[84.0],[24.0],[28.0],[35.0],[35.0],[13.0],[76.0],[3.0],[17.0],[32.0],[64.0],[26.0],[74.0],[47.0],[33.0],[76.0],[47.0],[70.0],[55.0],[24.0],[21.0],[76.0],[101.0],[20.0],[52.0],[76.0],[32.0],[54.0],[60.0],[16.0],[75.0],[70.0],[52.0],[69.0],[76.0],[59.0],[15.0],[59.0],[75.0],[21.0],[87.0],[79.0],[15.0],[102.0],[76.0],[81.0],[53.0],[55.0],[21.0],[77.0],[69.0],[8.0],[35.0],[24.0],[69.0],[24.0],[15.0],[69.0],[18.0],[34.0],[63.0],[79.0],[45.0],[74.0]
13,[27.0],[48.0],[76.0],[35.0],[32.0],[70.0],[64.0],[77.0],[76.0],[4.0],[53.0],[81.0],[81.0],[50.0],[40.0],[20.0],[32.0],[101.0],[76.0],[54.0],[101.0],[76.0],[63.0],[89.0],[81.0],[69.0],[101.0],[91.0],[101.0],[40.0],[76.0],[55.0],[20.0],[35.0],[8.0],[66.0],[53.0],[44.0],[36.0],[101.0],[55.0],[102.0],[17.0],[76.0],[20.0],[9.0],[102.0],[52.0],[69.0],[64.0],[76.0],[101.0],[81.0],[15.0],[3.0],[66.0],[76.0],[28.0],[34.0],[24.0],[21.0],[24.0],[91.0],[76.0],[76.0],[47.0],[21.0],[55.0],[8.0],[76.0],[21.0],[74.0],[101.0],[52.0],[81.0],[28.0],[27.0],[101.0],[81.0],[52.0],[33.0],[76.0],[26.0],[53.0],[91.0],[26.0],[21.0],[76.0],[76.0],[21.0],[54.0],[52.0],[35.0],[32.0],[31.0],[35.0],[102.0],[64.0],[89.0],[35.0]
14,[78.0],[66.0],[35.0],[21.0],[76.0],[81.0],[19.0],[81.0],[20.0],[101.0],[91.0],[53.0],[8.0],[69.0],[17.0],[69.0],[8.0],[102.0],[102.0],[40.0],[20.0],[52.0],[69.0],[68.0],[21.0],[44.0],[21.0],[9.0],[70.0],[44.0],[8.0],[63.0],[75.0],[15.0],[54.0],[52.0],[28.0],[27.0],[69.0],[76.0],[20.0],[5.0],[72.0],[1.0],[15.0],[15.0],[76.0],[21.0],[76.0],[89.0],[91.0],[18.0],[79.0],[76.0],[100.0],[32.0],[8.0],[1.0],[76.0],[9.0],[48.0],[31.0],[53.0],[100.0],[18.0],[52.0],[96.0],[27.0],[24.0],[35.0],[16.0],[69.0],[76.0],[36.0],[21.0],[91.0],[44.0],[91.0],[54.0],[69.0],[51.0],[79.0],[72.0],[8.0],[28.0],[101.0],[52.0],[24.0],[8.0],[26.0],[17.0],[89.0],[76.0],[76.0],[89.0],[44.0],[52.0],[54.0],[68.0],[101.0]
