Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[102.0],[12.0],[38.0],[97.0],[10.0],[94.0],[55.0],[3.0],[6.0],[39.0],[7.0],[67.0],[6.0],[1.0],[22.0],[65.0],[8.0],[59.0],[7.0],[59.0],[7.0],[48.0],[82.0],[82.0],[37.0],[92.0],[11.0],[41.0],[31.0],[89.0],[55.0],[82.0],[38.0],[3.0],[3.0],[48.0],[13.0],[52.0],[66.0],[22.0],[31.0],[13.0],[3.0],[7.0],[102.0],[78.0],[59.0],[48.0],[92.0],[7.0],[69.0],[52.0],[55.0],[6.0],[41.0],[13.0],[14.0],[62.0],[13.0],[84.0],[37.0],[13.0],[59.0],[78.0],[55.0],[37.0],[78.0],[55.0],[8.0],[3.0],[8.0],[67.0],[6.0],[38.0],[13.0],[7.0],[3.0],[55.0],[7.0],[102.0],[3.0],[6.0],[92.0],[3.0],[92.0],[13.0],[79.0],[90.0],[8.0],[59.0],[8.0],[6.0],[13.0],[52.0],[7.0],[8.0],[22.0],[55.0],[102.0],[23.0]
1,[7.0],[31.0],[3.0],[40.0],[48.0],[55.0],[3.0],[8.0],[13.0],[48.0],[23.0],[52.0],[66.0],[102.0],[78.0],[22.0],[55.0],[65.0],[13.0],[66.0],[31.0],[13.0],[55.0],[65.0],[6.0],[100.0],[55.0],[11.0],[14.0],[87.0],[68.0],[6.0],[98.0],[98.0],[40.0],[97.0],[7.0],[13.0],[80.0],[102.0],[7.0],[55.0],[13.0],[13.0],[59.0],[40.0],[37.0],[78.0],[3.0],[3.0],[31.0],[3.0],[6.0],[37.0],[93.0],[55.0],[28.0],[13.0],[48.0],[59.0],[92.0],[93.0],[55.0],[23.0],[3.0],[99.0],[37.0],[7.0],[59.0],[22.0],[78.0],[102.0],[67.0],[13.0],[55.0],[37.0],[93.0],[19.0],[3.0],[83.0],[14.0],[7.0],[98.0],[102.0],[2.0],[37.0],[13.0],[22.0],[68.0],[14.0],[92.0],[68.0],[92.0],[13.0],[22.0],[22.0],[48.0],[7.0],[11.0],[48.0]
2,[48.0],[48.0],[13.0],[55.0],[23.0],[6.0],[13.0],[93.0],[102.0],[7.0],[48.0],[23.0],[102.0],[98.0],[13.0],[102.0],[102.0],[3.0],[102.0],[11.0],[13.0],[102.0],[13.0],[22.0],[81.0],[84.0],[86.0],[93.0],[18.0],[3.0],[102.0],[92.0],[79.0],[55.0],[98.0],[83.0],[80.0],[102.0],[55.0],[39.0],[67.0],[43.0],[92.0],[92.0],[37.0],[48.0],[7.0],[67.0],[37.0],[13.0],[48.0],[13.0],[67.0],[48.0],[23.0],[48.0],[8.0],[37.0],[59.0],[87.0],[13.0],[73.0],[68.0],[89.0],[93.0],[92.0],[6.0],[68.0],[101.0],[92.0],[98.0],[48.0],[22.0],[59.0],[66.0],[3.0],[102.0],[3.0],[37.0],[67.0],[59.0],[102.0],[11.0],[23.0],[79.0],[48.0],[18.0],[6.0],[23.0],[34.0],[14.0],[48.0],[4.0],[67.0],[92.0],[6.0],[82.0],[13.0],[3.0],[59.0]
3,[13.0],[81.0],[7.0],[10.0],[67.0],[68.0],[78.0],[22.0],[55.0],[37.0],[13.0],[13.0],[37.0],[27.0],[7.0],[101.0],[13.0],[8.0],[48.0],[37.0],[84.0],[6.0],[37.0],[93.0],[102.0],[68.0],[67.0],[68.0],[81.0],[102.0],[98.0],[59.0],[92.0],[48.0],[13.0],[22.0],[102.0],[23.0],[102.0],[48.0],[48.0],[101.0],[44.0],[55.0],[53.0],[52.0],[40.0],[68.0],[13.0],[22.0],[59.0],[12.0],[89.0],[7.0],[102.0],[59.0],[66.0],[44.0],[55.0],[5.0],[10.0],[48.0],[8.0],[13.0],[67.0],[40.0],[102.0],[34.0],[55.0],[44.0],[13.0],[34.0],[7.0],[23.0],[14.0],[102.0],[37.0],[81.0],[93.0],[48.0],[68.0],[55.0],[13.0],[7.0],[48.0],[101.0],[59.0],[74.0],[102.0],[102.0],[23.0],[41.0],[25.0],[54.0],[13.0],[92.0],[40.0],[6.0],[55.0],[67.0]
4,[76.0],[13.0],[92.0],[49.0],[41.0],[101.0],[48.0],[10.0],[10.0],[92.0],[74.0],[10.0],[100.0],[13.0],[11.0],[69.0],[10.0],[55.0],[52.0],[72.0],[23.0],[59.0],[59.0],[92.0],[14.0],[70.0],[94.0],[3.0],[6.0],[40.0],[78.0],[98.0],[7.0],[7.0],[59.0],[54.0],[44.0],[8.0],[98.0],[82.0],[6.0],[37.0],[55.0],[37.0],[34.0],[66.0],[68.0],[13.0],[80.0],[102.0],[82.0],[22.0],[26.0],[67.0],[86.0],[88.0],[18.0],[52.0],[7.0],[48.0],[34.0],[11.0],[102.0],[10.0],[54.0],[32.0],[44.0],[18.0],[82.0],[32.0],[55.0],[6.0],[78.0],[32.0],[102.0],[78.0],[34.0],[102.0],[51.0],[100.0],[5.0],[38.0],[32.0],[67.0],[99.0],[34.0],[98.0],[66.0],[66.0],[22.0],[59.0],[4.0],[15.0],[34.0],[32.0],[11.0],[41.0],[84.0],[37.0],[2.0]
5,[26.0],[41.0],[23.0],[80.0],[18.0],[25.0],[59.0],[42.0],[66.0],[93.0],[33.0],[58.0],[34.0],[26.0],[55.0],[68.0],[93.0],[96.0],[65.0],[102.0],[59.0],[66.0],[61.0],[101.0],[7.0],[32.0],[79.0],[78.0],[102.0],[80.0],[15.0],[23.0],[14.0],[31.0],[10.0],[3.0],[55.0],[5.0],[3.0],[58.0],[102.0],[20.0],[98.0],[32.0],[96.0],[13.0],[83.0],[34.0],[55.0],[55.0],[101.0],[79.0],[99.0],[68.0],[82.0],[5.0],[93.0],[68.0],[21.0],[93.0],[95.0],[101.0],[53.0],[66.0],[40.0],[5.0],[59.0],[99.0],[37.0],[34.0],[102.0],[59.0],[59.0],[100.0],[59.0],[55.0],[49.0],[7.0],[32.0],[7.0],[102.0],[78.0],[16.0],[55.0],[13.0],[82.0],[8.0],[67.0],[53.0],[100.0],[5.0],[92.0],[78.0],[48.0],[6.0],[48.0],[13.0],[66.0],[59.0],[82.0]
6,[38.0],[55.0],[4.0],[83.0],[6.0],[5.0],[98.0],[16.0],[18.0],[59.0],[92.0],[102.0],[93.0],[48.0],[100.0],[96.0],[18.0],[98.0],[98.0],[6.0],[94.0],[78.0],[81.0],[14.0],[55.0],[9.0],[14.0],[33.0],[63.0],[86.0],[89.0],[68.0],[5.0],[59.0],[97.0],[59.0],[48.0],[18.0],[68.0],[95.0],[69.0],[34.0],[10.0],[11.0],[51.0],[4.0],[102.0],[59.0],[32.0],[54.0],[55.0],[48.0],[59.0],[59.0],[78.0],[97.0],[80.0],[83.0],[65.0],[92.0],[18.0],[7.0],[61.0],[48.0],[32.0],[35.0],[67.0],[66.0],[5.0],[101.0],[16.0],[35.0],[52.0],[11.0],[18.0],[99.0],[65.0],[11.0],[68.0],[39.0],[29.0],[18.0],[34.0],[78.0],[59.0],[59.0],[10.0],[8.0],[35.0],[26.0],[93.0],[13.0],[3.0],[4.0],[65.0],[98.0],[59.0],[10.0],[18.0],[61.0]
7,[14.0],[67.0],[27.0],[68.0],[66.0],[102.0],[7.0],[33.0],[26.0],[13.0],[63.0],[82.0],[48.0],[63.0],[44.0],[34.0],[35.0],[31.0],[47.0],[83.0],[32.0],[55.0],[76.0],[35.0],[98.0],[40.0],[40.0],[102.0],[52.0],[11.0],[65.0],[40.0],[42.0],[62.0],[90.0],[67.0],[59.0],[66.0],[10.0],[52.0],[63.0],[40.0],[85.0],[78.0],[54.0],[61.0],[55.0],[102.0],[48.0],[40.0],[32.0],[4.0],[18.0],[30.0],[52.0],[102.0],[62.0],[53.0],[92.0],[100.0],[67.0],[51.0],[2.0],[52.0],[63.0],[66.0],[48.0],[63.0],[102.0],[61.0],[65.0],[72.0],[14.0],[54.0],[73.0],[67.0],[13.0],[40.0],[84.0],[13.0],[93.0],[59.0],[47.0],[101.0],[39.0],[102.0],[16.0],[49.0],[59.0],[48.0],[39.0],[14.0],[102.0],[92.0],[48.0],[4.0],[35.0],[43.0],[80.0],[13.0]
8,[59.0],[6.0],[44.0],[4.0],[59.0],[69.0],[37.0],[59.0],[37.0],[68.0],[61.0],[25.0],[61.0],[65.0],[48.0],[29.0],[32.0],[5.0],[68.0],[24.0],[100.0],[52.0],[65.0],[59.0],[13.0],[39.0],[59.0],[53.0],[95.0],[83.0],[27.0],[102.0],[88.0],[13.0],[76.0],[102.0],[98.0],[73.0],[8.0],[63.0],[59.0],[32.0],[39.0],[66.0],[14.0],[55.0],[8.0],[61.0],[68.0],[59.0],[37.0],[102.0],[37.0],[32.0],[61.0],[67.0],[13.0],[41.0],[99.0],[55.0],[32.0],[59.0],[15.0],[61.0],[37.0],[68.0],[63.0],[67.0],[39.0],[50.0],[46.0],[83.0],[55.0],[25.0],[63.0],[40.0],[78.0],[54.0],[63.0],[27.0],[1.0],[67.0],[5.0],[54.0],[72.0],[18.0],[89.0],[13.0],[55.0],[66.0],[6.0],[55.0],[74.0],[2.0],[63.0],[14.0],[27.0],[67.0],[66.0],[97.0]
9,[60.0],[35.0],[102.0],[59.0],[47.0],[43.0],[102.0],[65.0],[41.0],[102.0],[66.0],[62.0],[73.0],[59.0],[59.0],[6.0],[3.0],[51.0],[93.0],[13.0],[14.0],[38.0],[26.0],[53.0],[10.0],[52.0],[9.0],[58.0],[59.0],[51.0],[17.0],[29.0],[18.0],[32.0],[14.0],[32.0],[27.0],[98.0],[40.0],[32.0],[37.0],[33.0],[67.0],[48.0],[3.0],[27.0],[93.0],[32.0],[4.0],[25.0],[14.0],[14.0],[80.0],[55.0],[59.0],[68.0],[17.0],[67.0],[80.0],[44.0],[14.0],[32.0],[54.0],[73.0],[14.0],[27.0],[10.0],[32.0],[48.0],[82.0],[5.0],[7.0],[99.0],[68.0],[28.0],[48.0],[8.0],[69.0],[21.0],[61.0],[55.0],[54.0],[51.0],[86.0],[18.0],[67.0],[102.0],[96.0],[51.0],[18.0],[13.0],[95.0],[66.0],[93.0],[96.0],[52.0],[31.0],[34.0],[87.0],[32.0]
