Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[37.0],[48.0],[59.0],[3.0],[13.0],[23.0],[37.0],[102.0],[14.0],[102.0],[23.0],[68.0],[59.0],[32.0],[23.0],[23.0],[32.0],[50.0],[23.0],[55.0],[92.0],[7.0],[26.0],[22.0],[102.0],[23.0],[102.0],[59.0],[13.0],[23.0],[23.0],[68.0],[102.0],[13.0],[54.0],[7.0],[23.0],[55.0],[63.0],[10.0],[59.0],[102.0],[23.0],[48.0],[30.0],[98.0],[55.0],[87.0],[23.0],[40.0],[23.0],[7.0],[55.0],[32.0],[23.0],[37.0],[102.0],[19.0],[48.0],[59.0],[59.0],[5.0],[23.0],[98.0],[59.0],[48.0],[102.0],[13.0],[55.0],[23.0],[79.0],[59.0],[37.0],[48.0],[13.0],[23.0],[100.0],[48.0],[49.0],[102.0],[52.0],[81.0],[23.0],[13.0],[59.0],[55.0],[22.0],[23.0],[41.0],[102.0],[55.0],[102.0],[23.0],[23.0],[13.0],[23.0],[55.0],[13.0],[59.0],[23.0]
1,[15.0],[98.0],[32.0],[48.0],[59.0],[102.0],[59.0],[32.0],[63.0],[13.0],[59.0],[48.0],[55.0],[31.0],[68.0],[97.0],[55.0],[11.0],[63.0],[102.0],[68.0],[23.0],[87.0],[92.0],[23.0],[13.0],[59.0],[5.0],[5.0],[102.0],[63.0],[13.0],[7.0],[59.0],[26.0],[59.0],[14.0],[59.0],[59.0],[34.0],[55.0],[81.0],[102.0],[13.0],[85.0],[48.0],[73.0],[102.0],[59.0],[17.0],[102.0],[4.0],[13.0],[63.0],[98.0],[3.0],[55.0],[59.0],[23.0],[3.0],[55.0],[31.0],[59.0],[52.0],[55.0],[18.0],[17.0],[55.0],[13.0],[74.0],[102.0],[48.0],[102.0],[41.0],[37.0],[59.0],[55.0],[59.0],[31.0],[20.0],[98.0],[59.0],[13.0],[18.0],[32.0],[15.0],[102.0],[13.0],[98.0],[67.0],[19.0],[59.0],[13.0],[59.0],[32.0],[4.0],[32.0],[59.0],[13.0],[48.0]
2,[55.0],[102.0],[15.0],[13.0],[92.0],[49.0],[78.0],[72.0],[55.0],[4.0],[33.0],[14.0],[101.0],[48.0],[8.0],[52.0],[21.0],[60.0],[68.0],[63.0],[18.0],[29.0],[98.0],[11.0],[17.0],[48.0],[97.0],[32.0],[59.0],[59.0],[55.0],[55.0],[63.0],[52.0],[94.0],[102.0],[92.0],[37.0],[68.0],[32.0],[5.0],[84.0],[63.0],[67.0],[17.0],[13.0],[88.0],[78.0],[5.0],[54.0],[55.0],[80.0],[102.0],[31.0],[13.0],[92.0],[59.0],[32.0],[102.0],[55.0],[5.0],[28.0],[102.0],[50.0],[86.0],[102.0],[15.0],[100.0],[102.0],[59.0],[41.0],[30.0],[6.0],[19.0],[102.0],[98.0],[59.0],[52.0],[13.0],[32.0],[86.0],[5.0],[59.0],[59.0],[5.0],[12.0],[55.0],[59.0],[63.0],[54.0],[63.0],[67.0],[3.0],[63.0],[63.0],[48.0],[94.0],[5.0],[5.0],[7.0]
3,[19.0],[59.0],[78.0],[102.0],[98.0],[18.0],[101.0],[6.0],[38.0],[96.0],[82.0],[63.0],[97.0],[68.0],[17.0],[93.0],[10.0],[102.0],[32.0],[32.0],[38.0],[18.0],[97.0],[18.0],[30.0],[59.0],[34.0],[13.0],[32.0],[68.0],[18.0],[31.0],[55.0],[6.0],[66.0],[32.0],[68.0],[15.0],[35.0],[30.0],[67.0],[3.0],[55.0],[61.0],[97.0],[32.0],[6.0],[59.0],[92.0],[5.0],[69.0],[13.0],[60.0],[59.0],[68.0],[8.0],[66.0],[5.0],[59.0],[6.0],[78.0],[49.0],[32.0],[68.0],[32.0],[32.0],[6.0],[48.0],[59.0],[68.0],[58.0],[32.0],[55.0],[32.0],[78.0],[102.0],[18.0],[81.0],[68.0],[4.0],[84.0],[40.0],[102.0],[54.0],[93.0],[26.0],[59.0],[92.0],[10.0],[32.0],[52.0],[68.0],[55.0],[10.0],[84.0],[18.0],[15.0],[54.0],[38.0],[59.0]
4,[94.0],[32.0],[73.0],[32.0],[48.0],[67.0],[19.0],[8.0],[11.0],[69.0],[99.0],[49.0],[49.0],[4.0],[102.0],[54.0],[68.0],[73.0],[55.0],[54.0],[60.0],[54.0],[71.0],[52.0],[92.0],[32.0],[32.0],[19.0],[64.0],[55.0],[37.0],[32.0],[13.0],[17.0],[55.0],[26.0],[90.0],[32.0],[40.0],[61.0],[13.0],[32.0],[32.0],[59.0],[55.0],[90.0],[65.0],[52.0],[48.0],[29.0],[98.0],[82.0],[86.0],[68.0],[59.0],[0.0],[94.0],[55.0],[66.0],[37.0],[102.0],[18.0],[4.0],[56.0],[85.0],[54.0],[26.0],[59.0],[11.0],[55.0],[10.0],[82.0],[100.0],[59.0],[10.0],[63.0],[82.0],[88.0],[5.0],[3.0],[89.0],[67.0],[55.0],[55.0],[30.0],[41.0],[88.0],[73.0],[96.0],[17.0],[92.0],[55.0],[1.0],[32.0],[8.0],[59.0],[102.0],[63.0],[68.0],[13.0]
5,[7.0],[52.0],[101.0],[61.0],[32.0],[54.0],[55.0],[30.0],[50.0],[3.0],[53.0],[9.0],[68.0],[49.0],[53.0],[31.0],[35.0],[66.0],[98.0],[6.0],[66.0],[59.0],[11.0],[8.0],[82.0],[82.0],[4.0],[4.0],[37.0],[3.0],[68.0],[48.0],[32.0],[5.0],[92.0],[92.0],[16.0],[6.0],[86.0],[40.0],[37.0],[6.0],[59.0],[102.0],[58.0],[30.0],[68.0],[56.0],[32.0],[89.0],[21.0],[67.0],[52.0],[100.0],[63.0],[30.0],[34.0],[72.0],[32.0],[78.0],[60.0],[30.0],[2.0],[79.0],[14.0],[6.0],[31.0],[32.0],[7.0],[48.0],[7.0],[37.0],[48.0],[72.0],[30.0],[68.0],[68.0],[63.0],[102.0],[6.0],[101.0],[49.0],[4.0],[32.0],[23.0],[84.0],[18.0],[14.0],[31.0],[51.0],[33.0],[5.0],[90.0],[30.0],[5.0],[14.0],[85.0],[55.0],[67.0],[55.0]
6,[78.0],[66.0],[56.0],[18.0],[4.0],[63.0],[5.0],[5.0],[59.0],[52.0],[52.0],[66.0],[100.0],[18.0],[92.0],[98.0],[9.0],[88.0],[5.0],[97.0],[53.0],[28.0],[7.0],[5.0],[80.0],[49.0],[89.0],[9.0],[101.0],[31.0],[90.0],[63.0],[92.0],[87.0],[67.0],[23.0],[13.0],[52.0],[82.0],[3.0],[82.0],[15.0],[52.0],[32.0],[34.0],[52.0],[9.0],[66.0],[68.0],[81.0],[67.0],[92.0],[91.0],[86.0],[48.0],[32.0],[54.0],[102.0],[54.0],[38.0],[64.0],[52.0],[83.0],[65.0],[63.0],[14.0],[43.0],[18.0],[12.0],[32.0],[71.0],[66.0],[32.0],[68.0],[12.0],[55.0],[63.0],[69.0],[7.0],[55.0],[5.0],[30.0],[53.0],[97.0],[76.0],[32.0],[54.0],[18.0],[68.0],[11.0],[60.0],[73.0],[40.0],[21.0],[89.0],[30.0],[3.0],[92.0],[66.0],[32.0]
7,[102.0],[61.0],[29.0],[59.0],[68.0],[68.0],[92.0],[59.0],[35.0],[2.0],[67.0],[0.0],[67.0],[3.0],[61.0],[3.0],[6.0],[101.0],[39.0],[37.0],[61.0],[6.0],[20.0],[85.0],[7.0],[50.0],[66.0],[31.0],[72.0],[48.0],[59.0],[98.0],[30.0],[48.0],[10.0],[89.0],[66.0],[101.0],[7.0],[41.0],[7.0],[92.0],[66.0],[54.0],[67.0],[40.0],[94.0],[14.0],[67.0],[26.0],[68.0],[61.0],[33.0],[101.0],[30.0],[52.0],[32.0],[8.0],[99.0],[49.0],[38.0],[65.0],[88.0],[14.0],[18.0],[0.0],[47.0],[19.0],[99.0],[63.0],[32.0],[4.0],[18.0],[63.0],[19.0],[32.0],[67.0],[54.0],[81.0],[59.0],[66.0],[27.0],[37.0],[68.0],[11.0],[68.0],[32.0],[19.0],[94.0],[61.0],[32.0],[30.0],[9.0],[17.0],[10.0],[55.0],[39.0],[32.0],[15.0],[68.0]
8,[96.0],[82.0],[54.0],[54.0],[55.0],[8.0],[63.0],[60.0],[52.0],[78.0],[49.0],[74.0],[4.0],[101.0],[24.0],[68.0],[67.0],[98.0],[59.0],[51.0],[59.0],[26.0],[69.0],[32.0],[55.0],[39.0],[42.0],[6.0],[52.0],[13.0],[94.0],[82.0],[68.0],[67.0],[34.0],[5.0],[61.0],[54.0],[8.0],[37.0],[27.0],[55.0],[18.0],[4.0],[75.0],[61.0],[87.0],[67.0],[49.0],[68.0],[14.0],[10.0],[61.0],[85.0],[91.0],[6.0],[91.0],[97.0],[52.0],[100.0],[100.0],[7.0],[55.0],[94.0],[90.0],[59.0],[27.0],[39.0],[32.0],[37.0],[65.0],[5.0],[59.0],[6.0],[75.0],[49.0],[17.0],[49.0],[78.0],[26.0],[14.0],[63.0],[68.0],[63.0],[2.0],[101.0],[26.0],[27.0],[19.0],[59.0],[84.0],[54.0],[37.0],[53.0],[37.0],[67.0],[79.0],[69.0],[74.0],[4.0]
9,[98.0],[43.0],[51.0],[53.0],[67.0],[10.0],[64.0],[78.0],[37.0],[1.0],[4.0],[33.0],[66.0],[55.0],[100.0],[40.0],[26.0],[68.0],[87.0],[65.0],[21.0],[4.0],[32.0],[87.0],[75.0],[52.0],[95.0],[10.0],[68.0],[32.0],[11.0],[49.0],[41.0],[1.0],[73.0],[63.0],[63.0],[98.0],[92.0],[44.0],[12.0],[53.0],[8.0],[11.0],[38.0],[68.0],[92.0],[101.0],[7.0],[61.0],[41.0],[75.0],[40.0],[57.0],[74.0],[64.0],[67.0],[52.0],[18.0],[68.0],[68.0],[82.0],[30.0],[54.0],[40.0],[30.0],[66.0],[17.0],[23.0],[51.0],[67.0],[49.0],[54.0],[30.0],[65.0],[96.0],[30.0],[30.0],[15.0],[11.0],[68.0],[97.0],[82.0],[37.0],[45.0],[34.0],[13.0],[54.0],[102.0],[68.0],[9.0],[95.0],[11.0],[27.0],[29.0],[1.0],[8.0],[30.0],[101.0],[99.0]
