Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[55.0],[82.0],[13.0],[8.0],[23.0],[78.0],[82.0],[13.0],[6.0],[48.0],[22.0],[12.0],[55.0],[7.0],[59.0],[69.0],[41.0],[102.0],[7.0],[38.0],[8.0],[82.0],[13.0],[6.0],[37.0],[102.0],[1.0],[13.0],[7.0],[6.0],[62.0],[55.0],[97.0],[102.0],[3.0],[31.0],[22.0],[8.0],[31.0],[3.0],[48.0],[89.0],[10.0],[7.0],[14.0],[39.0],[11.0],[6.0],[55.0],[59.0],[55.0],[59.0],[92.0],[7.0],[41.0],[55.0],[79.0],[7.0],[8.0],[67.0],[13.0],[78.0],[13.0],[92.0],[13.0],[92.0],[94.0],[90.0],[59.0],[52.0],[38.0],[38.0],[3.0],[6.0],[48.0],[59.0],[7.0],[3.0],[8.0],[55.0],[3.0],[84.0],[67.0],[52.0],[13.0],[65.0],[7.0],[92.0],[3.0],[102.0],[52.0],[3.0],[37.0],[6.0],[8.0],[3.0],[66.0],[78.0],[37.0],[22.0]
1,[7.0],[6.0],[92.0],[55.0],[48.0],[37.0],[55.0],[7.0],[68.0],[13.0],[48.0],[31.0],[6.0],[37.0],[65.0],[31.0],[11.0],[83.0],[31.0],[13.0],[68.0],[65.0],[48.0],[7.0],[99.0],[59.0],[102.0],[55.0],[13.0],[37.0],[13.0],[7.0],[40.0],[7.0],[8.0],[14.0],[102.0],[92.0],[7.0],[98.0],[97.0],[87.0],[48.0],[23.0],[28.0],[48.0],[55.0],[67.0],[19.0],[14.0],[68.0],[37.0],[98.0],[3.0],[93.0],[3.0],[13.0],[22.0],[22.0],[102.0],[93.0],[23.0],[55.0],[2.0],[55.0],[100.0],[55.0],[22.0],[66.0],[3.0],[3.0],[98.0],[22.0],[66.0],[78.0],[55.0],[13.0],[93.0],[78.0],[3.0],[102.0],[59.0],[52.0],[13.0],[37.0],[22.0],[3.0],[3.0],[40.0],[11.0],[13.0],[14.0],[6.0],[13.0],[59.0],[13.0],[80.0],[40.0],[92.0],[78.0]
2,[13.0],[92.0],[4.0],[102.0],[59.0],[6.0],[13.0],[80.0],[48.0],[102.0],[82.0],[48.0],[67.0],[3.0],[3.0],[48.0],[93.0],[67.0],[13.0],[59.0],[23.0],[22.0],[59.0],[102.0],[92.0],[37.0],[98.0],[43.0],[92.0],[48.0],[37.0],[68.0],[55.0],[48.0],[93.0],[18.0],[39.0],[14.0],[67.0],[55.0],[83.0],[3.0],[23.0],[48.0],[8.0],[7.0],[86.0],[22.0],[3.0],[34.0],[102.0],[7.0],[11.0],[37.0],[23.0],[93.0],[18.0],[92.0],[6.0],[48.0],[73.0],[89.0],[48.0],[79.0],[66.0],[84.0],[6.0],[6.0],[11.0],[13.0],[13.0],[79.0],[92.0],[102.0],[67.0],[68.0],[102.0],[102.0],[98.0],[13.0],[23.0],[87.0],[23.0],[102.0],[48.0],[102.0],[13.0],[37.0],[98.0],[3.0],[67.0],[59.0],[81.0],[102.0],[101.0],[92.0],[55.0],[48.0],[13.0],[13.0]
3,[6.0],[59.0],[25.0],[13.0],[67.0],[102.0],[37.0],[102.0],[41.0],[6.0],[40.0],[81.0],[89.0],[102.0],[8.0],[59.0],[68.0],[48.0],[84.0],[23.0],[102.0],[93.0],[55.0],[55.0],[40.0],[53.0],[27.0],[101.0],[55.0],[7.0],[44.0],[34.0],[10.0],[13.0],[22.0],[81.0],[48.0],[23.0],[48.0],[48.0],[22.0],[102.0],[67.0],[13.0],[66.0],[37.0],[67.0],[7.0],[81.0],[102.0],[98.0],[40.0],[13.0],[93.0],[102.0],[67.0],[59.0],[13.0],[92.0],[34.0],[48.0],[13.0],[59.0],[48.0],[14.0],[68.0],[68.0],[74.0],[37.0],[12.0],[7.0],[92.0],[44.0],[37.0],[68.0],[8.0],[48.0],[37.0],[13.0],[78.0],[7.0],[5.0],[13.0],[23.0],[101.0],[101.0],[22.0],[13.0],[13.0],[55.0],[54.0],[68.0],[102.0],[55.0],[55.0],[44.0],[102.0],[52.0],[10.0],[7.0]
4,[84.0],[98.0],[15.0],[10.0],[2.0],[44.0],[59.0],[44.0],[4.0],[59.0],[41.0],[13.0],[26.0],[78.0],[55.0],[82.0],[3.0],[100.0],[23.0],[32.0],[66.0],[92.0],[7.0],[38.0],[32.0],[34.0],[13.0],[37.0],[37.0],[67.0],[52.0],[18.0],[49.0],[76.0],[10.0],[6.0],[82.0],[59.0],[6.0],[7.0],[54.0],[40.0],[41.0],[74.0],[18.0],[92.0],[94.0],[78.0],[102.0],[22.0],[78.0],[68.0],[32.0],[51.0],[86.0],[54.0],[98.0],[32.0],[11.0],[6.0],[11.0],[10.0],[88.0],[99.0],[102.0],[70.0],[101.0],[66.0],[72.0],[22.0],[92.0],[7.0],[32.0],[100.0],[13.0],[102.0],[52.0],[34.0],[55.0],[48.0],[67.0],[48.0],[10.0],[8.0],[34.0],[69.0],[102.0],[80.0],[59.0],[37.0],[34.0],[5.0],[14.0],[10.0],[82.0],[55.0],[98.0],[66.0],[34.0],[11.0]
5,[66.0],[23.0],[78.0],[93.0],[82.0],[59.0],[61.0],[55.0],[92.0],[66.0],[13.0],[41.0],[99.0],[55.0],[96.0],[101.0],[78.0],[7.0],[59.0],[100.0],[53.0],[101.0],[21.0],[78.0],[5.0],[96.0],[26.0],[20.0],[32.0],[68.0],[68.0],[99.0],[80.0],[26.0],[42.0],[102.0],[58.0],[5.0],[102.0],[31.0],[3.0],[80.0],[18.0],[33.0],[93.0],[93.0],[79.0],[59.0],[7.0],[100.0],[15.0],[83.0],[16.0],[32.0],[82.0],[40.0],[8.0],[6.0],[48.0],[59.0],[101.0],[66.0],[5.0],[13.0],[59.0],[32.0],[25.0],[67.0],[102.0],[79.0],[23.0],[14.0],[34.0],[34.0],[34.0],[53.0],[65.0],[49.0],[102.0],[59.0],[55.0],[93.0],[58.0],[5.0],[82.0],[68.0],[55.0],[55.0],[10.0],[59.0],[48.0],[102.0],[7.0],[66.0],[37.0],[98.0],[3.0],[13.0],[95.0],[55.0]
6,[10.0],[68.0],[3.0],[18.0],[61.0],[67.0],[81.0],[48.0],[13.0],[78.0],[59.0],[55.0],[59.0],[99.0],[98.0],[55.0],[33.0],[39.0],[94.0],[11.0],[35.0],[14.0],[65.0],[18.0],[35.0],[51.0],[48.0],[34.0],[11.0],[59.0],[83.0],[66.0],[83.0],[38.0],[16.0],[63.0],[95.0],[93.0],[69.0],[59.0],[59.0],[86.0],[6.0],[92.0],[80.0],[59.0],[14.0],[52.0],[11.0],[26.0],[89.0],[102.0],[34.0],[68.0],[78.0],[32.0],[10.0],[65.0],[98.0],[35.0],[7.0],[48.0],[97.0],[59.0],[18.0],[9.0],[5.0],[8.0],[6.0],[48.0],[4.0],[5.0],[101.0],[93.0],[59.0],[61.0],[98.0],[65.0],[16.0],[98.0],[78.0],[92.0],[102.0],[18.0],[59.0],[96.0],[54.0],[32.0],[97.0],[18.0],[4.0],[29.0],[55.0],[18.0],[5.0],[10.0],[68.0],[4.0],[18.0],[100.0]
7,[43.0],[40.0],[102.0],[35.0],[13.0],[48.0],[76.0],[59.0],[14.0],[55.0],[35.0],[67.0],[18.0],[67.0],[31.0],[32.0],[102.0],[13.0],[32.0],[54.0],[59.0],[35.0],[92.0],[59.0],[66.0],[54.0],[63.0],[40.0],[78.0],[30.0],[53.0],[63.0],[68.0],[14.0],[33.0],[52.0],[52.0],[39.0],[63.0],[62.0],[67.0],[11.0],[66.0],[63.0],[62.0],[13.0],[40.0],[14.0],[40.0],[48.0],[65.0],[55.0],[47.0],[84.0],[52.0],[63.0],[16.0],[48.0],[4.0],[72.0],[51.0],[52.0],[102.0],[39.0],[73.0],[40.0],[102.0],[49.0],[83.0],[4.0],[27.0],[42.0],[61.0],[48.0],[102.0],[2.0],[47.0],[13.0],[65.0],[7.0],[101.0],[100.0],[82.0],[66.0],[102.0],[34.0],[40.0],[48.0],[90.0],[80.0],[92.0],[93.0],[98.0],[26.0],[102.0],[85.0],[10.0],[61.0],[67.0],[44.0]
8,[67.0],[102.0],[74.0],[32.0],[97.0],[63.0],[65.0],[98.0],[55.0],[52.0],[27.0],[6.0],[37.0],[40.0],[5.0],[37.0],[53.0],[27.0],[100.0],[25.0],[55.0],[59.0],[99.0],[67.0],[68.0],[14.0],[65.0],[32.0],[66.0],[32.0],[41.0],[67.0],[4.0],[59.0],[59.0],[95.0],[63.0],[6.0],[59.0],[13.0],[102.0],[83.0],[59.0],[61.0],[13.0],[68.0],[59.0],[55.0],[54.0],[66.0],[27.0],[8.0],[5.0],[63.0],[61.0],[37.0],[89.0],[63.0],[14.0],[83.0],[59.0],[61.0],[67.0],[72.0],[63.0],[39.0],[69.0],[13.0],[24.0],[102.0],[44.0],[88.0],[50.0],[61.0],[61.0],[15.0],[68.0],[78.0],[46.0],[37.0],[54.0],[55.0],[25.0],[73.0],[18.0],[29.0],[59.0],[68.0],[76.0],[66.0],[2.0],[1.0],[13.0],[37.0],[39.0],[39.0],[8.0],[55.0],[32.0],[48.0]
9,[34.0],[29.0],[66.0],[3.0],[32.0],[10.0],[26.0],[27.0],[95.0],[38.0],[31.0],[35.0],[80.0],[48.0],[51.0],[14.0],[58.0],[61.0],[14.0],[68.0],[51.0],[53.0],[80.0],[54.0],[27.0],[3.0],[59.0],[33.0],[48.0],[55.0],[67.0],[32.0],[59.0],[60.0],[65.0],[59.0],[32.0],[13.0],[37.0],[32.0],[32.0],[51.0],[47.0],[66.0],[17.0],[102.0],[9.0],[99.0],[69.0],[18.0],[17.0],[93.0],[51.0],[21.0],[59.0],[14.0],[102.0],[96.0],[52.0],[7.0],[32.0],[73.0],[68.0],[18.0],[28.0],[52.0],[43.0],[96.0],[13.0],[14.0],[102.0],[18.0],[82.0],[73.0],[32.0],[54.0],[93.0],[8.0],[5.0],[102.0],[86.0],[44.0],[62.0],[98.0],[67.0],[6.0],[25.0],[4.0],[14.0],[87.0],[93.0],[55.0],[10.0],[41.0],[48.0],[67.0],[40.0],[27.0],[14.0],[59.0]
