Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[37.0],[48.0],[59.0],[3.0],[13.0],[23.0],[23.0],[8.0],[67.0],[3.0],[23.0],[7.0],[59.0],[32.0],[23.0],[23.0],[6.0],[14.0],[55.0],[55.0],[97.0],[7.0],[8.0],[22.0],[102.0],[23.0],[13.0],[59.0],[13.0],[23.0],[55.0],[32.0],[102.0],[13.0],[21.0],[7.0],[23.0],[55.0],[13.0],[10.0],[59.0],[102.0],[23.0],[48.0],[98.0],[98.0],[7.0],[8.0],[23.0],[13.0],[23.0],[7.0],[61.0],[13.0],[23.0],[23.0],[102.0],[13.0],[48.0],[59.0],[59.0],[66.0],[23.0],[3.0],[59.0],[48.0],[102.0],[13.0],[23.0],[23.0],[32.0],[59.0],[37.0],[48.0],[13.0],[23.0],[67.0],[3.0],[79.0],[3.0],[16.0],[81.0],[23.0],[13.0],[59.0],[55.0],[23.0],[23.0],[41.0],[3.0],[92.0],[102.0],[23.0],[55.0],[13.0],[23.0],[55.0],[13.0],[59.0],[23.0]
1,[13.0],[13.0],[3.0],[59.0],[59.0],[18.0],[59.0],[3.0],[13.0],[67.0],[59.0],[67.0],[55.0],[6.0],[3.0],[52.0],[67.0],[33.0],[13.0],[13.0],[100.0],[59.0],[66.0],[7.0],[3.0],[18.0],[98.0],[10.0],[34.0],[6.0],[37.0],[13.0],[13.0],[67.0],[93.0],[6.0],[31.0],[6.0],[59.0],[67.0],[48.0],[6.0],[13.0],[67.0],[59.0],[48.0],[67.0],[6.0],[59.0],[24.0],[102.0],[59.0],[102.0],[40.0],[59.0],[6.0],[67.0],[40.0],[23.0],[66.0],[14.0],[78.0],[59.0],[13.0],[14.0],[68.0],[15.0],[38.0],[13.0],[7.0],[78.0],[14.0],[3.0],[3.0],[37.0],[59.0],[55.0],[13.0],[31.0],[13.0],[65.0],[13.0],[13.0],[7.0],[14.0],[6.0],[102.0],[59.0],[3.0],[27.0],[13.0],[13.0],[3.0],[67.0],[53.0],[3.0],[6.0],[24.0],[13.0],[7.0]
2,[6.0],[7.0],[68.0],[48.0],[48.0],[13.0],[40.0],[67.0],[66.0],[98.0],[13.0],[34.0],[3.0],[87.0],[67.0],[40.0],[78.0],[68.0],[7.0],[65.0],[37.0],[6.0],[80.0],[6.0],[37.0],[59.0],[59.0],[6.0],[78.0],[11.0],[67.0],[7.0],[3.0],[87.0],[7.0],[59.0],[66.0],[59.0],[87.0],[7.0],[14.0],[67.0],[66.0],[10.0],[66.0],[7.0],[55.0],[78.0],[67.0],[67.0],[67.0],[67.0],[67.0],[3.0],[13.0],[7.0],[34.0],[67.0],[8.0],[6.0],[13.0],[7.0],[6.0],[67.0],[66.0],[78.0],[68.0],[41.0],[78.0],[67.0],[59.0],[7.0],[67.0],[11.0],[67.0],[6.0],[66.0],[67.0],[7.0],[55.0],[7.0],[67.0],[87.0],[48.0],[37.0],[41.0],[41.0],[7.0],[7.0],[67.0],[7.0],[67.0],[8.0],[13.0],[78.0],[40.0],[65.0],[67.0],[6.0],[13.0]
3,[55.0],[34.0],[14.0],[67.0],[6.0],[102.0],[67.0],[68.0],[52.0],[14.0],[14.0],[55.0],[67.0],[92.0],[68.0],[68.0],[9.0],[102.0],[102.0],[102.0],[61.0],[93.0],[73.0],[10.0],[97.0],[13.0],[102.0],[34.0],[7.0],[13.0],[34.0],[6.0],[55.0],[15.0],[18.0],[102.0],[67.0],[40.0],[69.0],[40.0],[7.0],[81.0],[7.0],[61.0],[13.0],[67.0],[66.0],[55.0],[102.0],[73.0],[14.0],[10.0],[52.0],[67.0],[7.0],[97.0],[99.0],[32.0],[59.0],[76.0],[61.0],[49.0],[102.0],[66.0],[7.0],[18.0],[7.0],[48.0],[12.0],[41.0],[7.0],[67.0],[55.0],[78.0],[34.0],[101.0],[13.0],[61.0],[49.0],[102.0],[52.0],[5.0],[59.0],[59.0],[10.0],[51.0],[59.0],[13.0],[68.0],[7.0],[55.0],[34.0],[13.0],[87.0],[67.0],[67.0],[67.0],[59.0],[79.0],[34.0]
4,[67.0],[93.0],[34.0],[68.0],[31.0],[29.0],[13.0],[14.0],[84.0],[78.0],[53.0],[14.0],[34.0],[48.0],[52.0],[98.0],[68.0],[13.0],[92.0],[62.0],[68.0],[18.0],[41.0],[102.0],[7.0],[66.0],[87.0],[13.0],[67.0],[102.0],[89.0],[68.0],[7.0],[52.0],[67.0],[67.0],[14.0],[37.0],[67.0],[15.0],[54.0],[16.0],[67.0],[13.0],[18.0],[68.0],[68.0],[67.0],[13.0],[5.0],[82.0],[14.0],[93.0],[55.0],[78.0],[66.0],[93.0],[59.0],[66.0],[87.0],[55.0],[68.0],[67.0],[40.0],[13.0],[14.0],[21.0],[6.0],[67.0],[13.0],[13.0],[37.0],[24.0],[66.0],[68.0],[102.0],[3.0],[59.0],[13.0],[1.0],[67.0],[97.0],[67.0],[61.0],[53.0],[10.0],[3.0],[14.0],[59.0],[14.0],[14.0],[52.0],[67.0],[102.0],[86.0],[52.0],[82.0],[68.0],[66.0],[55.0]
5,[7.0],[67.0],[24.0],[93.0],[55.0],[12.0],[92.0],[102.0],[34.0],[68.0],[52.0],[68.0],[93.0],[101.0],[1.0],[66.0],[17.0],[61.0],[37.0],[37.0],[18.0],[14.0],[98.0],[25.0],[67.0],[61.0],[8.0],[61.0],[52.0],[34.0],[78.0],[18.0],[51.0],[35.0],[54.0],[17.0],[13.0],[14.0],[51.0],[81.0],[67.0],[25.0],[10.0],[102.0],[26.0],[18.0],[34.0],[51.0],[74.0],[34.0],[68.0],[93.0],[74.0],[7.0],[68.0],[30.0],[11.0],[8.0],[67.0],[7.0],[5.0],[54.0],[14.0],[99.0],[34.0],[69.0],[69.0],[91.0],[102.0],[11.0],[66.0],[80.0],[102.0],[15.0],[15.0],[53.0],[68.0],[93.0],[66.0],[6.0],[15.0],[82.0],[55.0],[21.0],[3.0],[34.0],[67.0],[73.0],[13.0],[102.0],[65.0],[90.0],[55.0],[6.0],[32.0],[48.0],[80.0],[96.0],[5.0],[17.0]
6,[10.0],[68.0],[69.0],[13.0],[7.0],[3.0],[33.0],[13.0],[63.0],[40.0],[67.0],[40.0],[65.0],[67.0],[101.0],[102.0],[82.0],[11.0],[66.0],[54.0],[66.0],[54.0],[63.0],[66.0],[55.0],[34.0],[66.0],[75.0],[5.0],[49.0],[10.0],[66.0],[48.0],[8.0],[34.0],[37.0],[86.0],[76.0],[40.0],[68.0],[11.0],[34.0],[102.0],[66.0],[54.0],[32.0],[6.0],[13.0],[7.0],[61.0],[52.0],[13.0],[53.0],[102.0],[14.0],[34.0],[39.0],[15.0],[102.0],[34.0],[51.0],[67.0],[7.0],[8.0],[24.0],[102.0],[53.0],[67.0],[51.0],[24.0],[63.0],[34.0],[34.0],[13.0],[78.0],[80.0],[99.0],[48.0],[34.0],[52.0],[10.0],[54.0],[14.0],[67.0],[67.0],[52.0],[13.0],[34.0],[15.0],[60.0],[52.0],[10.0],[10.0],[7.0],[14.0],[10.0],[102.0],[14.0],[93.0],[59.0]
7,[20.0],[19.0],[13.0],[102.0],[67.0],[67.0],[101.0],[40.0],[7.0],[24.0],[42.0],[61.0],[40.0],[14.0],[6.0],[35.0],[24.0],[35.0],[14.0],[32.0],[67.0],[40.0],[14.0],[67.0],[79.0],[93.0],[51.0],[32.0],[10.0],[66.0],[14.0],[97.0],[32.0],[75.0],[55.0],[24.0],[102.0],[82.0],[92.0],[82.0],[34.0],[10.0],[25.0],[59.0],[67.0],[91.0],[33.0],[25.0],[65.0],[15.0],[7.0],[34.0],[78.0],[101.0],[48.0],[91.0],[41.0],[68.0],[61.0],[55.0],[66.0],[14.0],[68.0],[52.0],[67.0],[59.0],[17.0],[11.0],[59.0],[74.0],[10.0],[48.0],[48.0],[102.0],[41.0],[13.0],[14.0],[8.0],[15.0],[34.0],[14.0],[73.0],[102.0],[92.0],[32.0],[100.0],[52.0],[81.0],[101.0],[68.0],[53.0],[68.0],[89.0],[66.0],[89.0],[59.0],[37.0],[40.0],[67.0],[52.0]
8,[15.0],[101.0],[75.0],[18.0],[32.0],[5.0],[73.0],[56.0],[68.0],[93.0],[7.0],[35.0],[101.0],[30.0],[46.0],[93.0],[102.0],[3.0],[68.0],[67.0],[6.0],[37.0],[44.0],[52.0],[6.0],[14.0],[55.0],[33.0],[100.0],[68.0],[68.0],[54.0],[68.0],[92.0],[17.0],[32.0],[93.0],[101.0],[35.0],[14.0],[44.0],[7.0],[14.0],[44.0],[85.0],[64.0],[86.0],[32.0],[51.0],[53.0],[61.0],[82.0],[14.0],[34.0],[19.0],[13.0],[91.0],[7.0],[14.0],[67.0],[68.0],[28.0],[91.0],[14.0],[32.0],[34.0],[76.0],[18.0],[55.0],[68.0],[68.0],[30.0],[14.0],[34.0],[10.0],[98.0],[34.0],[40.0],[52.0],[7.0],[86.0],[40.0],[27.0],[18.0],[74.0],[53.0],[55.0],[82.0],[92.0],[41.0],[6.0],[30.0],[52.0],[18.0],[27.0],[68.0],[1.0],[51.0],[8.0],[10.0]
9,[53.0],[102.0],[15.0],[53.0],[66.0],[91.0],[78.0],[98.0],[35.0],[52.0],[27.0],[48.0],[68.0],[68.0],[14.0],[97.0],[14.0],[55.0],[33.0],[69.0],[28.0],[61.0],[92.0],[16.0],[35.0],[7.0],[93.0],[81.0],[53.0],[7.0],[92.0],[10.0],[79.0],[59.0],[41.0],[14.0],[84.0],[7.0],[14.0],[41.0],[13.0],[65.0],[82.0],[82.0],[68.0],[34.0],[14.0],[14.0],[68.0],[83.0],[78.0],[28.0],[34.0],[97.0],[16.0],[67.0],[55.0],[52.0],[33.0],[68.0],[78.0],[74.0],[89.0],[54.0],[16.0],[6.0],[28.0],[68.0],[6.0],[102.0],[27.0],[66.0],[41.0],[41.0],[7.0],[96.0],[18.0],[98.0],[68.0],[19.0],[17.0],[59.0],[63.0],[52.0],[90.0],[76.0],[10.0],[35.0],[10.0],[35.0],[82.0],[96.0],[6.0],[37.0],[15.0],[18.0],[88.0],[63.0],[7.0],[6.0]
