Iteration,Sim_0,Sim_1,Sim_2
0,[22.0],[49.0],[3.0]
1,[6.0],[8.0],[18.0]
2,[93.0],[66.0],[14.0]
3,[26.0],[44.0],[39.0]
4,[34.0],[55.0],[67.0]
5,[92.0],[34.0],[1.0]
6,[7.0],[68.0],[102.0]
7,[1.0],[99.0],[91.0]
8,[15.0],[63.0],[53.0]
9,[41.0],[61.0],[59.0]
10,[75.0],[14.0],[78.0]
11,[68.0],[41.0],[6.0]
12,[100.0],[12.0],[34.0]
13,[86.0],[52.0],[93.0]
14,[55.0],[33.0],[89.0]
15,[48.0],[21.0],[61.0]
16,[91.0],[16.0],[10.0]
17,[76.0],[76.0],[52.0]
18,[82.0],[7.0],[20.0]
19,[53.0],[50.0],[40.0]
20,[40.0],[86.0],[50.0]
21,[47.0],[6.0],[69.0]
22,[51.0],[20.0],[12.0]
23,[90.0],[84.0],[0.0]
24,[8.0],[96.0],[35.0]
25,[60.0],[73.0],[21.0]
26,[12.0],[101.0],[101.0]
27,[49.0],[10.0],[25.0]
28,[18.0],[75.0],[4.0]
29,[63.0],[26.0],[38.0]
30,[9.0],[42.0],[70.0]
31,[96.0],[82.0],[44.0]
32,[25.0],[57.0],[29.0]
33,[64.0],[53.0],[65.0]
34,[46.0],[29.0],[81.0]
35,[31.0],[11.0],[32.0]
36,[5.0],[15.0],[19.0]
37,[101.0],[19.0],[64.0]
38,[73.0],[70.0],[11.0]
39,[70.0],[45.0],[5.0]
40,[69.0],[64.0],[57.0]
41,[17.0],[4.0],[15.0]
42,[50.0],[56.0],[45.0]
43,[58.0],[77.0],[79.0]
44,[77.0],[60.0],[96.0]
45,[43.0],[43.0],[100.0]
46,[102.0],[30.0],[17.0]
47,[85.0],[18.0],[9.0]
48,[98.0],[71.0],[47.0]
49,[74.0],[2.0],[49.0]
50,[20.0],[74.0],[77.0]
51,[42.0],[23.0],[42.0]
52,[89.0],[1.0],[58.0]
53,[62.0],[59.0],[74.0]
54,[71.0],[72.0],[23.0]
55,[87.0],[78.0],[80.0]
56,[99.0],[90.0],[84.0]
57,[57.0],[100.0],[46.0]
58,[83.0],[0.0],[90.0]
59,[36.0],[95.0],[87.0]
60,[37.0],[83.0],[62.0]
61,[84.0],[81.0],[83.0]
62,[39.0],[22.0],[27.0]
63,[65.0],[28.0],[92.0]
64,[88.0],[88.0],[88.0]
65,[94.0],[93.0],[94.0]
