Iteration,Sim_0,Sim_1,Sim_2
0,[6.0],[49.0],[65.0]
1,[93.0],[7.0],[3.0]
2,[7.0],[66.0],[67.0]
3,[22.0],[68.0],[14.0]
4,[34.0],[44.0],[49.0]
5,[25.0],[101.0],[35.0]
6,[26.0],[12.0],[91.0]
7,[92.0],[55.0],[1.0]
8,[101.0],[63.0],[53.0]
9,[100.0],[14.0],[59.0]
10,[55.0],[18.0],[34.0]
11,[74.0],[16.0],[6.0]
12,[40.0],[41.0],[10.0]
13,[98.0],[86.0],[52.0]
14,[48.0],[52.0],[78.0]
15,[82.0],[61.0],[15.0]
16,[86.0],[90.0],[61.0]
17,[76.0],[33.0],[93.0]
18,[53.0],[6.0],[102.0]
19,[68.0],[76.0],[0.0]
20,[91.0],[20.0],[11.0]
21,[47.0],[21.0],[21.0]
22,[8.0],[30.0],[40.0]
23,[51.0],[26.0],[90.0]
24,[63.0],[59.0],[69.0]
25,[41.0],[8.0],[20.0]
26,[49.0],[99.0],[101.0]
27,[60.0],[96.0],[4.0]
28,[64.0],[75.0],[50.0]
29,[90.0],[84.0],[38.0]
30,[99.0],[10.0],[19.0]
31,[1.0],[82.0],[70.0]
32,[12.0],[34.0],[12.0]
33,[9.0],[42.0],[80.0]
34,[5.0],[53.0],[25.0]
35,[96.0],[100.0],[29.0]
36,[73.0],[19.0],[44.0]
37,[69.0],[15.0],[64.0]
38,[50.0],[57.0],[57.0]
39,[17.0],[56.0],[5.0]
40,[102.0],[72.0],[47.0]
41,[58.0],[11.0],[96.0]
42,[46.0],[43.0],[79.0]
43,[15.0],[23.0],[9.0]
44,[70.0],[0.0],[100.0]
45,[31.0],[28.0],[17.0]
46,[77.0],[73.0],[45.0]
47,[18.0],[4.0],[74.0]
48,[85.0],[29.0],[32.0]
49,[43.0],[64.0],[18.0]
50,[20.0],[70.0],[77.0]
51,[42.0],[83.0],[58.0]
52,[62.0],[45.0],[42.0]
53,[71.0],[2.0],[89.0]
54,[83.0],[78.0],[84.0]
55,[36.0],[1.0],[23.0]
56,[89.0],[50.0],[81.0]
57,[37.0],[77.0],[87.0]
58,[75.0],[74.0],[46.0]
59,[39.0],[60.0],[39.0]
60,[57.0],[71.0],[62.0]
61,[84.0],[95.0],[83.0]
62,[87.0],[22.0],[27.0]
63,[65.0],[81.0],[92.0]
64,[94.0],[88.0],[88.0]
65,[88.0],[93.0],[94.0]
