Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[55.0],[82.0],[3.0],[7.0],[55.0],[78.0],[82.0],[13.0],[6.0],[48.0],[23.0],[12.0],[55.0],[7.0],[59.0],[22.0],[41.0],[102.0],[7.0],[38.0],[8.0],[82.0],[13.0],[6.0],[37.0],[102.0],[1.0],[13.0],[7.0],[3.0],[3.0],[55.0],[97.0],[102.0],[6.0],[31.0],[22.0],[78.0],[3.0],[3.0],[48.0],[89.0],[55.0],[7.0],[14.0],[39.0],[55.0],[6.0],[51.0],[59.0],[55.0],[37.0],[101.0],[7.0],[41.0],[55.0],[16.0],[7.0],[11.0],[68.0],[13.0],[78.0],[13.0],[92.0],[13.0],[92.0],[94.0],[90.0],[59.0],[52.0],[38.0],[38.0],[3.0],[6.0],[48.0],[59.0],[7.0],[3.0],[8.0],[55.0],[3.0],[84.0],[14.0],[52.0],[13.0],[66.0],[7.0],[92.0],[3.0],[55.0],[52.0],[3.0],[37.0],[6.0],[8.0],[3.0],[67.0],[78.0],[22.0],[22.0]
1,[7.0],[6.0],[59.0],[92.0],[8.0],[37.0],[51.0],[7.0],[52.0],[13.0],[82.0],[69.0],[6.0],[37.0],[6.0],[13.0],[8.0],[83.0],[31.0],[13.0],[68.0],[65.0],[48.0],[7.0],[3.0],[59.0],[102.0],[7.0],[13.0],[59.0],[14.0],[7.0],[40.0],[7.0],[59.0],[76.0],[78.0],[55.0],[13.0],[98.0],[7.0],[87.0],[48.0],[23.0],[59.0],[8.0],[6.0],[67.0],[59.0],[14.0],[6.0],[7.0],[34.0],[3.0],[93.0],[3.0],[48.0],[22.0],[6.0],[67.0],[93.0],[55.0],[3.0],[76.0],[59.0],[48.0],[55.0],[6.0],[66.0],[3.0],[3.0],[101.0],[102.0],[66.0],[84.0],[55.0],[13.0],[13.0],[78.0],[14.0],[92.0],[59.0],[23.0],[13.0],[6.0],[22.0],[3.0],[3.0],[7.0],[8.0],[13.0],[34.0],[8.0],[13.0],[59.0],[48.0],[93.0],[6.0],[6.0],[78.0]
2,[6.0],[22.0],[93.0],[13.0],[6.0],[48.0],[13.0],[80.0],[13.0],[3.0],[3.0],[3.0],[84.0],[3.0],[12.0],[92.0],[93.0],[7.0],[81.0],[37.0],[48.0],[78.0],[52.0],[67.0],[13.0],[37.0],[66.0],[44.0],[92.0],[37.0],[52.0],[68.0],[55.0],[13.0],[8.0],[6.0],[67.0],[7.0],[67.0],[55.0],[66.0],[3.0],[7.0],[48.0],[51.0],[48.0],[34.0],[78.0],[78.0],[38.0],[68.0],[40.0],[78.0],[55.0],[78.0],[93.0],[11.0],[92.0],[67.0],[48.0],[34.0],[7.0],[22.0],[3.0],[3.0],[93.0],[6.0],[8.0],[3.0],[13.0],[13.0],[7.0],[8.0],[48.0],[34.0],[68.0],[102.0],[48.0],[93.0],[3.0],[65.0],[7.0],[67.0],[8.0],[55.0],[3.0],[23.0],[7.0],[59.0],[92.0],[3.0],[48.0],[14.0],[92.0],[38.0],[59.0],[78.0],[59.0],[13.0],[34.0]
3,[13.0],[92.0],[92.0],[55.0],[13.0],[3.0],[55.0],[59.0],[92.0],[66.0],[59.0],[14.0],[58.0],[102.0],[55.0],[3.0],[3.0],[66.0],[13.0],[4.0],[66.0],[22.0],[23.0],[55.0],[102.0],[3.0],[98.0],[59.0],[55.0],[102.0],[13.0],[13.0],[7.0],[6.0],[78.0],[59.0],[59.0],[14.0],[7.0],[68.0],[31.0],[67.0],[3.0],[67.0],[8.0],[34.0],[78.0],[7.0],[37.0],[93.0],[59.0],[59.0],[7.0],[41.0],[92.0],[67.0],[59.0],[13.0],[37.0],[6.0],[69.0],[44.0],[92.0],[48.0],[37.0],[3.0],[78.0],[22.0],[55.0],[11.0],[7.0],[79.0],[37.0],[37.0],[13.0],[3.0],[69.0],[66.0],[92.0],[7.0],[82.0],[91.0],[7.0],[48.0],[48.0],[68.0],[13.0],[37.0],[93.0],[3.0],[65.0],[68.0],[2.0],[7.0],[13.0],[55.0],[6.0],[67.0],[7.0],[13.0]
4,[84.0],[59.0],[13.0],[67.0],[78.0],[39.0],[66.0],[51.0],[7.0],[92.0],[13.0],[59.0],[13.0],[78.0],[67.0],[52.0],[78.0],[67.0],[23.0],[32.0],[14.0],[31.0],[8.0],[66.0],[66.0],[13.0],[59.0],[23.0],[11.0],[7.0],[37.0],[6.0],[78.0],[11.0],[22.0],[18.0],[92.0],[6.0],[92.0],[7.0],[14.0],[34.0],[66.0],[59.0],[16.0],[93.0],[16.0],[37.0],[13.0],[102.0],[14.0],[68.0],[11.0],[69.0],[37.0],[7.0],[93.0],[4.0],[102.0],[7.0],[10.0],[13.0],[32.0],[81.0],[97.0],[66.0],[11.0],[34.0],[78.0],[37.0],[37.0],[44.0],[43.0],[68.0],[67.0],[11.0],[66.0],[22.0],[23.0],[78.0],[23.0],[69.0],[63.0],[55.0],[34.0],[95.0],[102.0],[13.0],[97.0],[12.0],[82.0],[13.0],[81.0],[55.0],[22.0],[93.0],[55.0],[27.0],[11.0],[11.0]
5,[66.0],[13.0],[24.0],[10.0],[59.0],[63.0],[41.0],[66.0],[41.0],[59.0],[11.0],[18.0],[99.0],[67.0],[26.0],[69.0],[74.0],[48.0],[14.0],[101.0],[23.0],[67.0],[66.0],[102.0],[28.0],[67.0],[13.0],[48.0],[39.0],[78.0],[21.0],[48.0],[10.0],[67.0],[88.0],[87.0],[93.0],[59.0],[41.0],[13.0],[37.0],[102.0],[67.0],[92.0],[98.0],[68.0],[7.0],[14.0],[7.0],[22.0],[78.0],[93.0],[67.0],[66.0],[13.0],[13.0],[14.0],[32.0],[48.0],[40.0],[48.0],[98.0],[8.0],[13.0],[66.0],[81.0],[102.0],[78.0],[13.0],[41.0],[67.0],[67.0],[48.0],[98.0],[31.0],[102.0],[61.0],[92.0],[48.0],[51.0],[78.0],[97.0],[6.0],[68.0],[100.0],[102.0],[41.0],[80.0],[67.0],[16.0],[48.0],[67.0],[102.0],[48.0],[101.0],[31.0],[102.0],[40.0],[59.0],[82.0]
6,[10.0],[40.0],[52.0],[43.0],[66.0],[59.0],[67.0],[93.0],[18.0],[78.0],[102.0],[32.0],[51.0],[14.0],[69.0],[48.0],[13.0],[59.0],[51.0],[67.0],[3.0],[59.0],[98.0],[78.0],[34.0],[56.0],[48.0],[10.0],[34.0],[14.0],[31.0],[66.0],[30.0],[78.0],[10.0],[88.0],[6.0],[48.0],[72.0],[59.0],[67.0],[79.0],[99.0],[51.0],[31.0],[23.0],[67.0],[98.0],[67.0],[29.0],[89.0],[67.0],[48.0],[102.0],[67.0],[101.0],[68.0],[6.0],[59.0],[72.0],[8.0],[38.0],[67.0],[59.0],[79.0],[7.0],[13.0],[18.0],[11.0],[78.0],[92.0],[48.0],[59.0],[40.0],[59.0],[52.0],[26.0],[78.0],[66.0],[11.0],[102.0],[66.0],[11.0],[87.0],[38.0],[78.0],[24.0],[55.0],[13.0],[18.0],[40.0],[59.0],[93.0],[67.0],[48.0],[13.0],[7.0],[89.0],[78.0],[100.0]
7,[34.0],[52.0],[66.0],[32.0],[48.0],[18.0],[81.0],[34.0],[66.0],[68.0],[27.0],[26.0],[35.0],[55.0],[66.0],[98.0],[67.0],[27.0],[27.0],[11.0],[102.0],[6.0],[97.0],[59.0],[18.0],[87.0],[6.0],[18.0],[32.0],[65.0],[83.0],[52.0],[6.0],[66.0],[67.0],[102.0],[14.0],[19.0],[66.0],[102.0],[6.0],[52.0],[13.0],[13.0],[66.0],[13.0],[48.0],[59.0],[40.0],[78.0],[40.0],[79.0],[14.0],[20.0],[7.0],[11.0],[82.0],[83.0],[98.0],[66.0],[59.0],[67.0],[69.0],[40.0],[18.0],[67.0],[25.0],[59.0],[69.0],[18.0],[59.0],[34.0],[73.0],[13.0],[98.0],[9.0],[67.0],[67.0],[40.0],[59.0],[55.0],[28.0],[95.0],[59.0],[102.0],[69.0],[66.0],[48.0],[100.0],[59.0],[100.0],[102.0],[5.0],[10.0],[5.0],[18.0],[10.0],[5.0],[95.0],[48.0]
8,[67.0],[24.0],[7.0],[66.0],[82.0],[93.0],[15.0],[11.0],[11.0],[102.0],[78.0],[24.0],[68.0],[40.0],[13.0],[59.0],[33.0],[14.0],[3.0],[15.0],[97.0],[93.0],[59.0],[48.0],[98.0],[48.0],[82.0],[51.0],[67.0],[11.0],[102.0],[101.0],[37.0],[68.0],[18.0],[14.0],[73.0],[16.0],[15.0],[67.0],[81.0],[11.0],[59.0],[10.0],[34.0],[59.0],[59.0],[11.0],[10.0],[40.0],[102.0],[10.0],[89.0],[100.0],[32.0],[66.0],[67.0],[40.0],[82.0],[61.0],[101.0],[40.0],[59.0],[67.0],[14.0],[68.0],[51.0],[66.0],[25.0],[59.0],[20.0],[14.0],[66.0],[95.0],[6.0],[25.0],[11.0],[59.0],[101.0],[102.0],[98.0],[19.0],[59.0],[66.0],[67.0],[34.0],[56.0],[68.0],[5.0],[65.0],[27.0],[52.0],[33.0],[101.0],[67.0],[82.0],[14.0],[87.0],[67.0],[67.0]
9,[43.0],[32.0],[61.0],[37.0],[67.0],[31.0],[26.0],[44.0],[27.0],[55.0],[65.0],[66.0],[66.0],[48.0],[24.0],[40.0],[102.0],[98.0],[38.0],[93.0],[52.0],[100.0],[102.0],[61.0],[12.0],[42.0],[81.0],[31.0],[78.0],[55.0],[40.0],[10.0],[13.0],[20.0],[40.0],[35.0],[5.0],[102.0],[37.0],[48.0],[18.0],[25.0],[10.0],[66.0],[61.0],[21.0],[66.0],[52.0],[66.0],[67.0],[67.0],[55.0],[73.0],[83.0],[55.0],[51.0],[101.0],[51.0],[66.0],[102.0],[61.0],[48.0],[5.0],[60.0],[7.0],[102.0],[16.0],[35.0],[102.0],[7.0],[27.0],[59.0],[69.0],[102.0],[102.0],[54.0],[6.0],[98.0],[5.0],[43.0],[14.0],[52.0],[44.0],[102.0],[10.0],[15.0],[11.0],[59.0],[66.0],[67.0],[67.0],[61.0],[18.0],[66.0],[92.0],[16.0],[66.0],[61.0],[102.0],[59.0]
