Iteration,Sim_0,Sim_1,Sim_2
0,[22.0],[49.0],[65.0]
1,[48.0],[30.0],[53.0]
2,[98.0],[100.0],[5.0]
3,[55.0],[59.0],[102.0]
4,[96.0],[18.0],[67.0]
5,[94.0],[20.0],[6.0]
6,[5.0],[55.0],[46.0]
7,[100.0],[19.0],[57.0]
8,[86.0],[34.0],[23.0]
9,[101.0],[68.0],[19.0]
10,[8.0],[7.0],[69.0]
11,[18.0],[41.0],[80.0]
12,[31.0],[99.0],[100.0]
13,[50.0],[57.0],[96.0]
14,[74.0],[81.0],[101.0]
15,[40.0],[56.0],[18.0]
16,[85.0],[43.0],[32.0]
17,[68.0],[23.0],[35.0]
18,[99.0],[83.0],[59.0]
19,[63.0],[84.0],[50.0]
20,[37.0],[93.0],[29.0]
21,[84.0],[15.0],[77.0]
22,[70.0],[4.0],[9.0]
23,[83.0],[33.0],[4.0]
24,[89.0],[2.0],[58.0]
25,[1.0],[29.0],[70.0]
26,[93.0],[50.0],[90.0]
27,[53.0],[14.0],[39.0]
28,[42.0],[70.0],[0.0]
29,[57.0],[12.0],[93.0]
30,[75.0],[11.0],[20.0]
31,[39.0],[96.0],[12.0]
32,[15.0],[0.0],[74.0]
33,[91.0],[63.0],[83.0]
34,[90.0],[60.0],[49.0]
35,[7.0],[61.0],[92.0]
36,[73.0],[66.0],[61.0]
37,[17.0],[71.0],[78.0]
38,[92.0],[53.0],[38.0]
39,[87.0],[44.0],[14.0]
40,[46.0],[22.0],[79.0]
41,[102.0],[73.0],[44.0]
42,[9.0],[75.0],[87.0]
43,[82.0],[101.0],[10.0]
44,[51.0],[90.0],[40.0]
45,[60.0],[88.0],[1.0]
46,[6.0],[42.0],[81.0]
47,[58.0],[1.0],[64.0]
48,[64.0],[16.0],[15.0]
49,[69.0],[52.0],[3.0]
50,[41.0],[64.0],[27.0]
51,[26.0],[77.0],[45.0]
52,[25.0],[78.0],[42.0]
53,[49.0],[6.0],[62.0]
54,[36.0],[28.0],[21.0]
55,[62.0],[82.0],[89.0]
56,[20.0],[21.0],[88.0]
57,[71.0],[26.0],[91.0]
58,[43.0],[74.0],[17.0]
59,[12.0],[95.0],[47.0]
60,[34.0],[45.0],[84.0]
61,[77.0],[76.0],[25.0]
62,[88.0],[72.0],[52.0]
63,[47.0],[10.0],[34.0]
64,[65.0],[8.0],[94.0]
65,[76.0],[86.0],[11.0]
