Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[37],[90],[83],[16],[67],[84],[55],[99],[36],[78],[35],[68],[33],[45],[0],[69],[45],[65],[93],[68],[3],[93],[24],[54],[86],[0],[97],[77],[38],[48],[15],[25],[62],[15],[15],[17],[22],[99],[61],[76],[48],[92],[85],[49],[6],[52],[78],[42],[91],[68],[74],[25],[49],[29],[83],[21],[22],[94],[66],[66],[45],[29],[2],[35],[46],[66],[42],[84],[102],[74],[99],[80],[14],[99],[98],[96],[1],[86],[52],[52],[70],[69],[3],[72],[51],[36],[25],[5],[14],[72],[9],[41],[50],[94],[9],[11],[53],[14],[63],[60]
1,[97],[85],[30],[72],[50],[9],[63],[102],[8],[93],[26],[30],[85],[2],[36],[75],[70],[54],[40],[39],[62],[13],[88],[101],[96],[92],[80],[84],[52],[52],[60],[53],[45],[2],[61],[14],[84],[94],[48],[68],[5],[93],[40],[61],[10],[89],[86],[34],[39],[64],[15],[2],[14],[13],[75],[13],[98],[34],[94],[19],[44],[1],[102],[51],[49],[58],[69],[11],[77],[49],[3],[13],[24],[38],[56],[58],[100],[56],[10],[15],[84],[70],[28],[48],[32],[38],[33],[11],[91],[79],[6],[73],[11],[27],[83],[1],[8],[63],[23],[90]
2,[38],[20],[47],[63],[8],[25],[38],[66],[3],[54],[74],[12],[77],[34],[54],[38],[68],[5],[32],[69],[18],[53],[44],[74],[81],[9],[30],[93],[5],[99],[68],[49],[3],[70],[28],[10],[86],[55],[45],[19],[41],[74],[65],[81],[17],[88],[71],[97],[3],[70],[94],[41],[18],[1],[22],[49],[74],[58],[54],[4],[71],[31],[98],[23],[41],[60],[84],[101],[63],[32],[82],[53],[23],[3],[66],[23],[73],[49],[34],[26],[47],[22],[17],[74],[100],[15],[49],[89],[13],[62],[12],[48],[9],[83],[24],[28],[78],[67],[100],[46]
3,[90],[82],[66],[99],[40],[27],[16],[51],[75],[86],[9],[41],[92],[83],[80],[44],[8],[25],[89],[52],[52],[26],[37],[84],[78],[52],[47],[9],[2],[62],[89],[32],[0],[9],[2],[96],[28],[80],[84],[28],[13],[51],[87],[35],[39],[54],[95],[33],[20],[57],[23],[96],[94],[12],[55],[75],[35],[4],[48],[98],[68],[75],[62],[58],[64],[37],[26],[55],[80],[59],[83],[85],[76],[77],[102],[17],[63],[1],[43],[36],[3],[20],[37],[10],[22],[48],[85],[76],[31],[25],[64],[2],[10],[1],[63],[36],[1],[51],[47],[100]
4,[100],[27],[102],[96],[54],[5],[23],[4],[54],[9],[5],[70],[47],[98],[59],[95],[2],[62],[79],[75],[10],[54],[39],[61],[35],[59],[78],[4],[17],[102],[11],[54],[53],[5],[82],[16],[48],[45],[44],[51],[80],[71],[96],[37],[93],[99],[93],[63],[85],[25],[77],[33],[34],[57],[13],[69],[101],[59],[22],[70],[36],[80],[53],[78],[86],[65],[7],[28],[21],[22],[16],[58],[48],[25],[30],[65],[35],[48],[60],[21],[88],[17],[24],[16],[63],[44],[56],[72],[1],[3],[18],[21],[20],[11],[46],[58],[24],[75],[92],[76]
5,[80],[26],[84],[44],[18],[75],[100],[76],[47],[95],[57],[69],[4],[30],[87],[39],[61],[48],[26],[8],[57],[77],[46],[52],[59],[83],[22],[35],[70],[0],[64],[38],[34],[39],[97],[1],[43],[28],[34],[37],[11],[15],[101],[67],[9],[50],[68],[14],[92],[15],[66],[95],[83],[47],[58],[51],[96],[14],[44],[2],[56],[41],[71],[44],[82],[54],[1],[65],[89],[67],[79],[22],[66],[14],[12],[0],[41],[101],[65],[89],[82],[50],[5],[55],[2],[70],[84],[81],[61],[38],[2],[59],[37],[90],[4],[46],[96],[54],[41],[5]
6,[41],[91],[81],[67],[34],[35],[93],[55],[64],[82],[52],[48],[48],[82],[95],[22],[44],[53],[51],[101],[73],[58],[87],[93],[20],[60],[19],[16],[83],[70],[95],[57],[94],[14],[7],[2],[19],[65],[1],[7],[76],[62],[17],[45],[82],[30],[60],[16],[57],[83],[8],[73],[81],[63],[91],[91],[90],[1],[38],[40],[21],[82],[4],[55],[89],[72],[66],[42],[3],[40],[53],[60],[38],[44],[54],[8],[102],[78],[100],[60],[100],[39],[20],[57],[78],[83],[60],[20],[15],[48],[13],[42],[81],[99],[42],[70],[39],[74],[80],[4]
7,[79],[58],[11],[94],[38],[95],[99],[56],[61],[43],[100],[43],[88],[31],[72],[32],[21],[84],[77],[94],[77],[78],[23],[87],[17],[98],[81],[54],[14],[24],[40],[73],[35],[98],[31],[34],[23],[39],[72],[84],[20],[37],[88],[29],[19],[13],[58],[17],[79],[78],[7],[94],[42],[42],[29],[71],[41],[22],[36],[7],[99],[92],[36],[99],[102],[70],[36],[40],[26],[27],[101],[34],[75],[73],[95],[100],[92],[70],[2],[45],[78],[68],[9],[54],[49],[64],[35],[31],[40],[13],[73],[89],[35],[30],[28],[41],[21],[39],[8],[45]
8,[3],[65],[63],[42],[82],[63],[27],[78],[15],[80],[87],[90],[75],[17],[45],[54],[28],[94],[100],[33],[44],[52],[36],[83],[70],[87],[82],[2],[77],[56],[81],[43],[23],[11],[47],[58],[52],[24],[87],[22],[72],[40],[63],[44],[2],[31],[76],[56],[30],[58],[12],[74],[36],[62],[8],[62],[49],[46],[53],[78],[34],[69],[76],[85],[45],[53],[54],[90],[67],[30],[86],[46],[41],[102],[29],[49],[16],[88],[76],[88],[96],[63],[2],[0],[94],[84],[48],[35],[22],[68],[33],[76],[84],[3],[71],[24],[6],[81],[87],[87]
9,[62],[8],[6],[78],[92],[62],[47],[97],[20],[2],[77],[1],[36],[102],[12],[6],[83],[102],[9],[92],[67],[50],[86],[38],[30],[53],[33],[52],[42],[65],[12],[35],[50],[77],[85],[82],[63],[50],[52],[25],[82],[9],[24],[80],[26],[68],[51],[75],[34],[39],[32],[97],[55],[91],[101],[102],[4],[5],[29],[83],[90],[84],[14],[40],[52],[71],[11],[45],[58],[71],[87],[42],[90],[68],[26],[21],[70],[82],[26],[73],[67],[92],[52],[14],[96],[58],[12],[69],[86],[12],[94],[38],[57],[0],[78],[102],[50],[80],[36],[20]
10,[92],[99],[64],[17],[62],[30],[81],[67],[101],[5],[0],[14],[60],[71],[86],[41],[31],[58],[87],[42],[40],[18],[19],[66],[55],[36],[56],[18],[97],[78],[88],[12],[55],[22],[91],[78],[30],[27],[64],[16],[101],[18],[77],[89],[21],[75],[57],[6],[32],[75],[33],[5],[58],[69],[50],[64],[27],[66],[67],[60],[2],[39],[49],[94],[91],[21],[96],[10],[100],[41],[94],[32],[2],[59],[75],[76],[42],[45],[29],[97],[20],[44],[47],[43],[50],[34],[29],[21],[10],[28],[21],[20],[90],[50],[3],[30],[89],[90],[17],[0]
11,[61],[14],[34],[62],[25],[11],[94],[2],[66],[96],[90],[51],[6],[16],[61],[31],[16],[69],[1],[76],[54],[64],[42],[43],[33],[28],[83],[17],[98],[87],[92],[29],[96],[24],[73],[36],[76],[0],[47],[35],[81],[1],[12],[70],[14],[47],[27],[69],[87],[0],[47],[89],[96],[67],[62],[16],[58],[88],[100],[18],[93],[33],[29],[20],[1],[29],[46],[0],[66],[28],[85],[26],[44],[8],[59],[85],[26],[52],[21],[98],[52],[36],[88],[58],[102],[47],[50],[62],[59],[102],[27],[65],[1],[45],[67],[44],[40],[70],[70],[7]
12,[78],[101],[93],[65],[77],[3],[101],[21],[29],[16],[23],[0],[1],[49],[50],[19],[96],[52],[62],[67],[78],[95],[84],[36],[15],[95],[99],[37],[7],[98],[78],[19],[78],[102],[64],[53],[90],[25],[91],[17],[88],[80],[67],[3],[71],[16],[55],[8],[4],[20],[86],[18],[98],[95],[89],[36],[95],[71],[18],[80],[73],[73],[8],[7],[25],[23],[25],[39],[47],[7],[46],[16],[102],[50],[97],[91],[101],[36],[64],[24],[54],[77],[42],[67],[68],[52],[87],[97],[9],[30],[69],[97],[101],[26],[30],[52],[3],[32],[5],[12]
13,[27],[12],[69],[20],[33],[87],[71],[24],[2],[18],[45],[25],[45],[25],[33],[45],[93],[50],[64],[58],[59],[71],[26],[6],[75],[30],[13],[20],[22],[38],[23],[39],[82],[18],[90],[31],[73],[56],[102],[80],[59],[29],[84],[88],[36],[80],[50],[47],[81],[91],[40],[79],[32],[55],[25],[34],[53],[13],[97],[10],[33],[67],[38],[74],[13],[12],[4],[9],[10],[43],[25],[79],[51],[75],[32],[72],[54],[29],[54],[90],[37],[18],[79],[53],[33],[91],[79],[86],[81],[89],[67],[51],[92],[47],[56],[54],[45],[64],[6],[24]
14,[70],[25],[73],[68],[5],[60],[89],[7],[14],[92],[99],[56],[15],[0],[67],[3],[80],[66],[43],[19],[70],[7],[55],[97],[22],[88],[63],[82],[53],[11],[28],[58],[69],[4],[66],[76],[80],[47],[76],[38],[12],[50],[16],[73],[73],[55],[45],[43],[18],[3],[102],[16],[51],[40],[28],[89],[19],[72],[5],[41],[23],[97],[15],[49],[30],[49],[43],[64],[22],[46],[20],[69],[87],[60],[40],[38],[66],[97],[77],[5],[51],[41],[102],[63],[56],[2],[67],[91],[97],[64],[85],[47],[54],[86],[66],[19],[80],[79],[76],[88]
15,[10],[40],[27],[69],[23],[70],[31],[83],[56],[15],[84],[40],[90],[22],[92],[64],[9],[64],[37],[72],[64],[51],[58],[68],[48],[5],[57],[5],[63],[83],[18],[67],[10],[44],[26],[72],[7],[98],[89],[81],[7],[42],[83],[64],[91],[53],[12],[84],[47],[101],[49],[44],[66],[39],[66],[27],[70],[90],[30],[17],[91],[4],[67],[9],[14],[14],[2],[36],[8],[39],[49],[88],[60],[4],[53],[59],[2],[100],[24],[16],[95],[2],[48],[21],[91],[98],[26],[13],[39],[8],[28],[62],[55],[49],[76],[86],[74],[38],[82],[17]
16,[33],[29],[60],[32],[56],[88],[29],[54],[38],[32],[6],[89],[16],[97],[102],[100],[64],[18],[24],[29],[93],[32],[57],[90],[43],[100],[7],[11],[24],[58],[24],[90],[92],[25],[8],[35],[50],[102],[25],[94],[6],[72],[41],[46],[83],[1],[88],[95],[70],[26],[70],[91],[50],[51],[48],[1],[3],[10],[0],[99],[81],[54],[101],[27],[85],[3],[44],[49],[61],[64],[77],[65],[57],[10],[2],[86],[13],[51],[62],[69],[74],[55],[16],[66],[54],[16],[21],[40],[35],[81],[84],[94],[43],[19],[17],[10],[34],[31],[11],[79]
17,[46],[73],[48],[13],[12],[54],[69],[6],[0],[47],[58],[4],[27],[89],[27],[40],[30],[80],[55],[26],[56],[61],[21],[5],[38],[23],[101],[33],[12],[9],[72],[76],[11],[52],[11],[46],[57],[84],[65],[26],[18],[89],[61],[38],[66],[51],[22],[58],[59],[36],[84],[59],[91],[43],[90],[3],[1],[38],[49],[9],[55],[65],[72],[63],[34],[27],[17],[99],[69],[93],[100],[99],[10],[72],[80],[16],[98],[19],[68],[43],[15],[60],[34],[90],[47],[27],[14],[68],[76],[1],[32],[84],[24],[66],[98],[48],[25],[78],[86],[58]
18,[19],[59],[49],[6],[32],[8],[5],[60],[95],[40],[11],[53],[31],[85],[78],[65],[77],[30],[6],[74],[30],[79],[61],[10],[6],[58],[100],[45],[57],[34],[76],[30],[52],[64],[53],[61],[1],[32],[33],[78],[9],[3],[4],[25],[86],[15],[40],[57],[80],[22],[101],[88],[69],[68],[35],[47],[54],[8],[98],[95],[77],[3],[95],[92],[37],[90],[41],[61],[30],[69],[45],[23],[4],[2],[70],[19],[28],[44],[31],[70],[29],[40],[21],[19],[21],[60],[45],[8],[95],[7],[14],[79],[87],[39],[87],[88],[57],[60],[7],[57]
19,[43],[94],[45],[29],[6],[53],[76],[42],[34],[41],[4],[26],[10],[7],[25],[1],[81],[19],[98],[80],[29],[87],[28],[53],[29],[15],[46],[71],[41],[93],[22],[3],[31],[30],[49],[75],[24],[92],[8],[30],[93],[10],[94],[32],[63],[91],[96],[29],[21],[28],[79],[20],[19],[100],[78],[14],[72],[47],[69],[25],[94],[0],[33],[100],[17],[84],[47],[70],[57],[21],[21],[20],[20],[29],[34],[97],[65],[22],[56],[56],[50],[7],[57],[68],[0],[56],[13],[61],[88],[37],[30],[33],[70],[63],[21],[50],[16],[26],[64],[39]
20,[52],[61],[17],[49],[63],[78],[28],[57],[63],[66],[71],[64],[2],[55],[68],[58],[27],[26],[63],[84],[49],[102],[99],[60],[91],[43],[96],[51],[99],[17],[34],[55],[5],[91],[98],[97],[92],[74],[26],[34],[15],[102],[99],[10],[70],[45],[6],[85],[71],[97],[75],[4],[71],[79],[3],[81],[18],[52],[86],[77],[25],[70],[63],[70],[99],[82],[83],[59],[15],[5],[13],[2],[91],[81],[10],[101],[61],[58],[9],[65],[41],[88],[82],[6],[5],[76],[22],[4],[43],[27],[23],[81],[93],[14],[41],[38],[58],[43],[3],[37]
21,[48],[32],[58],[74],[102],[28],[80],[53],[68],[10],[72],[93],[40],[81],[47],[89],[34],[60],[13],[23],[68],[88],[10],[55],[67],[22],[35],[15],[68],[57],[49],[68],[90],[76],[56],[77],[71],[72],[92],[58],[99],[2],[19],[2],[95],[49],[69],[87],[6],[29],[30],[36],[90],[33],[19],[45],[45],[55],[101],[6],[16],[100],[59],[52],[59],[51],[48],[69],[72],[91],[67],[51],[101],[52],[13],[10],[50],[99],[51],[32],[68],[85],[46],[87],[12],[59],[89],[64],[29],[20],[83],[63],[6],[22],[19],[78],[55],[92],[44],[21]
22,[60],[87],[56],[52],[7],[23],[88],[26],[78],[36],[50],[45],[86],[38],[51],[92],[71],[9],[50],[27],[86],[35],[35],[39],[28],[35],[94],[38],[92],[97],[51],[80],[89],[59],[48],[25],[11],[66],[97],[46],[70],[27],[82],[98],[46],[92],[7],[79],[95],[95],[80],[87],[93],[44],[30],[68],[39],[17],[17],[15],[72],[37],[24],[81],[44],[46],[72],[30],[60],[19],[24],[12],[5],[80],[90],[95],[23],[7],[8],[19],[4],[74],[71],[98],[30],[49],[2],[73],[19],[101],[97],[96],[86],[34],[22],[87],[60],[48],[83],[23]
23,[31],[19],[2],[25],[61],[85],[2],[65],[21],[21],[22],[17],[84],[18],[93],[33],[24],[99],[75],[56],[83],[41],[62],[12],[51],[70],[45],[62],[56],[32],[35],[87],[61],[85],[69],[83],[13],[53],[57],[44],[10],[76],[57],[91],[85],[90],[75],[22],[46],[43],[85],[26],[52],[28],[94],[43],[44],[43],[61],[81],[18],[34],[94],[57],[81],[75],[86],[67],[12],[13],[41],[28],[84],[100],[19],[75],[56],[2],[72],[40],[0],[16],[55],[29],[3],[26],[42],[25],[28],[33],[47],[69],[12],[71],[26],[35],[43],[10],[65],[99]
24,[93],[22],[90],[30],[22],[6],[60],[40],[84],[11],[46],[34],[3],[61],[84],[93],[5],[74],[81],[81],[8],[38],[81],[23],[97],[20],[3],[41],[48],[95],[36],[51],[27],[47],[65],[69],[91],[59],[82],[79],[62],[35],[3],[0],[33],[37],[17],[1],[17],[84],[61],[3],[102],[36],[86],[77],[51],[30],[74],[12],[64],[43],[75],[14],[42],[25],[57],[62],[59],[36],[50],[31],[86],[36],[68],[93],[84],[4],[81],[100],[86],[57],[92],[18],[41],[7],[68],[29],[72],[43],[52],[46],[46],[84],[32],[42],[47],[96],[32],[50]
25,[13],[74],[55],[54],[70],[67],[26],[43],[60],[63],[96],[98],[63],[58],[6],[17],[47],[38],[17],[44],[84],[96],[33],[67],[101],[34],[90],[49],[51],[8],[55],[81],[15],[6],[72],[85],[85],[8],[30],[31],[39],[85],[102],[39],[56],[28],[52],[0],[61],[13],[10],[64],[0],[19],[74],[37],[89],[76],[73],[1],[65],[58],[13],[46],[100],[61],[63],[47],[76],[25],[42],[24],[18],[66],[71],[2],[38],[35],[6],[4],[7],[79],[63],[11],[1],[71],[100],[54],[42],[24],[98],[67],[23],[10],[50],[101],[63],[4],[98],[28]
26,[5],[72],[91],[61],[43],[16],[45],[44],[7],[26],[94],[96],[89],[101],[99],[30],[20],[76],[72],[66],[35],[28],[30],[80],[24],[102],[21],[99],[0],[37],[65],[28],[17],[62],[78],[43],[81],[6],[63],[42],[69],[81],[5],[60],[74],[76],[61],[86],[53],[27],[50],[58],[62],[59],[2],[66],[81],[81],[8],[0],[27],[32],[25],[98],[74],[92],[49],[18],[53],[1],[28],[10],[85],[18],[16],[29],[32],[98],[79],[54],[65],[98],[96],[13],[37],[37],[40],[51],[82],[59],[45],[74],[82],[102],[80],[45],[87],[72],[56],[14]
27,[1],[7],[41],[46],[11],[47],[79],[39],[67],[60],[102],[81],[49],[93],[42],[57],[90],[32],[52],[77],[0],[16],[63],[46],[77],[66],[4],[59],[35],[66],[17],[88],[80],[99],[60],[57],[83],[73],[27],[82],[58],[69],[73],[12],[100],[34],[53],[25],[58],[33],[64],[27],[24],[85],[42],[31],[42],[15],[78],[49],[47],[2],[96],[3],[76],[33],[15],[31],[23],[89],[12],[49],[9],[12],[67],[62],[81],[24],[13],[46],[6],[48],[74],[3],[73],[97],[90],[82],[65],[61],[10],[55],[76],[5],[5],[89],[22],[34],[9],[61]
28,[42],[67],[12],[92],[89],[66],[6],[64],[37],[44],[27],[18],[8],[40],[14],[47],[87],[71],[5],[57],[95],[48],[18],[92],[16],[90],[92],[70],[71],[96],[13],[71],[19],[74],[59],[26],[53],[76],[58],[55],[17],[21],[9],[96],[47],[84],[77],[70],[35],[21],[73],[75],[20],[23],[39],[17],[11],[78],[37],[21],[84],[12],[82],[8],[7],[24],[29],[24],[7],[47],[59],[101],[52],[98],[43],[27],[62],[79],[44],[7],[35],[13],[27],[4],[66],[29],[98],[22],[34],[14],[19],[56],[67],[2],[96],[22],[83],[98],[22],[81]
