Iteration,Sim_0,Sim_1,Sim_2
0,[22.0],[49.0],[3.0]
1,[6.0],[8.0],[18.0]
2,[93.0],[66.0],[14.0]
3,[26.0],[44.0],[39.0]
4,[34.0],[63.0],[67.0]
5,[7.0],[99.0],[1.0]
6,[31.0],[34.0],[102.0]
7,[1.0],[68.0],[91.0]
8,[86.0],[18.0],[53.0]
9,[15.0],[55.0],[59.0]
10,[91.0],[41.0],[34.0]
11,[75.0],[14.0],[93.0]
12,[82.0],[12.0],[78.0]
13,[41.0],[52.0],[61.0]
14,[55.0],[61.0],[10.0]
15,[40.0],[83.0],[89.0]
16,[47.0],[21.0],[15.0]
17,[76.0],[76.0],[52.0]
18,[48.0],[6.0],[6.0]
19,[68.0],[20.0],[20.0]
20,[53.0],[7.0],[40.0]
21,[100.0],[33.0],[50.0]
22,[49.0],[30.0],[69.0]
23,[51.0],[86.0],[12.0]
24,[8.0],[16.0],[0.0]
25,[90.0],[75.0],[35.0]
26,[60.0],[26.0],[21.0]
27,[12.0],[96.0],[101.0]
28,[63.0],[101.0],[4.0]
29,[96.0],[57.0],[44.0]
30,[9.0],[10.0],[38.0]
31,[25.0],[19.0],[70.0]
32,[18.0],[82.0],[81.0]
33,[64.0],[42.0],[65.0]
34,[50.0],[73.0],[29.0]
35,[46.0],[56.0],[5.0]
36,[5.0],[53.0],[32.0]
37,[101.0],[11.0],[25.0]
38,[73.0],[29.0],[11.0]
39,[69.0],[15.0],[19.0]
40,[70.0],[70.0],[96.0]
41,[17.0],[64.0],[45.0]
42,[58.0],[45.0],[64.0]
43,[43.0],[77.0],[47.0]
44,[77.0],[43.0],[17.0]
45,[102.0],[4.0],[79.0]
46,[98.0],[50.0],[57.0]
47,[85.0],[2.0],[49.0]
48,[74.0],[60.0],[100.0]
49,[92.0],[71.0],[77.0]
50,[20.0],[59.0],[9.0]
51,[42.0],[1.0],[74.0]
52,[62.0],[23.0],[42.0]
53,[71.0],[72.0],[58.0]
54,[89.0],[84.0],[80.0]
55,[83.0],[74.0],[23.0]
56,[57.0],[78.0],[84.0]
57,[87.0],[100.0],[46.0]
58,[36.0],[81.0],[90.0]
59,[84.0],[90.0],[87.0]
60,[99.0],[0.0],[27.0]
61,[37.0],[95.0],[62.0]
62,[65.0],[22.0],[83.0]
63,[39.0],[28.0],[92.0]
64,[88.0],[88.0],[88.0]
65,[94.0],[93.0],[94.0]
