Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[55.0],[6.0],[6.0],[8.0],[8.0],[78.0],[69.0],[13.0],[52.0],[3.0],[6.0],[3.0],[6.0],[3.0],[59.0],[13.0],[34.0],[102.0],[13.0],[78.0],[8.0],[7.0],[13.0],[3.0],[55.0],[102.0],[66.0],[13.0],[7.0],[6.0],[3.0],[55.0],[92.0],[7.0],[6.0],[92.0],[37.0],[7.0],[6.0],[3.0],[6.0],[87.0],[10.0],[7.0],[14.0],[7.0],[34.0],[6.0],[55.0],[86.0],[93.0],[59.0],[101.0],[51.0],[59.0],[3.0],[79.0],[7.0],[8.0],[3.0],[14.0],[78.0],[13.0],[3.0],[13.0],[31.0],[3.0],[15.0],[59.0],[52.0],[66.0],[38.0],[3.0],[6.0],[48.0],[59.0],[7.0],[3.0],[78.0],[55.0],[3.0],[7.0],[6.0],[52.0],[6.0],[38.0],[7.0],[92.0],[6.0],[82.0],[51.0],[3.0],[37.0],[6.0],[8.0],[3.0],[66.0],[3.0],[6.0],[22.0]
1,[7.0],[7.0],[59.0],[55.0],[23.0],[37.0],[82.0],[7.0],[13.0],[13.0],[23.0],[59.0],[84.0],[7.0],[6.0],[92.0],[13.0],[83.0],[81.0],[93.0],[68.0],[65.0],[48.0],[59.0],[95.0],[59.0],[3.0],[7.0],[13.0],[37.0],[14.0],[7.0],[40.0],[3.0],[59.0],[76.0],[78.0],[3.0],[13.0],[98.0],[48.0],[34.0],[48.0],[23.0],[59.0],[66.0],[6.0],[67.0],[41.0],[14.0],[55.0],[7.0],[34.0],[23.0],[93.0],[55.0],[48.0],[22.0],[22.0],[102.0],[34.0],[55.0],[3.0],[78.0],[59.0],[66.0],[78.0],[22.0],[66.0],[3.0],[6.0],[101.0],[102.0],[66.0],[84.0],[55.0],[13.0],[13.0],[7.0],[14.0],[92.0],[59.0],[7.0],[13.0],[93.0],[3.0],[3.0],[3.0],[7.0],[55.0],[6.0],[34.0],[8.0],[13.0],[59.0],[48.0],[80.0],[66.0],[13.0],[78.0]
2,[13.0],[59.0],[93.0],[102.0],[48.0],[6.0],[55.0],[80.0],[34.0],[66.0],[7.0],[11.0],[59.0],[37.0],[11.0],[48.0],[3.0],[7.0],[7.0],[55.0],[48.0],[22.0],[52.0],[7.0],[3.0],[37.0],[95.0],[44.0],[102.0],[7.0],[37.0],[68.0],[55.0],[13.0],[8.0],[6.0],[87.0],[22.0],[92.0],[55.0],[7.0],[3.0],[23.0],[48.0],[87.0],[48.0],[8.0],[78.0],[20.0],[34.0],[3.0],[40.0],[8.0],[93.0],[31.0],[7.0],[14.0],[92.0],[6.0],[78.0],[98.0],[93.0],[22.0],[92.0],[3.0],[6.0],[22.0],[8.0],[11.0],[13.0],[13.0],[7.0],[8.0],[48.0],[59.0],[68.0],[102.0],[102.0],[90.0],[10.0],[83.0],[78.0],[13.0],[102.0],[48.0],[68.0],[23.0],[37.0],[13.0],[3.0],[14.0],[48.0],[93.0],[102.0],[101.0],[59.0],[55.0],[79.0],[93.0],[34.0]
3,[6.0],[37.0],[68.0],[13.0],[3.0],[67.0],[14.0],[44.0],[8.0],[78.0],[13.0],[14.0],[23.0],[102.0],[55.0],[52.0],[8.0],[13.0],[37.0],[13.0],[66.0],[93.0],[87.0],[66.0],[102.0],[3.0],[102.0],[55.0],[66.0],[59.0],[52.0],[13.0],[7.0],[76.0],[78.0],[59.0],[65.0],[13.0],[87.0],[13.0],[22.0],[83.0],[67.0],[13.0],[51.0],[37.0],[83.0],[7.0],[67.0],[102.0],[16.0],[68.0],[81.0],[3.0],[78.0],[66.0],[7.0],[13.0],[92.0],[65.0],[63.0],[11.0],[92.0],[48.0],[23.0],[48.0],[93.0],[78.0],[37.0],[12.0],[80.0],[14.0],[37.0],[37.0],[31.0],[3.0],[69.0],[78.0],[31.0],[78.0],[98.0],[66.0],[23.0],[23.0],[55.0],[93.0],[13.0],[13.0],[59.0],[31.0],[82.0],[52.0],[78.0],[55.0],[80.0],[55.0],[7.0],[59.0],[7.0],[13.0]
4,[88.0],[92.0],[82.0],[66.0],[81.0],[44.0],[76.0],[51.0],[3.0],[102.0],[11.0],[51.0],[96.0],[78.0],[67.0],[3.0],[80.0],[67.0],[92.0],[32.0],[14.0],[6.0],[55.0],[102.0],[34.0],[13.0],[13.0],[59.0],[22.0],[78.0],[13.0],[6.0],[78.0],[11.0],[22.0],[18.0],[59.0],[66.0],[76.0],[7.0],[92.0],[93.0],[6.0],[92.0],[76.0],[93.0],[55.0],[37.0],[10.0],[22.0],[102.0],[67.0],[97.0],[59.0],[22.0],[67.0],[41.0],[32.0],[11.0],[48.0],[11.0],[67.0],[7.0],[67.0],[66.0],[90.0],[13.0],[93.0],[3.0],[37.0],[7.0],[67.0],[48.0],[68.0],[13.0],[102.0],[66.0],[87.0],[23.0],[69.0],[55.0],[69.0],[59.0],[8.0],[59.0],[23.0],[102.0],[78.0],[67.0],[11.0],[48.0],[13.0],[3.0],[7.0],[23.0],[90.0],[102.0],[13.0],[37.0],[11.0]
5,[67.0],[13.0],[102.0],[10.0],[14.0],[48.0],[41.0],[34.0],[102.0],[55.0],[40.0],[18.0],[13.0],[67.0],[26.0],[59.0],[95.0],[100.0],[69.0],[11.0],[23.0],[67.0],[66.0],[78.0],[13.0],[87.0],[78.0],[48.0],[11.0],[32.0],[97.0],[48.0],[10.0],[92.0],[88.0],[14.0],[68.0],[41.0],[41.0],[92.0],[66.0],[52.0],[98.0],[41.0],[93.0],[68.0],[18.0],[98.0],[83.0],[67.0],[40.0],[98.0],[88.0],[68.0],[13.0],[101.0],[93.0],[39.0],[48.0],[7.0],[48.0],[13.0],[68.0],[13.0],[78.0],[35.0],[11.0],[67.0],[78.0],[18.0],[22.0],[75.0],[81.0],[98.0],[66.0],[79.0],[61.0],[66.0],[48.0],[3.0],[8.0],[98.0],[44.0],[5.0],[67.0],[69.0],[41.0],[7.0],[95.0],[78.0],[98.0],[97.0],[13.0],[66.0],[14.0],[68.0],[3.0],[42.0],[92.0],[82.0]
6,[10.0],[40.0],[44.0],[59.0],[13.0],[98.0],[67.0],[66.0],[48.0],[48.0],[59.0],[17.0],[66.0],[14.0],[87.0],[66.0],[5.0],[73.0],[38.0],[66.0],[3.0],[97.0],[31.0],[55.0],[67.0],[56.0],[82.0],[66.0],[26.0],[14.0],[66.0],[66.0],[6.0],[78.0],[67.0],[87.0],[6.0],[102.0],[72.0],[48.0],[67.0],[67.0],[41.0],[67.0],[18.0],[59.0],[67.0],[11.0],[48.0],[78.0],[59.0],[44.0],[18.0],[13.0],[8.0],[13.0],[67.0],[3.0],[98.0],[40.0],[52.0],[37.0],[66.0],[59.0],[31.0],[8.0],[92.0],[59.0],[13.0],[59.0],[92.0],[59.0],[67.0],[40.0],[6.0],[53.0],[26.0],[48.0],[66.0],[98.0],[32.0],[27.0],[67.0],[59.0],[82.0],[102.0],[66.0],[48.0],[97.0],[18.0],[13.0],[59.0],[18.0],[11.0],[5.0],[66.0],[93.0],[61.0],[78.0],[48.0]
7,[40.0],[67.0],[13.0],[18.0],[76.0],[55.0],[19.0],[59.0],[66.0],[69.0],[67.0],[92.0],[51.0],[55.0],[25.0],[37.0],[33.0],[66.0],[3.0],[4.0],[59.0],[81.0],[59.0],[61.0],[25.0],[65.0],[41.0],[102.0],[78.0],[66.0],[40.0],[52.0],[37.0],[28.0],[40.0],[47.0],[93.0],[96.0],[66.0],[67.0],[14.0],[25.0],[8.0],[51.0],[53.0],[67.0],[66.0],[102.0],[102.0],[26.0],[61.0],[37.0],[67.0],[66.0],[101.0],[40.0],[68.0],[41.0],[59.0],[44.0],[86.0],[7.0],[59.0],[66.0],[61.0],[81.0],[25.0],[40.0],[92.0],[40.0],[59.0],[95.0],[61.0],[13.0],[100.0],[69.0],[67.0],[37.0],[34.0],[59.0],[10.0],[61.0],[10.0],[66.0],[101.0],[42.0],[11.0],[59.0],[10.0],[59.0],[39.0],[67.0],[74.0],[48.0],[39.0],[8.0],[13.0],[87.0],[55.0],[59.0]
8,[79.0],[69.0],[35.0],[52.0],[34.0],[59.0],[33.0],[90.0],[27.0],[59.0],[70.0],[65.0],[61.0],[41.0],[69.0],[68.0],[67.0],[48.0],[59.0],[25.0],[53.0],[52.0],[98.0],[67.0],[10.0],[48.0],[48.0],[34.0],[34.0],[68.0],[67.0],[100.0],[13.0],[67.0],[10.0],[85.0],[102.0],[5.0],[61.0],[40.0],[78.0],[26.0],[66.0],[10.0],[73.0],[13.0],[91.0],[66.0],[13.0],[98.0],[65.0],[102.0],[5.0],[87.0],[40.0],[11.0],[19.0],[54.0],[67.0],[51.0],[87.0],[40.0],[44.0],[40.0],[87.0],[14.0],[51.0],[48.0],[25.0],[67.0],[67.0],[48.0],[69.0],[81.0],[11.0],[40.0],[11.0],[67.0],[13.0],[87.0],[66.0],[19.0],[95.0],[18.0],[38.0],[13.0],[44.0],[98.0],[66.0],[76.0],[34.0],[68.0],[102.0],[67.0],[53.0],[54.0],[10.0],[27.0],[67.0],[67.0]
9,[51.0],[32.0],[25.0],[67.0],[5.0],[66.0],[26.0],[68.0],[59.0],[10.0],[102.0],[25.0],[68.0],[48.0],[100.0],[54.0],[59.0],[59.0],[68.0],[18.0],[98.0],[68.0],[81.0],[15.0],[37.0],[42.0],[67.0],[51.0],[67.0],[40.0],[27.0],[67.0],[32.0],[33.0],[66.0],[67.0],[35.0],[15.0],[81.0],[63.0],[61.0],[14.0],[13.0],[66.0],[92.0],[102.0],[59.0],[14.0],[7.0],[24.0],[14.0],[61.0],[13.0],[67.0],[67.0],[90.0],[10.0],[93.0],[14.0],[67.0],[67.0],[16.0],[51.0],[61.0],[101.0],[100.0],[66.0],[64.0],[69.0],[68.0],[46.0],[18.0],[24.0],[52.0],[61.0],[10.0],[6.0],[15.0],[15.0],[8.0],[28.0],[40.0],[66.0],[73.0],[25.0],[53.0],[24.0],[68.0],[68.0],[14.0],[64.0],[61.0],[52.0],[59.0],[61.0],[92.0],[67.0],[55.0],[59.0],[98.0]
