Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[37.0],[13.0],[3.0],[59.0],[59.0],[23.0],[37.0],[3.0],[13.0],[3.0],[59.0],[34.0],[3.0],[6.0],[22.0],[52.0],[6.0],[33.0],[23.0],[55.0],[97.0],[59.0],[8.0],[22.0],[3.0],[23.0],[13.0],[59.0],[13.0],[22.0],[55.0],[13.0],[102.0],[13.0],[7.0],[6.0],[37.0],[6.0],[59.0],[67.0],[7.0],[6.0],[37.0],[48.0],[59.0],[98.0],[8.0],[6.0],[23.0],[13.0],[37.0],[7.0],[48.0],[13.0],[23.0],[23.0],[67.0],[13.0],[48.0],[6.0],[59.0],[78.0],[37.0],[13.0],[65.0],[48.0],[92.0],[13.0],[55.0],[23.0],[59.0],[81.0],[37.0],[3.0],[13.0],[23.0],[66.0],[67.0],[31.0],[3.0],[7.0],[59.0],[37.0],[59.0],[59.0],[41.0],[37.0],[23.0],[3.0],[27.0],[13.0],[13.0],[3.0],[23.0],[13.0],[55.0],[55.0],[13.0],[13.0],[23.0]
1,[13.0],[93.0],[34.0],[48.0],[13.0],[18.0],[59.0],[68.0],[67.0],[67.0],[23.0],[14.0],[59.0],[102.0],[3.0],[37.0],[67.0],[14.0],[13.0],[13.0],[100.0],[14.0],[66.0],[7.0],[37.0],[18.0],[98.0],[10.0],[34.0],[6.0],[37.0],[48.0],[13.0],[67.0],[67.0],[59.0],[31.0],[59.0],[67.0],[7.0],[48.0],[102.0],[13.0],[67.0],[18.0],[48.0],[67.0],[7.0],[59.0],[24.0],[102.0],[59.0],[61.0],[40.0],[59.0],[6.0],[98.0],[40.0],[23.0],[7.0],[14.0],[66.0],[59.0],[67.0],[14.0],[68.0],[15.0],[38.0],[59.0],[7.0],[78.0],[66.0],[3.0],[78.0],[37.0],[59.0],[13.0],[59.0],[7.0],[13.0],[67.0],[40.0],[59.0],[7.0],[14.0],[6.0],[102.0],[59.0],[7.0],[67.0],[8.0],[67.0],[13.0],[67.0],[53.0],[3.0],[6.0],[24.0],[59.0],[7.0]
2,[3.0],[67.0],[25.0],[67.0],[48.0],[13.0],[13.0],[87.0],[39.0],[93.0],[14.0],[67.0],[55.0],[48.0],[68.0],[40.0],[78.0],[61.0],[82.0],[92.0],[61.0],[54.0],[80.0],[6.0],[92.0],[59.0],[92.0],[61.0],[78.0],[11.0],[34.0],[68.0],[3.0],[15.0],[41.0],[67.0],[14.0],[14.0],[13.0],[40.0],[59.0],[78.0],[82.0],[59.0],[66.0],[18.0],[65.0],[78.0],[67.0],[67.0],[14.0],[67.0],[67.0],[6.0],[78.0],[31.0],[34.0],[7.0],[59.0],[66.0],[61.0],[68.0],[68.0],[3.0],[13.0],[18.0],[51.0],[34.0],[78.0],[41.0],[7.0],[7.0],[67.0],[11.0],[34.0],[3.0],[3.0],[61.0],[49.0],[102.0],[38.0],[5.0],[14.0],[18.0],[10.0],[72.0],[59.0],[13.0],[59.0],[7.0],[39.0],[102.0],[55.0],[13.0],[83.0],[40.0],[65.0],[59.0],[79.0],[13.0]
3,[55.0],[8.0],[14.0],[18.0],[6.0],[102.0],[55.0],[102.0],[52.0],[40.0],[53.0],[55.0],[67.0],[8.0],[67.0],[68.0],[68.0],[11.0],[102.0],[65.0],[27.0],[3.0],[73.0],[67.0],[67.0],[66.0],[59.0],[34.0],[52.0],[13.0],[67.0],[18.0],[55.0],[87.0],[55.0],[37.0],[65.0],[37.0],[87.0],[15.0],[14.0],[66.0],[39.0],[61.0],[13.0],[68.0],[81.0],[14.0],[102.0],[73.0],[55.0],[10.0],[59.0],[7.0],[13.0],[66.0],[93.0],[15.0],[66.0],[68.0],[68.0],[82.0],[3.0],[66.0],[34.0],[14.0],[53.0],[48.0],[13.0],[13.0],[66.0],[67.0],[55.0],[15.0],[15.0],[102.0],[55.0],[14.0],[13.0],[55.0],[15.0],[67.0],[67.0],[67.0],[37.0],[10.0],[55.0],[7.0],[40.0],[17.0],[6.0],[12.0],[67.0],[66.0],[15.0],[67.0],[82.0],[68.0],[6.0],[52.0]
4,[15.0],[34.0],[68.0],[13.0],[67.0],[67.0],[40.0],[13.0],[63.0],[14.0],[13.0],[68.0],[34.0],[14.0],[1.0],[100.0],[82.0],[102.0],[66.0],[102.0],[68.0],[37.0],[63.0],[12.0],[68.0],[13.0],[87.0],[81.0],[10.0],[102.0],[78.0],[82.0],[48.0],[35.0],[18.0],[68.0],[67.0],[7.0],[51.0],[81.0],[54.0],[14.0],[55.0],[11.0],[26.0],[8.0],[68.0],[52.0],[14.0],[5.0],[7.0],[100.0],[53.0],[67.0],[68.0],[7.0],[11.0],[102.0],[8.0],[67.0],[5.0],[67.0],[14.0],[40.0],[87.0],[59.0],[68.0],[11.0],[37.0],[11.0],[19.0],[34.0],[24.0],[13.0],[67.0],[100.0],[101.0],[8.0],[66.0],[52.0],[17.0],[82.0],[13.0],[13.0],[53.0],[100.0],[40.0],[14.0],[15.0],[60.0],[53.0],[90.0],[37.0],[6.0],[61.0],[37.0],[102.0],[96.0],[88.0],[17.0]
5,[67.0],[68.0],[13.0],[68.0],[55.0],[10.0],[67.0],[56.0],[35.0],[15.0],[67.0],[8.0],[93.0],[67.0],[100.0],[55.0],[61.0],[53.0],[68.0],[37.0],[66.0],[102.0],[14.0],[92.0],[13.0],[34.0],[68.0],[13.0],[67.0],[34.0],[11.0],[6.0],[19.0],[92.0],[21.0],[24.0],[13.0],[66.0],[97.0],[68.0],[67.0],[34.0],[10.0],[102.0],[67.0],[67.0],[55.0],[55.0],[13.0],[61.0],[52.0],[14.0],[34.0],[92.0],[98.0],[91.0],[65.0],[48.0],[101.0],[34.0],[36.0],[14.0],[67.0],[100.0],[102.0],[78.0],[102.0],[18.0],[51.0],[24.0],[67.0],[32.0],[34.0],[66.0],[10.0],[13.0],[67.0],[13.0],[15.0],[34.0],[10.0],[68.0],[87.0],[17.0],[67.0],[77.0],[14.0],[34.0],[100.0],[68.0],[63.0],[52.0],[82.0],[87.0],[91.0],[52.0],[78.0],[67.0],[67.0],[55.0]
6,[19.0],[7.0],[41.0],[102.0],[65.0],[9.0],[92.0],[40.0],[61.0],[81.0],[27.0],[3.0],[40.0],[61.0],[52.0],[66.0],[102.0],[35.0],[33.0],[71.0],[67.0],[7.0],[41.0],[66.0],[102.0],[61.0],[66.0],[6.0],[99.0],[48.0],[92.0],[66.0],[7.0],[59.0],[93.0],[35.0],[89.0],[40.0],[40.0],[61.0],[11.0],[10.0],[67.0],[52.0],[98.0],[91.0],[75.0],[13.0],[39.0],[53.0],[73.0],[13.0],[14.0],[55.0],[7.0],[13.0],[102.0],[59.0],[18.0],[76.0],[13.0],[74.0],[102.0],[8.0],[24.0],[102.0],[35.0],[67.0],[67.0],[59.0],[68.0],[37.0],[48.0],[52.0],[79.0],[96.0],[68.0],[93.0],[68.0],[1.0],[14.0],[54.0],[55.0],[68.0],[3.0],[76.0],[67.0],[81.0],[13.0],[3.0],[14.0],[17.0],[52.0],[18.0],[81.0],[15.0],[67.0],[5.0],[5.0],[12.0]
7,[53.0],[43.0],[35.0],[35.0],[7.0],[61.0],[33.0],[81.0],[34.0],[52.0],[52.0],[40.0],[51.0],[40.0],[15.0],[92.0],[24.0],[68.0],[14.0],[90.0],[37.0],[34.0],[99.0],[102.0],[55.0],[67.0],[55.0],[33.0],[7.0],[66.0],[14.0],[10.0],[51.0],[8.0],[61.0],[7.0],[55.0],[101.0],[35.0],[10.0],[44.0],[24.0],[102.0],[14.0],[85.0],[59.0],[61.0],[69.0],[87.0],[34.0],[67.0],[81.0],[13.0],[102.0],[19.0],[102.0],[41.0],[14.0],[67.0],[52.0],[66.0],[76.0],[55.0],[52.0],[67.0],[15.0],[52.0],[68.0],[12.0],[67.0],[51.0],[59.0],[18.0],[40.0],[8.0],[81.0],[35.0],[40.0],[34.0],[41.0],[101.0],[61.0],[102.0],[54.0],[90.0],[34.0],[13.0],[68.0],[31.0],[102.0],[34.0],[30.0],[89.0],[102.0],[93.0],[48.0],[89.0],[14.0],[8.0],[6.0]
8,[92.0],[20.0],[74.0],[27.0],[92.0],[93.0],[101.0],[14.0],[68.0],[101.0],[74.0],[75.0],[48.0],[93.0],[92.0],[35.0],[14.0],[3.0],[3.0],[67.0],[6.0],[93.0],[61.0],[16.0],[24.0],[102.0],[8.0],[75.0],[68.0],[68.0],[13.0],[97.0],[15.0],[5.0],[92.0],[102.0],[0.0],[24.0],[61.0],[101.0],[13.0],[67.0],[24.0],[13.0],[54.0],[61.0],[7.0],[25.0],[74.0],[83.0],[36.0],[34.0],[102.0],[34.0],[61.0],[67.0],[91.0],[68.0],[52.0],[78.0],[55.0],[34.0],[53.0],[54.0],[7.0],[53.0],[7.0],[15.0],[68.0],[102.0],[96.0],[14.0],[14.0],[102.0],[68.0],[53.0],[10.0],[48.0],[61.0],[19.0],[68.0],[13.0],[53.0],[55.0],[68.0],[26.0],[52.0],[35.0],[35.0],[14.0],[67.0],[5.0],[1.0],[14.0],[67.0],[59.0],[37.0],[40.0],[48.0],[20.0]
9,[93.0],[52.0],[61.0],[3.0],[61.0],[63.0],[78.0],[67.0],[54.0],[102.0],[82.0],[53.0],[66.0],[68.0],[46.0],[102.0],[13.0],[13.0],[100.0],[44.0],[52.0],[61.0],[44.0],[5.0],[52.0],[7.0],[102.0],[32.0],[75.0],[18.0],[90.0],[101.0],[52.0],[0.0],[35.0],[66.0],[96.0],[55.0],[52.0],[14.0],[46.0],[40.0],[14.0],[66.0],[68.0],[32.0],[93.0],[102.0],[51.0],[35.0],[83.0],[27.0],[91.0],[86.0],[81.0],[54.0],[55.0],[19.0],[31.0],[48.0],[96.0],[96.0],[7.0],[44.0],[53.0],[34.0],[21.0],[59.0],[6.0],[69.0],[12.0],[53.0],[41.0],[73.0],[41.0],[54.0],[7.0],[82.0],[54.0],[44.0],[66.0],[69.0],[35.0],[10.0],[102.0],[55.0],[86.0],[86.0],[96.0],[61.0],[82.0],[63.0],[11.0],[34.0],[5.0],[18.0],[68.0],[54.0],[14.0],[59.0]
