Iteration,Sim_0,Sim_1,Sim_2
0,[22.0],[49.0],[3.0]
1,[6.0],[8.0],[18.0]
2,[93.0],[66.0],[65.0]
3,[34.0],[43.0],[67.0]
4,[68.0],[68.0],[14.0]
5,[7.0],[101.0],[102.0]
6,[46.0],[34.0],[93.0]
7,[25.0],[55.0],[35.0]
8,[92.0],[61.0],[15.0]
9,[41.0],[72.0],[9.0]
10,[48.0],[41.0],[78.0]
11,[100.0],[33.0],[10.0]
12,[75.0],[14.0],[59.0]
13,[55.0],[21.0],[1.0]
14,[9.0],[7.0],[91.0]
15,[17.0],[16.0],[0.0]
16,[86.0],[11.0],[61.0]
17,[91.0],[76.0],[52.0]
18,[76.0],[50.0],[12.0]
19,[51.0],[86.0],[21.0]
20,[40.0],[52.0],[40.0]
21,[82.0],[19.0],[69.0]
22,[96.0],[6.0],[101.0]
23,[49.0],[84.0],[20.0]
24,[18.0],[99.0],[4.0]
25,[8.0],[26.0],[49.0]
26,[70.0],[96.0],[38.0]
27,[53.0],[82.0],[34.0]
28,[60.0],[73.0],[70.0]
29,[12.0],[12.0],[89.0]
30,[15.0],[75.0],[44.0]
31,[89.0],[42.0],[6.0]
32,[64.0],[70.0],[25.0]
33,[63.0],[53.0],[50.0]
34,[73.0],[15.0],[19.0]
35,[26.0],[56.0],[81.0]
36,[69.0],[63.0],[11.0]
37,[58.0],[64.0],[53.0]
38,[5.0],[4.0],[96.0]
39,[101.0],[77.0],[5.0]
40,[50.0],[45.0],[47.0]
41,[77.0],[30.0],[45.0]
42,[31.0],[44.0],[17.0]
43,[102.0],[71.0],[64.0]
44,[43.0],[2.0],[29.0]
45,[47.0],[10.0],[57.0]
46,[85.0],[29.0],[32.0]
47,[1.0],[18.0],[77.0]
48,[20.0],[60.0],[79.0]
49,[42.0],[20.0],[58.0]
50,[62.0],[74.0],[74.0]
51,[74.0],[1.0],[42.0]
52,[71.0],[59.0],[84.0]
53,[57.0],[57.0],[80.0]
54,[36.0],[23.0],[23.0]
55,[84.0],[78.0],[100.0]
56,[98.0],[90.0],[87.0]
57,[37.0],[100.0],[90.0]
58,[87.0],[83.0],[46.0]
59,[90.0],[81.0],[39.0]
60,[83.0],[0.0],[62.0]
61,[39.0],[95.0],[83.0]
62,[99.0],[22.0],[27.0]
63,[65.0],[28.0],[92.0]
64,[88.0],[88.0],[88.0]
65,[94.0],[93.0],[94.0]
