Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[7.0],[3.0],[3.0],[8.0],[6.0],[13.0],[3.0],[13.0],[3.0],[14.0],[7.0],[3.0],[3.0],[3.0],[6.0],[3.0],[34.0],[7.0],[34.0],[3.0],[3.0],[59.0],[3.0],[14.0],[94.0],[7.0],[13.0],[3.0],[3.0],[3.0],[8.0],[7.0],[3.0],[51.0],[78.0],[13.0],[13.0],[69.0],[3.0],[7.0],[6.0],[6.0],[6.0],[6.0],[8.0],[78.0],[7.0],[66.0],[3.0],[13.0],[7.0],[6.0],[34.0],[7.0],[66.0],[88.0],[7.0],[6.0],[66.0],[93.0],[78.0],[3.0],[8.0],[6.0],[6.0],[6.0],[6.0],[34.0],[8.0],[3.0],[8.0],[6.0],[6.0],[3.0],[6.0],[66.0],[7.0],[6.0],[13.0],[8.0],[3.0],[6.0],[7.0],[69.0],[7.0],[7.0],[67.0],[7.0],[66.0],[13.0],[7.0],[93.0],[48.0],[3.0],[3.0],[6.0],[69.0],[7.0],[7.0],[6.0]
1,[3.0],[66.0],[13.0],[6.0],[59.0],[7.0],[48.0],[6.0],[66.0],[7.0],[6.0],[8.0],[7.0],[38.0],[13.0],[37.0],[3.0],[51.0],[81.0],[22.0],[34.0],[78.0],[7.0],[86.0],[34.0],[13.0],[3.0],[93.0],[34.0],[78.0],[3.0],[69.0],[7.0],[3.0],[7.0],[84.0],[8.0],[3.0],[93.0],[6.0],[52.0],[88.0],[84.0],[8.0],[3.0],[6.0],[78.0],[3.0],[34.0],[78.0],[69.0],[52.0],[13.0],[3.0],[8.0],[34.0],[3.0],[14.0],[3.0],[14.0],[6.0],[7.0],[6.0],[83.0],[14.0],[84.0],[93.0],[51.0],[3.0],[72.0],[6.0],[8.0],[93.0],[11.0],[98.0],[40.0],[55.0],[98.0],[66.0],[83.0],[63.0],[8.0],[55.0],[8.0],[13.0],[14.0],[78.0],[13.0],[7.0],[7.0],[78.0],[8.0],[13.0],[78.0],[14.0],[14.0],[3.0],[13.0],[13.0],[84.0]
2,[55.0],[48.0],[52.0],[78.0],[55.0],[48.0],[65.0],[93.0],[48.0],[51.0],[67.0],[66.0],[13.0],[82.0],[102.0],[7.0],[81.0],[59.0],[51.0],[78.0],[66.0],[12.0],[13.0],[51.0],[6.0],[68.0],[41.0],[11.0],[102.0],[23.0],[55.0],[3.0],[66.0],[34.0],[14.0],[69.0],[3.0],[82.0],[41.0],[78.0],[13.0],[40.0],[67.0],[83.0],[83.0],[7.0],[14.0],[48.0],[51.0],[67.0],[14.0],[13.0],[3.0],[67.0],[3.0],[52.0],[93.0],[7.0],[13.0],[55.0],[7.0],[37.0],[83.0],[11.0],[88.0],[67.0],[31.0],[3.0],[14.0],[13.0],[78.0],[41.0],[67.0],[51.0],[78.0],[6.0],[6.0],[78.0],[81.0],[55.0],[48.0],[14.0],[6.0],[23.0],[41.0],[51.0],[6.0],[67.0],[41.0],[102.0],[3.0],[3.0],[65.0],[82.0],[66.0],[88.0],[7.0],[48.0],[3.0],[34.0]
3,[92.0],[31.0],[8.0],[48.0],[93.0],[80.0],[51.0],[102.0],[22.0],[78.0],[78.0],[48.0],[80.0],[59.0],[7.0],[14.0],[31.0],[80.0],[13.0],[14.0],[37.0],[51.0],[52.0],[66.0],[55.0],[67.0],[52.0],[66.0],[8.0],[59.0],[34.0],[14.0],[13.0],[14.0],[93.0],[34.0],[52.0],[59.0],[78.0],[67.0],[93.0],[22.0],[92.0],[40.0],[34.0],[14.0],[69.0],[59.0],[13.0],[97.0],[102.0],[93.0],[102.0],[59.0],[48.0],[76.0],[59.0],[93.0],[59.0],[6.0],[22.0],[14.0],[34.0],[52.0],[55.0],[37.0],[59.0],[93.0],[22.0],[8.0],[93.0],[13.0],[59.0],[37.0],[32.0],[93.0],[14.0],[7.0],[97.0],[69.0],[34.0],[55.0],[68.0],[92.0],[3.0],[78.0],[13.0],[59.0],[81.0],[52.0],[59.0],[59.0],[68.0],[65.0],[37.0],[22.0],[102.0],[59.0],[41.0],[8.0]
4,[13.0],[8.0],[4.0],[93.0],[66.0],[68.0],[13.0],[80.0],[81.0],[22.0],[92.0],[55.0],[93.0],[13.0],[39.0],[67.0],[8.0],[6.0],[8.0],[12.0],[93.0],[13.0],[48.0],[31.0],[78.0],[6.0],[67.0],[34.0],[13.0],[69.0],[78.0],[102.0],[93.0],[22.0],[67.0],[6.0],[37.0],[13.0],[13.0],[11.0],[41.0],[7.0],[4.0],[37.0],[69.0],[67.0],[34.0],[93.0],[82.0],[95.0],[37.0],[59.0],[52.0],[69.0],[81.0],[23.0],[55.0],[11.0],[37.0],[34.0],[14.0],[102.0],[67.0],[14.0],[68.0],[7.0],[78.0],[23.0],[76.0],[102.0],[48.0],[37.0],[78.0],[13.0],[40.0],[7.0],[102.0],[37.0],[48.0],[48.0],[93.0],[59.0],[44.0],[48.0],[52.0],[66.0],[12.0],[3.0],[22.0],[37.0],[31.0],[18.0],[3.0],[34.0],[102.0],[51.0],[13.0],[51.0],[69.0],[37.0]
5,[59.0],[93.0],[102.0],[22.0],[7.0],[59.0],[22.0],[51.0],[13.0],[102.0],[34.0],[81.0],[37.0],[32.0],[41.0],[92.0],[93.0],[102.0],[93.0],[48.0],[78.0],[98.0],[66.0],[48.0],[11.0],[11.0],[22.0],[78.0],[93.0],[94.0],[48.0],[11.0],[37.0],[102.0],[23.0],[23.0],[102.0],[37.0],[32.0],[92.0],[22.0],[13.0],[48.0],[48.0],[48.0],[93.0],[31.0],[31.0],[22.0],[52.0],[67.0],[22.0],[48.0],[37.0],[93.0],[8.0],[68.0],[23.0],[78.0],[78.0],[67.0],[11.0],[37.0],[95.0],[59.0],[101.0],[48.0],[8.0],[58.0],[37.0],[55.0],[102.0],[14.0],[59.0],[67.0],[13.0],[48.0],[92.0],[6.0],[59.0],[92.0],[48.0],[59.0],[14.0],[78.0],[48.0],[97.0],[68.0],[92.0],[61.0],[98.0],[22.0],[59.0],[49.0],[52.0],[48.0],[48.0],[92.0],[78.0],[13.0]
6,[78.0],[69.0],[22.0],[92.0],[13.0],[66.0],[31.0],[59.0],[52.0],[66.0],[11.0],[34.0],[92.0],[37.0],[52.0],[41.0],[55.0],[37.0],[55.0],[59.0],[13.0],[68.0],[37.0],[37.0],[13.0],[59.0],[92.0],[22.0],[37.0],[48.0],[93.0],[22.0],[92.0],[11.0],[48.0],[101.0],[78.0],[32.0],[55.0],[48.0],[32.0],[92.0],[55.0],[59.0],[13.0],[37.0],[93.0],[11.0],[31.0],[6.0],[11.0],[32.0],[7.0],[92.0],[34.0],[13.0],[79.0],[76.0],[92.0],[69.0],[93.0],[51.0],[13.0],[23.0],[48.0],[59.0],[67.0],[31.0],[32.0],[66.0],[59.0],[28.0],[37.0],[87.0],[87.0],[11.0],[59.0],[13.0],[93.0],[93.0],[14.0],[94.0],[79.0],[93.0],[92.0],[37.0],[100.0],[72.0],[63.0],[11.0],[34.0],[97.0],[67.0],[37.0],[78.0],[59.0],[23.0],[79.0],[92.0],[96.0]
7,[48.0],[55.0],[67.0],[67.0],[44.0],[44.0],[100.0],[67.0],[41.0],[48.0],[13.0],[93.0],[65.0],[40.0],[48.0],[55.0],[76.0],[100.0],[92.0],[65.0],[82.0],[82.0],[92.0],[11.0],[92.0],[48.0],[48.0],[102.0],[51.0],[67.0],[68.0],[80.0],[78.0],[4.0],[11.0],[4.0],[27.0],[11.0],[67.0],[40.0],[11.0],[67.0],[95.0],[68.0],[98.0],[32.0],[55.0],[79.0],[24.0],[48.0],[48.0],[11.0],[24.0],[13.0],[55.0],[4.0],[65.0],[63.0],[93.0],[48.0],[10.0],[48.0],[102.0],[59.0],[51.0],[48.0],[66.0],[81.0],[72.0],[68.0],[67.0],[67.0],[92.0],[93.0],[37.0],[55.0],[51.0],[51.0],[69.0],[67.0],[37.0],[51.0],[13.0],[59.0],[67.0],[31.0],[55.0],[48.0],[93.0],[3.0],[18.0],[80.0],[95.0],[59.0],[24.0],[68.0],[76.0],[55.0],[67.0],[67.0]
8,[67.0],[40.0],[28.0],[52.0],[40.0],[51.0],[44.0],[40.0],[67.0],[11.0],[55.0],[59.0],[68.0],[27.0],[27.0],[78.0],[52.0],[34.0],[67.0],[63.0],[4.0],[23.0],[67.0],[67.0],[37.0],[52.0],[79.0],[82.0],[76.0],[68.0],[59.0],[48.0],[40.0],[67.0],[4.0],[11.0],[61.0],[67.0],[17.0],[23.0],[67.0],[48.0],[14.0],[98.0],[31.0],[73.0],[6.0],[37.0],[59.0],[59.0],[6.0],[40.0],[66.0],[11.0],[101.0],[81.0],[53.0],[31.0],[48.0],[59.0],[48.0],[59.0],[24.0],[67.0],[67.0],[14.0],[13.0],[14.0],[10.0],[40.0],[31.0],[74.0],[7.0],[61.0],[26.0],[79.0],[34.0],[40.0],[59.0],[37.0],[52.0],[40.0],[51.0],[78.0],[5.0],[59.0],[51.0],[40.0],[32.0],[59.0],[23.0],[65.0],[57.0],[92.0],[99.0],[53.0],[41.0],[67.0],[11.0],[48.0]
9,[68.0],[67.0],[48.0],[66.0],[10.0],[60.0],[25.0],[37.0],[31.0],[64.0],[66.0],[21.0],[55.0],[67.0],[67.0],[63.0],[13.0],[65.0],[64.0],[52.0],[92.0],[48.0],[5.0],[34.0],[49.0],[101.0],[66.0],[25.0],[5.0],[40.0],[67.0],[93.0],[32.0],[53.0],[69.0],[68.0],[74.0],[98.0],[66.0],[59.0],[26.0],[59.0],[52.0],[67.0],[59.0],[24.0],[49.0],[67.0],[100.0],[66.0],[59.0],[66.0],[4.0],[40.0],[14.0],[68.0],[19.0],[41.0],[67.0],[82.0],[59.0],[66.0],[98.0],[48.0],[40.0],[10.0],[40.0],[59.0],[13.0],[98.0],[14.0],[48.0],[48.0],[67.0],[66.0],[59.0],[67.0],[48.0],[68.0],[31.0],[67.0],[67.0],[10.0],[67.0],[66.0],[34.0],[40.0],[66.0],[10.0],[55.0],[24.0],[25.0],[102.0],[67.0],[13.0],[35.0],[10.0],[40.0],[86.0],[66.0]
