Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[6.0],[7.0],[3.0],[18.0],[6.0],[48.0],[40.0],[6.0],[13.0],[3.0],[4.0],[40.0],[3.0],[3.0],[3.0],[40.0],[3.0],[10.0],[7.0],[14.0],[37.0],[3.0],[7.0],[6.0],[6.0],[48.0],[41.0],[6.0],[34.0],[6.0],[37.0],[7.0],[3.0],[67.0],[7.0],[6.0],[66.0],[6.0],[41.0],[7.0],[14.0],[3.0],[67.0],[67.0],[65.0],[48.0],[7.0],[6.0],[67.0],[14.0],[37.0],[67.0],[48.0],[3.0],[13.0],[6.0],[41.0],[13.0],[48.0],[6.0],[14.0],[7.0],[6.0],[6.0],[7.0],[79.0],[92.0],[66.0],[55.0],[59.0],[59.0],[7.0],[3.0],[6.0],[37.0],[6.0],[3.0],[67.0],[7.0],[3.0],[7.0],[7.0],[82.0],[7.0],[6.0],[41.0],[40.0],[7.0],[3.0],[67.0],[13.0],[14.0],[3.0],[6.0],[13.0],[3.0],[6.0],[14.0],[6.0],[7.0]
1,[13.0],[67.0],[34.0],[59.0],[13.0],[67.0],[23.0],[82.0],[66.0],[67.0],[22.0],[67.0],[55.0],[87.0],[67.0],[23.0],[78.0],[13.0],[23.0],[55.0],[92.0],[37.0],[81.0],[7.0],[37.0],[59.0],[87.0],[59.0],[78.0],[11.0],[55.0],[13.0],[55.0],[13.0],[93.0],[37.0],[23.0],[59.0],[87.0],[67.0],[48.0],[67.0],[37.0],[48.0],[14.0],[93.0],[65.0],[7.0],[59.0],[67.0],[68.0],[7.0],[67.0],[67.0],[79.0],[7.0],[67.0],[87.0],[7.0],[7.0],[59.0],[78.0],[37.0],[14.0],[66.0],[48.0],[24.0],[78.0],[78.0],[7.0],[7.0],[80.0],[22.0],[78.0],[67.0],[101.0],[67.0],[14.0],[31.0],[55.0],[66.0],[67.0],[37.0],[13.0],[37.0],[6.0],[55.0],[13.0],[7.0],[14.0],[7.0],[67.0],[7.0],[67.0],[78.0],[55.0],[55.0],[67.0],[13.0],[13.0]
2,[37.0],[14.0],[14.0],[67.0],[48.0],[22.0],[59.0],[67.0],[67.0],[14.0],[13.0],[55.0],[34.0],[48.0],[22.0],[52.0],[67.0],[68.0],[14.0],[66.0],[6.0],[59.0],[73.0],[11.0],[97.0],[14.0],[93.0],[34.0],[13.0],[34.0],[67.0],[48.0],[51.0],[82.0],[55.0],[67.0],[67.0],[7.0],[67.0],[40.0],[7.0],[78.0],[7.0],[10.0],[41.0],[7.0],[55.0],[55.0],[22.0],[75.0],[67.0],[11.0],[74.0],[55.0],[23.0],[92.0],[10.0],[67.0],[66.0],[66.0],[13.0],[66.0],[59.0],[67.0],[13.0],[34.0],[51.0],[67.0],[67.0],[37.0],[79.0],[34.0],[67.0],[66.0],[34.0],[22.0],[55.0],[87.0],[48.0],[14.0],[67.0],[68.0],[55.0],[48.0],[59.0],[10.0],[14.0],[59.0],[40.0],[26.0],[67.0],[51.0],[22.0],[7.0],[67.0],[40.0],[67.0],[13.0],[79.0],[37.0]
3,[55.0],[34.0],[24.0],[13.0],[7.0],[13.0],[67.0],[14.0],[34.0],[98.0],[87.0],[68.0],[67.0],[14.0],[68.0],[66.0],[13.0],[60.0],[66.0],[37.0],[68.0],[92.0],[41.0],[22.0],[67.0],[37.0],[55.0],[10.0],[67.0],[22.0],[10.0],[6.0],[14.0],[24.0],[34.0],[59.0],[13.0],[40.0],[13.0],[68.0],[67.0],[66.0],[66.0],[35.0],[67.0],[67.0],[67.0],[78.0],[65.0],[68.0],[102.0],[14.0],[14.0],[40.0],[59.0],[23.0],[66.0],[40.0],[37.0],[67.0],[55.0],[68.0],[67.0],[66.0],[34.0],[14.0],[26.0],[11.0],[37.0],[67.0],[63.0],[37.0],[24.0],[10.0],[14.0],[59.0],[66.0],[59.0],[34.0],[1.0],[14.0],[13.0],[13.0],[67.0],[14.0],[52.0],[59.0],[23.0],[59.0],[53.0],[66.0],[12.0],[13.0],[13.0],[86.0],[67.0],[65.0],[91.0],[67.0],[55.0]
4,[67.0],[93.0],[68.0],[68.0],[59.0],[31.0],[13.0],[13.0],[52.0],[25.0],[74.0],[14.0],[98.0],[67.0],[1.0],[102.0],[68.0],[35.0],[13.0],[102.0],[98.0],[14.0],[43.0],[92.0],[55.0],[55.0],[13.0],[13.0],[10.0],[48.0],[34.0],[68.0],[13.0],[59.0],[67.0],[24.0],[31.0],[22.0],[51.0],[14.0],[10.0],[40.0],[55.0],[102.0],[13.0],[34.0],[34.0],[14.0],[13.0],[10.0],[55.0],[59.0],[60.0],[13.0],[8.0],[34.0],[100.0],[31.0],[67.0],[34.0],[75.0],[67.0],[68.0],[13.0],[67.0],[69.0],[53.0],[41.0],[13.0],[55.0],[67.0],[14.0],[14.0],[34.0],[68.0],[13.0],[68.0],[61.0],[66.0],[13.0],[10.0],[61.0],[59.0],[59.0],[67.0],[34.0],[37.0],[68.0],[13.0],[8.0],[6.0],[13.0],[67.0],[55.0],[14.0],[37.0],[82.0],[68.0],[82.0],[34.0]
5,[20.0],[13.0],[13.0],[8.0],[55.0],[12.0],[92.0],[68.0],[63.0],[40.0],[14.0],[8.0],[74.0],[102.0],[14.0],[73.0],[24.0],[14.0],[92.0],[67.0],[67.0],[34.0],[14.0],[67.0],[52.0],[34.0],[92.0],[75.0],[33.0],[67.0],[14.0],[67.0],[68.0],[92.0],[97.0],[68.0],[86.0],[66.0],[92.0],[81.0],[13.0],[14.0],[13.0],[13.0],[68.0],[101.0],[68.0],[24.0],[92.0],[1.0],[14.0],[34.0],[13.0],[101.0],[14.0],[91.0],[74.0],[15.0],[55.0],[68.0],[66.0],[14.0],[55.0],[40.0],[14.0],[54.0],[35.0],[13.0],[12.0],[13.0],[66.0],[32.0],[41.0],[13.0],[13.0],[27.0],[13.0],[93.0],[13.0],[34.0],[17.0],[40.0],[67.0],[52.0],[10.0],[53.0],[92.0],[34.0],[31.0],[59.0],[14.0],[68.0],[10.0],[66.0],[53.0],[10.0],[80.0],[24.0],[41.0],[52.0]
6,[10.0],[68.0],[41.0],[3.0],[67.0],[14.0],[101.0],[40.0],[35.0],[81.0],[67.0],[74.0],[41.0],[40.0],[101.0],[101.0],[8.0],[53.0],[68.0],[71.0],[14.0],[54.0],[66.0],[25.0],[13.0],[54.0],[67.0],[61.0],[75.0],[13.0],[92.0],[10.0],[32.0],[35.0],[61.0],[14.0],[14.0],[67.0],[35.0],[11.0],[54.0],[24.0],[10.0],[66.0],[18.0],[35.0],[14.0],[13.0],[74.0],[13.0],[8.0],[13.0],[91.0],[34.0],[68.0],[67.0],[93.0],[59.0],[102.0],[14.0],[68.0],[74.0],[14.0],[8.0],[24.0],[68.0],[13.0],[48.0],[59.0],[34.0],[68.0],[67.0],[48.0],[24.0],[10.0],[102.0],[101.0],[40.0],[54.0],[101.0],[101.0],[69.0],[35.0],[68.0],[53.0],[44.0],[10.0],[14.0],[15.0],[3.0],[53.0],[35.0],[1.0],[37.0],[27.0],[15.0],[37.0],[59.0],[89.0],[35.0]
7,[53.0],[19.0],[74.0],[102.0],[66.0],[61.0],[69.0],[101.0],[68.0],[27.0],[27.0],[35.0],[51.0],[68.0],[15.0],[44.0],[69.0],[102.0],[101.0],[13.0],[61.0],[13.0],[60.0],[66.0],[68.0],[13.0],[59.0],[81.0],[53.0],[66.0],[83.0],[66.0],[15.0],[46.0],[41.0],[102.0],[89.0],[101.0],[59.0],[25.0],[74.0],[92.0],[24.0],[44.0],[53.0],[61.0],[33.0],[67.0],[87.0],[34.0],[52.0],[101.0],[30.0],[102.0],[19.0],[14.0],[34.0],[8.0],[59.0],[52.0],[36.0],[28.0],[33.0],[35.0],[16.0],[59.0],[34.0],[68.0],[92.0],[5.0],[13.0],[66.0],[18.0],[41.0],[8.0],[53.0],[10.0],[13.0],[68.0],[102.0],[68.0],[59.0],[14.0],[54.0],[74.0],[55.0],[13.0],[86.0],[101.0],[35.0],[63.0],[91.0],[52.0],[54.0],[89.0],[18.0],[68.0],[5.0],[59.0],[68.0]
8,[1.0],[52.0],[35.0],[40.0],[31.0],[102.0],[33.0],[102.0],[30.0],[93.0],[52.0],[3.0],[59.0],[18.0],[52.0],[35.0],[14.0],[18.0],[102.0],[90.0],[46.0],[61.0],[24.0],[16.0],[24.0],[66.0],[68.0],[33.0],[52.0],[102.0],[69.0],[54.0],[92.0],[5.0],[10.0],[74.0],[102.0],[14.0],[102.0],[30.0],[44.0],[12.0],[14.0],[59.0],[59.0],[68.0],[102.0],[69.0],[102.0],[53.0],[61.0],[81.0],[53.0],[7.0],[98.0],[66.0],[102.0],[14.0],[101.0],[78.0],[52.0],[76.0],[8.0],[100.0],[102.0],[61.0],[76.0],[18.0],[51.0],[24.0],[12.0],[53.0],[35.0],[52.0],[15.0],[81.0],[14.0],[8.0],[15.0],[15.0],[25.0],[5.0],[102.0],[14.0],[13.0],[100.0],[67.0],[35.0],[14.0],[64.0],[27.0],[102.0],[89.0],[34.0],[18.0],[59.0],[102.0],[51.0],[5.0],[59.0]
9,[92.0],[101.0],[36.0],[27.0],[34.0],[63.0],[78.0],[56.0],[14.0],[52.0],[42.0],[53.0],[93.0],[93.0],[46.0],[82.0],[35.0],[64.0],[33.0],[30.0],[66.0],[96.0],[11.0],[102.0],[35.0],[67.0],[66.0],[9.0],[100.0],[18.0],[13.0],[63.0],[19.0],[14.0],[86.0],[35.0],[0.0],[24.0],[61.0],[20.0],[46.0],[102.0],[52.0],[61.0],[98.0],[32.0],[61.0],[52.0],[69.0],[61.0],[100.0],[27.0],[93.0],[14.0],[74.0],[28.0],[76.0],[53.0],[61.0],[76.0],[96.0],[21.0],[102.0],[52.0],[53.0],[15.0],[102.0],[46.0],[68.0],[40.0],[28.0],[13.0],[102.0],[73.0],[79.0],[75.0],[34.0],[101.0],[102.0],[41.0],[86.0],[54.0],[27.0],[10.0],[90.0],[76.0],[52.0],[9.0],[10.0],[55.0],[34.0],[89.0],[15.0],[10.0],[15.0],[68.0],[89.0],[93.0],[20.0],[20.0]
