Iteration,Sim_0,Sim_1,Sim_2
0,[6.0],[7.0],[3.0]
1,[93.0],[66.0],[14.0]
2,[34.0],[34.0],[67.0]
3,[7.0],[44.0],[49.0]
4,[22.0],[49.0],[65.0]
5,[68.0],[68.0],[35.0]
6,[25.0],[63.0],[15.0]
7,[92.0],[55.0],[53.0]
8,[46.0],[11.0],[93.0]
9,[41.0],[101.0],[10.0]
10,[17.0],[41.0],[59.0]
11,[40.0],[52.0],[78.0]
12,[48.0],[16.0],[61.0]
13,[99.0],[18.0],[52.0]
14,[75.0],[86.0],[40.0]
15,[53.0],[14.0],[50.0]
16,[82.0],[61.0],[91.0]
17,[49.0],[6.0],[0.0]
18,[91.0],[99.0],[90.0]
19,[55.0],[33.0],[19.0]
20,[90.0],[84.0],[102.0]
21,[12.0],[53.0],[101.0]
22,[31.0],[19.0],[1.0]
23,[63.0],[12.0],[6.0]
24,[51.0],[30.0],[100.0]
25,[98.0],[82.0],[83.0]
26,[89.0],[71.0],[84.0]
27,[50.0],[57.0],[69.0]
28,[1.0],[100.0],[12.0]
29,[26.0],[50.0],[39.0]
30,[100.0],[10.0],[29.0]
31,[83.0],[73.0],[11.0]
32,[76.0],[59.0],[46.0]
33,[69.0],[72.0],[89.0]
34,[60.0],[23.0],[32.0]
35,[47.0],[21.0],[58.0]
36,[86.0],[1.0],[81.0]
37,[101.0],[2.0],[80.0]
38,[58.0],[78.0],[44.0]
39,[9.0],[15.0],[92.0]
40,[102.0],[83.0],[87.0]
41,[87.0],[56.0],[27.0]
42,[70.0],[81.0],[18.0]
43,[65.0],[42.0],[23.0]
44,[85.0],[0.0],[74.0]
45,[39.0],[96.0],[88.0]
46,[73.0],[70.0],[64.0]
47,[84.0],[64.0],[79.0]
48,[77.0],[20.0],[47.0]
49,[43.0],[75.0],[9.0]
50,[62.0],[26.0],[21.0]
51,[42.0],[76.0],[96.0]
52,[15.0],[90.0],[57.0]
53,[18.0],[93.0],[38.0]
54,[64.0],[60.0],[20.0]
55,[20.0],[88.0],[5.0]
56,[5.0],[45.0],[77.0]
57,[88.0],[28.0],[70.0]
58,[96.0],[22.0],[17.0]
59,[94.0],[29.0],[4.0]
60,[74.0],[8.0],[34.0]
61,[8.0],[74.0],[62.0]
62,[36.0],[43.0],[25.0]
63,[37.0],[4.0],[42.0]
64,[57.0],[95.0],[45.0]
65,[71.0],[77.0],[94.0]
