Iteration,Sim_0,Sim_1,Sim_2
0,[6.0],[7.0],[3.0]
1,[93.0],[66.0],[14.0]
2,[7.0],[34.0],[67.0]
3,[34.0],[44.0],[65.0]
4,[92.0],[55.0],[1.0]
5,[1.0],[18.0],[34.0]
6,[55.0],[73.0],[18.0]
7,[37.0],[14.0],[53.0]
8,[26.0],[71.0],[10.0]
9,[75.0],[41.0],[20.0]
10,[86.0],[21.0],[32.0]
11,[40.0],[76.0],[79.0]
12,[76.0],[81.0],[59.0]
13,[8.0],[8.0],[21.0]
14,[53.0],[101.0],[35.0]
15,[47.0],[11.0],[69.0]
16,[68.0],[45.0],[15.0]
17,[100.0],[15.0],[4.0]
18,[51.0],[56.0],[101.0]
19,[60.0],[12.0],[44.0]
20,[41.0],[86.0],[40.0]
21,[12.0],[19.0],[12.0]
22,[9.0],[42.0],[9.0]
23,[69.0],[53.0],[45.0]
24,[58.0],[74.0],[17.0]
25,[64.0],[4.0],[81.0]
26,[5.0],[30.0],[5.0]
27,[87.0],[52.0],[47.0]
28,[102.0],[33.0],[96.0]
29,[96.0],[83.0],[93.0]
30,[101.0],[96.0],[49.0]
31,[15.0],[26.0],[102.0]
32,[17.0],[77.0],[11.0]
33,[85.0],[99.0],[6.0]
34,[18.0],[10.0],[38.0]
35,[31.0],[60.0],[70.0]
36,[70.0],[6.0],[19.0]
37,[48.0],[61.0],[62.0]
38,[63.0],[82.0],[89.0]
39,[20.0],[64.0],[42.0]
40,[89.0],[63.0],[0.0]
41,[42.0],[20.0],[50.0]
42,[50.0],[50.0],[23.0]
43,[62.0],[23.0],[77.0]
44,[73.0],[68.0],[58.0]
45,[77.0],[70.0],[61.0]
46,[43.0],[2.0],[83.0]
47,[83.0],[59.0],[78.0]
48,[46.0],[57.0],[52.0]
49,[71.0],[43.0],[64.0]
50,[22.0],[78.0],[80.0]
51,[36.0],[49.0],[29.0]
52,[74.0],[72.0],[74.0]
53,[91.0],[29.0],[91.0]
54,[90.0],[75.0],[90.0]
55,[25.0],[90.0],[25.0]
56,[39.0],[1.0],[57.0]
57,[49.0],[95.0],[84.0]
58,[57.0],[84.0],[87.0]
59,[84.0],[16.0],[39.0]
60,[82.0],[22.0],[100.0]
61,[98.0],[100.0],[46.0]
62,[65.0],[0.0],[27.0]
63,[94.0],[28.0],[92.0]
64,[99.0],[93.0],[94.0]
65,[88.0],[88.0],[88.0]
