Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,11.802897214889526,12.195854902267456,12.58822250366211,12.802099704742432,12.996872901916504,12.847392082214355,12.777621507644653,12.894319772720337,12.626407861709595,144.14188838005066,18.10697650909424,12.085741519927979,12.768496990203857
1,9.520575761795044,9.81400990486145,10.123736143112183,10.238572835922241,10.324966669082642,10.274797677993774,10.089967489242554,10.056777477264404,10.044824361801147,446.26214122772217,14.475408554077148,9.607115983963013,10.131066083908081
2,9.321096897125244,9.799875020980835,10.059820652008057,10.175162315368652,10.255744218826294,10.24885368347168,10.023854970932007,9.892056226730347,9.89850115776062,437.89175295829773,14.391836404800415,9.477576971054077,9.931567668914795
3,9.154279708862305,9.4061439037323,9.78191614151001,9.958415031433105,10.22002363204956,10.264345407485962,10.220623970031738,10.218663215637207,10.247295618057251,403.559867143631,14.363373279571533,9.39693546295166,9.981757402420044
4,11.462966680526733,11.79129409790039,12.18534779548645,12.422142505645752,12.59518027305603,12.592688083648682,12.5639967918396,12.65754246711731,12.318050622940063,172.59184789657593,17.526509046554565,11.590681552886963,12.1431143283844
5,11.21442437171936,11.582261800765991,11.94532322883606,12.145204067230225,12.330016374588013,12.237689733505249,12.12242603302002,12.149728298187256,12.295957088470459,148.4467043876648,17.120945692062378,11.411335229873657,12.269622564315796
6,10.841736793518066,11.373227834701538,11.763378620147705,11.973400115966797,12.158813714981079,12.20639705657959,12.175950288772583,12.171795129776001,12.130064249038696,139.9516897201538,16.548588514328003,11.074705839157104,12.31337571144104
7,11.003086566925049,11.414524793624878,11.78678274154663,12.011876106262207,12.201422691345215,12.224404335021973,12.196424007415771,12.19901728630066,12.240050077438354,155.95044922828674,17.43779683113098,11.368775367736816,11.860620021820068
8,9.265267848968506,9.398895025253296,9.754598617553711,9.763550281524658,9.938951253890991,10.16456937789917,10.225378036499023,10.255893468856812,10.564498901367188,49.17576575279236,15.1143159866333,10.078303098678589,10.747274398803711
9,11.094748497009277,11.473721265792847,11.851002216339111,12.089635848999023,12.272510051727295,12.279882907867432,12.254430055618286,12.260099411010742,12.263980150222778,163.33932971954346,17.46127486228943,11.252647876739502,11.931132316589355
10,9.08136534690857,9.29449987411499,9.791887283325195,9.84071135520935,10.216419219970703,10.250349044799805,10.24212098121643,10.244787216186523,10.266669034957886,409.3337802886963,14.135808944702148,9.32897138595581,9.812080144882202
11,9.505255937576294,9.790452003479004,10.102311849594116,10.213681936264038,10.502521514892578,10.436588287353516,10.05232286453247,10.024240493774414,9.994516849517822,445.50384306907654,14.469505786895752,9.578871488571167,10.095947265625
12,9.527026653289795,9.774196863174438,10.065944194793701,10.181729078292847,10.271076917648315,10.117952108383179,9.91923475265503,9.897132873535156,9.921680450439453,442.54491806030273,14.282516956329346,9.464089155197144,9.945683240890503
13,11.425024032592773,11.62464714050293,11.989959239959717,12.201736450195312,12.377142429351807,12.392056465148926,12.28127908706665,12.267389059066772,12.38512659072876,148.65961503982544,17.265870809555054,11.59080457687378,12.258039236068726
