Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,9.387776374816895,9.766201257705688,10.097440481185913,10.160026550292969,10.440440654754639,10.237363338470459,10.26735234260559,10.290319919586182,10.263607501983643,10.263126611709595,10.122879981994629,9.81561541557312,491.01194024086,14.477720499038696
1,10.678958415985107,10.973316192626953,11.43459963798523,11.668630599975586,11.800686597824097,11.868610143661499,11.90003252029419,11.928372383117676,11.921726942062378,11.927753210067749,11.851632118225098,11.857625007629395,638.7232711315155,16.590652465820312
2,12.674569368362427,13.971394777297974,14.514211416244507,14.708621740341187,14.817846536636353,14.848037242889404,15.069602012634277,15.042810678482056,14.94937777519226,14.999439001083374,15.157267808914185,14.77515697479248,120.49852228164673,18.73660397529602
3,9.050899744033813,9.39072036743164,9.948293447494507,10.140860795974731,10.246894598007202,10.235942840576172,10.2501859664917,10.258326292037964,10.273679733276367,10.281698942184448,10.260162115097046,10.229918718338013,492.28713488578796,14.70682406425476
4,9.115814447402954,9.981549978256226,10.076493263244629,10.12422490119934,10.149837732315063,10.198237419128418,10.284122228622437,10.294828176498413,10.317397117614746,10.208934783935547,10.187804222106934,9.964099645614624,495.6564917564392,14.449970006942749
5,10.626478910446167,10.991455554962158,11.534357786178589,11.690125465393066,11.803208827972412,11.845607995986938,11.87675666809082,12.093529224395752,11.893301248550415,11.85982608795166,11.850458860397339,11.775940418243408,660.8008720874786,16.48473310470581
6,9.596526145935059,9.85183572769165,10.152974128723145,10.225316047668457,10.309267520904541,10.32995319366455,10.377190589904785,10.365051746368408,10.285624980926514,10.267196655273438,10.011336088180542,14.481868028640747,479.7502489089966,14.636702537536621
7,9.414705753326416,9.807686805725098,10.10792875289917,10.13664698600769,11.804399013519287,10.22642970085144,10.316051721572876,10.350519180297852,10.244602918624878,10.227114200592041,10.040192604064941,9.698110103607178,488.4299759864807,14.421038150787354
8,12.217353105545044,14.062321901321411,14.915580987930298,14.972275018692017,15.08342456817627,15.11430048942566,15.145402431488037,15.270269632339478,15.226311922073364,15.278477907180786,15.304300546646118,15.128615856170654,119.1483964920044,19.32677435874939
9,9.515997648239136,9.791770219802856,10.118173837661743,10.247825145721436,10.341412544250488,10.338099956512451,10.328882694244385,10.325663089752197,10.357823133468628,10.369010210037231,10.383036613464355,10.26566481590271,500.3039207458496,14.695820331573486
10,10.988384246826172,11.335907459259033,11.68340802192688,11.85212755203247,12.031653881072998,12.043913841247559,12.034714221954346,12.037798404693604,12.040247678756714,12.014990091323853,12.235734224319458,11.821155309677124,676.6325254440308,17.123369216918945
11,10.815678358078003,11.158365488052368,11.505943536758423,11.676283836364746,11.84881329536438,11.865011930465698,11.863149166107178,11.86303448677063,11.872546911239624,11.861437320709229,11.853638410568237,11.753678321838379,678.3256208896637,16.814016819000244
12,9.492480278015137,9.763627767562866,10.081061363220215,10.209479808807373,10.312933683395386,10.29926609992981,10.301853656768799,10.298985004425049,10.324424982070923,10.331472635269165,10.341940641403198,10.230318546295166,500.5666365623474,14.664084911346436
13,9.572206258773804,9.853135347366333,10.17911696434021,10.315314531326294,10.415494203567505,10.403895616531372,10.393341302871704,10.398139953613281,10.416485786437988,10.433312177658081,10.44641375541687,10.313443660736084,500.3702771663666,14.75327754020691
14,9.620497703552246,9.895279884338379,10.22539734840393,10.358501672744751,10.45284128189087,10.44446611404419,10.438880681991577,10.44420075416565,10.467696905136108,10.484678030014038,10.501100063323975,10.312919855117798,498.801274061203,14.891017436981201
15,10.902268171310425,11.10175347328186,11.536574602127075,11.620067834854126,11.741854667663574,11.72147798538208,11.727500677108765,11.818470239639282,11.813148736953735,11.6875741481781,11.366032123565674,11.242084264755249,682.5502858161926,16.145633459091187
16,9.092735052108765,9.660717010498047,9.989936590194702,10.148019790649414,10.13161563873291,10.234063863754272,10.147820949554443,10.211703538894653,10.192120552062988,10.162446975708008,10.129279136657715,9.960774660110474,494.0633068084717,14.414341926574707
17,9.510831117630005,9.829062223434448,10.140781164169312,10.37307071685791,10.251973628997803,10.260676622390747,10.292356967926025,10.326483726501465,10.285542964935303,10.231039047241211,10.011985301971436,9.739684820175171,480.1033675670624,14.514759063720703
