Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.9530647,0.86003935,1.0,0.17280564,0.8747911,0.73692256,0.9992219,0.9339129,0.0009961128,0.8369671,0.003161788,0.9994253,0.19490391,0.0004413426,0.99365675,0.97220576,0.99864376,0.02936685,0.23314008,0.00014674664,0.567484,0.96950245,0.9856614,0.76535153,0.98849165,0.76755065,0.9186796,0.00032359362,0.8350061,0.034787655,0.0021003187,5.066395e-07,0.07347858,0.18530071,0.4976764,0.98993576,0.00043183565,0.98486686,0.03331998,0.74075264,0.24429175,0.7073193,0.93583906,0.0111498535,0.81747985,0.22593176,0.8969592,0.00818342,0.9978628,0.99607575,0.7321733,0.92161095,0.40937883,0.0015024841,0.6700957,0.95302427,0.08388093,0.99895906,0.8651638,0.85318726,0.00038048625,0.9999604,0.92939895,0.00029221177,0.0010685623,0.0013074577,0.00055620074,0.9566201,2.2053719e-06,0.9423822,0.0004427433,0.8002845,0.97660685,0.33540264,0.21014014,0.03904733,0.9047308,0.7113782,0.4792239,0.07187721,0.081340104,0.5524181,0.08307126,0.3312344,0.36275047,0.139806,0.977237,0.13506702,0.0941816,0.98624325,0.99684167,0.13105142,0.21940404,0.0041244626,0.00076290965,0.33758405,0.83984685,0.9040134,0.9999987,0.4504192
1,0.9667892,0.21452034,0.00011357665,0.5981289,0.99980986,0.65060663,0.9995273,0.9963032,1.5556812e-05,0.91244495,5.3942204e-06,0.9954033,0.11698735,0.99985296,0.9843439,0.97618806,0.26627767,0.4604444,0.03876877,0.991787,0.93139577,0.0017771721,0.9896105,0.85352755,0.000982374,0.7988426,0.89081526,0.000446707,0.7196969,0.12561393,0.9873168,0.41055644,0.1367288,0.5583326,2.9802322e-08,0.08807117,0.22512245,0.13480371,3.2514334e-05,0.002323389,0.03163162,0.7705086,0.9842012,0.029824138,0.21027488,0.871518,0.446007,0.94376105,0.9944141,0.9999517,0.9044291,0.7835212,0.34062427,0.99950314,0.849525,0.0005441308,0.0099261105,0.99739444,0.94650793,0.24662322,0.040084183,0.9999571,0.041707665,0.7581946,0.9556308,0.022087514,0.13082442,0.08831695,2.9802322e-08,0.97851074,0.0038202107,0.00093600154,1.0,0.6062713,0.23688325,0.007532239,0.5478645,0.17465496,0.699311,0.07261056,0.13409391,0.9989529,0.00029316545,0.16670355,0.87554455,0.026586533,0.97921157,0.6213307,0.077922165,0.9837088,0.99116397,0.2197766,0.22696275,0.0006737113,0.0,0.050702304,0.8829285,0.8385961,0.9858558,0.9504926
2,0.77708006,0.8445662,1.0,0.20771644,0.8542634,0.7708298,0.99998444,0.88768077,0.95124716,0.72782075,1.0,0.9980268,0.008899927,0.0001309216,0.007968813,0.97546566,1.0,0.058295637,0.04524842,0.00067690015,0.086147875,0.0,0.99128854,0.8997388,0.1962359,0.43466756,0.93402267,0.0003310144,0.87185144,0.99973106,0.9616802,0.0032730997,0.08393118,0.6394694,0.5411071,0.97766155,0.97889817,0.011894345,0.00011000037,0.99953187,0.0426853,0.6530249,0.9760685,0.42528102,0.8145217,0.001318723,0.75359046,0.9999064,0.80765593,0.99954176,0.8423078,0.64871037,0.5252663,0.0005763769,0.5562361,0.011589587,0.053911567,0.9961252,0.99371696,0.7895335,0.002317369,0.9998237,0.7770436,2.9802322e-07,0.21861902,0.021704912,0.008511782,0.65914893,0.00084513426,0.98303425,0.9999958,0.99999684,0.10105991,0.6862882,0.18604708,0.007330537,0.9944353,0.6690085,0.45365095,0.015192091,0.1606766,0.99274945,0.00013056397,0.29943562,0.8216445,0.11243856,0.8678163,0.2938061,0.087893695,0.8831147,0.9979849,0.87815976,0.1782125,0.0002026856,4.3720007e-05,0.0061131716,0.71418047,0.93678427,3.2782555e-06,0.91753
3,0.94821155,0.4281234,0.820795,0.08295146,0.75423473,0.776708,0.9999726,0.005327165,0.97792536,0.82547355,0.0002581179,0.9909197,0.020545244,0.6563802,0.20865592,0.9549947,0.99996114,0.05953878,0.033026814,0.00020942092,0.38441914,0.9985335,0.98870355,0.94570446,0.9992122,0.98318815,0.94987726,0.0002680421,0.8172202,0.0017350316,0.9995513,0.99810195,0.21927357,0.22801355,0.99999577,0.0019965768,0.000114411116,0.96496916,0.9860282,0.18291083,0.03687626,0.03462556,0.97372437,0.32436973,0.58954895,0.13546818,0.21937722,0.00010704994,0.9951341,0.9919994,0.8744661,0.4831377,0.2889,5.9604645e-08,0.74289453,0.32112342,0.15042394,0.99676573,0.3509134,0.9867197,0.92902255,0.9999965,0.11019096,0.033908457,0.00014850497,0.0037763715,0.020807445,0.21433204,0.001034379,0.9472314,1.4901161e-07,0.96571994,0.7061426,0.5729045,0.09124461,0.017694324,0.9912554,0.30594504,0.9680471,0.01912275,0.31333163,0.047203362,0.021548718,0.051520675,0.48155707,0.12766623,0.89626956,0.039179504,0.08288738,0.9707481,0.9785003,0.6044729,0.19546002,0.011738092,0.10927874,0.15628922,0.9791266,0.9585657,0.00019329786,0.9407145
4,0.8055755,0.43372497,0.00024461746,0.12395251,0.8981075,0.801842,0.995455,0.959923,2.232194e-05,0.9434625,0.8368434,0.99993116,0.72295773,0.096591294,4.5865774e-05,0.9755962,0.99361956,0.22289544,0.23864517,0.99999976,0.64619374,0.99971014,0.94433177,0.8824729,0.2920766,0.16298047,0.89845556,0.00040528178,0.9136665,0.14428595,0.00025957823,0.3735695,0.1626142,0.19883287,2.3841858e-07,0.99998766,0.08485949,0.9948852,0.041075915,0.433467,0.119641244,0.923332,0.9903779,0.94446707,0.7476469,0.30400646,0.5958298,0.6198785,0.81242543,0.99981374,0.90362567,0.4625272,0.17395827,0.0,0.25497934,0.07794872,0.064245015,0.99791956,0.99971306,0.016112238,0.68685627,0.19261447,0.85992473,0.0,5.030632e-05,0.005712658,0.0043549538,0.028635442,0.0027695596,0.9524178,0.02464962,0.0065920055,0.999915,0.68367714,0.14107612,0.056996167,0.6479961,0.08235377,0.79859877,0.2431818,0.37547067,0.9968654,0.0041543543,0.20248923,0.70644253,0.07311633,0.95457065,0.012808055,0.090622276,0.9996996,0.9794315,0.48053586,0.22461969,0.054594427,0.013957739,0.032188535,0.85120785,0.9941553,4.0709972e-05,0.8110658
5,0.60545754,0.41758507,1.0,0.26551127,0.98741555,0.8201172,0.99936694,0.93392843,8.574128e-05,0.8301319,0.6697932,0.9996575,0.47374907,0.21102667,0.010661781,0.9717258,0.99999946,0.05170387,0.045473278,0.027541608,0.2836725,0.86619806,0.96795535,0.87129396,0.9080503,0.82839656,0.9705941,0.00040271878,0.7624378,0.8368331,0.0028373897,0.82424104,0.13191703,0.4628476,0.11033079,0.9999902,0.047908872,0.0134446025,0.16851306,0.040107757,0.022231579,0.14780462,0.98388946,0.07785031,0.39303997,0.014050633,0.041764706,0.015578687,0.99921036,0.9999491,0.9232769,0.9068888,0.62465644,0.9987308,0.37693805,0.96372175,0.3271555,0.9976001,0.97494274,0.041293144,0.0061525404,0.00020688772,0.782076,0.017352015,0.9999999,0.0025948584,0.10456738,0.15575215,5.3942204e-06,0.6794386,0.99992406,0.8698417,1.0,0.74173874,0.18365374,0.011049658,0.9999995,0.29953748,0.9721692,0.06996587,0.07202029,0.04338208,2.7418137e-06,0.13063824,0.62505746,0.07354611,0.9071293,0.10183582,0.102454364,0.71465886,0.98658586,0.0546526,0.24828675,0.00064215064,0.9333011,0.19424695,0.94494295,0.93721765,0.7184281,0.8227005
6,0.9984179,0.22778305,0.9138144,0.07959753,0.954141,0.80599004,0.9997927,0.9982935,0.46874323,0.8309901,0.9996345,0.9999944,0.0267165,0.016252846,0.056419432,0.9668484,0.946236,0.06757936,0.054924965,0.95291984,0.76450336,2.5808811e-05,0.9395334,0.8686715,0.90211177,0.96628296,0.9398351,0.00039312243,0.9208198,0.00030389428,0.89140916,0.01108253,0.155658,0.4278205,0.6706953,0.99917006,0.000249058,0.0037568808,0.0022295415,0.0015189946,0.03209105,0.00994125,0.90254855,0.99059415,0.91770065,0.011680335,0.04153475,0.9999999,0.9964933,0.9999579,0.90410525,0.7686736,0.8751925,8.314848e-06,0.5198804,0.09581351,0.36238116,0.9954411,0.9714005,0.03286779,0.06572765,0.80017394,0.22936004,0.014991701,2.1189451e-05,0.0009403527,0.016542286,0.037145734,0.0013492405,0.89454925,1.0,0.0006272197,0.012608886,0.51485884,0.09254539,0.02422005,0.75708807,0.22797236,0.67136776,0.012047708,0.535604,0.22434723,3.2782555e-07,0.1258013,0.6059101,0.10583258,0.9347837,0.0058611333,0.07491773,0.0071534514,0.97344327,0.6669535,0.19218409,1.2516975e-06,0.001582861,0.29427657,0.7706426,0.9985131,8.0764294e-05,0.6601856
7,0.93421507,0.4564945,1.0,0.16047359,0.85210407,0.8791811,0.99989295,0.9921118,0.99390507,0.91908395,1.0,0.9864907,0.2747723,0.085853785,0.0019194186,0.97361344,0.019089937,0.6170972,0.007812947,3.1858683e-05,0.9974299,0.026257008,0.9218875,0.8913059,0.34663138,0.5354085,0.9021311,0.00058457255,0.8646999,1.0,0.00013905764,0.23011735,0.12152988,0.34931532,0.0,0.9426334,0.0317131,0.90535724,0.98092073,0.04676369,0.12789738,0.20101258,0.84309566,0.0065164566,0.29319215,0.24803448,0.74142456,0.9998424,0.98757493,0.93698096,0.9064658,0.9228898,0.092428744,0.0,0.58766234,0.57142466,0.0037313104,0.9936999,0.14961076,0.0031676888,0.5894821,0.46033728,0.63770896,0.9998518,0.001454562,0.023310274,0.23693526,0.69959724,0.00026494265,0.94771826,0.9999999,0.031733394,6.2584877e-07,0.4707483,0.35777485,0.060257703,0.95365083,0.32428205,0.5849184,0.65796846,0.11158347,0.27107644,0.19759539,0.18281463,0.43834904,0.05500406,0.9395543,0.095540315,0.10047966,0.04809022,0.9795792,0.5709761,0.2237626,0.00023892522,0.7320391,0.70883024,0.8980311,0.55583334,0.99977076,0.6389066
8,0.94532883,0.67019206,2.631545e-05,0.110936075,0.99927115,0.76906216,0.9974288,0.9539266,0.9085319,0.8319204,4.3451786e-05,0.9978262,0.14693892,0.74643517,0.0479123,0.98090243,0.40788174,0.10587335,0.1540865,0.0004027784,0.86930215,0.60540545,0.9854634,0.85190606,0.98653346,0.57012796,0.89084387,0.0001604259,0.81640697,0.9994955,0.9659587,0.9086206,0.13962781,0.41385442,0.45953768,0.038035095,0.06436902,0.03548488,0.061672837,0.019229293,0.2025049,0.04661405,0.80053806,0.37083513,0.8027835,0.551763,0.08638549,0.99855334,0.9992398,0.99993163,0.8718605,0.6217978,0.56777984,0.99999666,0.61192036,0.059982598,0.14401674,0.9968954,0.17177525,0.8096585,0.9891021,0.99847627,0.7377642,0.98241246,0.00032535195,0.036085457,0.014485836,0.58392483,0.0023748875,0.6568384,0.9718958,0.014667243,3.582239e-05,0.43042737,0.2896991,0.0031573474,0.8843677,0.56838727,0.8856394,0.4136015,0.22229874,0.97250336,0.00042504072,0.2860815,0.5612253,0.13495654,0.8231082,0.0023966432,0.11260024,0.40124494,0.9678899,0.2814291,0.22383174,4.0084124e-05,0.01972866,0.9708063,0.969108,0.93922246,0.7744627,0.8493265
9,0.99380755,0.39452004,0.99999464,0.08099422,0.8356531,0.9083207,0.99986315,0.9977662,0.002727449,0.87309897,0.9780891,0.9997504,0.043290883,0.0033216178,0.10262889,0.9786857,0.8754132,0.36212134,0.05660373,0.99888396,0.9999498,0.9999838,0.89012825,0.9382354,0.8518133,0.6675951,0.8796828,0.00028252602,0.8584617,0.084537774,0.05503571,0.52186704,0.14403272,0.31640524,0.04202363,0.9999541,0.017704308,0.00037378073,0.0020515323,0.15515473,0.22270593,0.13242769,0.987714,0.14642668,0.64607203,0.98321843,0.18502608,2.9802322e-07,0.98889387,0.07896578,0.8980557,0.92074275,0.08507797,0.99815786,0.6770401,0.6637062,0.10436463,0.997365,0.056305498,0.0067110956,0.0028333962,0.022813588,0.12975284,0.9999989,0.20920709,0.0074088573,0.26420867,0.43201926,3.6150217e-05,0.9827599,0.9999999,0.23556837,1.0,0.51467335,0.3659169,0.033831447,0.4593911,0.9231644,0.39061043,0.05685976,0.3504961,0.6027798,0.004692167,0.5036971,0.6884853,0.14270559,0.9436249,0.00032800436,0.11213565,0.42268077,0.97320276,0.16756761,0.267519,0.004230976,0.0090530515,0.18594187,0.8995167,0.9695665,0.9998861,0.8515036
