Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,3.3978078365325928,3.440809965133667,3.5646893978118896,3.5693514347076416,3.5578980445861816,3.568096876144409,3.514200210571289,3.177283763885498,2.7283434867858887,454.26218485832214,5.200105905532837,3.0184690952301025,2.8188695907592773
1,2.5770978927612305,2.6050686836242676,2.6871795654296875,2.698333501815796,2.703538179397583,2.7225191593170166,2.7371256351470947,2.713409185409546,2.7111239433288574,424.65962171554565,3.995962619781494,2.969200611114502,2.687069892883301
2,2.7683918476104736,2.5902371406555176,2.6641693115234375,2.67329478263855,2.6738951206207275,2.676567554473877,2.6745893955230713,2.6722559928894043,2.6732447147369385,404.745885848999,3.97478985786438,2.5976271629333496,2.6672399044036865
3,2.599612236022949,2.6477315425872803,2.721146583557129,2.712460994720459,2.7046964168548584,2.704986333847046,2.7006444931030273,2.713834047317505,2.7082531452178955,427.59023237228394,4.034297227859497,2.6282284259796143,2.713458299636841
4,3.3687613010406494,3.4162726402282715,3.540135622024536,3.540445327758789,3.529059648513794,3.5404245853424072,3.497002124786377,3.190282106399536,2.7069363594055176,455.11826634407043,5.127544641494751,3.0034055709838867,2.9760377407073975
5,2.6168763637542725,2.651852607727051,2.71657133102417,2.720595598220825,2.721938133239746,2.7040600776672363,2.701077699661255,2.692157030105591,2.6933789253234863,426.00266122817993,4.009317874908447,2.616994619369507,2.699265718460083
6,2.6155810356140137,2.6770293712615967,2.763261556625366,2.7669332027435303,2.773282766342163,2.7665064334869385,2.766418218612671,2.7349488735198975,2.9353110790252686,451.790016412735,4.095416307449341,2.6912004947662354,2.765507459640503
7,2.53529691696167,2.5676429271698,2.62522554397583,2.6271989345550537,2.6331045627593994,2.632068157196045,2.630016326904297,2.6304256916046143,2.631976842880249,399.99449825286865,3.894162654876709,2.554633855819702,2.6278059482574463
8,2.610355854034424,2.6600186824798584,2.7453837394714355,2.748502016067505,2.7514853477478027,2.7430636882781982,2.708806037902832,3.601766586303711,2.7201786041259766,404.26465010643005,4.070320129394531,2.656909942626953,3.8374860286712646
9,2.6875979900360107,2.7256088256835938,2.7928860187530518,2.8125524520874023,2.7876830101013184,2.749042510986328,4.332657814025879,2.7304718494415283,2.7167108058929443,405.572633266449,4.053607225418091,2.6719377040863037,2.738260507583618
10,2.583122730255127,2.6138217449188232,2.6964755058288574,2.704545497894287,2.7043216228485107,2.703017473220825,2.699328899383545,2.6999833583831787,2.7051994800567627,419.4273543357849,4.030149936676025,2.631441354751587,5.72166895866394
11,2.793327569961548,3.439756393432617,3.708444833755493,3.532979965209961,3.534555196762085,3.5122480392456055,3.532209873199463,3.4403162002563477,3.0704100131988525,456.55208945274353,5.140256881713867,3.0023269653320312,2.7816216945648193
12,2.6248772144317627,2.6621882915496826,2.744206190109253,2.746734857559204,2.7516555786132812,2.7351458072662354,4.883706331253052,2.720510244369507,2.701265811920166,405.6361632347107,4.049881935119629,2.668931484222412,2.7390670776367188
13,2.5965816974639893,2.6315274238586426,2.717712640762329,2.718752861022949,2.721978187561035,2.7085018157958984,5.01914644241333,2.707289934158325,2.6937766075134277,403.746994972229,4.016125440597534,4.315911769866943,2.701294183731079
14,2.794632911682129,3.0362751483917236,3.1199803352355957,3.1569197177886963,3.120640754699707,3.035788059234619,2.8985488414764404,2.7806806564331055,2.7005579471588135,454.4362437725067,4.063199996948242,2.685394048690796,2.7160513401031494
