Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.6063368,0.85077167,0.27371174,0.29044825,0.80293226,0.8495815,0.051732987,0.12430239,0.39863282,0.20716944,0.9871716,0.8601842,0.46919426,0.4525362,0.03515598,0.07932946,0.6986577,0.349562,0.8920932,0.965668,0.81837463,0.78099,0.058178306,0.578037,0.10140097,0.3505331,0.96441853,0.047495663,0.19577956,0.09736651,0.24867478,0.66626465,0.91848934,0.8094296,0.06986207,0.00044098496,0.7413563,0.05263415,0.42778447,0.71204084,0.7479507,0.29019904,0.188025,0.01992777,0.8959397,0.9805319,0.06342527,0.88910985,0.33535385,0.41483608,0.9552249,0.26205713,0.2650898,0.6850543,0.6665517,0.4309098,0.81001425,0.88795906,0.90851736,0.40018737,0.2993864,0.8700953,0.27529895,0.12076092,0.77659416,0.8791932,0.031865895,0.853873,0.8894378,0.053425103,0.43241617,0.91545516,0.012741119,0.33995432,0.07871497,0.15380865,0.27119488,0.32551128,0.0020876229,0.63307744,0.46595567,0.097335935,0.8935902,0.9852739,0.88696253,0.64032674,0.22004786,0.20086607,0.29954517,0.3195973,0.74347633,0.8917356,0.19703671,0.49144587,0.10680097,0.2419374,0.54592305,0.9171838,0.74863255,0.69676006
1,0.620195,0.057311296,0.005651474,0.35238808,0.7057055,0.9332545,0.5651233,0.60363,0.30746278,0.059796125,0.15942147,0.1774804,0.62415636,0.38341746,0.8877207,0.9861987,0.3989363,0.85231036,0.1697683,0.7064199,0.69107676,0.035514534,0.8878484,0.061265916,0.96447057,0.72400904,0.4539715,0.023122013,0.87284553,0.33040887,0.03530094,0.28454763,0.007900149,0.36997566,0.15824437,0.41473252,0.61704326,0.993623,0.18821186,0.82443124,0.1904538,0.7349032,0.5151485,0.8694774,0.06904578,0.019479692,0.4184453,0.3109634,0.40580624,0.5757878,0.1338312,0.10000038,0.5712097,0.086606145,0.4747128,0.70953697,0.29574734,0.3348015,0.7154393,0.013572663,0.8112786,0.855463,0.6400364,0.84996957,0.7251907,0.63515866,0.8632047,0.1225211,0.89096427,0.89826083,0.36933827,0.4554673,0.9715069,0.37494105,0.26760602,0.632686,0.4740315,0.18265277,0.34562796,0.9815257,0.5578692,0.720781,0.8482851,0.9576811,0.7163844,0.87850577,0.989111,0.11467171,0.050413758,0.16032448,0.9721646,0.08348313,0.72905517,0.22370917,0.28681982,0.72153914,0.5127145,0.02646476,0.13994709,0.09063029
2,0.38698232,0.07456067,0.39464223,0.2830477,0.66115975,0.8423803,0.00076022744,0.98360944,0.22304091,0.9202077,0.9719355,0.13430488,0.9041238,0.14053518,0.01772061,0.42276827,0.79031235,0.27811384,0.093596935,0.34753373,0.82527757,0.48645672,0.77029806,0.51387644,0.115771055,0.7292669,0.5083422,0.32845902,0.7093313,0.06949672,0.16520211,0.5240719,0.34723645,0.69304276,0.66676474,0.057115734,0.6200846,0.49121732,0.065087914,0.9969207,0.6930532,0.62164444,0.24900198,0.14197922,0.6323995,0.9850788,0.7410949,0.6031025,0.7378848,0.080768466,0.82613134,0.456446,0.08568427,0.0054169297,0.20724037,0.49473622,0.9760004,0.3559838,0.11296138,0.02034238,0.045082957,0.65747166,0.45074826,0.8744898,0.13875157,0.11907932,0.9940665,0.9478872,0.85706854,0.81700253,0.792904,0.16580811,0.1396282,0.740576,0.39097178,0.9537431,0.31545526,0.1787228,0.52800494,0.38237563,0.36244923,0.53180605,0.7919533,0.9510732,0.055110306,0.78698814,0.3033074,0.99212754,0.03593558,0.95153415,0.5987368,0.78092885,0.035184562,0.2743879,0.9152428,0.23246852,0.74690324,0.16441634,0.75446355,0.993821
3,0.9557841,0.34065917,0.5752646,0.046388835,0.10549712,0.3460074,0.26032367,0.088062644,0.4322213,0.9861537,0.5292626,0.2977249,0.13134024,0.092757374,0.7633486,0.8229793,0.12576652,0.0011248887,0.84200716,0.11118817,0.6785748,0.36642873,0.16751489,0.95010984,0.075282335,0.24907175,0.8406267,0.14629248,0.038145036,0.9934919,0.2456651,0.96800596,0.98619723,0.97523785,0.5966191,0.948588,0.61984986,0.14363447,0.8467884,0.99476707,0.07178125,0.53966165,0.9424649,0.19566682,0.17273429,0.21574992,0.91411376,0.123989224,0.635112,0.56373644,0.571037,0.2028647,0.3319763,0.8675928,0.8184005,0.4815887,0.54601735,0.0268642,0.16185477,0.98665404,0.1657292,0.81216127,0.13191894,0.54843324,0.5631894,0.037718862,0.010133475,0.9733987,0.26911938,0.9682815,0.025042146,0.83171403,0.71120864,0.23855919,0.92310405,0.85174704,0.049237847,0.24436492,0.9835205,0.5159542,0.6727996,0.018219203,0.20802075,0.98042357,0.781881,0.638919,0.15845782,0.05883524,0.1173718,0.6604529,0.9414735,0.1379829,0.16232333,0.15881968,0.043997437,0.08457282,0.28733283,0.51102984,0.31563753,0.7501434
4,0.085344136,0.8036913,0.33899313,0.12227246,0.31410408,0.10928285,0.004038304,0.48108235,0.5021047,0.023127705,0.083198845,0.8392457,0.993817,0.20877212,0.9561393,0.40626025,0.4501001,0.49976134,0.7000399,0.10627383,0.9623546,0.6359404,0.55021745,0.061603725,0.99935377,0.8143707,0.56257623,0.27602458,0.8069444,0.5124956,0.43664706,0.40057263,0.4372538,0.045165926,0.9305386,0.4049352,0.19160816,0.8677268,0.20768234,0.35044748,0.97414696,0.9680051,0.7137206,0.08581877,0.026673019,0.43911383,0.77515554,0.4587467,0.58812094,0.18655944,0.3527767,0.7158329,0.45190185,0.92280465,0.6569656,0.18703353,0.8051011,0.46578443,0.11693755,0.46006778,0.3834175,0.9773209,0.081321746,0.68117344,0.002141744,0.41304165,0.43410933,0.8471716,0.96649563,0.03576809,0.9604369,0.9187448,0.7887527,0.3937649,0.40371266,0.91416776,0.70455664,0.9701816,0.72977483,0.83616126,0.7132926,0.057614595,0.55279404,0.31752023,0.047169864,0.9279884,0.28959593,0.42470282,0.015993655,0.47310588,0.2553717,0.77096653,0.92662704,0.23983607,0.32561237,0.047897995,0.08491406,0.24204022,0.054214418,0.056031495
5,0.7093781,0.2912537,0.93575555,0.55850816,0.060139656,0.80102134,0.08472988,0.06847912,0.34728682,0.07960555,0.9219272,0.92896354,0.78052354,0.55010855,0.23184898,0.7598177,0.60066086,0.30877203,0.034749568,0.9562051,0.86417305,0.13166088,0.43305543,0.43782952,0.3936885,0.82817054,0.829877,0.074798584,0.29185534,0.95685315,0.646103,0.9610181,0.7099036,0.12572578,0.31519416,0.65226257,0.9418731,0.3692827,0.15655172,0.54719377,0.9247703,0.7089369,0.9519875,0.51323944,0.32266414,0.3853407,0.060893357,0.30910966,0.3673451,0.16922775,0.94928074,0.30250326,0.26689473,0.5398648,0.4838618,0.8383551,0.41460985,0.17104128,0.59923655,0.60781306,0.05992654,0.5598686,0.98301816,0.030572176,0.085258156,0.87917316,0.4792753,0.99318117,0.6209311,0.11862704,0.91602397,0.10125688,0.9105165,0.48717844,0.46709585,0.2944963,0.4506416,0.1440123,0.63943136,0.9663934,0.65741444,0.6296956,0.21110043,0.18145347,0.96411073,0.94948804,0.7540449,0.44518486,0.2023023,0.17103583,0.17093998,0.70039564,0.8307935,0.38828355,0.8618895,0.7040816,0.87398684,0.8651288,0.49619246,0.75879776
6,0.89318925,0.8470878,0.112024486,0.19931328,0.34873286,0.18012756,0.10154703,0.99298394,0.56812584,0.828038,0.5197275,0.46926904,0.73216367,0.1608387,0.49930507,0.27030355,0.66603446,0.9186803,0.011220783,0.65237856,0.9842118,0.91829556,0.33404678,0.67099047,0.88397884,0.33474445,0.50737536,0.42083701,0.28830346,0.13065243,0.31849128,0.38845992,0.81440735,0.065784276,0.9835026,0.124132335,0.5252949,0.39608198,0.82432604,0.92783827,0.87762105,0.44496155,0.5318084,0.21885145,0.42032754,0.062394023,0.8702162,0.030487865,0.66743934,0.9087001,0.43233457,0.84459174,0.5452033,0.01865521,0.32404304,0.9409127,0.046039224,0.1315819,0.16841626,0.14839113,0.045211375,0.06410912,0.06428367,0.31843293,0.4189791,0.03623399,0.01791671,0.55022234,0.11259511,0.6945151,0.06853193,0.13114375,0.6459763,0.20908582,0.42587495,0.99325204,0.08338347,0.98649526,0.1482558,0.3029157,0.009915113,0.3374729,0.33952743,0.54171276,0.82224715,0.9707717,0.4428458,0.8126346,0.31750223,0.5116187,0.3292548,0.15767246,0.81347907,0.21524069,0.97060585,0.17489934,0.98405623,0.26049495,0.2955081,0.029562205
7,0.42587763,0.80184585,0.86020184,0.8513629,0.22037143,0.83816606,0.9071994,0.7844384,0.89596933,0.9804522,0.9484829,0.1747528,0.04441145,0.010570824,0.24962819,0.4808118,0.78236866,0.7852809,0.892185,0.96910256,0.575826,0.07168183,0.96618694,0.0085038245,0.055445552,0.40298218,0.92551345,0.1382724,0.275147,0.67155266,0.83507186,0.8555434,0.51527834,0.009368449,0.082057714,0.37481642,0.054353535,0.08135226,0.62901455,0.9660077,0.7024216,0.2024183,0.41259125,0.9349185,0.90394986,0.52012855,0.91804135,0.66019166,0.6082126,0.27672255,0.8269626,0.3734967,0.87225956,0.20107475,0.11605182,0.012686908,0.28822964,0.57802814,0.8420425,0.9228681,0.33386397,0.15631336,0.1535688,0.546124,0.078074366,0.8191061,0.35421163,0.024755627,0.7407868,0.023805082,0.749949,0.77158046,0.6262917,0.984264,0.45494163,0.63971245,0.96675587,0.074486524,0.17263079,0.07111031,0.2829206,0.5849777,0.5523687,0.42134005,0.41732684,0.4251799,0.19382814,0.9699173,0.77180636,0.403912,0.46450534,0.39932105,0.79982424,0.26801127,0.9576131,0.03236288,0.053622514,0.68832576,0.43894234,0.18511406
8,0.4624036,0.0111735165,0.40087947,0.6704973,0.42124766,0.05355814,0.72520244,0.7349605,0.6685326,0.9569634,0.074103504,0.89436615,0.05052167,0.5390256,0.21205142,0.8888992,0.834211,0.49731314,0.22031006,0.22979206,0.68616784,0.7226071,0.32844633,0.6182234,0.12666425,0.8926409,0.33109626,0.34602082,0.7298296,0.9824132,0.18874559,0.7263107,0.9583064,0.79804885,0.65452814,0.7357407,0.74289864,0.44030514,0.8877476,0.30918765,0.2946266,0.15311348,0.7977948,0.17952141,0.6405441,0.92245984,0.9802816,0.0372926,0.46141538,0.44288427,0.417219,0.23135287,0.44778514,0.423753,0.33321023,0.6908109,0.16278759,0.81286085,0.600435,0.4746468,0.6242026,0.40498543,0.119832605,0.013209194,0.49096057,0.24494204,0.4862315,0.15834576,0.39961237,0.81262684,0.453288,0.2903575,0.10523757,0.7502281,0.17443389,0.85707396,0.8866126,0.628319,0.7613721,0.12891313,0.08908832,0.64316696,0.084068686,0.88391376,0.9568506,0.9713654,0.9723582,0.026667506,0.9921036,0.97040886,0.7677663,0.60397404,0.19145006,0.3920987,0.66759145,0.87437236,0.79455745,0.2517569,0.7152409,0.116099894
9,0.50701195,0.45750207,0.2947095,0.75179356,0.3031189,0.025459945,0.94177675,0.069468915,0.92793226,0.23377499,0.919397,0.86903,0.019289434,0.15545651,0.5397524,0.13177773,0.90284055,0.933804,0.6534401,0.9106306,0.8675802,0.38150218,0.8392918,0.44438615,0.9705448,0.90591383,0.9797214,0.04231423,0.32195017,0.7808361,0.94699645,0.24629426,0.85421646,0.019554198,0.44381925,0.5092689,0.7777809,0.7246433,0.764712,0.96478677,0.95521605,0.9599122,0.26736087,0.7903726,0.39442295,0.22747278,0.05468747,0.09675792,0.39421958,0.9306818,0.51108736,0.5227171,0.97863686,0.9390253,0.18958277,0.646373,0.60365236,0.84226227,0.84649825,0.1329824,0.9404781,0.3957247,0.45614243,0.9422368,0.5490657,0.04320559,0.2692656,0.45734674,0.5362612,0.23925191,0.072496384,0.08713758,0.89947927,0.387394,0.9010672,0.9368472,0.2116867,0.712979,0.7652105,0.9872345,0.54420835,0.024292737,0.5797317,0.18000564,0.56632817,0.030961215,0.17749539,0.5565901,0.17732108,0.36600786,0.8432132,0.08885583,0.42108348,0.4251103,0.95777845,0.71103966,0.031945437,0.7337521,0.9572072,0.32347295
