Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.063227445,0.9297208,0.6070732,0.4642226,0.3106364,0.017632604,0.3851088,0.7350312,0.7267729,0.96541524,0.8210542,0.67369723,0.89385813,0.21349645,0.10004458,0.3324288,0.45501807,0.39793858,0.05634278,0.030695051,0.6752709,0.5488389,0.000407964,0.71576726,0.18866903,0.7879628,0.85782087,0.18568188,0.70130414,0.011043459,0.29488936,0.7734686,0.9886583,0.67716336,0.7321263,0.05140826,0.2996233,0.87674826,0.92880416,0.19112936,0.15377712,0.33618656,0.86652654,0.21493861,0.2432957,0.88483846,0.44173136,0.27369845,0.4042511,0.6930491,0.96884346,0.78348625,0.25458103,0.23828557,0.097079664,0.71513784,0.038588405,0.4663207,0.9083827,0.1199092,0.35780078,0.56721425,0.3218487,0.65906847,0.9159043,0.88320994,0.06277302,0.083536565,0.8884059,0.08950731,0.26947418,0.98569524,0.29004198,0.4697634,0.89734805,0.98040855,0.051582932,0.38482043,0.8617451,0.07258251,0.0025310516,0.26596314,0.8403751,0.4249021,0.91166645,0.18679845,0.08257833,0.2732402,0.10596916,0.085513204,0.81984234,0.29605967,0.95660865,0.614607,0.86709046,0.90455186,0.81037056,0.36245894,0.87604296,0.04667288
1,0.42526075,0.50459343,0.63632834,0.24147809,0.724983,0.8832645,0.45947176,0.14636177,0.965817,0.43875825,0.6668504,0.09176606,0.17915595,0.061756015,0.32513738,0.18377763,0.39408362,0.29687387,0.8910003,0.9079905,0.48681068,0.50759536,0.43091005,0.08806622,0.7433428,0.7185498,0.9322914,0.10871485,0.17823988,0.9729709,0.7030102,0.7322175,0.13863689,0.28588754,0.60339206,0.56093633,0.06190309,0.3031461,0.005783707,0.8730966,0.6282688,0.38761055,0.045740932,0.98851734,0.5443522,0.34975088,0.72666943,0.0924446,0.3505689,0.40763405,0.7102892,0.025851667,0.72589236,0.026335806,0.945691,0.8154861,0.868067,0.5707441,0.9041917,0.86087394,0.021043152,0.078471154,0.15361446,0.87844694,0.026536196,0.7033524,0.8837993,0.23134637,0.097472996,0.9863908,0.3393458,0.95976484,0.00834626,0.6430434,0.06692064,0.020481557,0.020016462,0.58384097,0.8388188,0.16805625,0.356557,0.61870927,0.12920305,0.16273859,0.69746685,0.5100565,0.7507534,0.48146468,0.5848322,0.2695762,0.2956181,0.803457,0.113315165,0.97424006,0.13175455,0.6228106,0.34474552,0.85149753,0.85095537,0.99525404
2,0.74898064,0.17010364,0.42489716,0.2893331,0.61227024,0.14652985,0.75660026,0.7645595,0.56529933,0.50800496,0.7928033,0.0067902803,0.09961623,0.9137006,0.06434414,0.1779392,0.14941451,0.19558316,0.81069714,0.01772356,0.2081042,0.75309336,0.054434717,0.993389,0.029372364,0.68553805,0.84735143,0.9913323,0.6260676,0.14361808,0.7073145,0.14430466,0.9727463,0.52745885,0.60479754,0.0011271834,0.041502446,0.5981543,0.33919623,0.70369995,0.9564424,0.705443,0.062360793,0.25655854,0.06727815,0.36997586,0.52620673,0.4654222,0.78180337,0.78965867,0.3556641,0.4783691,0.21495056,0.14910755,0.1163269,0.99667716,0.9953313,0.34623286,0.8663746,0.88854253,0.028582454,0.51383513,0.96294653,0.7627317,0.17203978,0.048748136,0.79683125,0.8995671,0.7947583,0.43150213,0.26211202,0.9513351,0.4013142,0.912628,0.64185774,0.98129416,0.33404502,0.08372924,0.6488657,0.6396824,0.5287099,0.4349441,0.9339932,0.04769653,0.14329174,0.22557658,0.56435513,0.31148154,0.9857589,0.3581934,0.97835517,0.044957817,0.81954956,0.3845806,0.10147554,0.09413928,0.6673978,0.28428847,0.810825,0.49609488
3,0.91950905,0.85757124,0.95648193,0.16496658,0.5316815,0.21297431,0.6425024,0.30625343,0.9312283,0.8499857,0.61585677,0.8137752,0.8552569,0.98342776,0.99228644,0.2480365,0.10006505,0.4178458,0.96791327,0.77027094,0.8222552,0.2819534,0.95178324,0.74132097,0.14917457,0.11904469,0.37311378,0.055529714,0.07165599,0.7209409,0.20742631,0.57785046,0.5015282,0.9625293,0.59963703,0.2593292,0.124057114,0.11746043,0.98829794,0.040810138,0.85705125,0.24088016,0.3210721,0.13276237,0.27668983,0.028164506,0.50092936,0.19477189,0.022571534,0.13860407,0.10991758,0.36190122,0.07566479,0.22576046,0.071575314,0.9945756,0.0120541155,0.66535413,0.2941826,0.58924025,0.98309463,0.94836307,0.6449292,0.59697104,0.51805866,0.77222943,0.16951913,0.041702986,0.15271798,0.82810795,0.043662906,0.97976255,0.5824268,0.13116968,0.17767572,0.20487913,0.15580022,0.57253903,0.7711531,0.55966395,0.9839448,0.11926648,0.96247816,0.8509313,0.20947316,0.93412715,0.016906738,0.04743585,0.07595253,0.91934896,0.5714281,0.1764479,0.5567242,0.5089211,0.14917976,0.02567336,0.97091824,0.0015595555,0.21774852,0.13335425
4,0.7863725,0.9212754,0.10343337,0.2420766,0.96675146,0.09187415,0.59533226,0.054866225,0.24342367,0.5703654,0.9478049,0.8776716,0.7153425,0.026195168,0.48692888,0.9739796,0.21194634,0.46226394,0.034818083,0.9556013,0.666345,0.08617365,0.39494297,0.062477827,0.92844987,0.41283923,0.13381723,0.42515174,0.96668017,0.8015425,0.8112125,0.0020218492,0.07210505,0.40397638,0.18217462,0.0066019,0.017055929,0.47486362,0.43581405,0.8022753,0.9205616,0.39690152,0.8079301,0.25039816,0.39144704,0.46822232,0.19137472,0.7292973,0.95850897,0.47077164,0.09928119,0.63435316,0.03981942,0.42946693,0.9992349,0.34158802,0.48419967,0.7042583,0.9751986,0.7162691,0.4726602,0.055258274,0.4238399,0.92571604,0.26973277,0.037541777,0.5713947,0.30406636,0.7814438,0.41681153,0.12183905,0.28807542,0.351373,0.9904107,0.02725482,0.42135832,0.28721303,0.18018219,0.9750316,0.9252589,0.73417705,0.07602283,0.8167201,0.14910698,0.16590732,0.6572111,0.06386271,0.70581734,0.4826482,0.3690505,0.81944835,0.37470406,0.328847,0.8345482,0.8481579,0.38521963,0.04909575,0.47991675,0.59519124,0.87782216
5,0.062228292,0.11253783,0.70641106,0.38554242,0.70736194,0.5083917,0.37210187,0.50161475,0.16935226,0.8390361,0.84650433,0.5337397,0.036825538,0.08215523,0.95393497,0.12983981,0.5472892,0.34098166,0.1180225,0.22998825,0.50560886,0.87232006,0.6431539,0.74336576,0.8256626,0.062767535,0.7995559,0.44173303,0.89606714,0.9149494,0.8252171,0.07639703,0.9236487,0.96136427,0.9401057,0.09646097,0.2130903,0.3211246,0.73407125,0.29354653,0.2880184,0.48246014,0.26918358,0.73751736,0.24019957,0.17646691,0.8697721,0.31009948,0.9119036,0.6108525,0.95598584,0.12346235,0.6956602,0.6218262,0.38186926,0.53965044,0.5229801,0.65137506,0.66061634,0.035040796,0.606842,0.43525547,0.14507592,0.9323807,0.86256087,0.96530795,0.4490037,0.8438556,0.7093497,0.7719598,0.5560256,0.1627483,0.93763113,0.75460744,0.32628268,0.3707059,0.08528519,0.17042986,0.5640916,0.28004116,0.6429081,0.98119956,0.9912032,0.13268983,0.59569234,0.9393024,0.66182125,0.45941556,0.06807792,0.43810338,0.42015254,0.063684344,0.9468804,0.9630132,0.93185353,0.8890829,0.1283803,0.29885605,0.22562498,0.36082667
6,0.8862406,0.13598782,0.89523864,0.21557912,0.45607713,0.23242965,0.6725968,0.30864698,0.32586512,0.46145228,0.97728825,0.039268255,0.013751298,0.78499544,0.10559338,0.98907954,0.17771825,0.55384815,0.6854942,0.5259698,0.315448,0.9809009,0.12114188,0.035481602,0.8083117,0.44766483,0.21193925,0.8061674,0.8517637,0.65881306,0.30383235,0.38731778,0.49762055,0.3740704,0.51789474,0.10432047,0.33248657,0.028773367,0.8257867,0.29683915,0.99450386,0.20438659,0.84491026,0.42303807,0.4486817,0.14423761,0.9554659,0.8571157,0.06774184,0.6731076,0.65985966,0.9273137,0.1399889,0.29089957,0.89090365,0.916299,0.017785877,0.008918166,0.12647638,0.34026754,0.15714979,0.6448562,0.48167798,0.94421935,0.29805356,0.8134531,0.3526245,0.9635365,0.17295817,0.2778985,0.19145876,0.4920181,0.12202346,0.6995324,0.42172942,0.05848971,0.42831662,0.91011155,0.06834251,0.98010635,0.14677733,0.059115916,0.52837604,0.80862033,0.21114278,0.48331267,0.3782874,0.09401101,0.9949666,0.39941818,0.0491156,0.05209306,0.43013626,0.30590087,0.36320305,0.027575016,0.06936884,0.9089555,0.37424317,0.3889445
7,0.92974955,0.7722628,0.42368978,0.27215952,0.21916074,0.9354229,0.6158347,0.44829363,0.46216094,0.9342942,0.5330943,0.21924987,0.89832026,0.9687377,0.65007716,0.054250926,0.011518061,0.88167053,0.022138298,0.23687983,0.11092305,0.050608754,0.37824586,0.19438145,0.80669826,0.27858967,0.8587806,0.9709442,0.6629879,0.63824975,0.36089534,0.07337907,0.9477039,0.8125934,0.048941165,0.88578063,0.77179193,0.6774352,0.5108861,0.28073996,0.64351314,0.9694072,0.7954091,0.17309114,0.8387628,0.58745766,0.0131703615,0.37347132,0.7458559,0.787356,0.97054714,0.066093415,0.028610468,0.84155524,0.052475125,0.96088016,0.39580935,0.2790769,0.7562773,0.5718421,0.9119193,0.0085038245,0.35717195,0.33199233,0.68762213,0.39833698,0.9716414,0.95024943,0.4405215,0.4847591,0.84793806,0.38989234,0.86212814,0.0495843,0.9095522,0.5136067,0.15365389,0.26782405,0.16235754,0.06510049,0.17038786,0.13963571,0.02734536,0.6258523,0.8281795,0.36678153,0.6359569,0.9666505,0.7948345,0.4368016,0.29506207,0.33872312,0.8225923,0.07533753,0.118902504,0.825032,0.01102975,0.7715622,0.5832805,0.07684085
8,0.9812132,0.30198586,0.45886457,0.39714122,0.16504657,0.18123105,0.46448034,0.72283953,0.767709,0.31862605,0.65277755,0.4302583,0.23791793,0.9398363,0.9817896,0.613049,0.54521286,0.64907545,0.80131924,0.19638196,0.3350075,0.7876902,0.73023224,0.1266607,0.17219383,0.4597484,0.06524333,0.022868723,0.28199267,0.10299343,0.89137256,0.48667663,0.068285525,0.72109765,0.7394265,0.69792444,0.99204385,0.036691874,0.9608804,0.7353898,0.86343056,0.72156096,0.008808613,0.97255516,0.3756885,0.82421756,0.70460856,0.23151526,0.4483105,0.83499837,0.22841439,0.7242483,0.8587092,0.15962064,0.113951355,0.2695096,0.5268032,0.08529657,0.4148702,0.014416307,0.47251016,0.60802203,0.9766795,0.96197885,0.26583338,0.95673126,0.33714375,0.6397425,0.62360895,0.89076096,0.66016084,0.86845416,0.42077625,0.053355396,0.65472364,0.92068684,0.3565187,0.44228184,0.3961194,0.6280279,0.770318,0.10920295,0.16557762,0.89875484,0.60082006,0.77812743,0.67139554,0.89071655,0.7376284,0.15865883,0.16543972,0.6178806,0.41893658,0.13584587,0.89715743,0.22435695,0.7839544,0.48274878,0.08873263,0.4326268
9,0.05639839,0.09218478,0.50643855,0.43541878,0.9569504,0.8041254,0.400953,0.95904875,0.84049684,0.9809569,0.8516278,0.92798954,0.6559764,0.22765893,0.76908743,0.70654815,0.15921155,0.92579854,0.23567775,0.5346143,0.18573818,0.03051889,0.5110247,0.32568523,0.41018513,0.33694577,0.03299412,0.5545034,0.9364477,0.90966773,0.9044125,0.5550307,0.91999555,0.2592708,0.7716411,0.9298657,0.17793298,0.09854615,0.8549311,0.3332895,0.93872654,0.38584706,0.44335476,0.17098528,0.9780414,0.85529184,0.65774554,0.5284791,0.07116851,0.9051574,0.9150364,0.37593406,0.69622386,0.94928247,0.97350764,0.9586415,0.28577834,0.5447505,0.5438396,0.94800246,0.14166188,0.4344466,0.33037832,0.024789661,0.7380902,0.55645305,0.84188914,0.95108676,0.10354811,0.13359234,0.74171376,0.17176658,0.31379327,0.02162981,0.40421003,0.2253828,0.050468266,0.93084455,0.40060335,0.41507593,0.7736311,0.4331387,0.442963,0.76630175,0.8309088,0.2456941,0.02782631,0.21010086,0.07272011,0.90153444,0.6156182,0.9334679,0.50657314,0.9861444,0.8748044,0.03662139,0.022181123,0.9289557,0.59869903,0.7201256
