Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[55.0],[82.0],[6.0],[7.0],[55.0],[78.0],[63.0],[13.0],[6.0],[48.0],[23.0],[12.0],[6.0],[7.0],[59.0],[13.0],[41.0],[102.0],[7.0],[84.0],[66.0],[7.0],[78.0],[6.0],[37.0],[102.0],[66.0],[13.0],[7.0],[3.0],[3.0],[55.0],[97.0],[102.0],[6.0],[30.0],[55.0],[78.0],[31.0],[3.0],[48.0],[67.0],[55.0],[7.0],[14.0],[7.0],[1.0],[6.0],[51.0],[86.0],[55.0],[37.0],[92.0],[34.0],[41.0],[55.0],[78.0],[7.0],[11.0],[68.0],[13.0],[78.0],[13.0],[6.0],[13.0],[92.0],[93.0],[83.0],[59.0],[52.0],[3.0],[38.0],[3.0],[66.0],[48.0],[59.0],[7.0],[3.0],[8.0],[93.0],[3.0],[59.0],[14.0],[52.0],[15.0],[66.0],[7.0],[92.0],[6.0],[55.0],[13.0],[71.0],[37.0],[3.0],[48.0],[3.0],[66.0],[78.0],[37.0],[37.0]
1,[3.0],[59.0],[97.0],[22.0],[48.0],[37.0],[55.0],[82.0],[68.0],[13.0],[48.0],[6.0],[55.0],[22.0],[65.0],[92.0],[10.0],[38.0],[13.0],[15.0],[7.0],[14.0],[23.0],[7.0],[98.0],[23.0],[102.0],[55.0],[13.0],[23.0],[37.0],[7.0],[3.0],[48.0],[14.0],[13.0],[102.0],[7.0],[59.0],[55.0],[10.0],[93.0],[48.0],[23.0],[8.0],[16.0],[83.0],[67.0],[23.0],[14.0],[68.0],[7.0],[98.0],[23.0],[93.0],[3.0],[48.0],[22.0],[37.0],[82.0],[34.0],[37.0],[6.0],[92.0],[55.0],[100.0],[55.0],[23.0],[48.0],[55.0],[55.0],[101.0],[22.0],[48.0],[79.0],[23.0],[13.0],[93.0],[78.0],[7.0],[102.0],[55.0],[23.0],[13.0],[68.0],[23.0],[3.0],[3.0],[93.0],[102.0],[66.0],[3.0],[6.0],[13.0],[79.0],[13.0],[102.0],[65.0],[92.0],[13.0]
2,[7.0],[37.0],[44.0],[92.0],[8.0],[6.0],[7.0],[80.0],[48.0],[34.0],[82.0],[32.0],[66.0],[102.0],[3.0],[55.0],[68.0],[13.0],[37.0],[13.0],[102.0],[22.0],[102.0],[102.0],[6.0],[3.0],[6.0],[7.0],[102.0],[7.0],[14.0],[68.0],[51.0],[7.0],[7.0],[80.0],[78.0],[22.0],[82.0],[98.0],[6.0],[78.0],[82.0],[48.0],[81.0],[48.0],[22.0],[23.0],[13.0],[68.0],[3.0],[67.0],[11.0],[102.0],[23.0],[7.0],[59.0],[92.0],[68.0],[102.0],[44.0],[7.0],[23.0],[79.0],[3.0],[84.0],[6.0],[3.0],[92.0],[13.0],[78.0],[8.0],[92.0],[55.0],[101.0],[68.0],[102.0],[37.0],[98.0],[55.0],[83.0],[78.0],[67.0],[102.0],[3.0],[102.0],[13.0],[37.0],[12.0],[3.0],[3.0],[78.0],[81.0],[102.0],[59.0],[92.0],[55.0],[91.0],[93.0],[78.0]
3,[13.0],[102.0],[34.0],[62.0],[6.0],[102.0],[14.0],[102.0],[13.0],[2.0],[40.0],[13.0],[59.0],[3.0],[37.0],[41.0],[13.0],[8.0],[84.0],[23.0],[22.0],[38.0],[13.0],[55.0],[97.0],[13.0],[90.0],[101.0],[55.0],[102.0],[92.0],[3.0],[78.0],[13.0],[22.0],[102.0],[59.0],[102.0],[6.0],[68.0],[22.0],[15.0],[6.0],[13.0],[69.0],[37.0],[3.0],[7.0],[7.0],[22.0],[84.0],[68.0],[13.0],[98.0],[102.0],[67.0],[7.0],[13.0],[3.0],[3.0],[98.0],[14.0],[102.0],[48.0],[14.0],[68.0],[102.0],[21.0],[65.0],[82.0],[102.0],[78.0],[44.0],[40.0],[41.0],[6.0],[69.0],[102.0],[13.0],[48.0],[55.0],[8.0],[7.0],[23.0],[13.0],[3.0],[23.0],[13.0],[58.0],[12.0],[31.0],[31.0],[67.0],[55.0],[55.0],[44.0],[7.0],[48.0],[3.0],[7.0]
4,[83.0],[3.0],[13.0],[13.0],[81.0],[69.0],[52.0],[55.0],[34.0],[92.0],[41.0],[17.0],[96.0],[78.0],[8.0],[57.0],[93.0],[29.0],[102.0],[32.0],[3.0],[3.0],[92.0],[65.0],[40.0],[92.0],[40.0],[44.0],[66.0],[78.0],[88.0],[14.0],[55.0],[52.0],[38.0],[65.0],[66.0],[13.0],[51.0],[13.0],[97.0],[52.0],[67.0],[58.0],[38.0],[101.0],[34.0],[78.0],[5.0],[48.0],[102.0],[59.0],[83.0],[3.0],[81.0],[98.0],[93.0],[66.0],[102.0],[15.0],[10.0],[43.0],[7.0],[99.0],[67.0],[6.0],[10.0],[7.0],[37.0],[59.0],[89.0],[10.0],[32.0],[68.0],[13.0],[102.0],[61.0],[81.0],[55.0],[3.0],[98.0],[86.0],[59.0],[8.0],[55.0],[99.0],[102.0],[78.0],[67.0],[79.0],[17.0],[14.0],[14.0],[12.0],[88.0],[55.0],[78.0],[52.0],[19.0],[44.0]
5,[10.0],[13.0],[78.0],[66.0],[13.0],[5.0],[15.0],[11.0],[14.0],[59.0],[13.0],[44.0],[18.0],[55.0],[27.0],[6.0],[21.0],[3.0],[52.0],[5.0],[55.0],[68.0],[8.0],[59.0],[32.0],[40.0],[48.0],[3.0],[34.0],[59.0],[13.0],[13.0],[7.0],[6.0],[75.0],[52.0],[73.0],[39.0],[102.0],[7.0],[66.0],[10.0],[12.0],[17.0],[31.0],[13.0],[5.0],[59.0],[48.0],[89.0],[52.0],[99.0],[65.0],[20.0],[13.0],[92.0],[18.0],[32.0],[98.0],[79.0],[88.0],[98.0],[55.0],[13.0],[102.0],[9.0],[25.0],[28.0],[6.0],[5.0],[14.0],[48.0],[82.0],[6.0],[59.0],[69.0],[67.0],[67.0],[102.0],[80.0],[7.0],[94.0],[6.0],[5.0],[48.0],[41.0],[55.0],[55.0],[31.0],[21.0],[8.0],[89.0],[7.0],[98.0],[101.0],[98.0],[6.0],[13.0],[78.0],[55.0]
6,[66.0],[78.0],[93.0],[67.0],[7.0],[59.0],[16.0],[59.0],[59.0],[83.0],[59.0],[68.0],[67.0],[1.0],[18.0],[9.0],[3.0],[78.0],[59.0],[98.0],[48.0],[59.0],[40.0],[48.0],[18.0],[66.0],[41.0],[52.0],[68.0],[13.0],[44.0],[100.0],[13.0],[59.0],[67.0],[93.0],[14.0],[59.0],[65.0],[86.0],[98.0],[8.0],[102.0],[10.0],[53.0],[34.0],[7.0],[52.0],[67.0],[18.0],[39.0],[44.0],[34.0],[63.0],[51.0],[83.0],[52.0],[15.0],[59.0],[41.0],[59.0],[28.0],[89.0],[59.0],[59.0],[8.0],[37.0],[15.0],[68.0],[15.0],[13.0],[59.0],[18.0],[102.0],[73.0],[61.0],[68.0],[34.0],[16.0],[18.0],[68.0],[53.0],[102.0],[18.0],[34.0],[13.0],[15.0],[48.0],[100.0],[37.0],[69.0],[59.0],[55.0],[28.0],[7.0],[86.0],[13.0],[3.0],[55.0],[59.0]
7,[25.0],[40.0],[59.0],[68.0],[66.0],[38.0],[37.0],[3.0],[67.0],[102.0],[6.0],[5.0],[68.0],[98.0],[97.0],[66.0],[78.0],[35.0],[32.0],[30.0],[72.0],[61.0],[66.0],[8.0],[93.0],[4.0],[13.0],[37.0],[99.0],[39.0],[72.0],[9.0],[37.0],[78.0],[48.0],[15.0],[5.0],[96.0],[61.0],[102.0],[14.0],[102.0],[83.0],[97.0],[98.0],[59.0],[66.0],[10.0],[97.0],[13.0],[7.0],[88.0],[18.0],[84.0],[83.0],[102.0],[63.0],[3.0],[54.0],[65.0],[18.0],[67.0],[32.0],[52.0],[83.0],[18.0],[78.0],[59.0],[13.0],[18.0],[69.0],[37.0],[81.0],[79.0],[61.0],[55.0],[15.0],[48.0],[89.0],[71.0],[67.0],[31.0],[43.0],[17.0],[98.0],[28.0],[90.0],[99.0],[52.0],[5.0],[59.0],[48.0],[28.0],[37.0],[11.0],[7.0],[11.0],[59.0],[5.0],[48.0]
8,[53.0],[67.0],[52.0],[11.0],[89.0],[18.0],[10.0],[38.0],[83.0],[14.0],[102.0],[18.0],[88.0],[18.0],[51.0],[100.0],[59.0],[39.0],[14.0],[93.0],[28.0],[67.0],[59.0],[14.0],[34.0],[14.0],[35.0],[59.0],[52.0],[55.0],[15.0],[66.0],[15.0],[16.0],[27.0],[9.0],[15.0],[3.0],[67.0],[18.0],[78.0],[97.0],[63.0],[67.0],[68.0],[61.0],[27.0],[102.0],[61.0],[66.0],[94.0],[102.0],[61.0],[28.0],[21.0],[53.0],[66.0],[93.0],[93.0],[55.0],[32.0],[85.0],[76.0],[67.0],[97.0],[93.0],[44.0],[13.0],[55.0],[61.0],[7.0],[93.0],[86.0],[59.0],[67.0],[67.0],[55.0],[13.0],[15.0],[13.0],[96.0],[3.0],[51.0],[98.0],[65.0],[81.0],[10.0],[59.0],[83.0],[31.0],[41.0],[13.0],[52.0],[18.0],[13.0],[94.0],[95.0],[8.0],[32.0],[98.0]
9,[94.0],[98.0],[15.0],[48.0],[67.0],[67.0],[53.0],[52.0],[52.0],[46.0],[8.0],[4.0],[13.0],[89.0],[5.0],[48.0],[73.0],[34.0],[93.0],[59.0],[14.0],[6.0],[55.0],[67.0],[7.0],[93.0],[98.0],[102.0],[11.0],[6.0],[52.0],[18.0],[49.0],[26.0],[59.0],[97.0],[93.0],[55.0],[14.0],[61.0],[59.0],[16.0],[14.0],[40.0],[41.0],[73.0],[48.0],[76.0],[58.0],[53.0],[11.0],[78.0],[59.0],[65.0],[97.0],[15.0],[68.0],[49.0],[8.0],[18.0],[35.0],[38.0],[72.0],[66.0],[69.0],[67.0],[14.0],[66.0],[10.0],[3.0],[66.0],[92.0],[59.0],[93.0],[10.0],[25.0],[100.0],[8.0],[5.0],[59.0],[81.0],[101.0],[11.0],[41.0],[102.0],[83.0],[41.0],[102.0],[63.0],[39.0],[51.0],[102.0],[83.0],[59.0],[52.0],[18.0],[86.0],[61.0],[100.0],[61.0]
