Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[55.0],[82.0],[97.0],[8.0],[48.0],[78.0],[63.0],[13.0],[18.0],[48.0],[6.0],[12.0],[55.0],[7.0],[59.0],[13.0],[41.0],[102.0],[7.0],[84.0],[87.0],[7.0],[13.0],[6.0],[37.0],[102.0],[66.0],[13.0],[7.0],[6.0],[3.0],[55.0],[40.0],[102.0],[3.0],[30.0],[55.0],[3.0],[31.0],[3.0],[48.0],[67.0],[10.0],[7.0],[14.0],[93.0],[1.0],[6.0],[51.0],[86.0],[55.0],[37.0],[92.0],[34.0],[41.0],[55.0],[78.0],[7.0],[8.0],[2.0],[13.0],[78.0],[13.0],[6.0],[13.0],[31.0],[93.0],[83.0],[59.0],[52.0],[3.0],[38.0],[3.0],[66.0],[48.0],[59.0],[7.0],[3.0],[8.0],[3.0],[3.0],[7.0],[13.0],[52.0],[68.0],[66.0],[7.0],[92.0],[2.0],[55.0],[13.0],[71.0],[37.0],[6.0],[48.0],[3.0],[66.0],[78.0],[37.0],[37.0]
1,[98.0],[6.0],[6.0],[55.0],[23.0],[37.0],[55.0],[82.0],[52.0],[13.0],[23.0],[32.0],[3.0],[37.0],[65.0],[92.0],[10.0],[38.0],[13.0],[15.0],[37.0],[65.0],[78.0],[7.0],[99.0],[23.0],[102.0],[55.0],[13.0],[37.0],[37.0],[7.0],[55.0],[48.0],[8.0],[13.0],[102.0],[7.0],[59.0],[55.0],[31.0],[93.0],[48.0],[23.0],[28.0],[79.0],[83.0],[67.0],[23.0],[14.0],[68.0],[59.0],[98.0],[23.0],[93.0],[15.0],[48.0],[22.0],[22.0],[102.0],[34.0],[23.0],[6.0],[92.0],[55.0],[98.0],[55.0],[23.0],[78.0],[37.0],[55.0],[101.0],[22.0],[48.0],[80.0],[68.0],[13.0],[93.0],[78.0],[51.0],[102.0],[59.0],[59.0],[13.0],[13.0],[55.0],[3.0],[3.0],[10.0],[102.0],[66.0],[6.0],[6.0],[13.0],[79.0],[13.0],[80.0],[65.0],[7.0],[13.0]
2,[67.0],[92.0],[44.0],[59.0],[59.0],[6.0],[7.0],[80.0],[3.0],[3.0],[12.0],[26.0],[94.0],[102.0],[3.0],[23.0],[68.0],[13.0],[37.0],[13.0],[48.0],[37.0],[102.0],[102.0],[92.0],[2.0],[48.0],[12.0],[102.0],[32.0],[69.0],[68.0],[10.0],[87.0],[82.0],[67.0],[85.0],[22.0],[82.0],[100.0],[10.0],[78.0],[23.0],[48.0],[8.0],[8.0],[23.0],[22.0],[13.0],[68.0],[15.0],[91.0],[11.0],[102.0],[23.0],[67.0],[59.0],[92.0],[3.0],[78.0],[30.0],[13.0],[23.0],[79.0],[3.0],[80.0],[6.0],[18.0],[37.0],[10.0],[102.0],[8.0],[92.0],[55.0],[101.0],[3.0],[102.0],[37.0],[98.0],[22.0],[22.0],[94.0],[55.0],[102.0],[22.0],[102.0],[13.0],[37.0],[59.0],[3.0],[61.0],[78.0],[81.0],[102.0],[59.0],[92.0],[55.0],[18.0],[101.0],[78.0]
3,[79.0],[59.0],[102.0],[102.0],[67.0],[102.0],[25.0],[102.0],[13.0],[97.0],[48.0],[45.0],[65.0],[18.0],[92.0],[32.0],[95.0],[8.0],[84.0],[23.0],[52.0],[93.0],[22.0],[55.0],[35.0],[13.0],[67.0],[101.0],[55.0],[58.0],[13.0],[37.0],[13.0],[13.0],[22.0],[37.0],[48.0],[11.0],[51.0],[68.0],[34.0],[15.0],[67.0],[13.0],[65.0],[13.0],[3.0],[7.0],[7.0],[22.0],[102.0],[7.0],[13.0],[98.0],[102.0],[94.0],[27.0],[63.0],[92.0],[48.0],[98.0],[12.0],[102.0],[32.0],[102.0],[6.0],[92.0],[59.0],[11.0],[3.0],[19.0],[78.0],[44.0],[40.0],[59.0],[23.0],[52.0],[102.0],[13.0],[7.0],[16.0],[61.0],[11.0],[23.0],[32.0],[79.0],[23.0],[13.0],[98.0],[12.0],[31.0],[31.0],[55.0],[55.0],[11.0],[44.0],[102.0],[52.0],[13.0],[7.0]
4,[13.0],[23.0],[91.0],[18.0],[2.0],[69.0],[14.0],[55.0],[102.0],[66.0],[41.0],[59.0],[17.0],[3.0],[37.0],[18.0],[14.0],[29.0],[102.0],[101.0],[68.0],[92.0],[72.0],[65.0],[49.0],[41.0],[55.0],[37.0],[66.0],[101.0],[17.0],[13.0],[31.0],[59.0],[5.0],[102.0],[58.0],[102.0],[65.0],[13.0],[23.0],[102.0],[41.0],[4.0],[18.0],[92.0],[5.0],[102.0],[5.0],[48.0],[98.0],[73.0],[59.0],[3.0],[81.0],[102.0],[98.0],[66.0],[11.0],[34.0],[10.0],[93.0],[7.0],[59.0],[66.0],[9.0],[22.0],[6.0],[63.0],[63.0],[84.0],[5.0],[32.0],[68.0],[37.0],[102.0],[61.0],[67.0],[55.0],[78.0],[82.0],[97.0],[37.0],[8.0],[59.0],[3.0],[102.0],[78.0],[16.0],[48.0],[6.0],[14.0],[8.0],[10.0],[55.0],[55.0],[98.0],[41.0],[6.0],[44.0]
5,[82.0],[98.0],[58.0],[52.0],[78.0],[44.0],[68.0],[69.0],[34.0],[4.0],[13.0],[5.0],[59.0],[55.0],[13.0],[59.0],[9.0],[3.0],[32.0],[11.0],[66.0],[101.0],[87.0],[59.0],[5.0],[18.0],[13.0],[4.0],[34.0],[66.0],[67.0],[6.0],[66.0],[66.0],[78.0],[81.0],[67.0],[78.0],[14.0],[82.0],[30.0],[10.0],[18.0],[17.0],[81.0],[34.0],[34.0],[55.0],[49.0],[102.0],[85.0],[102.0],[61.0],[20.0],[13.0],[8.0],[62.0],[15.0],[49.0],[76.0],[43.0],[5.0],[55.0],[99.0],[7.0],[48.0],[14.0],[61.0],[102.0],[73.0],[14.0],[48.0],[34.0],[102.0],[8.0],[55.0],[55.0],[34.0],[102.0],[13.0],[55.0],[55.0],[3.0],[5.0],[3.0],[25.0],[55.0],[55.0],[73.0],[59.0],[59.0],[13.0],[95.0],[53.0],[88.0],[98.0],[3.0],[27.0],[78.0],[55.0]
6,[96.0],[68.0],[52.0],[66.0],[82.0],[59.0],[33.0],[11.0],[11.0],[68.0],[67.0],[3.0],[48.0],[78.0],[55.0],[33.0],[81.0],[11.0],[62.0],[30.0],[102.0],[14.0],[100.0],[48.0],[65.0],[65.0],[3.0],[32.0],[68.0],[5.0],[61.0],[98.0],[37.0],[33.0],[90.0],[14.0],[13.0],[27.0],[102.0],[37.0],[14.0],[14.0],[59.0],[10.0],[13.0],[22.0],[48.0],[10.0],[67.0],[13.0],[3.0],[99.0],[80.0],[63.0],[51.0],[84.0],[13.0],[53.0],[98.0],[59.0],[7.0],[30.0],[32.0],[52.0],[81.0],[102.0],[63.0],[66.0],[14.0],[67.0],[53.0],[52.0],[101.0],[63.0],[102.0],[69.0],[68.0],[31.0],[16.0],[44.0],[101.0],[19.0],[102.0],[18.0],[18.0],[98.0],[54.0],[32.0],[97.0],[8.0],[8.0],[11.0],[76.0],[18.0],[101.0],[11.0],[82.0],[13.0],[55.0],[30.0]
7,[61.0],[29.0],[67.0],[27.0],[97.0],[49.0],[66.0],[59.0],[30.0],[102.0],[59.0],[31.0],[18.0],[52.0],[100.0],[99.0],[32.0],[55.0],[15.0],[58.0],[55.0],[35.0],[66.0],[67.0],[3.0],[51.0],[93.0],[14.0],[78.0],[68.0],[59.0],[53.0],[102.0],[98.0],[61.0],[27.0],[92.0],[55.0],[61.0],[44.0],[4.0],[46.0],[9.0],[69.0],[21.0],[101.0],[33.0],[14.0],[97.0],[61.0],[64.0],[61.0],[32.0],[28.0],[61.0],[60.0],[102.0],[55.0],[58.0],[72.0],[65.0],[86.0],[10.0],[76.0],[26.0],[89.0],[5.0],[98.0],[52.0],[48.0],[37.0],[14.0],[61.0],[80.0],[63.0],[15.0],[100.0],[80.0],[65.0],[59.0],[68.0],[3.0],[72.0],[17.0],[15.0],[96.0],[41.0],[59.0],[65.0],[37.0],[55.0],[90.0],[102.0],[68.0],[13.0],[85.0],[13.0],[59.0],[75.0],[59.0]
8,[42.0],[44.0],[59.0],[5.0],[32.0],[66.0],[22.0],[101.0],[44.0],[55.0],[102.0],[48.0],[29.0],[30.0],[5.0],[0.0],[13.0],[101.0],[94.0],[102.0],[70.0],[59.0],[68.0],[63.0],[50.0],[14.0],[59.0],[40.0],[99.0],[96.0],[29.0],[67.0],[4.0],[27.0],[44.0],[3.0],[94.0],[25.0],[3.0],[49.0],[67.0],[97.0],[6.0],[65.0],[92.0],[11.0],[66.0],[100.0],[41.0],[66.0],[66.0],[67.0],[16.0],[92.0],[91.0],[14.0],[66.0],[32.0],[68.0],[8.0],[89.0],[40.0],[43.0],[68.0],[34.0],[67.0],[102.0],[13.0],[41.0],[102.0],[92.0],[18.0],[50.0],[59.0],[73.0],[63.0],[67.0],[65.0],[46.0],[55.0],[66.0],[68.0],[87.0],[98.0],[65.0],[13.0],[1.0],[48.0],[61.0],[5.0],[33.0],[102.0],[10.0],[35.0],[37.0],[39.0],[76.0],[5.0],[98.0],[6.0]
9,[26.0],[13.0],[38.0],[35.0],[13.0],[63.0],[53.0],[26.0],[27.0],[6.0],[5.0],[24.0],[31.0],[95.0],[40.0],[3.0],[4.0],[95.0],[14.0],[62.0],[59.0],[83.0],[93.0],[99.0],[90.0],[52.0],[73.0],[91.0],[96.0],[15.0],[31.0],[28.0],[7.0],[67.0],[4.0],[5.0],[8.0],[19.0],[19.0],[94.0],[32.0],[84.0],[47.0],[97.0],[19.0],[9.0],[32.0],[78.0],[59.0],[67.0],[69.0],[54.0],[51.0],[32.0],[3.0],[13.0],[34.0],[3.0],[14.0],[60.0],[18.0],[97.0],[83.0],[48.0],[43.0],[8.0],[84.0],[5.0],[6.0],[59.0],[66.0],[59.0],[41.0],[98.0],[76.0],[9.0],[28.0],[100.0],[5.0],[102.0],[15.0],[48.0],[34.0],[7.0],[55.0],[54.0],[6.0],[18.0],[53.0],[28.0],[20.0],[18.0],[20.0],[37.0],[97.0],[59.0],[52.0],[73.0],[68.0],[98.0]
