Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[38.0],[38.0],[38.0],[38.0],[38.0],[38.0],[38.0],[41.0],[41.0],[38.0],[38.0],[38.0],[78.0],[38.0],[38.0],[38.0],[38.0],[38.0],[38.0],[41.0],[38.0],[38.0],[38.0],[38.0],[38.0],[38.0],[44.0],[38.0],[41.0],[181.0],[38.0],[181.0],[38.0],[38.0],[38.0],[247.0],[38.0],[181.0],[85.0],[38.0],[38.0],[38.0],[221.0],[73.0],[40.0],[95.0],[38.0],[225.0],[38.0],[38.0],[40.0],[41.0],[38.0],[38.0],[41.0],[38.0],[38.0],[251.0],[38.0],[38.0],[38.0],[38.0],[38.0],[41.0],[40.0],[225.0],[38.0],[38.0],[40.0],[40.0],[38.0],[38.0],[38.0],[38.0],[41.0],[38.0],[151.0],[44.0],[181.0],[38.0],[38.0],[41.0],[38.0],[38.0],[41.0],[38.0],[40.0],[38.0],[38.0],[41.0],[40.0],[251.0],[38.0],[41.0],[40.0],[43.0],[38.0],[38.0],[38.0],[41.0]
1,[247.0],[60.0],[158.0],[225.0],[41.0],[41.0],[151.0],[85.0],[38.0],[44.0],[40.0],[40.0],[225.0],[158.0],[40.0],[181.0],[181.0],[85.0],[14.0],[85.0],[249.0],[22.0],[215.0],[41.0],[40.0],[40.0],[38.0],[85.0],[30.0],[44.0],[146.0],[44.0],[41.0],[181.0],[40.0],[38.0],[181.0],[221.0],[41.0],[40.0],[225.0],[41.0],[38.0],[38.0],[174.0],[11.0],[41.0],[38.0],[40.0],[181.0],[41.0],[44.0],[41.0],[181.0],[44.0],[60.0],[181.0],[38.0],[40.0],[40.0],[181.0],[181.0],[44.0],[151.0],[174.0],[38.0],[181.0],[181.0],[34.0],[41.0],[40.0],[225.0],[181.0],[40.0],[38.0],[158.0],[38.0],[38.0],[34.0],[225.0],[34.0],[203.0],[34.0],[225.0],[148.0],[41.0],[30.0],[225.0],[181.0],[30.0],[44.0],[38.0],[181.0],[30.0],[34.0],[38.0],[40.0],[40.0],[225.0],[174.0]
2,[41.0],[2.0],[174.0],[41.0],[225.0],[34.0],[41.0],[38.0],[40.0],[41.0],[174.0],[225.0],[146.0],[40.0],[30.0],[41.0],[225.0],[40.0],[174.0],[30.0],[41.0],[225.0],[40.0],[151.0],[44.0],[44.0],[40.0],[181.0],[38.0],[174.0],[41.0],[38.0],[215.0],[174.0],[181.0],[40.0],[40.0],[247.0],[30.0],[225.0],[41.0],[181.0],[41.0],[85.0],[85.0],[85.0],[44.0],[30.0],[247.0],[40.0],[181.0],[151.0],[148.0],[44.0],[38.0],[44.0],[225.0],[250.0],[41.0],[247.0],[41.0],[41.0],[41.0],[85.0],[44.0],[30.0],[174.0],[40.0],[85.0],[181.0],[34.0],[41.0],[225.0],[41.0],[53.0],[40.0],[174.0],[85.0],[225.0],[41.0],[191.0],[38.0],[41.0],[158.0],[38.0],[44.0],[85.0],[30.0],[40.0],[73.0],[225.0],[40.0],[174.0],[38.0],[41.0],[41.0],[41.0],[246.0],[41.0],[158.0]
3,[40.0],[41.0],[44.0],[40.0],[240.0],[250.0],[30.0],[151.0],[247.0],[225.0],[181.0],[41.0],[38.0],[225.0],[225.0],[151.0],[40.0],[181.0],[41.0],[38.0],[30.0],[85.0],[85.0],[191.0],[158.0],[41.0],[41.0],[30.0],[85.0],[41.0],[225.0],[174.0],[181.0],[41.0],[41.0],[41.0],[41.0],[41.0],[38.0],[158.0],[249.0],[152.0],[30.0],[174.0],[30.0],[239.0],[174.0],[148.0],[44.0],[41.0],[247.0],[191.0],[60.0],[41.0],[191.0],[41.0],[44.0],[85.0],[174.0],[41.0],[174.0],[158.0],[85.0],[30.0],[85.0],[246.0],[40.0],[44.0],[151.0],[191.0],[41.0],[30.0],[41.0],[243.0],[225.0],[41.0],[225.0],[225.0],[41.0],[171.0],[158.0],[181.0],[181.0],[85.0],[251.0],[174.0],[73.0],[41.0],[225.0],[38.0],[30.0],[191.0],[225.0],[191.0],[73.0],[44.0],[215.0],[44.0],[44.0],[38.0]
4,[85.0],[30.0],[30.0],[181.0],[40.0],[181.0],[53.0],[9.0],[174.0],[85.0],[41.0],[204.0],[158.0],[30.0],[85.0],[158.0],[41.0],[41.0],[85.0],[95.0],[151.0],[41.0],[144.0],[243.0],[41.0],[30.0],[34.0],[41.0],[240.0],[158.0],[40.0],[41.0],[174.0],[40.0],[225.0],[34.0],[225.0],[151.0],[151.0],[215.0],[44.0],[249.0],[225.0],[41.0],[41.0],[44.0],[158.0],[151.0],[158.0],[225.0],[28.0],[174.0],[85.0],[167.0],[215.0],[2.0],[41.0],[225.0],[251.0],[168.0],[225.0],[250.0],[40.0],[225.0],[30.0],[85.0],[41.0],[41.0],[41.0],[49.0],[225.0],[158.0],[44.0],[85.0],[158.0],[30.0],[41.0],[41.0],[249.0],[30.0],[41.0],[30.0],[95.0],[40.0],[174.0],[60.0],[240.0],[151.0],[30.0],[144.0],[73.0],[41.0],[249.0],[181.0],[85.0],[174.0],[225.0],[41.0],[85.0],[251.0]
5,[158.0],[85.0],[41.0],[30.0],[174.0],[174.0],[225.0],[225.0],[85.0],[30.0],[30.0],[30.0],[9.0],[16.0],[158.0],[205.0],[158.0],[225.0],[8.0],[40.0],[44.0],[53.0],[225.0],[74.0],[30.0],[215.0],[158.0],[2.0],[40.0],[34.0],[241.0],[60.0],[158.0],[78.0],[174.0],[85.0],[174.0],[85.0],[225.0],[85.0],[251.0],[40.0],[11.0],[246.0],[151.0],[193.0],[30.0],[85.0],[30.0],[44.0],[158.0],[251.0],[44.0],[177.0],[40.0],[174.0],[174.0],[40.0],[250.0],[174.0],[9.0],[4.0],[174.0],[40.0],[41.0],[41.0],[158.0],[174.0],[174.0],[174.0],[85.0],[240.0],[174.0],[174.0],[40.0],[191.0],[85.0],[30.0],[60.0],[95.0],[174.0],[85.0],[148.0],[4.0],[30.0],[215.0],[247.0],[148.0],[85.0],[234.0],[151.0],[158.0],[41.0],[225.0],[181.0],[85.0],[249.0],[174.0],[4.0],[40.0]
6,[30.0],[144.0],[249.0],[158.0],[185.0],[151.0],[85.0],[35.0],[30.0],[174.0],[221.0],[151.0],[41.0],[41.0],[73.0],[30.0],[35.0],[158.0],[40.0],[144.0],[40.0],[221.0],[204.0],[174.0],[215.0],[204.0],[174.0],[40.0],[148.0],[225.0],[171.0],[30.0],[35.0],[151.0],[151.0],[151.0],[30.0],[158.0],[215.0],[30.0],[174.0],[85.0],[158.0],[158.0],[73.0],[181.0],[225.0],[41.0],[148.0],[146.0],[174.0],[181.0],[174.0],[48.0],[85.0],[151.0],[85.0],[41.0],[225.0],[205.0],[28.0],[174.0],[251.0],[28.0],[78.0],[144.0],[165.0],[193.0],[215.0],[35.0],[78.0],[151.0],[40.0],[166.0],[215.0],[174.0],[30.0],[174.0],[85.0],[85.0],[105.0],[247.0],[158.0],[215.0],[160.0],[30.0],[174.0],[158.0],[41.0],[40.0],[85.0],[4.0],[30.0],[174.0],[144.0],[158.0],[44.0],[85.0],[249.0],[44.0]
7,[246.0],[158.0],[85.0],[85.0],[30.0],[53.0],[158.0],[86.0],[148.0],[250.0],[158.0],[85.0],[85.0],[215.0],[144.0],[35.0],[174.0],[35.0],[158.0],[240.0],[174.0],[249.0],[198.0],[85.0],[35.0],[234.0],[151.0],[225.0],[250.0],[215.0],[85.0],[250.0],[249.0],[30.0],[85.0],[205.0],[85.0],[225.0],[28.0],[247.0],[151.0],[151.0],[85.0],[249.0],[158.0],[2.0],[250.0],[78.0],[85.0],[35.0],[246.0],[204.0],[9.0],[85.0],[4.0],[53.0],[9.0],[30.0],[85.0],[28.0],[215.0],[144.0],[246.0],[174.0],[144.0],[158.0],[85.0],[2.0],[95.0],[30.0],[144.0],[174.0],[30.0],[205.0],[85.0],[225.0],[248.0],[158.0],[30.0],[174.0],[30.0],[249.0],[85.0],[41.0],[85.0],[53.0],[144.0],[241.0],[95.0],[158.0],[251.0],[225.0],[85.0],[53.0],[249.0],[205.0],[243.0],[60.0],[53.0],[152.0]
8,[53.0],[78.0],[147.0],[151.0],[158.0],[30.0],[247.0],[174.0],[9.0],[205.0],[85.0],[105.0],[40.0],[105.0],[155.0],[44.0],[85.0],[30.0],[30.0],[225.0],[2.0],[174.0],[95.0],[215.0],[151.0],[21.0],[30.0],[247.0],[105.0],[146.0],[30.0],[54.0],[30.0],[167.0],[30.0],[243.0],[53.0],[40.0],[174.0],[151.0],[85.0],[246.0],[243.0],[151.0],[246.0],[204.0],[85.0],[247.0],[35.0],[30.0],[251.0],[30.0],[215.0],[158.0],[158.0],[85.0],[204.0],[158.0],[35.0],[16.0],[105.0],[30.0],[158.0],[243.0],[243.0],[4.0],[35.0],[30.0],[107.0],[4.0],[174.0],[85.0],[146.0],[225.0],[9.0],[247.0],[105.0],[9.0],[105.0],[181.0],[71.0],[40.0],[250.0],[30.0],[42.0],[40.0],[246.0],[53.0],[158.0],[247.0],[246.0],[243.0],[246.0],[243.0],[174.0],[30.0],[85.0],[35.0],[158.0],[85.0]
9,[162.0],[44.0],[243.0],[246.0],[78.0],[4.0],[215.0],[250.0],[35.0],[158.0],[78.0],[250.0],[44.0],[144.0],[174.0],[50.0],[215.0],[205.0],[151.0],[158.0],[204.0],[238.0],[174.0],[144.0],[85.0],[205.0],[204.0],[246.0],[14.0],[28.0],[158.0],[85.0],[151.0],[251.0],[2.0],[35.0],[105.0],[174.0],[205.0],[241.0],[40.0],[185.0],[247.0],[40.0],[53.0],[174.0],[4.0],[35.0],[246.0],[158.0],[30.0],[250.0],[158.0],[35.0],[35.0],[30.0],[30.0],[174.0],[204.0],[243.0],[250.0],[105.0],[193.0],[95.0],[247.0],[2.0],[246.0],[33.0],[250.0],[215.0],[151.0],[243.0],[250.0],[53.0],[247.0],[193.0],[250.0],[40.0],[158.0],[35.0],[35.0],[52.0],[251.0],[251.0],[78.0],[181.0],[95.0],[174.0],[174.0],[107.0],[158.0],[85.0],[105.0],[40.0],[54.0],[53.0],[95.0],[30.0],[95.0],[247.0]
