Iteration,Sim_0,Sim_1,Sim_2
0,[102],[65],[34]
1,[35],[84],[100]
2,[21],[62],[53]
3,[29],[17],[81]
4,[17],[26],[12]
5,[39],[102],[16]
6,[46],[8],[22]
7,[49],[74],[101]
8,[58],[6],[33]
9,[4],[60],[30]
10,[83],[43],[71]
11,[50],[39],[93]
12,[93],[18],[95]
13,[87],[51],[99]
14,[53],[86],[78]
15,[78],[91],[90]
16,[79],[12],[6]
17,[44],[82],[0]
18,[91],[73],[66]
19,[57],[40],[70]
20,[92],[63],[18]
21,[67],[89],[11]
22,[0],[31],[8]
23,[90],[25],[4]
24,[12],[90],[61]
25,[23],[55],[52]
26,[74],[46],[56]
27,[20],[71],[83]
28,[77],[47],[74]
29,[69],[101],[49]
30,[27],[98],[21]
31,[70],[49],[23]
32,[6],[76],[88]
33,[18],[87],[45]
34,[88],[20],[14]
35,[81],[57],[75]
36,[101],[34],[55]
37,[9],[48],[76]
38,[96],[77],[50]
39,[15],[7],[7]
40,[45],[99],[29]
41,[47],[68],[20]
42,[32],[37],[72]
43,[64],[96],[82]
44,[59],[85],[44]
45,[19],[5],[68]
46,[80],[83],[63]
47,[94],[36],[2]
48,[5],[1],[86]
49,[14],[53],[28]
50,[38],[92],[10]
51,[62],[69],[60]
52,[52],[42],[64]
53,[61],[93],[15]
54,[89],[9],[96]
55,[65],[50],[1]
56,[84],[22],[42]
57,[40],[64],[26]
58,[10],[88],[19]
59,[1],[58],[57]
60,[3],[15],[73]
61,[25],[100],[59]
62,[11],[41],[41]
63,[42],[75],[77]
64,[34],[70],[84]
65,[100],[94],[43]
