Iteration,Sim_0,Sim_1,Sim_2
0,[3.0],[7.0],[12.0]
1,[67.0],[102.0],[66.0]
2,[14.0],[6.0],[7.0]
3,[52.0],[37.0],[2.0]
4,[65.0],[40.0],[41.0]
5,[1.0],[94.0],[55.0]
6,[79.0],[85.0],[15.0]
7,[40.0],[55.0],[6.0]
8,[18.0],[96.0],[18.0]
9,[89.0],[93.0],[42.0]
10,[42.0],[34.0],[14.0]
11,[34.0],[25.0],[44.0]
12,[101.0],[98.0],[11.0]
13,[15.0],[91.0],[72.0]
14,[20.0],[75.0],[73.0]
15,[93.0],[88.0],[52.0]
16,[81.0],[1.0],[57.0]
17,[35.0],[87.0],[21.0]
18,[100.0],[42.0],[10.0]
19,[10.0],[15.0],[70.0]
20,[17.0],[68.0],[99.0]
21,[6.0],[17.0],[101.0]
22,[53.0],[82.0],[49.0]
23,[32.0],[51.0],[8.0]
24,[87.0],[101.0],[78.0]
25,[58.0],[12.0],[20.0]
26,[21.0],[8.0],[93.0]
27,[94.0],[70.0],[96.0]
28,[69.0],[73.0],[76.0]
29,[96.0],[48.0],[75.0]
30,[84.0],[18.0],[16.0]
31,[70.0],[53.0],[26.0]
32,[44.0],[49.0],[81.0]
33,[57.0],[36.0],[82.0]
34,[64.0],[47.0],[33.0]
35,[91.0],[26.0],[56.0]
36,[49.0],[63.0],[86.0]
37,[23.0],[31.0],[61.0]
38,[45.0],[100.0],[4.0]
39,[102.0],[46.0],[64.0]
40,[11.0],[76.0],[45.0]
41,[4.0],[84.0],[53.0]
42,[9.0],[92.0],[63.0]
43,[83.0],[69.0],[77.0]
44,[25.0],[64.0],[34.0]
45,[47.0],[60.0],[60.0]
46,[80.0],[41.0],[95.0]
47,[12.0],[22.0],[84.0]
48,[0.0],[5.0],[68.0]
49,[46.0],[20.0],[100.0]
50,[5.0],[9.0],[23.0]
51,[77.0],[65.0],[43.0]
52,[90.0],[43.0],[28.0]
53,[50.0],[58.0],[50.0]
54,[19.0],[74.0],[1.0]
55,[88.0],[77.0],[0.0]
56,[29.0],[57.0],[88.0]
57,[62.0],[90.0],[19.0]
58,[38.0],[86.0],[30.0]
59,[59.0],[99.0],[71.0]
60,[78.0],[71.0],[90.0]
61,[61.0],[50.0],[29.0]
62,[39.0],[83.0],[74.0]
63,[74.0],[39.0],[59.0]
64,[27.0],[89.0],[83.0]
65,[92.0],[62.0],[22.0]
