Iteration,Sim_0,Sim_1,Sim_2
0,[3.0],[6.0],[7.0]
1,[14.0],[93.0],[66.0]
2,[67.0],[7.0],[34.0]
3,[65.0],[34.0],[44.0]
4,[1.0],[92.0],[55.0]
5,[34.0],[1.0],[18.0]
6,[18.0],[55.0],[73.0]
7,[53.0],[37.0],[14.0]
8,[10.0],[26.0],[71.0]
9,[20.0],[75.0],[41.0]
10,[32.0],[86.0],[21.0]
11,[79.0],[40.0],[76.0]
12,[59.0],[76.0],[81.0]
13,[21.0],[8.0],[8.0]
14,[35.0],[53.0],[101.0]
15,[69.0],[47.0],[11.0]
16,[15.0],[68.0],[45.0]
17,[4.0],[100.0],[15.0]
18,[101.0],[51.0],[56.0]
19,[44.0],[60.0],[12.0]
20,[40.0],[41.0],[86.0]
21,[12.0],[12.0],[19.0]
22,[9.0],[9.0],[42.0]
23,[45.0],[69.0],[53.0]
24,[17.0],[58.0],[74.0]
25,[81.0],[64.0],[4.0]
26,[5.0],[5.0],[30.0]
27,[47.0],[87.0],[52.0]
28,[96.0],[102.0],[33.0]
29,[93.0],[96.0],[83.0]
30,[49.0],[101.0],[96.0]
31,[102.0],[15.0],[26.0]
32,[11.0],[17.0],[77.0]
33,[6.0],[85.0],[99.0]
34,[38.0],[18.0],[10.0]
35,[70.0],[31.0],[60.0]
36,[19.0],[70.0],[6.0]
37,[62.0],[48.0],[61.0]
38,[89.0],[63.0],[82.0]
39,[42.0],[20.0],[64.0]
40,[0.0],[89.0],[63.0]
41,[50.0],[42.0],[20.0]
42,[23.0],[50.0],[50.0]
43,[77.0],[62.0],[23.0]
44,[58.0],[73.0],[68.0]
45,[61.0],[77.0],[70.0]
46,[83.0],[43.0],[2.0]
47,[78.0],[83.0],[59.0]
48,[52.0],[46.0],[57.0]
49,[64.0],[71.0],[43.0]
50,[80.0],[22.0],[78.0]
51,[29.0],[36.0],[49.0]
52,[74.0],[74.0],[72.0]
53,[91.0],[91.0],[29.0]
54,[90.0],[90.0],[75.0]
55,[25.0],[25.0],[90.0]
56,[57.0],[39.0],[1.0]
57,[84.0],[49.0],[95.0]
58,[87.0],[57.0],[84.0]
59,[39.0],[84.0],[16.0]
60,[100.0],[82.0],[22.0]
61,[46.0],[98.0],[100.0]
62,[27.0],[65.0],[0.0]
63,[92.0],[94.0],[28.0]
64,[94.0],[99.0],[93.0]
65,[88.0],[88.0],[88.0]
