Iteration,Sim_0,Sim_1,Sim_2
0,[3.0],[7.0],[12.0]
1,[67.0],[102.0],[66.0]
2,[14.0],[6.0],[7.0]
3,[52.0],[37.0],[2.0]
4,[79.0],[93.0],[15.0]
5,[65.0],[40.0],[6.0]
6,[102.0],[55.0],[41.0]
7,[100.0],[75.0],[55.0]
8,[1.0],[86.0],[42.0]
9,[89.0],[34.0],[81.0]
10,[40.0],[25.0],[20.0]
11,[15.0],[100.0],[18.0]
12,[17.0],[8.0],[4.0]
13,[34.0],[68.0],[14.0]
14,[18.0],[26.0],[44.0]
15,[35.0],[87.0],[52.0]
16,[25.0],[91.0],[10.0]
17,[6.0],[15.0],[68.0]
18,[96.0],[31.0],[73.0]
19,[94.0],[51.0],[93.0]
20,[10.0],[101.0],[33.0]
21,[87.0],[47.0],[26.0]
22,[42.0],[89.0],[100.0]
23,[57.0],[73.0],[8.0]
24,[53.0],[42.0],[34.0]
25,[23.0],[53.0],[99.0]
26,[20.0],[12.0],[101.0]
27,[84.0],[76.0],[72.0]
28,[32.0],[17.0],[82.0]
29,[93.0],[70.0],[75.0]
30,[58.0],[48.0],[95.0]
31,[69.0],[18.0],[49.0]
32,[78.0],[49.0],[70.0]
33,[101.0],[36.0],[45.0]
34,[83.0],[98.0],[78.0]
35,[44.0],[63.0],[88.0]
36,[70.0],[46.0],[11.0]
37,[11.0],[69.0],[53.0]
38,[49.0],[92.0],[96.0]
39,[81.0],[41.0],[21.0]
40,[64.0],[60.0],[63.0]
41,[9.0],[99.0],[28.0]
42,[91.0],[9.0],[76.0]
43,[47.0],[64.0],[50.0]
44,[46.0],[5.0],[86.0]
45,[45.0],[43.0],[56.0]
46,[21.0],[58.0],[77.0]
47,[4.0],[1.0],[64.0]
48,[77.0],[20.0],[61.0]
49,[90.0],[77.0],[71.0]
50,[12.0],[84.0],[43.0]
51,[50.0],[85.0],[23.0]
52,[0.0],[50.0],[84.0]
53,[88.0],[71.0],[1.0]
54,[80.0],[94.0],[57.0]
55,[5.0],[22.0],[0.0]
56,[19.0],[57.0],[90.0]
57,[29.0],[82.0],[60.0]
58,[38.0],[90.0],[29.0]
59,[62.0],[96.0],[22.0]
60,[39.0],[74.0],[74.0]
61,[61.0],[83.0],[83.0]
62,[59.0],[65.0],[30.0]
63,[27.0],[88.0],[19.0]
64,[74.0],[39.0],[59.0]
65,[92.0],[62.0],[16.0]
