Iteration,Sim_0,Sim_1,Sim_2
0,[3.0],[6.0],[7.0]
1,[14.0],[93.0],[66.0]
2,[67.0],[7.0],[34.0]
3,[65.0],[34.0],[71.0]
4,[1.0],[92.0],[61.0]
5,[18.0],[1.0],[55.0]
6,[34.0],[55.0],[14.0]
7,[10.0],[37.0],[41.0]
8,[20.0],[75.0],[73.0]
9,[53.0],[68.0],[44.0]
10,[35.0],[86.0],[56.0]
11,[15.0],[40.0],[15.0]
12,[79.0],[8.0],[8.0]
13,[32.0],[26.0],[81.0]
14,[59.0],[100.0],[21.0]
15,[40.0],[91.0],[11.0]
16,[17.0],[51.0],[96.0]
17,[91.0],[82.0],[76.0]
18,[25.0],[101.0],[2.0]
19,[89.0],[17.0],[6.0]
20,[6.0],[15.0],[18.0]
21,[102.0],[25.0],[70.0]
22,[4.0],[88.0],[42.0]
23,[42.0],[70.0],[82.0]
24,[52.0],[12.0],[52.0]
25,[69.0],[48.0],[33.0]
26,[70.0],[18.0],[26.0]
27,[81.0],[73.0],[10.0]
28,[101.0],[63.0],[101.0]
29,[93.0],[36.0],[75.0]
30,[44.0],[53.0],[72.0]
31,[45.0],[102.0],[4.0]
32,[87.0],[49.0],[78.0]
33,[83.0],[42.0],[49.0]
34,[100.0],[46.0],[100.0]
35,[49.0],[76.0],[20.0]
36,[47.0],[85.0],[64.0]
37,[9.0],[64.0],[86.0]
38,[12.0],[47.0],[50.0]
39,[64.0],[87.0],[53.0]
40,[94.0],[77.0],[28.0]
41,[96.0],[5.0],[77.0]
42,[21.0],[41.0],[19.0]
43,[11.0],[9.0],[57.0]
44,[84.0],[90.0],[60.0]
45,[23.0],[22.0],[45.0]
46,[80.0],[20.0],[43.0]
47,[77.0],[74.0],[93.0]
48,[58.0],[31.0],[99.0]
49,[19.0],[94.0],[95.0]
50,[57.0],[58.0],[68.0]
51,[46.0],[84.0],[88.0]
52,[0.0],[60.0],[23.0]
53,[90.0],[65.0],[12.0]
54,[88.0],[69.0],[90.0]
55,[5.0],[96.0],[74.0]
56,[50.0],[99.0],[1.0]
57,[27.0],[89.0],[84.0]
58,[61.0],[98.0],[22.0]
59,[78.0],[57.0],[30.0]
60,[92.0],[43.0],[83.0]
61,[39.0],[71.0],[16.0]
62,[38.0],[83.0],[59.0]
63,[29.0],[39.0],[63.0]
64,[62.0],[50.0],[29.0]
65,[74.0],[62.0],[0.0]
