Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[14.0],[3.0],[67.0],[7.0],[78.0],[90.0],[7.0],[14.0],[23.0],[3.0],[82.0],[81.0],[7.0],[80.0],[51.0],[6.0],[6.0],[37.0],[14.0],[93.0],[11.0],[13.0],[7.0],[34.0],[7.0],[55.0],[8.0],[14.0],[81.0],[74.0],[53.0],[8.0],[6.0],[80.0],[55.0],[6.0],[37.0],[6.0],[10.0],[3.0],[8.0],[93.0],[7.0],[34.0],[52.0],[8.0],[13.0],[13.0],[13.0],[34.0],[13.0],[3.0],[22.0],[66.0],[59.0],[51.0],[13.0],[40.0],[13.0],[13.0],[66.0],[7.0],[52.0],[22.0],[21.0],[47.0],[59.0],[13.0],[3.0],[8.0],[14.0],[14.0],[48.0],[66.0],[92.0],[55.0],[48.0],[7.0],[84.0],[13.0],[31.0],[13.0],[93.0],[93.0],[3.0],[37.0],[66.0],[13.0],[3.0],[41.0],[7.0],[83.0],[76.0],[7.0],[78.0],[68.0],[102.0],[93.0],[82.0],[78.0]
1,[55.0],[92.0],[34.0],[22.0],[93.0],[31.0],[68.0],[6.0],[81.0],[7.0],[48.0],[11.0],[3.0],[7.0],[22.0],[11.0],[13.0],[14.0],[51.0],[81.0],[13.0],[7.0],[69.0],[48.0],[55.0],[68.0],[14.0],[66.0],[13.0],[55.0],[13.0],[3.0],[14.0],[31.0],[3.0],[68.0],[98.0],[2.0],[78.0],[93.0],[3.0],[78.0],[48.0],[87.0],[11.0],[93.0],[3.0],[76.0],[22.0],[37.0],[48.0],[93.0],[7.0],[102.0],[10.0],[53.0],[82.0],[14.0],[3.0],[48.0],[3.0],[6.0],[78.0],[6.0],[66.0],[13.0],[68.0],[67.0],[93.0],[52.0],[8.0],[11.0],[3.0],[78.0],[40.0],[59.0],[13.0],[13.0],[102.0],[52.0],[3.0],[66.0],[102.0],[11.0],[78.0],[48.0],[69.0],[48.0],[11.0],[93.0],[13.0],[59.0],[14.0],[13.0],[93.0],[53.0],[13.0],[6.0],[81.0],[92.0]
2,[69.0],[7.0],[37.0],[59.0],[59.0],[37.0],[3.0],[67.0],[7.0],[37.0],[3.0],[82.0],[13.0],[93.0],[3.0],[82.0],[93.0],[82.0],[7.0],[41.0],[22.0],[93.0],[13.0],[13.0],[3.0],[59.0],[59.0],[93.0],[7.0],[40.0],[8.0],[44.0],[59.0],[13.0],[82.0],[98.0],[14.0],[31.0],[22.0],[7.0],[22.0],[7.0],[3.0],[95.0],[3.0],[3.0],[102.0],[48.0],[69.0],[3.0],[59.0],[11.0],[13.0],[13.0],[21.0],[37.0],[3.0],[6.0],[48.0],[90.0],[7.0],[78.0],[7.0],[8.0],[93.0],[3.0],[13.0],[11.0],[48.0],[3.0],[93.0],[102.0],[68.0],[98.0],[81.0],[7.0],[7.0],[44.0],[6.0],[66.0],[93.0],[3.0],[80.0],[7.0],[82.0],[3.0],[6.0],[78.0],[82.0],[37.0],[3.0],[93.0],[98.0],[68.0],[13.0],[6.0],[59.0],[48.0],[48.0],[7.0]
3,[6.0],[10.0],[20.0],[13.0],[7.0],[69.0],[13.0],[92.0],[68.0],[88.0],[66.0],[6.0],[52.0],[13.0],[31.0],[41.0],[7.0],[11.0],[3.0],[7.0],[7.0],[18.0],[44.0],[61.0],[44.0],[3.0],[92.0],[3.0],[68.0],[92.0],[48.0],[59.0],[11.0],[82.0],[69.0],[13.0],[101.0],[69.0],[7.0],[34.0],[13.0],[18.0],[28.0],[11.0],[7.0],[37.0],[22.0],[17.0],[6.0],[84.0],[67.0],[48.0],[48.0],[11.0],[22.0],[84.0],[7.0],[7.0],[59.0],[34.0],[93.0],[13.0],[3.0],[80.0],[7.0],[44.0],[23.0],[82.0],[11.0],[40.0],[13.0],[82.0],[93.0],[59.0],[31.0],[78.0],[88.0],[88.0],[13.0],[73.0],[100.0],[10.0],[14.0],[3.0],[13.0],[11.0],[8.0],[59.0],[78.0],[82.0],[44.0],[13.0],[22.0],[66.0],[7.0],[16.0],[7.0],[7.0],[41.0],[32.0]
4,[101.0],[78.0],[95.0],[2.0],[102.0],[11.0],[78.0],[7.0],[12.0],[14.0],[7.0],[15.0],[78.0],[102.0],[68.0],[15.0],[58.0],[65.0],[22.0],[13.0],[92.0],[26.0],[78.0],[49.0],[13.0],[13.0],[75.0],[22.0],[51.0],[13.0],[3.0],[15.0],[95.0],[46.0],[25.0],[11.0],[51.0],[66.0],[102.0],[66.0],[102.0],[98.0],[16.0],[21.0],[78.0],[91.0],[82.0],[93.0],[92.0],[16.0],[7.0],[7.0],[92.0],[78.0],[68.0],[13.0],[81.0],[48.0],[27.0],[6.0],[85.0],[66.0],[101.0],[3.0],[43.0],[7.0],[32.0],[68.0],[7.0],[53.0],[58.0],[21.0],[82.0],[91.0],[13.0],[93.0],[102.0],[102.0],[15.0],[3.0],[2.0],[78.0],[82.0],[44.0],[25.0],[7.0],[13.0],[16.0],[13.0],[43.0],[23.0],[7.0],[59.0],[57.0],[55.0],[82.0],[48.0],[1.0],[1.0],[55.0]
5,[59.0],[39.0],[8.0],[23.0],[95.0],[2.0],[35.0],[15.0],[3.0],[15.0],[92.0],[3.0],[74.0],[91.0],[7.0],[3.0],[16.0],[27.0],[92.0],[99.0],[37.0],[86.0],[40.0],[102.0],[40.0],[40.0],[68.0],[31.0],[55.0],[82.0],[36.0],[48.0],[7.0],[76.0],[30.0],[35.0],[78.0],[14.0],[23.0],[41.0],[28.0],[80.0],[12.0],[81.0],[58.0],[42.0],[39.0],[69.0],[66.0],[75.0],[52.0],[96.0],[2.0],[58.0],[82.0],[94.0],[32.0],[13.0],[15.0],[67.0],[78.0],[18.0],[48.0],[15.0],[98.0],[2.0],[78.0],[23.0],[24.0],[13.0],[54.0],[55.0],[67.0],[102.0],[63.0],[13.0],[95.0],[54.0],[48.0],[71.0],[80.0],[97.0],[0.0],[102.0],[34.0],[47.0],[101.0],[54.0],[67.0],[7.0],[101.0],[32.0],[91.0],[82.0],[94.0],[94.0],[66.0],[35.0],[13.0],[68.0]
6,[2.0],[15.0],[100.0],[37.0],[13.0],[67.0],[98.0],[2.0],[34.0],[68.0],[61.0],[2.0],[11.0],[34.0],[80.0],[78.0],[52.0],[26.0],[10.0],[70.0],[53.0],[92.0],[85.0],[82.0],[42.0],[22.0],[13.0],[24.0],[100.0],[34.0],[25.0],[49.0],[102.0],[65.0],[54.0],[3.0],[93.0],[87.0],[97.0],[83.0],[74.0],[101.0],[51.0],[7.0],[65.0],[25.0],[19.0],[81.0],[68.0],[14.0],[60.0],[89.0],[62.0],[55.0],[65.0],[91.0],[40.0],[15.0],[50.0],[7.0],[52.0],[93.0],[34.0],[16.0],[96.0],[79.0],[102.0],[7.0],[102.0],[0.0],[84.0],[40.0],[7.0],[82.0],[37.0],[102.0],[99.0],[45.0],[82.0],[7.0],[82.0],[49.0],[91.0],[75.0],[76.0],[100.0],[15.0],[18.0],[15.0],[86.0],[15.0],[94.0],[99.0],[58.0],[16.0],[13.0],[82.0],[92.0],[83.0],[13.0]
7,[99.0],[6.0],[30.0],[39.0],[25.0],[7.0],[101.0],[68.0],[32.0],[98.0],[2.0],[96.0],[49.0],[94.0],[40.0],[93.0],[90.0],[48.0],[48.0],[45.0],[1.0],[25.0],[24.0],[89.0],[34.0],[7.0],[93.0],[82.0],[40.0],[65.0],[2.0],[13.0],[98.0],[3.0],[67.0],[53.0],[88.0],[7.0],[21.0],[2.0],[48.0],[13.0],[15.0],[9.0],[35.0],[82.0],[5.0],[82.0],[17.0],[9.0],[71.0],[25.0],[12.0],[48.0],[94.0],[7.0],[2.0],[50.0],[18.0],[14.0],[86.0],[38.0],[56.0],[41.0],[48.0],[25.0],[85.0],[78.0],[25.0],[56.0],[48.0],[58.0],[31.0],[1.0],[100.0],[95.0],[82.0],[11.0],[61.0],[22.0],[7.0],[6.0],[90.0],[99.0],[6.0],[1.0],[3.0],[38.0],[6.0],[89.0],[93.0],[95.0],[100.0],[64.0],[38.0],[42.0],[32.0],[66.0],[94.0],[93.0]
8,[13.0],[2.0],[81.0],[15.0],[96.0],[41.0],[99.0],[13.0],[53.0],[90.0],[13.0],[78.0],[93.0],[89.0],[25.0],[100.0],[101.0],[41.0],[37.0],[55.0],[6.0],[94.0],[35.0],[100.0],[39.0],[1.0],[47.0],[74.0],[47.0],[86.0],[67.0],[18.0],[27.0],[95.0],[7.0],[46.0],[94.0],[23.0],[14.0],[15.0],[82.0],[82.0],[102.0],[46.0],[6.0],[39.0],[20.0],[67.0],[7.0],[15.0],[70.0],[6.0],[23.0],[82.0],[7.0],[58.0],[42.0],[27.0],[90.0],[18.0],[13.0],[95.0],[29.0],[52.0],[18.0],[89.0],[44.0],[94.0],[66.0],[69.0],[32.0],[66.0],[38.0],[13.0],[28.0],[91.0],[80.0],[3.0],[38.0],[92.0],[13.0],[15.0],[89.0],[27.0],[15.0],[24.0],[78.0],[93.0],[2.0],[68.0],[88.0],[90.0],[25.0],[55.0],[95.0],[100.0],[72.0],[11.0],[28.0],[100.0]
9,[88.0],[13.0],[83.0],[3.0],[94.0],[39.0],[100.0],[82.0],[42.0],[101.0],[37.0],[66.0],[17.0],[82.0],[95.0],[23.0],[2.0],[49.0],[49.0],[82.0],[2.0],[99.0],[34.0],[38.0],[15.0],[17.0],[100.0],[95.0],[97.0],[26.0],[1.0],[102.0],[100.0],[101.0],[13.0],[42.0],[89.0],[15.0],[11.0],[6.0],[15.0],[94.0],[66.0],[66.0],[67.0],[89.0],[25.0],[7.0],[35.0],[25.0],[101.0],[24.0],[10.0],[18.0],[34.0],[44.0],[1.0],[3.0],[7.0],[65.0],[94.0],[88.0],[53.0],[29.0],[88.0],[86.0],[48.0],[99.0],[28.0],[70.0],[94.0],[13.0],[32.0],[24.0],[96.0],[84.0],[91.0],[40.0],[66.0],[40.0],[25.0],[2.0],[94.0],[95.0],[72.0],[13.0],[23.0],[100.0],[1.0],[95.0],[94.0],[91.0],[37.0],[93.0],[90.0],[15.0],[34.0],[90.0],[35.0],[84.0]
