Iteration,Sim_0,Sim_1,Sim_2
0,[79.0],[7.0],[12.0]
1,[100.0],[20.0],[15.0]
2,[101.0],[101.0],[7.0]
3,[1.0],[93.0],[6.0]
4,[67.0],[91.0],[2.0]
5,[40.0],[88.0],[43.0]
6,[35.0],[90.0],[66.0]
7,[6.0],[89.0],[93.0]
8,[14.0],[22.0],[95.0]
9,[15.0],[102.0],[90.0]
10,[3.0],[55.0],[88.0]
11,[89.0],[37.0],[1.0]
12,[94.0],[58.0],[14.0]
13,[88.0],[94.0],[96.0]
14,[87.0],[98.0],[100.0]
15,[18.0],[6.0],[84.0]
16,[102.0],[100.0],[71.0]
17,[42.0],[25.0],[16.0]
18,[91.0],[1.0],[74.0]
19,[93.0],[40.0],[29.0]
20,[23.0],[96.0],[10.0]
21,[90.0],[82.0],[53.0]
22,[0.0],[42.0],[11.0]
23,[39.0],[92.0],[64.0]
24,[59.0],[47.0],[57.0]
25,[58.0],[31.0],[76.0]
26,[84.0],[15.0],[18.0]
27,[57.0],[99.0],[56.0]
28,[65.0],[57.0],[75.0]
29,[49.0],[51.0],[20.0]
30,[32.0],[12.0],[4.0]
31,[80.0],[17.0],[26.0]
32,[47.0],[86.0],[42.0]
33,[46.0],[87.0],[78.0]
34,[81.0],[41.0],[83.0]
35,[9.0],[83.0],[99.0]
36,[21.0],[85.0],[49.0]
37,[34.0],[75.0],[50.0]
38,[25.0],[70.0],[0.0]
39,[52.0],[60.0],[72.0]
40,[69.0],[46.0],[33.0]
41,[70.0],[64.0],[61.0]
42,[17.0],[26.0],[52.0]
43,[83.0],[34.0],[41.0]
44,[19.0],[84.0],[86.0]
45,[27.0],[76.0],[101.0]
46,[96.0],[65.0],[22.0]
47,[61.0],[5.0],[23.0]
48,[20.0],[63.0],[21.0]
49,[38.0],[68.0],[28.0]
50,[92.0],[8.0],[70.0]
51,[64.0],[39.0],[55.0]
52,[77.0],[9.0],[63.0]
53,[10.0],[50.0],[19.0]
54,[50.0],[36.0],[77.0]
55,[12.0],[73.0],[68.0]
56,[11.0],[49.0],[82.0]
57,[5.0],[48.0],[30.0]
58,[44.0],[18.0],[34.0]
59,[62.0],[69.0],[73.0]
60,[4.0],[71.0],[81.0]
61,[53.0],[53.0],[59.0]
62,[45.0],[62.0],[44.0]
63,[74.0],[74.0],[45.0]
64,[29.0],[77.0],[60.0]
65,[78.0],[43.0],[8.0]
