Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[66.0],[7.0],[6.0],[3.0],[48.0],[6.0],[6.0],[13.0],[6.0],[6.0],[7.0],[3.0],[3.0],[3.0],[7.0],[3.0],[3.0],[3.0],[6.0],[13.0],[7.0],[6.0],[3.0],[3.0],[51.0],[3.0],[7.0],[51.0],[6.0],[66.0],[6.0],[13.0],[13.0],[7.0],[51.0],[6.0],[13.0],[6.0],[3.0],[13.0],[84.0],[14.0],[6.0],[13.0],[7.0],[48.0],[3.0],[3.0],[13.0],[48.0],[6.0],[3.0],[3.0],[13.0],[6.0],[3.0],[7.0],[6.0],[6.0],[3.0],[7.0],[6.0],[51.0],[13.0],[6.0],[6.0],[7.0],[3.0],[3.0],[6.0],[51.0],[6.0],[81.0],[7.0],[3.0],[3.0],[3.0],[13.0],[6.0],[7.0],[7.0],[3.0],[3.0],[3.0],[51.0],[3.0],[6.0],[7.0],[7.0],[6.0],[13.0],[7.0],[3.0],[13.0],[7.0],[6.0],[51.0],[59.0],[6.0],[7.0]
1,[13.0],[101.0],[7.0],[66.0],[52.0],[7.0],[14.0],[78.0],[83.0],[67.0],[13.0],[22.0],[55.0],[41.0],[13.0],[55.0],[71.0],[8.0],[84.0],[78.0],[67.0],[38.0],[48.0],[8.0],[3.0],[71.0],[13.0],[3.0],[55.0],[59.0],[78.0],[37.0],[7.0],[48.0],[3.0],[14.0],[7.0],[38.0],[7.0],[37.0],[7.0],[66.0],[84.0],[78.0],[41.0],[37.0],[8.0],[63.0],[7.0],[52.0],[38.0],[66.0],[66.0],[11.0],[84.0],[52.0],[101.0],[14.0],[84.0],[66.0],[13.0],[38.0],[6.0],[7.0],[84.0],[78.0],[67.0],[7.0],[51.0],[84.0],[3.0],[89.0],[7.0],[67.0],[71.0],[10.0],[22.0],[37.0],[89.0],[48.0],[13.0],[66.0],[55.0],[93.0],[3.0],[22.0],[14.0],[59.0],[48.0],[93.0],[78.0],[67.0],[66.0],[7.0],[59.0],[84.0],[6.0],[55.0],[14.0],[52.0]
2,[97.0],[3.0],[13.0],[10.0],[7.0],[13.0],[55.0],[7.0],[67.0],[23.0],[23.0],[93.0],[93.0],[37.0],[78.0],[66.0],[65.0],[65.0],[37.0],[7.0],[6.0],[13.0],[71.0],[65.0],[8.0],[67.0],[78.0],[8.0],[93.0],[3.0],[40.0],[78.0],[78.0],[80.0],[8.0],[93.0],[79.0],[13.0],[81.0],[78.0],[6.0],[95.0],[52.0],[7.0],[3.0],[31.0],[65.0],[40.0],[80.0],[7.0],[55.0],[51.0],[71.0],[93.0],[52.0],[66.0],[3.0],[93.0],[52.0],[10.0],[23.0],[55.0],[7.0],[79.0],[37.0],[40.0],[6.0],[81.0],[82.0],[52.0],[8.0],[55.0],[69.0],[6.0],[67.0],[66.0],[93.0],[78.0],[55.0],[80.0],[23.0],[51.0],[13.0],[8.0],[8.0],[59.0],[67.0],[67.0],[80.0],[81.0],[7.0],[6.0],[10.0],[78.0],[67.0],[37.0],[7.0],[90.0],[93.0],[3.0]
3,[30.0],[14.0],[16.0],[78.0],[66.0],[16.0],[81.0],[56.0],[7.0],[7.0],[6.0],[67.0],[59.0],[13.0],[41.0],[78.0],[13.0],[17.0],[13.0],[56.0],[48.0],[37.0],[11.0],[17.0],[23.0],[7.0],[41.0],[23.0],[76.0],[78.0],[7.0],[6.0],[71.0],[51.0],[23.0],[40.0],[66.0],[37.0],[76.0],[6.0],[13.0],[8.0],[67.0],[56.0],[16.0],[80.0],[17.0],[7.0],[3.0],[66.0],[13.0],[13.0],[78.0],[78.0],[67.0],[82.0],[14.0],[40.0],[67.0],[78.0],[6.0],[13.0],[14.0],[66.0],[13.0],[7.0],[48.0],[76.0],[81.0],[11.0],[13.0],[69.0],[14.0],[48.0],[7.0],[78.0],[67.0],[6.0],[69.0],[51.0],[6.0],[13.0],[11.0],[4.0],[13.0],[51.0],[93.0],[6.0],[51.0],[7.0],[56.0],[48.0],[78.0],[71.0],[6.0],[13.0],[13.0],[3.0],[40.0],[79.0]
4,[37.0],[69.0],[48.0],[92.0],[3.0],[48.0],[32.0],[81.0],[14.0],[41.0],[78.0],[7.0],[7.0],[12.0],[52.0],[8.0],[59.0],[55.0],[41.0],[81.0],[93.0],[8.0],[81.0],[55.0],[41.0],[14.0],[52.0],[41.0],[7.0],[13.0],[55.0],[7.0],[65.0],[13.0],[41.0],[78.0],[44.0],[8.0],[13.0],[7.0],[11.0],[55.0],[13.0],[81.0],[51.0],[3.0],[55.0],[35.0],[69.0],[3.0],[41.0],[48.0],[34.0],[23.0],[13.0],[78.0],[69.0],[78.0],[13.0],[92.0],[78.0],[41.0],[34.0],[44.0],[41.0],[55.0],[93.0],[13.0],[22.0],[4.0],[34.0],[7.0],[93.0],[93.0],[14.0],[92.0],[7.0],[7.0],[7.0],[13.0],[78.0],[48.0],[59.0],[37.0],[34.0],[93.0],[7.0],[51.0],[13.0],[13.0],[81.0],[93.0],[92.0],[65.0],[51.0],[41.0],[44.0],[13.0],[78.0],[13.0]
5,[3.0],[83.0],[34.0],[13.0],[13.0],[34.0],[34.0],[32.0],[11.0],[13.0],[68.0],[34.0],[13.0],[93.0],[22.0],[93.0],[93.0],[93.0],[34.0],[32.0],[80.0],[67.0],[26.0],[93.0],[48.0],[11.0],[22.0],[48.0],[69.0],[82.0],[27.0],[59.0],[59.0],[40.0],[48.0],[69.0],[59.0],[67.0],[26.0],[59.0],[68.0],[31.0],[40.0],[32.0],[13.0],[12.0],[93.0],[48.0],[59.0],[13.0],[7.0],[93.0],[92.0],[97.0],[40.0],[13.0],[83.0],[69.0],[40.0],[93.0],[68.0],[7.0],[44.0],[59.0],[34.0],[27.0],[80.0],[26.0],[10.0],[67.0],[18.0],[59.0],[48.0],[80.0],[11.0],[93.0],[34.0],[59.0],[59.0],[40.0],[68.0],[93.0],[82.0],[40.0],[18.0],[7.0],[52.0],[11.0],[40.0],[92.0],[32.0],[80.0],[13.0],[59.0],[11.0],[34.0],[59.0],[8.0],[69.0],[34.0]
6,[34.0],[48.0],[22.0],[34.0],[22.0],[22.0],[11.0],[97.0],[68.0],[39.0],[44.0],[52.0],[68.0],[52.0],[101.0],[48.0],[7.0],[48.0],[7.0],[97.0],[55.0],[48.0],[7.0],[48.0],[66.0],[68.0],[101.0],[66.0],[13.0],[68.0],[13.0],[44.0],[32.0],[6.0],[66.0],[48.0],[68.0],[48.0],[55.0],[44.0],[22.0],[81.0],[22.0],[97.0],[78.0],[67.0],[48.0],[92.0],[32.0],[22.0],[102.0],[7.0],[48.0],[48.0],[22.0],[37.0],[48.0],[48.0],[22.0],[7.0],[44.0],[102.0],[13.0],[68.0],[7.0],[13.0],[55.0],[55.0],[34.0],[13.0],[37.0],[13.0],[41.0],[55.0],[68.0],[37.0],[52.0],[44.0],[13.0],[6.0],[44.0],[7.0],[78.0],[13.0],[37.0],[13.0],[22.0],[48.0],[6.0],[48.0],[97.0],[55.0],[34.0],[32.0],[48.0],[7.0],[32.0],[68.0],[48.0],[23.0]
7,[78.0],[59.0],[35.0],[48.0],[79.0],[35.0],[93.0],[3.0],[66.0],[93.0],[59.0],[79.0],[66.0],[7.0],[12.0],[13.0],[102.0],[7.0],[76.0],[3.0],[68.0],[91.0],[14.0],[7.0],[13.0],[100.0],[12.0],[13.0],[41.0],[98.0],[101.0],[40.0],[44.0],[93.0],[13.0],[37.0],[101.0],[91.0],[59.0],[40.0],[48.0],[82.0],[93.0],[3.0],[22.0],[93.0],[7.0],[39.0],[72.0],[79.0],[93.0],[37.0],[13.0],[7.0],[93.0],[102.0],[59.0],[37.0],[93.0],[48.0],[59.0],[93.0],[101.0],[101.0],[76.0],[101.0],[68.0],[59.0],[39.0],[7.0],[44.0],[18.0],[37.0],[68.0],[100.0],[13.0],[79.0],[40.0],[18.0],[93.0],[59.0],[37.0],[69.0],[31.0],[44.0],[35.0],[79.0],[13.0],[93.0],[52.0],[3.0],[68.0],[48.0],[44.0],[13.0],[76.0],[65.0],[78.0],[37.0],[91.0]
8,[69.0],[39.0],[78.0],[22.0],[92.0],[78.0],[25.0],[66.0],[35.0],[83.0],[48.0],[59.0],[67.0],[78.0],[48.0],[72.0],[48.0],[78.0],[28.0],[66.0],[66.0],[52.0],[1.0],[78.0],[52.0],[37.0],[48.0],[52.0],[3.0],[40.0],[37.0],[90.0],[6.0],[16.0],[52.0],[34.0],[54.0],[52.0],[11.0],[90.0],[67.0],[3.0],[12.0],[66.0],[43.0],[7.0],[78.0],[22.0],[55.0],[92.0],[37.0],[68.0],[52.0],[40.0],[12.0],[12.0],[39.0],[34.0],[12.0],[13.0],[48.0],[37.0],[65.0],[54.0],[28.0],[37.0],[66.0],[11.0],[14.0],[48.0],[40.0],[37.0],[66.0],[66.0],[37.0],[34.0],[59.0],[90.0],[37.0],[16.0],[48.0],[68.0],[37.0],[48.0],[40.0],[68.0],[59.0],[89.0],[16.0],[83.0],[66.0],[66.0],[22.0],[6.0],[89.0],[28.0],[67.0],[51.0],[34.0],[76.0]
9,[91.0],[52.0],[67.0],[51.0],[10.0],[67.0],[67.0],[55.0],[1.0],[101.0],[53.0],[66.0],[42.0],[66.0],[67.0],[26.0],[37.0],[68.0],[48.0],[55.0],[13.0],[82.0],[93.0],[68.0],[81.0],[65.0],[67.0],[81.0],[78.0],[34.0],[67.0],[21.0],[92.0],[52.0],[81.0],[68.0],[55.0],[82.0],[52.0],[21.0],[65.0],[13.0],[101.0],[55.0],[55.0],[68.0],[68.0],[27.0],[37.0],[10.0],[66.0],[83.0],[11.0],[53.0],[101.0],[49.0],[52.0],[68.0],[101.0],[72.0],[53.0],[66.0],[1.0],[55.0],[48.0],[67.0],[13.0],[52.0],[13.0],[66.0],[35.0],[67.0],[92.0],[13.0],[65.0],[7.0],[66.0],[21.0],[67.0],[52.0],[53.0],[83.0],[65.0],[39.0],[35.0],[78.0],[66.0],[65.0],[52.0],[67.0],[55.0],[13.0],[51.0],[92.0],[65.0],[48.0],[92.0],[67.0],[68.0],[102.0]
