Iteration,Sim_0,Sim_1,Sim_2
0,[3.0],[93.0],[7.0]
1,[67.0],[7.0],[44.0]
2,[35.0],[40.0],[52.0]
3,[40.0],[6.0],[11.0]
4,[14.0],[92.0],[66.0]
5,[65.0],[25.0],[18.0]
6,[52.0],[86.0],[34.0]
7,[1.0],[100.0],[6.0]
8,[89.0],[15.0],[71.0]
9,[79.0],[1.0],[55.0]
10,[34.0],[34.0],[2.0]
11,[49.0],[91.0],[1.0]
12,[17.0],[22.0],[15.0]
13,[25.0],[37.0],[42.0]
14,[11.0],[55.0],[41.0]
15,[42.0],[88.0],[33.0]
16,[57.0],[8.0],[68.0]
17,[102.0],[82.0],[73.0]
18,[53.0],[101.0],[26.0]
19,[58.0],[17.0],[20.0]
20,[15.0],[5.0],[101.0]
21,[6.0],[73.0],[82.0]
22,[20.0],[26.0],[70.0]
23,[70.0],[51.0],[86.0]
24,[18.0],[70.0],[96.0]
25,[81.0],[12.0],[8.0]
26,[101.0],[75.0],[49.0]
27,[94.0],[48.0],[10.0]
28,[44.0],[18.0],[72.0]
29,[69.0],[36.0],[75.0]
30,[87.0],[68.0],[21.0]
31,[83.0],[49.0],[83.0]
32,[45.0],[42.0],[14.0]
33,[100.0],[85.0],[76.0]
34,[32.0],[46.0],[50.0]
35,[96.0],[76.0],[12.0]
36,[91.0],[69.0],[64.0]
37,[9.0],[47.0],[4.0]
38,[4.0],[63.0],[57.0]
39,[21.0],[102.0],[53.0]
40,[47.0],[41.0],[100.0]
41,[93.0],[9.0],[28.0]
42,[77.0],[64.0],[61.0]
43,[12.0],[60.0],[77.0]
44,[0.0],[53.0],[43.0]
45,[64.0],[20.0],[19.0]
46,[23.0],[43.0],[56.0]
47,[5.0],[84.0],[16.0]
48,[46.0],[87.0],[81.0]
49,[80.0],[99.0],[99.0]
50,[84.0],[57.0],[93.0]
51,[50.0],[58.0],[95.0]
52,[10.0],[77.0],[63.0]
53,[19.0],[31.0],[0.0]
54,[29.0],[94.0],[23.0]
55,[62.0],[98.0],[78.0]
56,[38.0],[96.0],[45.0]
57,[90.0],[71.0],[30.0]
58,[78.0],[90.0],[60.0]
59,[61.0],[74.0],[29.0]
60,[59.0],[50.0],[84.0]
61,[74.0],[65.0],[59.0]
62,[39.0],[83.0],[74.0]
63,[88.0],[39.0],[90.0]
64,[27.0],[62.0],[22.0]
65,[92.0],[89.0],[88.0]
