Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[3.0],[6.0],[8.0],[6.0],[78.0],[38.0],[7.0],[14.0],[81.0],[3.0],[92.0],[81.0],[11.0],[3.0],[13.0],[6.0],[6.0],[37.0],[23.0],[7.0],[7.0],[81.0],[7.0],[34.0],[7.0],[22.0],[8.0],[14.0],[13.0],[40.0],[23.0],[7.0],[6.0],[82.0],[6.0],[6.0],[6.0],[6.0],[3.0],[3.0],[8.0],[93.0],[7.0],[34.0],[3.0],[6.0],[13.0],[7.0],[13.0],[6.0],[13.0],[3.0],[22.0],[66.0],[82.0],[51.0],[13.0],[3.0],[13.0],[13.0],[66.0],[7.0],[52.0],[37.0],[102.0],[0.0],[34.0],[3.0],[7.0],[69.0],[14.0],[14.0],[41.0],[6.0],[92.0],[55.0],[48.0],[7.0],[78.0],[13.0],[3.0],[13.0],[84.0],[93.0],[3.0],[6.0],[6.0],[13.0],[3.0],[59.0],[3.0],[78.0],[93.0],[7.0],[78.0],[37.0],[67.0],[93.0],[3.0],[78.0]
1,[52.0],[92.0],[34.0],[82.0],[93.0],[13.0],[34.0],[6.0],[7.0],[7.0],[48.0],[11.0],[3.0],[7.0],[3.0],[78.0],[13.0],[14.0],[3.0],[59.0],[22.0],[34.0],[69.0],[48.0],[55.0],[68.0],[34.0],[66.0],[80.0],[55.0],[66.0],[3.0],[14.0],[6.0],[55.0],[68.0],[48.0],[7.0],[7.0],[34.0],[3.0],[78.0],[48.0],[7.0],[7.0],[59.0],[3.0],[48.0],[92.0],[34.0],[48.0],[93.0],[7.0],[102.0],[79.0],[11.0],[8.0],[68.0],[3.0],[48.0],[78.0],[3.0],[3.0],[3.0],[66.0],[13.0],[6.0],[7.0],[48.0],[3.0],[8.0],[11.0],[93.0],[78.0],[40.0],[34.0],[13.0],[13.0],[6.0],[51.0],[31.0],[66.0],[13.0],[11.0],[78.0],[8.0],[78.0],[78.0],[8.0],[93.0],[7.0],[6.0],[37.0],[13.0],[93.0],[3.0],[51.0],[3.0],[78.0],[92.0]
2,[22.0],[98.0],[48.0],[41.0],[3.0],[37.0],[3.0],[8.0],[6.0],[37.0],[3.0],[87.0],[13.0],[13.0],[22.0],[7.0],[93.0],[82.0],[7.0],[66.0],[13.0],[7.0],[13.0],[13.0],[6.0],[59.0],[81.0],[3.0],[92.0],[3.0],[8.0],[67.0],[59.0],[78.0],[67.0],[98.0],[95.0],[13.0],[14.0],[82.0],[22.0],[7.0],[3.0],[93.0],[65.0],[11.0],[8.0],[66.0],[69.0],[80.0],[7.0],[8.0],[13.0],[13.0],[31.0],[37.0],[3.0],[37.0],[48.0],[6.0],[93.0],[37.0],[78.0],[8.0],[93.0],[3.0],[13.0],[48.0],[88.0],[11.0],[93.0],[102.0],[67.0],[93.0],[81.0],[78.0],[7.0],[44.0],[97.0],[66.0],[93.0],[3.0],[8.0],[7.0],[7.0],[48.0],[13.0],[18.0],[13.0],[31.0],[13.0],[93.0],[53.0],[68.0],[13.0],[13.0],[14.0],[34.0],[59.0],[93.0]
3,[34.0],[7.0],[3.0],[13.0],[37.0],[41.0],[78.0],[87.0],[76.0],[59.0],[66.0],[6.0],[7.0],[93.0],[31.0],[58.0],[7.0],[11.0],[78.0],[13.0],[69.0],[59.0],[41.0],[52.0],[69.0],[3.0],[13.0],[48.0],[7.0],[92.0],[6.0],[59.0],[7.0],[53.0],[82.0],[13.0],[13.0],[67.0],[102.0],[78.0],[13.0],[14.0],[33.0],[11.0],[78.0],[67.0],[69.0],[13.0],[6.0],[37.0],[34.0],[34.0],[48.0],[7.0],[34.0],[78.0],[81.0],[7.0],[59.0],[34.0],[82.0],[66.0],[34.0],[80.0],[7.0],[92.0],[48.0],[14.0],[13.0],[13.0],[13.0],[82.0],[65.0],[55.0],[13.0],[8.0],[88.0],[102.0],[13.0],[82.0],[55.0],[69.0],[48.0],[3.0],[13.0],[22.0],[55.0],[34.0],[78.0],[82.0],[92.0],[13.0],[14.0],[66.0],[7.0],[17.0],[59.0],[78.0],[7.0],[8.0]
4,[13.0],[78.0],[92.0],[37.0],[82.0],[67.0],[93.0],[66.0],[92.0],[69.0],[7.0],[66.0],[51.0],[78.0],[55.0],[67.0],[59.0],[65.0],[51.0],[51.0],[78.0],[93.0],[22.0],[6.0],[59.0],[7.0],[102.0],[11.0],[82.0],[13.0],[13.0],[13.0],[102.0],[65.0],[13.0],[38.0],[37.0],[48.0],[78.0],[66.0],[97.0],[41.0],[66.0],[78.0],[102.0],[89.0],[92.0],[78.0],[66.0],[94.0],[52.0],[13.0],[71.0],[6.0],[55.0],[40.0],[93.0],[14.0],[69.0],[52.0],[34.0],[13.0],[65.0],[41.0],[3.0],[81.0],[93.0],[11.0],[71.0],[34.0],[68.0],[48.0],[83.0],[13.0],[37.0],[97.0],[92.0],[78.0],[37.0],[30.0],[41.0],[48.0],[82.0],[68.0],[37.0],[87.0],[93.0],[91.0],[92.0],[14.0],[34.0],[40.0],[67.0],[61.0],[55.0],[34.0],[3.0],[97.0],[66.0],[13.0]
5,[67.0],[13.0],[66.0],[8.0],[13.0],[8.0],[67.0],[22.0],[48.0],[40.0],[11.0],[98.0],[68.0],[48.0],[8.0],[42.0],[41.0],[40.0],[14.0],[35.0],[55.0],[11.0],[78.0],[82.0],[67.0],[51.0],[76.0],[59.0],[69.0],[78.0],[82.0],[102.0],[55.0],[24.0],[89.0],[78.0],[16.0],[31.0],[55.0],[37.0],[91.0],[59.0],[32.0],[59.0],[22.0],[23.0],[52.0],[26.0],[48.0],[13.0],[38.0],[81.0],[10.0],[55.0],[14.0],[59.0],[18.0],[93.0],[52.0],[67.0],[14.0],[67.0],[82.0],[40.0],[11.0],[7.0],[7.0],[22.0],[55.0],[68.0],[83.0],[68.0],[7.0],[7.0],[12.0],[18.0],[32.0],[40.0],[67.0],[10.0],[7.0],[78.0],[66.0],[67.0],[65.0],[13.0],[8.0],[22.0],[66.0],[80.0],[37.0],[48.0],[78.0],[3.0],[39.0],[18.0],[7.0],[18.0],[40.0],[101.0]
6,[102.0],[67.0],[22.0],[18.0],[65.0],[93.0],[24.0],[13.0],[58.0],[39.0],[55.0],[13.0],[32.0],[101.0],[82.0],[23.0],[26.0],[51.0],[2.0],[40.0],[41.0],[92.0],[66.0],[37.0],[13.0],[13.0],[48.0],[102.0],[66.0],[26.0],[91.0],[66.0],[40.0],[13.0],[102.0],[41.0],[40.0],[16.0],[15.0],[40.0],[44.0],[91.0],[55.0],[91.0],[11.0],[7.0],[4.0],[11.0],[55.0],[68.0],[37.0],[78.0],[78.0],[78.0],[8.0],[13.0],[52.0],[51.0],[67.0],[68.0],[101.0],[32.0],[48.0],[13.0],[78.0],[37.0],[80.0],[66.0],[11.0],[67.0],[41.0],[3.0],[96.0],[25.0],[68.0],[13.0],[11.0],[66.0],[65.0],[3.0],[67.0],[54.0],[94.0],[66.0],[67.0],[65.0],[37.0],[39.0],[67.0],[40.0],[67.0],[35.0],[41.0],[44.0],[91.0],[95.0],[22.0],[65.0],[13.0],[55.0]
7,[69.0],[65.0],[14.0],[86.0],[8.0],[96.0],[66.0],[35.0],[13.0],[14.0],[14.0],[34.0],[40.0],[37.0],[41.0],[3.0],[66.0],[16.0],[11.0],[93.0],[37.0],[35.0],[35.0],[40.0],[41.0],[40.0],[93.0],[67.0],[55.0],[22.0],[34.0],[37.0],[93.0],[37.0],[65.0],[1.0],[17.0],[65.0],[40.0],[91.0],[10.0],[67.0],[102.0],[66.0],[41.0],[66.0],[48.0],[59.0],[7.0],[8.0],[59.0],[41.0],[67.0],[67.0],[76.0],[6.0],[22.0],[66.0],[68.0],[40.0],[58.0],[78.0],[67.0],[100.0],[24.0],[38.0],[68.0],[67.0],[40.0],[49.0],[82.0],[39.0],[6.0],[102.0],[3.0],[93.0],[68.0],[55.0],[93.0],[18.0],[78.0],[11.0],[59.0],[14.0],[48.0],[83.0],[101.0],[52.0],[59.0],[13.0],[40.0],[26.0],[65.0],[4.0],[22.0],[51.0],[55.0],[13.0],[101.0],[24.0]
8,[76.0],[22.0],[55.0],[38.0],[101.0],[18.0],[31.0],[102.0],[11.0],[67.0],[35.0],[8.0],[37.0],[11.0],[24.0],[97.0],[35.0],[3.0],[35.0],[4.0],[67.0],[24.0],[55.0],[31.0],[2.0],[93.0],[82.0],[52.0],[3.0],[59.0],[35.0],[41.0],[96.0],[59.0],[3.0],[32.0],[68.0],[11.0],[1.0],[48.0],[82.0],[44.0],[13.0],[43.0],[55.0],[2.0],[38.0],[102.0],[52.0],[101.0],[66.0],[35.0],[44.0],[23.0],[67.0],[101.0],[82.0],[59.0],[40.0],[41.0],[51.0],[40.0],[98.0],[66.0],[40.0],[68.0],[1.0],[81.0],[82.0],[41.0],[66.0],[35.0],[13.0],[67.0],[7.0],[86.0],[82.0],[59.0],[7.0],[35.0],[40.0],[59.0],[3.0],[59.0],[50.0],[20.0],[65.0],[94.0],[35.0],[51.0],[55.0],[28.0],[40.0],[93.0],[44.0],[100.0],[25.0],[40.0],[95.0],[40.0]
9,[14.0],[86.0],[78.0],[2.0],[89.0],[95.0],[40.0],[59.0],[31.0],[93.0],[67.0],[68.0],[46.0],[40.0],[67.0],[44.0],[3.0],[92.0],[41.0],[78.0],[92.0],[78.0],[4.0],[41.0],[25.0],[55.0],[14.0],[79.0],[52.0],[67.0],[48.0],[6.0],[82.0],[102.0],[35.0],[55.0],[41.0],[34.0],[93.0],[11.0],[48.0],[48.0],[18.0],[13.0],[67.0],[78.0],[65.0],[67.0],[37.0],[18.0],[54.0],[24.0],[24.0],[3.0],[78.0],[66.0],[58.0],[40.0],[34.0],[31.0],[11.0],[28.0],[102.0],[90.0],[13.0],[52.0],[51.0],[102.0],[68.0],[51.0],[91.0],[6.0],[3.0],[58.0],[69.0],[7.0],[70.0],[18.0],[41.0],[34.0],[13.0],[17.0],[28.0],[48.0],[18.0],[32.0],[40.0],[7.0],[41.0],[86.0],[26.0],[67.0],[68.0],[74.0],[18.0],[66.0],[39.0],[91.0],[96.0],[22.0]
