Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[7.0],[7.0],[6.0],[7.0],[13.0],[55.0],[6.0],[87.0],[7.0],[3.0],[7.0],[13.0],[13.0],[78.0],[3.0],[7.0],[7.0],[40.0],[13.0],[39.0],[7.0],[82.0],[13.0],[68.0],[67.0],[67.0],[82.0],[13.0],[7.0],[79.0],[2.0],[82.0],[3.0],[6.0],[82.0],[6.0],[58.0],[13.0],[82.0],[66.0],[82.0],[7.0],[14.0],[7.0],[82.0],[13.0],[13.0],[93.0],[13.0],[93.0],[7.0],[7.0],[13.0],[93.0],[13.0],[13.0],[7.0],[15.0],[13.0],[7.0],[7.0],[82.0],[82.0],[22.0],[37.0],[7.0],[13.0],[13.0],[31.0],[96.0],[78.0],[7.0],[41.0],[82.0],[7.0],[14.0],[102.0],[6.0],[82.0],[3.0],[3.0],[3.0],[13.0],[11.0],[82.0],[13.0],[7.0],[13.0],[13.0],[22.0],[13.0],[7.0],[13.0],[82.0],[82.0],[7.0],[13.0],[7.0],[13.0],[82.0]
1,[15.0],[39.0],[67.0],[13.0],[84.0],[13.0],[13.0],[13.0],[3.0],[91.0],[13.0],[92.0],[55.0],[3.0],[13.0],[67.0],[3.0],[3.0],[3.0],[13.0],[3.0],[13.0],[40.0],[52.0],[6.0],[6.0],[13.0],[68.0],[92.0],[82.0],[13.0],[13.0],[69.0],[35.0],[6.0],[40.0],[78.0],[7.0],[3.0],[82.0],[44.0],[37.0],[3.0],[6.0],[3.0],[38.0],[7.0],[7.0],[82.0],[3.0],[69.0],[13.0],[7.0],[7.0],[34.0],[22.0],[55.0],[6.0],[24.0],[13.0],[55.0],[67.0],[6.0],[3.0],[40.0],[26.0],[7.0],[7.0],[37.0],[40.0],[40.0],[3.0],[13.0],[6.0],[3.0],[92.0],[3.0],[13.0],[40.0],[13.0],[41.0],[35.0],[18.0],[3.0],[6.0],[7.0],[24.0],[67.0],[82.0],[55.0],[22.0],[67.0],[3.0],[13.0],[3.0],[55.0],[40.0],[6.0],[40.0],[13.0]
2,[67.0],[67.0],[34.0],[40.0],[66.0],[39.0],[67.0],[67.0],[13.0],[55.0],[55.0],[6.0],[37.0],[13.0],[37.0],[93.0],[40.0],[7.0],[1.0],[67.0],[67.0],[11.0],[59.0],[40.0],[22.0],[34.0],[48.0],[48.0],[13.0],[6.0],[37.0],[41.0],[13.0],[37.0],[1.0],[34.0],[6.0],[6.0],[67.0],[55.0],[4.0],[81.0],[40.0],[67.0],[14.0],[48.0],[67.0],[48.0],[48.0],[67.0],[55.0],[6.0],[37.0],[3.0],[82.0],[78.0],[3.0],[7.0],[68.0],[52.0],[6.0],[66.0],[34.0],[13.0],[13.0],[67.0],[68.0],[48.0],[55.0],[13.0],[59.0],[37.0],[93.0],[67.0],[48.0],[67.0],[55.0],[67.0],[14.0],[65.0],[25.0],[67.0],[78.0],[40.0],[13.0],[65.0],[13.0],[37.0],[67.0],[13.0],[40.0],[37.0],[67.0],[66.0],[66.0],[6.0],[59.0],[67.0],[58.0],[31.0]
3,[89.0],[13.0],[7.0],[2.0],[7.0],[93.0],[7.0],[22.0],[90.0],[13.0],[67.0],[37.0],[7.0],[66.0],[7.0],[34.0],[13.0],[65.0],[55.0],[40.0],[2.0],[34.0],[67.0],[92.0],[92.0],[69.0],[90.0],[3.0],[48.0],[22.0],[82.0],[67.0],[49.0],[7.0],[28.0],[35.0],[2.0],[67.0],[7.0],[34.0],[49.0],[14.0],[10.0],[2.0],[7.0],[65.0],[93.0],[84.0],[39.0],[13.0],[66.0],[78.0],[10.0],[11.0],[6.0],[31.0],[13.0],[3.0],[12.0],[69.0],[67.0],[37.0],[67.0],[37.0],[6.0],[3.0],[82.0],[11.0],[95.0],[88.0],[35.0],[65.0],[7.0],[78.0],[69.0],[90.0],[10.0],[55.0],[67.0],[66.0],[6.0],[6.0],[96.0],[91.0],[66.0],[67.0],[89.0],[40.0],[1.0],[59.0],[55.0],[13.0],[90.0],[67.0],[79.0],[92.0],[32.0],[37.0],[88.0],[65.0]
4,[3.0],[100.0],[2.0],[67.0],[3.0],[89.0],[55.0],[48.0],[68.0],[67.0],[6.0],[82.0],[41.0],[7.0],[59.0],[40.0],[34.0],[14.0],[7.0],[59.0],[41.0],[7.0],[26.0],[55.0],[35.0],[7.0],[67.0],[76.0],[66.0],[102.0],[41.0],[7.0],[59.0],[67.0],[13.0],[41.0],[11.0],[66.0],[15.0],[7.0],[22.0],[53.0],[37.0],[92.0],[67.0],[34.0],[1.0],[11.0],[3.0],[55.0],[80.0],[55.0],[55.0],[94.0],[35.0],[69.0],[1.0],[67.0],[1.0],[67.0],[3.0],[87.0],[37.0],[78.0],[34.0],[82.0],[88.0],[44.0],[14.0],[68.0],[3.0],[35.0],[4.0],[7.0],[59.0],[34.0],[6.0],[3.0],[93.0],[67.0],[55.0],[1.0],[66.0],[15.0],[34.0],[22.0],[35.0],[11.0],[15.0],[24.0],[41.0],[55.0],[24.0],[6.0],[68.0],[13.0],[34.0],[32.0],[14.0],[7.0]
5,[13.0],[102.0],[11.0],[59.0],[102.0],[40.0],[18.0],[18.0],[55.0],[98.0],[3.0],[3.0],[15.0],[67.0],[67.0],[55.0],[35.0],[59.0],[17.0],[55.0],[13.0],[67.0],[34.0],[34.0],[3.0],[65.0],[40.0],[11.0],[32.0],[81.0],[17.0],[35.0],[6.0],[3.0],[32.0],[2.0],[15.0],[54.0],[14.0],[67.0],[69.0],[93.0],[67.0],[13.0],[55.0],[40.0],[25.0],[55.0],[67.0],[7.0],[40.0],[25.0],[75.0],[22.0],[67.0],[55.0],[40.0],[40.0],[52.0],[83.0],[40.0],[13.0],[66.0],[6.0],[66.0],[34.0],[34.0],[67.0],[59.0],[12.0],[67.0],[11.0],[40.0],[2.0],[55.0],[3.0],[35.0],[48.0],[98.0],[7.0],[13.0],[40.0],[67.0],[2.0],[67.0],[11.0],[34.0],[99.0],[17.0],[78.0],[34.0],[6.0],[40.0],[52.0],[13.0],[37.0],[15.0],[3.0],[34.0],[34.0]
6,[6.0],[66.0],[15.0],[15.0],[93.0],[6.0],[1.0],[55.0],[95.0],[7.0],[40.0],[59.0],[67.0],[88.0],[95.0],[14.0],[6.0],[6.0],[40.0],[93.0],[37.0],[59.0],[22.0],[82.0],[55.0],[13.0],[55.0],[29.0],[22.0],[55.0],[7.0],[10.0],[34.0],[59.0],[7.0],[7.0],[1.0],[32.0],[6.0],[73.0],[55.0],[41.0],[2.0],[15.0],[6.0],[11.0],[59.0],[15.0],[12.0],[1.0],[57.0],[37.0],[34.0],[55.0],[2.0],[15.0],[89.0],[41.0],[69.0],[94.0],[13.0],[34.0],[78.0],[2.0],[15.0],[41.0],[18.0],[82.0],[16.0],[3.0],[41.0],[6.0],[94.0],[39.0],[18.0],[66.0],[68.0],[82.0],[13.0],[40.0],[15.0],[13.0],[28.0],[67.0],[7.0],[55.0],[66.0],[34.0],[59.0],[1.0],[3.0],[76.0],[49.0],[34.0],[93.0],[35.0],[41.0],[13.0],[67.0],[2.0]
7,[55.0],[34.0],[18.0],[41.0],[22.0],[14.0],[81.0],[82.0],[1.0],[34.0],[41.0],[89.0],[34.0],[41.0],[102.0],[100.0],[15.0],[101.0],[95.0],[98.0],[35.0],[31.0],[6.0],[26.0],[76.0],[48.0],[11.0],[10.0],[55.0],[3.0],[55.0],[40.0],[18.0],[41.0],[40.0],[10.0],[40.0],[3.0],[35.0],[6.0],[52.0],[48.0],[41.0],[68.0],[34.0],[66.0],[98.0],[98.0],[11.0],[34.0],[44.0],[2.0],[59.0],[95.0],[76.0],[11.0],[37.0],[34.0],[55.0],[34.0],[39.0],[89.0],[7.0],[10.0],[55.0],[66.0],[59.0],[54.0],[5.0],[35.0],[28.0],[68.0],[35.0],[15.0],[2.0],[13.0],[78.0],[35.0],[3.0],[55.0],[2.0],[14.0],[15.0],[93.0],[3.0],[2.0],[15.0],[7.0],[7.0],[3.0],[102.0],[68.0],[15.0],[50.0],[67.0],[3.0],[6.0],[18.0],[83.0],[48.0]
8,[93.0],[98.0],[3.0],[6.0],[37.0],[2.0],[40.0],[76.0],[67.0],[93.0],[39.0],[7.0],[40.0],[6.0],[74.0],[89.0],[41.0],[15.0],[14.0],[65.0],[48.0],[3.0],[55.0],[73.0],[61.0],[93.0],[35.0],[32.0],[44.0],[101.0],[35.0],[59.0],[41.0],[101.0],[95.0],[15.0],[13.0],[11.0],[48.0],[88.0],[28.0],[88.0],[13.0],[78.0],[1.0],[96.0],[91.0],[67.0],[15.0],[66.0],[41.0],[68.0],[41.0],[75.0],[40.0],[34.0],[67.0],[55.0],[67.0],[48.0],[41.0],[3.0],[3.0],[55.0],[48.0],[78.0],[12.0],[6.0],[44.0],[7.0],[93.0],[98.0],[14.0],[55.0],[13.0],[6.0],[93.0],[2.0],[90.0],[100.0],[68.0],[15.0],[81.0],[41.0],[55.0],[44.0],[68.0],[48.0],[27.0],[20.0],[42.0],[48.0],[68.0],[7.0],[28.0],[102.0],[48.0],[66.0],[101.0],[15.0]
9,[37.0],[24.0],[22.0],[14.0],[88.0],[101.0],[76.0],[34.0],[42.0],[101.0],[14.0],[14.0],[8.0],[2.0],[6.0],[18.0],[11.0],[67.0],[34.0],[35.0],[40.0],[54.0],[37.0],[3.0],[1.0],[89.0],[50.0],[55.0],[49.0],[37.0],[67.0],[1.0],[73.0],[66.0],[34.0],[3.0],[25.0],[100.0],[2.0],[35.0],[89.0],[1.0],[81.0],[40.0],[66.0],[67.0],[99.0],[91.0],[68.0],[69.0],[17.0],[26.0],[6.0],[84.0],[78.0],[52.0],[2.0],[14.0],[34.0],[89.0],[52.0],[52.0],[15.0],[15.0],[3.0],[52.0],[55.0],[69.0],[52.0],[55.0],[12.0],[95.0],[3.0],[3.0],[68.0],[23.0],[94.0],[18.0],[59.0],[68.0],[40.0],[2.0],[3.0],[55.0],[15.0],[24.0],[1.0],[68.0],[41.0],[52.0],[6.0],[33.0],[28.0],[55.0],[95.0],[15.0],[82.0],[59.0],[24.0],[40.0]
