Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[37.0],[7.0],[6.0],[13.0],[66.0],[14.0],[3.0],[48.0],[67.0],[3.0],[6.0],[3.0],[59.0],[6.0],[6.0],[7.0],[3.0],[6.0],[3.0],[65.0],[18.0],[67.0],[40.0],[40.0],[3.0],[7.0],[48.0],[48.0],[7.0],[6.0],[82.0],[41.0],[6.0],[6.0],[6.0],[41.0],[6.0],[6.0],[3.0],[7.0],[4.0],[7.0],[3.0],[7.0],[6.0],[66.0],[7.0],[48.0],[7.0],[3.0],[7.0],[3.0],[7.0],[6.0],[34.0],[55.0],[3.0],[7.0],[14.0],[13.0],[6.0],[7.0],[6.0],[6.0],[79.0],[59.0],[7.0],[14.0],[14.0],[40.0],[41.0],[37.0],[41.0],[6.0],[3.0],[67.0],[10.0],[67.0],[67.0],[3.0],[3.0],[3.0],[13.0],[3.0],[6.0],[67.0],[92.0],[37.0],[67.0],[13.0],[40.0],[37.0],[14.0],[13.0],[7.0],[6.0],[48.0],[6.0],[14.0],[7.0]
1,[55.0],[66.0],[11.0],[87.0],[13.0],[66.0],[67.0],[7.0],[14.0],[67.0],[13.0],[37.0],[13.0],[13.0],[37.0],[93.0],[7.0],[59.0],[14.0],[13.0],[67.0],[7.0],[67.0],[52.0],[67.0],[67.0],[67.0],[67.0],[14.0],[22.0],[13.0],[87.0],[34.0],[37.0],[7.0],[6.0],[78.0],[67.0],[87.0],[65.0],[22.0],[81.0],[22.0],[67.0],[7.0],[78.0],[13.0],[7.0],[13.0],[34.0],[81.0],[78.0],[13.0],[7.0],[13.0],[78.0],[7.0],[67.0],[51.0],[66.0],[82.0],[66.0],[7.0],[13.0],[48.0],[7.0],[13.0],[67.0],[59.0],[67.0],[67.0],[6.0],[87.0],[67.0],[55.0],[59.0],[55.0],[48.0],[14.0],[66.0],[34.0],[67.0],[78.0],[55.0],[13.0],[37.0],[24.0],[67.0],[13.0],[79.0],[14.0],[67.0],[67.0],[7.0],[67.0],[37.0],[59.0],[37.0],[67.0],[92.0]
2,[67.0],[67.0],[34.0],[67.0],[23.0],[55.0],[78.0],[66.0],[55.0],[40.0],[55.0],[97.0],[37.0],[78.0],[67.0],[67.0],[40.0],[7.0],[55.0],[67.0],[4.0],[11.0],[59.0],[73.0],[22.0],[34.0],[74.0],[13.0],[13.0],[59.0],[37.0],[67.0],[13.0],[67.0],[92.0],[10.0],[66.0],[13.0],[67.0],[55.0],[87.0],[14.0],[67.0],[13.0],[67.0],[67.0],[67.0],[93.0],[48.0],[55.0],[69.0],[13.0],[37.0],[11.0],[67.0],[13.0],[37.0],[40.0],[67.0],[69.0],[55.0],[13.0],[67.0],[37.0],[55.0],[67.0],[59.0],[48.0],[55.0],[68.0],[66.0],[92.0],[93.0],[87.0],[51.0],[66.0],[68.0],[10.0],[87.0],[67.0],[14.0],[14.0],[67.0],[40.0],[7.0],[7.0],[13.0],[34.0],[82.0],[58.0],[55.0],[68.0],[75.0],[66.0],[78.0],[97.0],[13.0],[67.0],[13.0],[48.0]
3,[34.0],[14.0],[67.0],[40.0],[67.0],[13.0],[13.0],[67.0],[68.0],[55.0],[66.0],[14.0],[7.0],[7.0],[59.0],[34.0],[13.0],[40.0],[1.0],[41.0],[13.0],[59.0],[13.0],[34.0],[55.0],[14.0],[13.0],[11.0],[92.0],[55.0],[55.0],[13.0],[59.0],[24.0],[27.0],[35.0],[34.0],[7.0],[14.0],[67.0],[55.0],[41.0],[40.0],[68.0],[14.0],[11.0],[59.0],[67.0],[11.0],[67.0],[55.0],[7.0],[55.0],[22.0],[78.0],[34.0],[13.0],[14.0],[68.0],[52.0],[14.0],[67.0],[34.0],[78.0],[54.0],[78.0],[68.0],[7.0],[75.0],[13.0],[34.0],[98.0],[13.0],[78.0],[14.0],[22.0],[13.0],[35.0],[40.0],[68.0],[25.0],[24.0],[86.0],[67.0],[67.0],[66.0],[34.0],[13.0],[59.0],[23.0],[13.0],[55.0],[13.0],[67.0],[66.0],[13.0],[87.0],[14.0],[24.0],[66.0]
4,[13.0],[35.0],[22.0],[14.0],[92.0],[40.0],[55.0],[97.0],[13.0],[14.0],[8.0],[13.0],[40.0],[67.0],[13.0],[40.0],[34.0],[67.0],[13.0],[35.0],[3.0],[13.0],[23.0],[3.0],[1.0],[19.0],[34.0],[31.0],[22.0],[101.0],[26.0],[35.0],[29.0],[34.0],[1.0],[34.0],[1.0],[66.0],[48.0],[68.0],[27.0],[37.0],[14.0],[41.0],[55.0],[13.0],[14.0],[55.0],[66.0],[13.0],[14.0],[55.0],[14.0],[55.0],[82.0],[22.0],[1.0],[34.0],[12.0],[34.0],[67.0],[34.0],[66.0],[55.0],[13.0],[51.0],[34.0],[11.0],[78.0],[55.0],[10.0],[70.0],[55.0],[65.0],[25.0],[55.0],[3.0],[97.0],[13.0],[34.0],[55.0],[13.0],[27.0],[11.0],[55.0],[11.0],[35.0],[40.0],[24.0],[48.0],[59.0],[13.0],[1.0],[6.0],[68.0],[35.0],[55.0],[82.0],[75.0],[34.0]
5,[10.0],[13.0],[55.0],[41.0],[86.0],[102.0],[66.0],[13.0],[3.0],[34.0],[67.0],[59.0],[67.0],[2.0],[75.0],[55.0],[15.0],[101.0],[101.0],[88.0],[40.0],[34.0],[1.0],[26.0],[40.0],[8.0],[55.0],[50.0],[55.0],[102.0],[35.0],[15.0],[3.0],[7.0],[13.0],[8.0],[11.0],[54.0],[35.0],[34.0],[13.0],[53.0],[55.0],[69.0],[34.0],[48.0],[48.0],[13.0],[6.0],[69.0],[44.0],[25.0],[34.0],[75.0],[35.0],[52.0],[55.0],[8.0],[24.0],[14.0],[52.0],[87.0],[78.0],[67.0],[68.0],[34.0],[87.0],[44.0],[13.0],[48.0],[98.0],[54.0],[35.0],[55.0],[48.0],[13.0],[17.0],[44.0],[59.0],[7.0],[93.0],[35.0],[14.0],[34.0],[34.0],[13.0],[66.0],[68.0],[35.0],[68.0],[102.0],[28.0],[34.0],[55.0],[34.0],[7.0],[40.0],[13.0],[91.0],[13.0]
6,[14.0],[8.0],[24.0],[1.0],[35.0],[85.0],[1.0],[68.0],[8.0],[7.0],[3.0],[7.0],[34.0],[40.0],[35.0],[41.0],[11.0],[13.0],[34.0],[76.0],[26.0],[82.0],[34.0],[22.0],[68.0],[76.0],[87.0],[68.0],[66.0],[3.0],[67.0],[31.0],[33.0],[35.0],[54.0],[2.0],[40.0],[34.0],[15.0],[75.0],[67.0],[1.0],[25.0],[82.0],[1.0],[28.0],[68.0],[91.0],[67.0],[59.0],[42.0],[68.0],[59.0],[35.0],[10.0],[69.0],[67.0],[15.0],[13.0],[67.0],[44.0],[40.0],[3.0],[2.0],[34.0],[66.0],[86.0],[82.0],[68.0],[86.0],[18.0],[14.0],[4.0],[22.0],[68.0],[34.0],[14.0],[82.0],[93.0],[13.0],[75.0],[26.0],[47.0],[25.0],[66.0],[1.0],[68.0],[48.0],[26.0],[69.0],[34.0],[8.0],[48.0],[82.0],[3.0],[24.0],[28.0],[66.0],[87.0],[40.0]
7,[44.0],[24.0],[66.0],[28.0],[84.0],[93.0],[40.0],[82.0],[48.0],[96.0],[40.0],[101.0],[35.0],[34.0],[3.0],[18.0],[1.0],[66.0],[35.0],[55.0],[35.0],[3.0],[41.0],[87.0],[87.0],[93.0],[54.0],[64.0],[37.0],[13.0],[2.0],[1.0],[82.0],[41.0],[22.0],[24.0],[41.0],[8.0],[18.0],[6.0],[14.0],[13.0],[15.0],[6.0],[87.0],[40.0],[82.0],[15.0],[92.0],[89.0],[82.0],[15.0],[98.0],[1.0],[75.0],[8.0],[8.0],[10.0],[34.0],[3.0],[47.0],[54.0],[87.0],[25.0],[24.0],[48.0],[31.0],[28.0],[44.0],[34.0],[82.0],[52.0],[68.0],[24.0],[13.0],[7.0],[1.0],[18.0],[3.0],[55.0],[15.0],[1.0],[50.0],[15.0],[59.0],[44.0],[69.0],[81.0],[15.0],[27.0],[22.0],[48.0],[47.0],[54.0],[82.0],[55.0],[35.0],[32.0],[40.0],[82.0]
8,[92.0],[34.0],[97.0],[15.0],[88.0],[37.0],[101.0],[11.0],[24.0],[100.0],[14.0],[82.0],[41.0],[41.0],[8.0],[100.0],[35.0],[34.0],[24.0],[58.0],[27.0],[18.0],[73.0],[24.0],[26.0],[6.0],[35.0],[89.0],[3.0],[82.0],[41.0],[40.0],[18.0],[66.0],[55.0],[40.0],[13.0],[32.0],[1.0],[90.0],[43.0],[48.0],[41.0],[18.0],[13.0],[34.0],[35.0],[11.0],[82.0],[15.0],[17.0],[69.0],[8.0],[87.0],[24.0],[67.0],[40.0],[3.0],[35.0],[75.0],[3.0],[28.0],[15.0],[56.0],[35.0],[68.0],[28.0],[18.0],[52.0],[35.0],[93.0],[84.0],[40.0],[69.0],[45.0],[37.0],[93.0],[55.0],[1.0],[44.0],[37.0],[76.0],[44.0],[41.0],[3.0],[33.0],[91.0],[11.0],[34.0],[8.0],[67.0],[18.0],[90.0],[69.0],[13.0],[2.0],[34.0],[3.0],[34.0],[32.0]
9,[78.0],[89.0],[18.0],[24.0],[3.0],[89.0],[34.0],[18.0],[101.0],[42.0],[35.0],[34.0],[55.0],[66.0],[15.0],[96.0],[41.0],[2.0],[52.0],[15.0],[8.0],[101.0],[26.0],[69.0],[35.0],[95.0],[91.0],[3.0],[6.0],[99.0],[8.0],[34.0],[73.0],[2.0],[82.0],[14.0],[3.0],[3.0],[13.0],[33.0],[44.0],[66.0],[23.0],[92.0],[2.0],[41.0],[100.0],[100.0],[40.0],[40.0],[43.0],[26.0],[82.0],[90.0],[6.0],[92.0],[91.0],[6.0],[75.0],[7.0],[7.0],[55.0],[52.0],[14.0],[15.0],[82.0],[88.0],[13.0],[48.0],[42.0],[40.0],[7.0],[91.0],[52.0],[32.0],[3.0],[98.0],[11.0],[41.0],[82.0],[35.0],[10.0],[11.0],[35.0],[92.0],[17.0],[48.0],[18.0],[27.0],[75.0],[42.0],[52.0],[3.0],[17.0],[14.0],[102.0],[32.0],[18.0],[15.0],[15.0]
