Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[34.0],[7.0],[7.0],[7.0],[13.0],[55.0],[6.0],[87.0],[8.0],[3.0],[8.0],[13.0],[13.0],[78.0],[7.0],[7.0],[7.0],[40.0],[3.0],[39.0],[3.0],[82.0],[13.0],[3.0],[3.0],[69.0],[87.0],[13.0],[7.0],[102.0],[2.0],[87.0],[3.0],[6.0],[82.0],[6.0],[59.0],[13.0],[87.0],[66.0],[82.0],[7.0],[14.0],[7.0],[82.0],[13.0],[13.0],[93.0],[13.0],[93.0],[7.0],[13.0],[13.0],[37.0],[13.0],[13.0],[7.0],[15.0],[13.0],[48.0],[7.0],[82.0],[82.0],[22.0],[1.0],[7.0],[13.0],[13.0],[59.0],[68.0],[79.0],[100.0],[41.0],[82.0],[7.0],[14.0],[102.0],[82.0],[82.0],[3.0],[3.0],[67.0],[13.0],[11.0],[87.0],[13.0],[7.0],[13.0],[13.0],[22.0],[13.0],[7.0],[13.0],[82.0],[82.0],[3.0],[13.0],[7.0],[13.0],[82.0]
1,[7.0],[39.0],[61.0],[13.0],[101.0],[13.0],[31.0],[13.0],[3.0],[13.0],[78.0],[82.0],[7.0],[85.0],[89.0],[67.0],[92.0],[101.0],[13.0],[13.0],[7.0],[13.0],[40.0],[92.0],[35.0],[66.0],[13.0],[93.0],[13.0],[79.0],[13.0],[13.0],[11.0],[102.0],[55.0],[2.0],[78.0],[7.0],[6.0],[82.0],[98.0],[66.0],[24.0],[6.0],[6.0],[65.0],[7.0],[7.0],[82.0],[100.0],[69.0],[7.0],[7.0],[6.0],[82.0],[22.0],[55.0],[6.0],[34.0],[66.0],[79.0],[39.0],[34.0],[55.0],[13.0],[82.0],[7.0],[82.0],[31.0],[13.0],[41.0],[7.0],[66.0],[78.0],[48.0],[101.0],[11.0],[3.0],[61.0],[13.0],[13.0],[15.0],[91.0],[101.0],[6.0],[7.0],[1.0],[48.0],[82.0],[55.0],[88.0],[67.0],[3.0],[13.0],[66.0],[7.0],[48.0],[6.0],[91.0],[7.0]
2,[83.0],[67.0],[11.0],[6.0],[90.0],[39.0],[65.0],[65.0],[13.0],[98.0],[52.0],[95.0],[55.0],[7.0],[93.0],[42.0],[41.0],[82.0],[101.0],[55.0],[2.0],[41.0],[34.0],[52.0],[18.0],[59.0],[58.0],[89.0],[92.0],[93.0],[15.0],[1.0],[82.0],[24.0],[2.0],[41.0],[24.0],[82.0],[31.0],[6.0],[88.0],[89.0],[2.0],[92.0],[13.0],[48.0],[1.0],[78.0],[39.0],[7.0],[4.0],[6.0],[23.0],[93.0],[40.0],[31.0],[13.0],[7.0],[6.0],[78.0],[2.0],[13.0],[65.0],[23.0],[15.0],[41.0],[82.0],[15.0],[94.0],[34.0],[40.0],[93.0],[2.0],[6.0],[41.0],[82.0],[10.0],[13.0],[100.0],[7.0],[37.0],[11.0],[24.0],[6.0],[2.0],[39.0],[24.0],[67.0],[15.0],[1.0],[55.0],[6.0],[38.0],[6.0],[3.0],[55.0],[82.0],[65.0],[88.0],[66.0]
3,[93.0],[91.0],[48.0],[15.0],[3.0],[95.0],[13.0],[2.0],[91.0],[7.0],[44.0],[34.0],[41.0],[93.0],[95.0],[15.0],[78.0],[4.0],[40.0],[76.0],[1.0],[10.0],[25.0],[35.0],[80.0],[68.0],[35.0],[34.0],[98.0],[82.0],[41.0],[40.0],[32.0],[22.0],[13.0],[7.0],[13.0],[55.0],[15.0],[15.0],[14.0],[87.0],[13.0],[15.0],[2.0],[90.0],[42.0],[13.0],[11.0],[75.0],[25.0],[55.0],[83.0],[7.0],[68.0],[55.0],[89.0],[3.0],[93.0],[13.0],[6.0],[100.0],[6.0],[56.0],[6.0],[39.0],[88.0],[6.0],[13.0],[7.0],[93.0],[3.0],[15.0],[39.0],[61.0],[91.0],[25.0],[2.0],[13.0],[65.0],[6.0],[43.0],[18.0],[2.0],[13.0],[67.0],[13.0],[61.0],[1.0],[13.0],[3.0],[76.0],[89.0],[54.0],[2.0],[97.0],[55.0],[67.0],[40.0],[15.0]
4,[6.0],[25.0],[12.0],[2.0],[7.0],[86.0],[35.0],[15.0],[88.0],[91.0],[67.0],[89.0],[15.0],[13.0],[6.0],[8.0],[14.0],[34.0],[26.0],[37.0],[35.0],[12.0],[26.0],[22.0],[2.0],[13.0],[89.0],[6.0],[6.0],[78.0],[7.0],[15.0],[31.0],[7.0],[101.0],[25.0],[38.0],[3.0],[2.0],[93.0],[49.0],[8.0],[15.0],[72.0],[15.0],[40.0],[6.0],[88.0],[6.0],[85.0],[15.0],[37.0],[90.0],[48.0],[12.0],[7.0],[95.0],[10.0],[37.0],[7.0],[13.0],[28.0],[7.0],[14.0],[40.0],[15.0],[37.0],[98.0],[10.0],[48.0],[82.0],[18.0],[13.0],[2.0],[52.0],[95.0],[3.0],[1.0],[93.0],[40.0],[1.0],[14.0],[47.0],[15.0],[66.0],[24.0],[66.0],[23.0],[34.0],[6.0],[22.0],[78.0],[40.0],[66.0],[78.0],[13.0],[59.0],[68.0],[42.0],[6.0]
5,[18.0],[15.0],[79.0],[102.0],[66.0],[88.0],[2.0],[3.0],[48.0],[89.0],[35.0],[51.0],[40.0],[89.0],[3.0],[10.0],[32.0],[6.0],[1.0],[15.0],[40.0],[7.0],[59.0],[37.0],[6.0],[6.0],[40.0],[3.0],[3.0],[16.0],[102.0],[41.0],[27.0],[65.0],[93.0],[40.0],[37.0],[67.0],[35.0],[88.0],[13.0],[34.0],[10.0],[51.0],[8.0],[34.0],[25.0],[55.0],[66.0],[88.0],[99.0],[3.0],[0.0],[11.0],[34.0],[34.0],[91.0],[67.0],[88.0],[88.0],[1.0],[25.0],[67.0],[9.0],[91.0],[52.0],[28.0],[28.0],[40.0],[88.0],[1.0],[65.0],[3.0],[37.0],[18.0],[90.0],[6.0],[66.0],[91.0],[98.0],[94.0],[18.0],[89.0],[3.0],[34.0],[22.0],[91.0],[7.0],[7.0],[3.0],[51.0],[31.0],[48.0],[32.0],[93.0],[17.0],[32.0],[82.0],[6.0],[40.0]
6,[15.0],[6.0],[67.0],[40.0],[2.0],[2.0],[78.0],[25.0],[7.0],[15.0],[43.0],[97.0],[1.0],[2.0],[13.0],[89.0],[16.0],[15.0],[98.0],[6.0],[41.0],[31.0],[41.0],[55.0],[67.0],[100.0],[34.0],[67.0],[101.0],[41.0],[3.0],[25.0],[6.0],[86.0],[6.0],[3.0],[83.0],[6.0],[93.0],[7.0],[100.0],[40.0],[55.0],[54.0],[1.0],[98.0],[35.0],[2.0],[2.0],[1.0],[17.0],[25.0],[14.0],[66.0],[52.0],[6.0],[93.0],[55.0],[42.0],[34.0],[15.0],[18.0],[3.0],[37.0],[24.0],[48.0],[51.0],[7.0],[78.0],[73.0],[95.0],[88.0],[40.0],[7.0],[54.0],[98.0],[78.0],[24.0],[89.0],[89.0],[40.0],[44.0],[15.0],[67.0],[7.0],[83.0],[15.0],[6.0],[42.0],[56.0],[87.0],[55.0],[15.0],[7.0],[95.0],[35.0],[66.0],[93.0],[87.0],[24.0]
7,[68.0],[1.0],[55.0],[1.0],[23.0],[40.0],[25.0],[7.0],[73.0],[6.0],[6.0],[7.0],[42.0],[6.0],[15.0],[18.0],[3.0],[3.0],[52.0],[2.0],[17.0],[25.0],[98.0],[7.0],[1.0],[7.0],[48.0],[95.0],[80.0],[22.0],[67.0],[6.0],[13.0],[91.0],[66.0],[4.0],[1.0],[65.0],[99.0],[40.0],[95.0],[6.0],[22.0],[17.0],[42.0],[18.0],[3.0],[6.0],[67.0],[6.0],[11.0],[42.0],[81.0],[2.0],[48.0],[15.0],[90.0],[25.0],[24.0],[51.0],[66.0],[15.0],[15.0],[80.0],[37.0],[17.0],[4.0],[34.0],[11.0],[49.0],[67.0],[52.0],[26.0],[67.0],[3.0],[13.0],[2.0],[35.0],[8.0],[28.0],[82.0],[36.0],[3.0],[95.0],[3.0],[11.0],[89.0],[66.0],[6.0],[42.0],[67.0],[18.0],[34.0],[26.0],[96.0],[2.0],[6.0],[37.0],[27.0],[13.0]
8,[13.0],[13.0],[78.0],[41.0],[93.0],[6.0],[7.0],[68.0],[68.0],[95.0],[7.0],[93.0],[93.0],[40.0],[101.0],[59.0],[6.0],[98.0],[89.0],[66.0],[93.0],[3.0],[101.0],[75.0],[25.0],[93.0],[18.0],[31.0],[100.0],[55.0],[26.0],[7.0],[55.0],[70.0],[7.0],[42.0],[6.0],[32.0],[13.0],[34.0],[7.0],[13.0],[6.0],[26.0],[3.0],[25.0],[14.0],[48.0],[89.0],[13.0],[79.0],[101.0],[26.0],[1.0],[32.0],[11.0],[1.0],[48.0],[2.0],[8.0],[3.0],[7.0],[81.0],[42.0],[42.0],[68.0],[50.0],[48.0],[5.0],[40.0],[91.0],[61.0],[21.0],[35.0],[1.0],[86.0],[5.0],[37.0],[95.0],[42.0],[55.0],[23.0],[42.0],[40.0],[80.0],[44.0],[6.0],[15.0],[91.0],[7.0],[33.0],[26.0],[18.0],[3.0],[13.0],[6.0],[93.0],[3.0],[68.0],[42.0]
9,[3.0],[41.0],[6.0],[42.0],[95.0],[42.0],[1.0],[73.0],[44.0],[101.0],[39.0],[31.0],[22.0],[15.0],[2.0],[4.0],[15.0],[1.0],[7.0],[53.0],[13.0],[76.0],[7.0],[76.0],[65.0],[95.0],[70.0],[55.0],[35.0],[5.0],[55.0],[42.0],[40.0],[35.0],[3.0],[14.0],[40.0],[101.0],[7.0],[3.0],[102.0],[31.0],[37.0],[41.0],[98.0],[7.0],[66.0],[18.0],[35.0],[2.0],[55.0],[93.0],[35.0],[35.0],[70.0],[78.0],[35.0],[1.0],[51.0],[12.0],[24.0],[1.0],[74.0],[25.0],[3.0],[73.0],[54.0],[24.0],[6.0],[28.0],[42.0],[38.0],[7.0],[88.0],[13.0],[70.0],[35.0],[25.0],[96.0],[15.0],[34.0],[76.0],[95.0],[41.0],[15.0],[55.0],[95.0],[25.0],[52.0],[37.0],[10.0],[41.0],[32.0],[28.0],[100.0],[22.0],[7.0],[88.0],[15.0],[2.0]
10,[101.0],[98.0],[66.0],[59.0],[91.0],[83.0],[55.0],[69.0],[64.0],[1.0],[40.0],[91.0],[24.0],[1.0],[80.0],[2.0],[2.0],[13.0],[42.0],[35.0],[37.0],[67.0],[102.0],[65.0],[15.0],[88.0],[52.0],[35.0],[2.0],[58.0],[34.0],[34.0],[2.0],[3.0],[1.0],[53.0],[15.0],[23.0],[1.0],[52.0],[44.0],[2.0],[3.0],[40.0],[95.0],[28.0],[37.0],[37.0],[3.0],[40.0],[82.0],[83.0],[2.0],[15.0],[18.0],[37.0],[3.0],[40.0],[1.0],[61.0],[40.0],[40.0],[84.0],[82.0],[10.0],[67.0],[18.0],[61.0],[34.0],[1.0],[100.0],[22.0],[44.0],[101.0],[56.0],[66.0],[76.0],[6.0],[98.0],[6.0],[95.0],[47.0],[87.0],[91.0],[68.0],[89.0],[68.0],[99.0],[35.0],[41.0],[40.0],[70.0],[24.0],[24.0],[7.0],[15.0],[40.0],[86.0],[93.0],[93.0]
11,[95.0],[89.0],[98.0],[67.0],[1.0],[101.0],[23.0],[14.0],[32.0],[40.0],[3.0],[12.0],[25.0],[42.0],[59.0],[1.0],[37.0],[66.0],[95.0],[48.0],[42.0],[50.0],[64.0],[69.0],[83.0],[2.0],[28.0],[2.0],[65.0],[13.0],[20.0],[10.0],[35.0],[47.0],[89.0],[10.0],[3.0],[100.0],[40.0],[91.0],[69.0],[98.0],[5.0],[2.0],[89.0],[15.0],[10.0],[52.0],[55.0],[22.0],[72.0],[17.0],[6.0],[88.0],[24.0],[67.0],[6.0],[68.0],[95.0],[40.0],[42.0],[75.0],[39.0],[63.0],[66.0],[69.0],[95.0],[49.0],[74.0],[52.0],[28.0],[20.0],[87.0],[18.0],[69.0],[48.0],[66.0],[42.0],[7.0],[70.0],[25.0],[89.0],[94.0],[7.0],[12.0],[50.0],[52.0],[88.0],[98.0],[79.0],[56.0],[52.0],[35.0],[67.0],[39.0],[25.0],[95.0],[13.0],[95.0],[68.0]
12,[41.0],[35.0],[95.0],[82.0],[67.0],[68.0],[37.0],[28.0],[35.0],[42.0],[55.0],[100.0],[11.0],[66.0],[1.0],[40.0],[25.0],[96.0],[48.0],[92.0],[95.0],[18.0],[73.0],[11.0],[33.0],[40.0],[11.0],[91.0],[23.0],[59.0],[59.0],[67.0],[59.0],[15.0],[40.0],[18.0],[34.0],[91.0],[89.0],[33.0],[73.0],[95.0],[59.0],[67.0],[45.0],[24.0],[28.0],[49.0],[15.0],[52.0],[37.0],[26.0],[15.0],[3.0],[49.0],[68.0],[2.0],[82.0],[30.0],[37.0],[11.0],[3.0],[38.0],[41.0],[95.0],[35.0],[68.0],[70.0],[81.0],[2.0],[96.0],[67.0],[67.0],[3.0],[35.0],[49.0],[41.0],[93.0],[90.0],[18.0],[24.0],[90.0],[26.0],[1.0],[31.0],[2.0],[27.0],[18.0],[96.0],[76.0],[35.0],[17.0],[2.0],[52.0],[1.0],[24.0],[96.0],[12.0],[16.0],[34.0]
13,[89.0],[95.0],[40.0],[73.0],[100.0],[92.0],[24.0],[11.0],[2.0],[100.0],[15.0],[101.0],[35.0],[3.0],[12.0],[55.0],[40.0],[2.0],[6.0],[34.0],[89.0],[26.0],[70.0],[1.0],[73.0],[101.0],[24.0],[100.0],[37.0],[86.0],[100.0],[35.0],[96.0],[37.0],[68.0],[51.0],[66.0],[40.0],[42.0],[51.0],[64.0],[1.0],[81.0],[34.0],[44.0],[6.0],[52.0],[35.0],[58.0],[65.0],[65.0],[35.0],[5.0],[61.0],[25.0],[33.0],[15.0],[34.0],[102.0],[55.0],[28.0],[42.0],[63.0],[93.0],[90.0],[2.0],[57.0],[18.0],[70.0],[70.0],[98.0],[49.0],[8.0],[1.0],[6.0],[6.0],[48.0],[53.0],[45.0],[17.0],[90.0],[99.0],[11.0],[102.0],[61.0],[57.0],[96.0],[2.0],[81.0],[96.0],[34.0],[44.0],[25.0],[34.0],[10.0],[23.0],[3.0],[15.0],[52.0],[100.0]
14,[71.0],[101.0],[3.0],[11.0],[96.0],[67.0],[91.0],[66.0],[25.0],[96.0],[24.0],[44.0],[91.0],[95.0],[22.0],[5.0],[13.0],[7.0],[70.0],[4.0],[68.0],[49.0],[22.0],[40.0],[26.0],[34.0],[49.0],[96.0],[93.0],[95.0],[35.0],[2.0],[16.0],[42.0],[32.0],[95.0],[25.0],[96.0],[95.0],[100.0],[37.0],[39.0],[96.0],[10.0],[7.0],[68.0],[68.0],[25.0],[17.0],[35.0],[36.0],[47.0],[41.0],[91.0],[6.0],[16.0],[37.0],[35.0],[66.0],[5.0],[67.0],[88.0],[37.0],[7.0],[69.0],[72.0],[55.0],[100.0],[7.0],[17.0],[51.0],[101.0],[39.0],[25.0],[15.0],[3.0],[55.0],[92.0],[74.0],[68.0],[12.0],[78.0],[7.0],[42.0],[74.0],[35.0],[25.0],[40.0],[89.0],[83.0],[12.0],[22.0],[1.0],[18.0],[31.0],[37.0],[15.0],[32.0],[11.0],[48.0]
15,[23.0],[3.0],[1.0],[27.0],[68.0],[70.0],[3.0],[96.0],[70.0],[2.0],[13.0],[48.0],[82.0],[11.0],[24.0],[93.0],[34.0],[42.0],[73.0],[29.0],[28.0],[11.0],[6.0],[6.0],[40.0],[28.0],[37.0],[68.0],[1.0],[40.0],[58.0],[58.0],[90.0],[88.0],[24.0],[54.0],[2.0],[24.0],[3.0],[55.0],[75.0],[23.0],[11.0],[48.0],[24.0],[47.0],[98.0],[15.0],[7.0],[3.0],[85.0],[78.0],[70.0],[85.0],[7.0],[3.0],[52.0],[42.0],[100.0],[9.0],[55.0],[10.0],[66.0],[11.0],[63.0],[3.0],[72.0],[94.0],[48.0],[35.0],[39.0],[31.0],[14.0],[24.0],[2.0],[1.0],[93.0],[50.0],[14.0],[34.0],[41.0],[52.0],[49.0],[55.0],[75.0],[18.0],[35.0],[70.0],[27.0],[58.0],[5.0],[92.0],[95.0],[47.0],[28.0],[91.0],[11.0],[11.0],[51.0],[32.0]
16,[45.0],[42.0],[13.0],[58.0],[48.0],[22.0],[67.0],[5.0],[28.0],[25.0],[2.0],[83.0],[89.0],[90.0],[37.0],[95.0],[10.0],[100.0],[15.0],[67.0],[91.0],[35.0],[37.0],[82.0],[22.0],[31.0],[25.0],[49.0],[24.0],[2.0],[28.0],[4.0],[20.0],[1.0],[42.0],[100.0],[42.0],[15.0],[18.0],[96.0],[79.0],[90.0],[41.0],[13.0],[25.0],[11.0],[89.0],[1.0],[44.0],[63.0],[78.0],[31.0],[82.0],[52.0],[17.0],[76.0],[67.0],[41.0],[7.0],[32.0],[10.0],[55.0],[68.0],[78.0],[72.0],[13.0],[36.0],[47.0],[55.0],[6.0],[32.0],[56.0],[42.0],[66.0],[50.0],[7.0],[13.0],[23.0],[83.0],[95.0],[26.0],[6.0],[67.0],[37.0],[17.0],[15.0],[70.0],[73.0],[24.0],[95.0],[54.0],[45.0],[68.0],[42.0],[68.0],[83.0],[64.0],[2.0],[70.0],[52.0]
17,[67.0],[100.0],[15.0],[34.0],[24.0],[75.0],[84.0],[100.0],[24.0],[90.0],[42.0],[37.0],[23.0],[14.0],[90.0],[99.0],[86.0],[91.0],[24.0],[26.0],[6.0],[24.0],[2.0],[34.0],[82.0],[91.0],[2.0],[22.0],[41.0],[37.0],[81.0],[70.0],[60.0],[2.0],[15.0],[94.0],[98.0],[26.0],[96.0],[67.0],[27.0],[83.0],[1.0],[68.0],[14.0],[49.0],[100.0],[91.0],[68.0],[42.0],[62.0],[41.0],[49.0],[49.0],[35.0],[64.0],[73.0],[49.0],[11.0],[59.0],[101.0],[38.0],[57.0],[81.0],[73.0],[101.0],[16.0],[40.0],[66.0],[67.0],[65.0],[6.0],[68.0],[52.0],[49.0],[2.0],[1.0],[84.0],[52.0],[47.0],[35.0],[3.0],[16.0],[26.0],[39.0],[52.0],[17.0],[68.0],[2.0],[85.0],[0.0],[1.0],[28.0],[51.0],[34.0],[52.0],[4.0],[69.0],[73.0],[70.0]
18,[97.0],[96.0],[2.0],[10.0],[89.0],[8.0],[40.0],[23.0],[37.0],[59.0],[33.0],[23.0],[59.0],[100.0],[41.0],[91.0],[85.0],[97.0],[61.0],[86.0],[45.0],[70.0],[1.0],[2.0],[37.0],[1.0],[95.0],[76.0],[79.0],[17.0],[21.0],[52.0],[54.0],[82.0],[95.0],[98.0],[100.0],[90.0],[83.0],[57.0],[91.0],[36.0],[25.0],[82.0],[78.0],[3.0],[90.0],[85.0],[49.0],[48.0],[57.0],[15.0],[17.0],[34.0],[2.0],[77.0],[56.0],[70.0],[96.0],[4.0],[82.0],[24.0],[51.0],[73.0],[12.0],[27.0],[23.0],[1.0],[41.0],[25.0],[11.0],[70.0],[98.0],[56.0],[68.0],[67.0],[95.0],[14.0],[34.0],[35.0],[15.0],[35.0],[0.0],[35.0],[85.0],[3.0],[2.0],[42.0],[25.0],[52.0],[41.0],[25.0],[42.0],[35.0],[5.0],[70.0],[24.0],[4.0],[38.0],[49.0]
