Iteration,Sim_0,Sim_1,Sim_2
0,[40.0],[7.0],[7.0]
1,[3.0],[102.0],[44.0]
2,[35.0],[88.0],[11.0]
3,[14.0],[58.0],[6.0]
4,[79.0],[37.0],[66.0]
5,[1.0],[93.0],[15.0]
6,[65.0],[86.0],[2.0]
7,[89.0],[98.0],[1.0]
8,[34.0],[6.0],[55.0]
9,[52.0],[40.0],[4.0]
10,[101.0],[25.0],[99.0]
11,[67.0],[42.0],[95.0]
12,[15.0],[15.0],[96.0]
13,[49.0],[96.0],[18.0]
14,[20.0],[17.0],[81.0]
15,[18.0],[41.0],[100.0]
16,[32.0],[82.0],[49.0]
17,[57.0],[68.0],[90.0]
18,[100.0],[100.0],[19.0]
19,[94.0],[91.0],[52.0]
20,[96.0],[34.0],[68.0]
21,[87.0],[87.0],[70.0]
22,[102.0],[73.0],[72.0]
23,[23.0],[85.0],[42.0]
24,[25.0],[57.0],[83.0]
25,[6.0],[90.0],[64.0]
26,[81.0],[101.0],[34.0]
27,[84.0],[74.0],[84.0]
28,[91.0],[12.0],[73.0]
29,[46.0],[55.0],[23.0]
30,[42.0],[49.0],[63.0]
31,[78.0],[8.0],[33.0]
32,[83.0],[26.0],[57.0]
33,[90.0],[63.0],[56.0]
34,[80.0],[31.0],[101.0]
35,[59.0],[18.0],[82.0]
36,[64.0],[48.0],[26.0]
37,[70.0],[64.0],[86.0]
38,[47.0],[92.0],[75.0]
39,[0.0],[47.0],[14.0]
40,[27.0],[50.0],[29.0]
41,[58.0],[22.0],[12.0]
42,[53.0],[70.0],[41.0]
43,[19.0],[1.0],[45.0]
44,[11.0],[46.0],[60.0]
45,[93.0],[20.0],[16.0]
46,[29.0],[53.0],[28.0]
47,[69.0],[36.0],[21.0]
48,[12.0],[99.0],[76.0]
49,[10.0],[75.0],[0.0]
50,[39.0],[9.0],[30.0]
51,[9.0],[84.0],[50.0]
52,[4.0],[76.0],[61.0]
53,[21.0],[65.0],[93.0]
54,[17.0],[94.0],[8.0]
55,[61.0],[69.0],[78.0]
56,[74.0],[43.0],[43.0]
57,[38.0],[77.0],[22.0]
58,[45.0],[5.0],[74.0]
59,[62.0],[51.0],[10.0]
60,[77.0],[71.0],[20.0]
61,[50.0],[62.0],[77.0]
62,[44.0],[60.0],[53.0]
63,[88.0],[39.0],[59.0]
64,[5.0],[83.0],[88.0]
65,[92.0],[89.0],[71.0]
