Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[380.0],[380.0],[380.0],[380.0],[204.0],[365.0],[142.0],[152.0],[380.0],[380.0],[380.0],[155.0],[380.0],[380.0],[410.0],[380.0],[380.0],[155.0],[155.0],[380.0],[380.0],[380.0],[142.0],[380.0],[380.0],[380.0],[380.0],[155.0],[380.0],[364.0],[152.0],[155.0],[152.0],[380.0],[152.0],[380.0],[353.0],[155.0],[380.0],[142.0],[380.0],[380.0],[380.0],[380.0],[380.0],[152.0],[155.0],[380.0],[155.0],[354.0],[418.0],[156.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[204.0],[365.0],[380.0],[380.0],[380.0],[283.0],[155.0],[353.0],[380.0],[380.0],[380.0],[380.0],[410.0],[152.0],[380.0],[380.0],[380.0],[380.0],[367.0],[380.0],[155.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[418.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[163.0],[380.0]
1,[490.0],[290.0],[365.0],[365.0],[365.0],[490.0],[214.0],[364.0],[342.0],[163.0],[283.0],[491.0],[54.0],[142.0],[380.0],[492.0],[353.0],[380.0],[380.0],[491.0],[365.0],[365.0],[380.0],[142.0],[492.0],[142.0],[490.0],[380.0],[155.0],[353.0],[370.0],[380.0],[380.0],[365.0],[490.0],[410.0],[380.0],[492.0],[351.0],[369.0],[155.0],[283.0],[152.0],[147.0],[491.0],[492.0],[211.0],[365.0],[410.0],[120.0],[365.0],[380.0],[155.0],[410.0],[283.0],[353.0],[152.0],[214.0],[490.0],[490.0],[214.0],[163.0],[416.0],[126.0],[380.0],[418.0],[152.0],[142.0],[221.0],[416.0],[410.0],[156.0],[490.0],[410.0],[214.0],[204.0],[152.0],[491.0],[364.0],[380.0],[491.0],[155.0],[163.0],[126.0],[204.0],[490.0],[438.0],[221.0],[155.0],[342.0],[490.0],[380.0],[204.0],[353.0],[204.0],[155.0],[492.0],[126.0],[380.0],[490.0]
2,[355.0],[155.0],[492.0],[204.0],[126.0],[380.0],[291.0],[126.0],[214.0],[142.0],[410.0],[364.0],[155.0],[365.0],[490.0],[354.0],[283.0],[369.0],[126.0],[365.0],[126.0],[142.0],[370.0],[365.0],[163.0],[253.0],[147.0],[370.0],[221.0],[490.0],[380.0],[369.0],[221.0],[364.0],[364.0],[214.0],[365.0],[380.0],[126.0],[380.0],[410.0],[126.0],[354.0],[214.0],[155.0],[214.0],[367.0],[123.0],[370.0],[491.0],[155.0],[123.0],[490.0],[145.0],[152.0],[147.0],[367.0],[410.0],[416.0],[355.0],[418.0],[353.0],[490.0],[353.0],[209.0],[380.0],[410.0],[126.0],[126.0],[163.0],[152.0],[380.0],[8.0],[126.0],[123.0],[214.0],[490.0],[120.0],[209.0],[370.0],[365.0],[365.0],[353.0],[365.0],[367.0],[209.0],[365.0],[410.0],[354.0],[152.0],[155.0],[365.0],[410.0],[214.0],[365.0],[410.0],[410.0],[490.0],[123.0],[126.0]
3,[211.0],[353.0],[155.0],[364.0],[490.0],[147.0],[380.0],[490.0],[365.0],[126.0],[353.0],[353.0],[353.0],[410.0],[145.0],[155.0],[492.0],[410.0],[364.0],[126.0],[490.0],[490.0],[120.0],[204.0],[365.0],[369.0],[124.0],[365.0],[410.0],[418.0],[126.0],[126.0],[354.0],[353.0],[147.0],[155.0],[490.0],[209.0],[365.0],[365.0],[355.0],[209.0],[410.0],[490.0],[365.0],[125.0],[380.0],[353.0],[365.0],[380.0],[490.0],[490.0],[364.0],[125.0],[490.0],[490.0],[353.0],[365.0],[367.0],[214.0],[155.0],[283.0],[126.0],[204.0],[214.0],[365.0],[209.0],[410.0],[490.0],[353.0],[221.0],[126.0],[367.0],[438.0],[490.0],[295.0],[370.0],[370.0],[204.0],[490.0],[283.0],[353.0],[126.0],[492.0],[490.0],[353.0],[410.0],[126.0],[147.0],[353.0],[365.0],[211.0],[120.0],[8.0],[490.0],[370.0],[353.0],[152.0],[367.0],[364.0]
4,[450.0],[438.0],[364.0],[410.0],[364.0],[354.0],[156.0],[410.0],[142.0],[410.0],[155.0],[380.0],[120.0],[353.0],[355.0],[204.0],[365.0],[209.0],[490.0],[412.0],[354.0],[364.0],[490.0],[353.0],[120.0],[490.0],[364.0],[492.0],[370.0],[126.0],[492.0],[490.0],[364.0],[492.0],[365.0],[364.0],[8.0],[367.0],[490.0],[123.0],[365.0],[490.0],[145.0],[410.0],[126.0],[354.0],[490.0],[257.0],[120.0],[365.0],[353.0],[410.0],[123.0],[365.0],[367.0],[410.0],[126.0],[364.0],[353.0],[163.0],[8.0],[8.0],[8.0],[8.0],[152.0],[491.0],[490.0],[353.0],[364.0],[410.0],[491.0],[163.0],[283.0],[163.0],[365.0],[410.0],[257.0],[204.0],[490.0],[125.0],[364.0],[364.0],[145.0],[364.0],[214.0],[155.0],[364.0],[152.0],[214.0],[410.0],[283.0],[155.0],[353.0],[410.0],[364.0],[353.0],[364.0],[163.0],[142.0],[292.0]
5,[214.0],[490.0],[126.0],[490.0],[155.0],[283.0],[253.0],[365.0],[492.0],[364.0],[491.0],[209.0],[214.0],[209.0],[214.0],[374.0],[126.0],[291.0],[353.0],[155.0],[364.0],[418.0],[410.0],[364.0],[209.0],[156.0],[410.0],[353.0],[126.0],[8.0],[211.0],[365.0],[490.0],[209.0],[354.0],[365.0],[204.0],[126.0],[364.0],[412.0],[8.0],[353.0],[364.0],[155.0],[364.0],[364.0],[353.0],[283.0],[412.0],[162.0],[380.0],[364.0],[365.0],[163.0],[8.0],[48.0],[214.0],[490.0],[214.0],[8.0],[353.0],[214.0],[156.0],[410.0],[364.0],[162.0],[214.0],[364.0],[214.0],[365.0],[364.0],[365.0],[353.0],[48.0],[253.0],[490.0],[410.0],[380.0],[147.0],[365.0],[353.0],[204.0],[492.0],[214.0],[416.0],[364.0],[490.0],[490.0],[283.0],[365.0],[209.0],[126.0],[214.0],[492.0],[353.0],[365.0],[126.0],[214.0],[353.0],[365.0]
6,[203.0],[144.0],[253.0],[126.0],[353.0],[209.0],[8.0],[209.0],[283.0],[214.0],[209.0],[365.0],[492.0],[214.0],[283.0],[365.0],[209.0],[214.0],[211.0],[364.0],[214.0],[214.0],[159.0],[214.0],[410.0],[126.0],[204.0],[292.0],[365.0],[214.0],[353.0],[209.0],[410.0],[410.0],[410.0],[355.0],[155.0],[283.0],[155.0],[491.0],[283.0],[365.0],[353.0],[126.0],[159.0],[145.0],[364.0],[214.0],[353.0],[353.0],[364.0],[353.0],[353.0],[353.0],[353.0],[214.0],[492.0],[156.0],[283.0],[253.0],[364.0],[120.0],[353.0],[438.0],[353.0],[354.0],[257.0],[156.0],[418.0],[214.0],[214.0],[142.0],[145.0],[490.0],[364.0],[364.0],[214.0],[354.0],[214.0],[283.0],[410.0],[490.0],[204.0],[353.0],[120.0],[365.0],[374.0],[364.0],[418.0],[214.0],[410.0],[353.0],[8.0],[155.0],[142.0],[492.0],[365.0],[209.0],[214.0],[410.0]
7,[155.0],[365.0],[8.0],[155.0],[380.0],[364.0],[257.0],[353.0],[126.0],[8.0],[365.0],[147.0],[410.0],[364.0],[365.0],[353.0],[410.0],[364.0],[410.0],[354.0],[283.0],[353.0],[353.0],[156.0],[355.0],[410.0],[159.0],[209.0],[353.0],[253.0],[283.0],[214.0],[438.0],[155.0],[214.0],[209.0],[355.0],[54.0],[353.0],[155.0],[147.0],[364.0],[283.0],[365.0],[410.0],[412.0],[365.0],[410.0],[209.0],[147.0],[147.0],[365.0],[410.0],[416.0],[159.0],[54.0],[145.0],[353.0],[418.0],[152.0],[204.0],[410.0],[283.0],[155.0],[8.0],[450.0],[8.0],[490.0],[283.0],[155.0],[412.0],[353.0],[364.0],[365.0],[353.0],[121.0],[364.0],[214.0],[120.0],[161.0],[204.0],[410.0],[365.0],[410.0],[418.0],[204.0],[145.0],[365.0],[163.0],[54.0],[353.0],[416.0],[416.0],[283.0],[374.0],[209.0],[54.0],[353.0],[209.0],[353.0]
8,[492.0],[214.0],[418.0],[8.0],[214.0],[214.0],[410.0],[380.0],[410.0],[365.0],[120.0],[283.0],[204.0],[8.0],[155.0],[490.0],[155.0],[353.0],[365.0],[204.0],[295.0],[120.0],[283.0],[410.0],[155.0],[353.0],[214.0],[410.0],[416.0],[354.0],[8.0],[204.0],[365.0],[214.0],[155.0],[492.0],[412.0],[364.0],[204.0],[214.0],[353.0],[418.0],[365.0],[364.0],[283.0],[283.0],[166.0],[163.0],[380.0],[364.0],[292.0],[142.0],[292.0],[155.0],[418.0],[204.0],[364.0],[283.0],[374.0],[283.0],[412.0],[365.0],[410.0],[54.0],[410.0],[364.0],[283.0],[214.0],[353.0],[492.0],[283.0],[283.0],[209.0],[155.0],[160.0],[162.0],[283.0],[155.0],[410.0],[147.0],[155.0],[8.0],[211.0],[155.0],[364.0],[8.0],[353.0],[214.0],[365.0],[364.0],[214.0],[364.0],[364.0],[365.0],[283.0],[416.0],[142.0],[364.0],[364.0],[155.0]
9,[353.0],[283.0],[354.0],[214.0],[253.0],[492.0],[353.0],[155.0],[364.0],[155.0],[204.0],[214.0],[152.0],[155.0],[423.0],[214.0],[54.0],[365.0],[283.0],[8.0],[8.0],[283.0],[365.0],[209.0],[8.0],[214.0],[155.0],[214.0],[257.0],[365.0],[364.0],[353.0],[353.0],[283.0],[209.0],[126.0],[214.0],[214.0],[410.0],[364.0],[364.0],[354.0],[412.0],[353.0],[353.0],[365.0],[214.0],[155.0],[283.0],[8.0],[374.0],[204.0],[145.0],[214.0],[204.0],[155.0],[418.0],[412.0],[120.0],[365.0],[209.0],[364.0],[365.0],[283.0],[155.0],[214.0],[155.0],[8.0],[152.0],[257.0],[365.0],[364.0],[354.0],[353.0],[418.0],[353.0],[155.0],[410.0],[365.0],[353.0],[355.0],[214.0],[410.0],[354.0],[283.0],[354.0],[209.0],[155.0],[353.0],[490.0],[126.0],[214.0],[54.0],[355.0],[492.0],[364.0],[214.0],[410.0],[418.0],[162.0]
