Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[258.0],[171.0],[465.0],[97.0],[278.0],[265.0],[281.0],[368.0],[164.0],[259.0],[244.0],[310.0],[158.0],[160.0],[160.0],[118.0],[160.0],[482.0],[169.0],[441.0],[368.0],[244.0],[169.0],[8.0],[266.0],[160.0],[118.0],[266.0],[266.0],[226.0],[265.0],[157.0],[306.0],[8.0],[465.0],[310.0],[265.0],[169.0],[118.0],[160.0],[482.0],[302.0],[332.0],[157.0],[244.0],[150.0],[160.0],[258.0],[158.0],[226.0],[63.0],[159.0],[306.0],[160.0],[310.0],[118.0],[245.0],[369.0],[118.0],[189.0],[368.0],[8.0],[150.0],[171.0],[8.0],[266.0],[94.0],[171.0],[369.0],[157.0],[249.0],[150.0],[467.0],[61.0],[304.0],[259.0],[258.0],[275.0],[214.0],[171.0],[187.0],[465.0],[126.0],[259.0],[310.0],[8.0],[371.0],[159.0],[157.0],[150.0],[467.0],[224.0],[150.0],[8.0],[253.0],[266.0],[214.0],[8.0],[159.0],[369.0]
1,[157.0],[265.0],[48.0],[489.0],[64.0],[225.0],[8.0],[453.0],[214.0],[150.0],[258.0],[273.0],[346.0],[363.0],[261.0],[157.0],[8.0],[310.0],[214.0],[266.0],[259.0],[368.0],[143.0],[265.0],[162.0],[150.0],[161.0],[8.0],[150.0],[266.0],[8.0],[214.0],[159.0],[94.0],[368.0],[389.0],[247.0],[268.0],[265.0],[214.0],[8.0],[61.0],[160.0],[310.0],[264.0],[30.0],[150.0],[158.0],[247.0],[150.0],[214.0],[141.0],[159.0],[310.0],[159.0],[150.0],[266.0],[465.0],[159.0],[150.0],[243.0],[157.0],[269.0],[214.0],[482.0],[162.0],[160.0],[94.0],[158.0],[232.0],[150.0],[265.0],[273.0],[465.0],[159.0],[157.0],[160.0],[143.0],[273.0],[214.0],[465.0],[369.0],[368.0],[492.0],[266.0],[64.0],[266.0],[123.0],[467.0],[306.0],[126.0],[8.0],[310.0],[310.0],[306.0],[8.0],[33.0],[158.0],[465.0],[126.0]
2,[61.0],[143.0],[253.0],[310.0],[244.0],[273.0],[310.0],[149.0],[8.0],[161.0],[214.0],[142.0],[162.0],[228.0],[150.0],[61.0],[150.0],[160.0],[361.0],[8.0],[157.0],[126.0],[474.0],[487.0],[273.0],[234.0],[150.0],[228.0],[368.0],[234.0],[150.0],[265.0],[162.0],[118.0],[266.0],[265.0],[150.0],[150.0],[244.0],[368.0],[266.0],[157.0],[307.0],[260.0],[143.0],[166.0],[166.0],[233.0],[143.0],[219.0],[180.0],[265.0],[266.0],[260.0],[8.0],[8.0],[251.0],[214.0],[273.0],[93.0],[482.0],[273.0],[465.0],[266.0],[269.0],[282.0],[310.0],[8.0],[487.0],[143.0],[482.0],[161.0],[159.0],[159.0],[368.0],[273.0],[224.0],[158.0],[266.0],[258.0],[159.0],[8.0],[248.0],[10.0],[161.0],[259.0],[482.0],[220.0],[482.0],[489.0],[310.0],[118.0],[226.0],[265.0],[465.0],[310.0],[150.0],[123.0],[258.0],[157.0]
3,[214.0],[161.0],[123.0],[8.0],[265.0],[8.0],[160.0],[480.0],[33.0],[489.0],[10.0],[234.0],[15.0],[150.0],[234.0],[263.0],[273.0],[484.0],[234.0],[368.0],[482.0],[482.0],[265.0],[143.0],[491.0],[244.0],[8.0],[160.0],[61.0],[295.0],[306.0],[244.0],[93.0],[157.0],[97.0],[142.0],[310.0],[30.0],[10.0],[150.0],[368.0],[118.0],[266.0],[143.0],[141.0],[453.0],[310.0],[244.0],[265.0],[282.0],[392.0],[491.0],[310.0],[150.0],[142.0],[265.0],[150.0],[10.0],[141.0],[64.0],[483.0],[363.0],[10.0],[234.0],[266.0],[310.0],[266.0],[370.0],[48.0],[118.0],[61.0],[10.0],[214.0],[48.0],[12.0],[52.0],[465.0],[59.0],[150.0],[142.0],[259.0],[171.0],[482.0],[64.0],[282.0],[157.0],[143.0],[209.0],[143.0],[484.0],[164.0],[368.0],[8.0],[467.0],[150.0],[484.0],[8.0],[265.0],[142.0],[265.0]
4,[164.0],[214.0],[273.0],[143.0],[228.0],[169.0],[209.0],[8.0],[273.0],[214.0],[143.0],[162.0],[61.0],[10.0],[190.0],[399.0],[269.0],[265.0],[141.0],[126.0],[244.0],[64.0],[234.0],[281.0],[10.0],[64.0],[266.0],[310.0],[482.0],[10.0],[473.0],[148.0],[368.0],[484.0],[214.0],[48.0],[279.0],[233.0],[370.0],[282.0],[143.0],[234.0],[150.0],[30.0],[265.0],[48.0],[8.0],[218.0],[269.0],[123.0],[158.0],[263.0],[162.0],[234.0],[164.0],[363.0],[11.0],[368.0],[8.0],[465.0],[310.0],[143.0],[265.0],[142.0],[346.0],[97.0],[252.0],[142.0],[273.0],[269.0],[234.0],[368.0],[8.0],[265.0],[332.0],[346.0],[368.0],[260.0],[244.0],[265.0],[61.0],[142.0],[258.0],[160.0],[126.0],[164.0],[214.0],[258.0],[310.0],[310.0],[488.0],[234.0],[399.0],[282.0],[8.0],[234.0],[228.0],[218.0],[214.0],[487.0]
5,[33.0],[269.0],[368.0],[368.0],[143.0],[214.0],[95.0],[126.0],[363.0],[484.0],[234.0],[94.0],[265.0],[484.0],[310.0],[225.0],[214.0],[150.0],[123.0],[482.0],[225.0],[142.0],[161.0],[94.0],[368.0],[141.0],[234.0],[234.0],[361.0],[61.0],[221.0],[234.0],[234.0],[482.0],[143.0],[363.0],[269.0],[273.0],[263.0],[484.0],[484.0],[273.0],[269.0],[273.0],[123.0],[368.0],[234.0],[265.0],[310.0],[483.0],[265.0],[10.0],[126.0],[474.0],[228.0],[244.0],[234.0],[487.0],[266.0],[8.0],[361.0],[244.0],[214.0],[123.0],[306.0],[372.0],[282.0],[214.0],[142.0],[234.0],[346.0],[485.0],[33.0],[10.0],[483.0],[234.0],[95.0],[489.0],[234.0],[123.0],[93.0],[487.0],[143.0],[483.0],[228.0],[282.0],[465.0],[361.0],[234.0],[8.0],[484.0],[482.0],[273.0],[160.0],[269.0],[61.0],[265.0],[310.0],[126.0],[143.0]
6,[368.0],[8.0],[115.0],[289.0],[269.0],[261.0],[12.0],[269.0],[209.0],[282.0],[368.0],[368.0],[126.0],[214.0],[161.0],[265.0],[265.0],[346.0],[232.0],[282.0],[484.0],[310.0],[489.0],[234.0],[180.0],[265.0],[363.0],[162.0],[10.0],[214.0],[269.0],[141.0],[252.0],[244.0],[171.0],[346.0],[503.0],[141.0],[191.0],[161.0],[269.0],[10.0],[234.0],[10.0],[282.0],[164.0],[346.0],[234.0],[10.0],[157.0],[279.0],[143.0],[332.0],[166.0],[269.0],[484.0],[280.0],[209.0],[123.0],[265.0],[166.0],[234.0],[368.0],[8.0],[214.0],[368.0],[244.0],[244.0],[234.0],[261.0],[306.0],[234.0],[484.0],[164.0],[64.0],[226.0],[265.0],[484.0],[10.0],[484.0],[368.0],[228.0],[269.0],[503.0],[346.0],[115.0],[282.0],[164.0],[484.0],[265.0],[64.0],[273.0],[164.0],[263.0],[225.0],[161.0],[234.0],[261.0],[483.0],[465.0]
7,[220.0],[503.0],[469.0],[269.0],[488.0],[150.0],[368.0],[228.0],[265.0],[141.0],[269.0],[209.0],[164.0],[33.0],[253.0],[503.0],[346.0],[234.0],[346.0],[166.0],[95.0],[488.0],[12.0],[346.0],[483.0],[273.0],[141.0],[467.0],[295.0],[282.0],[258.0],[9.0],[363.0],[252.0],[234.0],[483.0],[160.0],[465.0],[64.0],[126.0],[141.0],[64.0],[10.0],[234.0],[368.0],[169.0],[446.0],[214.0],[253.0],[95.0],[269.0],[228.0],[97.0],[269.0],[265.0],[269.0],[368.0],[273.0],[346.0],[261.0],[209.0],[252.0],[48.0],[253.0],[234.0],[8.0],[150.0],[465.0],[488.0],[273.0],[279.0],[164.0],[142.0],[30.0],[234.0],[12.0],[150.0],[491.0],[180.0],[253.0],[282.0],[265.0],[361.0],[273.0],[484.0],[306.0],[252.0],[488.0],[265.0],[372.0],[289.0],[244.0],[157.0],[164.0],[265.0],[30.0],[273.0],[492.0],[253.0],[282.0]
8,[48.0],[489.0],[483.0],[267.0],[9.0],[269.0],[295.0],[160.0],[368.0],[160.0],[476.0],[228.0],[258.0],[164.0],[346.0],[95.0],[234.0],[61.0],[484.0],[228.0],[357.0],[484.0],[332.0],[209.0],[126.0],[41.0],[228.0],[282.0],[282.0],[48.0],[0.0],[489.0],[282.0],[358.0],[8.0],[10.0],[10.0],[269.0],[126.0],[369.0],[30.0],[272.0],[252.0],[265.0],[132.0],[244.0],[33.0],[273.0],[164.0],[342.0],[467.0],[23.0],[10.0],[282.0],[368.0],[123.0],[269.0],[30.0],[279.0],[160.0],[64.0],[180.0],[282.0],[282.0],[282.0],[265.0],[10.0],[349.0],[190.0],[297.0],[162.0],[253.0],[265.0],[93.0],[346.0],[164.0],[273.0],[310.0],[64.0],[273.0],[214.0],[214.0],[157.0],[465.0],[95.0],[469.0],[362.0],[95.0],[10.0],[282.0],[282.0],[484.0],[479.0],[252.0],[249.0],[169.0],[141.0],[234.0],[282.0],[488.0]
9,[269.0],[244.0],[262.0],[123.0],[234.0],[465.0],[266.0],[273.0],[346.0],[220.0],[484.0],[346.0],[234.0],[369.0],[282.0],[346.0],[482.0],[161.0],[159.0],[115.0],[271.0],[53.0],[64.0],[12.0],[358.0],[399.0],[123.0],[285.0],[160.0],[453.0],[234.0],[269.0],[242.0],[282.0],[141.0],[368.0],[273.0],[265.0],[95.0],[234.0],[171.0],[362.0],[166.0],[281.0],[370.0],[190.0],[368.0],[0.0],[161.0],[8.0],[143.0],[126.0],[94.0],[30.0],[273.0],[263.0],[370.0],[272.0],[166.0],[12.0],[265.0],[368.0],[157.0],[164.0],[169.0],[503.0],[166.0],[480.0],[161.0],[164.0],[164.0],[123.0],[180.0],[483.0],[94.0],[482.0],[483.0],[253.0],[279.0],[234.0],[115.0],[209.0],[273.0],[296.0],[10.0],[482.0],[159.0],[370.0],[151.0],[95.0],[8.0],[157.0],[489.0],[11.0],[161.0],[209.0],[346.0],[361.0],[368.0],[8.0]
