Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,13.621256351470947,14.164427757263184,14.37337851524353,14.690577030181885,15.184385061264038,15.17867660522461,15.006823062896729,14.825345516204834,14.838025569915771,14.789753437042236,14.575784683227539,14.42128300666809,548.5493626594543,19.964014768600464
1,12.93794584274292,13.344978332519531,13.665937900543213,13.885100603103638,14.039471626281738,14.060072660446167,14.786046504974365,14.066039085388184,14.113594055175781,14.05916452407837,14.056210041046143,14.049208164215088,382.1184935569763,20.023017406463623
2,12.779220581054688,13.204620122909546,13.56451940536499,13.856205940246582,14.05463719367981,14.052868366241455,14.07868766784668,14.078323602676392,14.070841312408447,14.09059476852417,14.110241413116455,14.078824281692505,403.459983587265,20.116894960403442
3,13.223467350006104,13.944467544555664,14.314300775527954,14.633448600769043,14.897744178771973,14.93663477897644,14.932280540466309,14.93825101852417,14.882821083068848,14.711701154708862,14.719351053237915,14.709368705749512,529.6716976165771,20.16006827354431
4,12.820616006851196,13.231320858001709,13.564423084259033,13.787154197692871,13.89969253540039,13.91333818435669,13.918403148651123,13.947758197784424,13.94687557220459,14.255261421203613,14.99012017250061,15.042820692062378,38.74791598320007,21.857985734939575
5,13.393423557281494,13.863306760787964,14.251125574111938,14.579923868179321,14.845632791519165,14.85061526298523,14.846433639526367,14.92371940612793,14.695803880691528,14.894872426986694,14.614449262619019,14.660249948501587,554.5359535217285,20.570461750030518
6,12.755828857421875,13.201261520385742,13.543627500534058,13.842159748077393,14.04074740409851,14.050864219665527,15.738672256469727,14.078078269958496,14.058670282363892,14.086409568786621,14.098772048950195,14.090197324752808,405.9399356842041,20.09051251411438
7,12.977571964263916,13.452635049819946,14.624725580215454,15.001143217086792,14.97532868385315,15.10487413406372,15.433520317077637,15.415709018707275,15.189025640487671,15.058139085769653,15.053820133209229,14.990761995315552,423.5037326812744,20.130988597869873
8,13.30393934249878,13.784235000610352,14.152441501617432,14.480370998382568,14.811404943466187,14.804957389831543,14.790369033813477,14.808265924453735,14.823334693908691,14.843325853347778,14.859913349151611,14.899030923843384,565.1221652030945,20.53227663040161
9,13.36671257019043,13.835770606994629,14.229940176010132,14.547408103942871,14.82171082496643,14.815998554229736,14.811391115188599,14.80300760269165,14.686655282974243,14.614301443099976,14.606061697006226,15.79925799369812,564.3464734554291,20.335829734802246
10,12.992176055908203,13.395737886428833,13.87606954574585,14.040693044662476,14.252173662185669,14.253082275390625,14.274402379989624,14.278260946273804,14.260923862457275,14.273934841156006,14.292771577835083,14.276822566986084,408.0739760398865,20.50336527824402
11,12.7223219871521,13.079405307769775,13.428805828094482,13.859201192855835,14.458979845046997,14.492560386657715,14.556873083114624,14.623032808303833,14.749064683914185,14.759898900985718,14.753741025924683,14.75150728225708,54.41802740097046,19.905986309051514
12,12.999696731567383,13.4248526096344,13.786113023757935,14.079265117645264,14.279213428497314,14.277207851409912,14.307881116867065,14.314377784729004,15.133027076721191,14.309330940246582,14.339635133743286,14.248895168304443,405.7471504211426,20.523807287216187
13,13.628939390182495,14.14887285232544,14.490781784057617,14.84008502960205,15.140933275222778,15.130666255950928,15.131523370742798,15.14148736000061,15.384260416030884,15.185064792633057,15.22617793083191,14.875372648239136,562.4003565311432,21.167086124420166
14,13.41066861152649,14.39580488204956,14.76692271232605,14.811564445495605,15.34318733215332,15.44241213798523,15.419042348861694,15.1164071559906,15.09643816947937,15.104872226715088,14.923577070236206,14.797611474990845,545.8065054416656,20.842549800872803
15,13.150631427764893,13.563345909118652,13.899698972702026,14.107895374298096,14.304334878921509,14.2845458984375,14.292994499206543,14.29224157333374,14.339659690856934,14.293612718582153,14.302281141281128,14.2603120803833,378.0013339519501,20.456536293029785
16,13.516608953475952,14.05073857307434,14.252139329910278,14.624622583389282,15.594511270523071,15.60344934463501,14.863109827041626,14.688905954360962,14.701576232910156,14.659388303756714,14.444043636322021,14.257688760757446,546.9519588947296,20.07042670249939
17,13.831516981124878,14.390949726104736,14.590991258621216,14.898620367050171,15.41589069366455,15.386419773101807,15.195220708847046,15.009222745895386,15.033584833145142,14.978459358215332,14.763389587402344,14.546206712722778,545.5244877338409,20.32951331138611
18,13.560621500015259,14.031397581100464,14.419377088546753,14.738070011138916,15.00191617012024,15.012775897979736,15.024635791778564,15.015546321868896,14.839696407318115,14.797367572784424,14.780960083007812,14.795844793319702,564.5843081474304,20.643510103225708
