Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,13.320762872695923,13.859436750411987,14.258670330047607,14.60124135017395,14.93887972831726,14.967813730239868,15.166789531707764,14.950198411941528,14.884446144104004,442.3027415275574,20.7820885181427,13.907473802566528,15.076547622680664
1,13.395271062850952,13.840194940567017,14.22832202911377,15.422179460525513,14.90565800666809,14.927003145217896,14.909017562866211,14.773030519485474,14.614901304244995,364.38960814476013,20.852108001708984,13.642386198043823,14.788261890411377
2,13.386903285980225,13.935209274291992,14.357376337051392,14.701835870742798,15.029958009719849,15.053474187850952,15.041100025177002,15.058740139007568,14.959181070327759,442.5165343284607,20.93277072906494,14.003724336624146,15.126066207885742
3,13.73123836517334,14.273740768432617,14.703132152557373,15.059458255767822,15.353572130203247,15.389648675918579,15.381428480148315,15.390670776367188,15.07508659362793,439.06643056869507,21.505081176757812,14.334505081176758,15.423040628433228
4,13.383275270462036,13.929963111877441,14.340896844863892,14.674159049987793,14.891940593719482,14.685785055160522,14.535738229751587,14.436338901519775,14.163990020751953,424.5028247833252,20.12822985649109,13.111058473587036,14.119850635528564
5,13.222979307174683,13.884292840957642,14.494599103927612,14.840052843093872,15.055654764175415,15.131195306777954,15.087117433547974,14.718950748443604,14.621337175369263,389.53409719467163,20.28424644470215,13.378961086273193,14.477513313293457
6,13.533675909042358,14.033664464950562,14.434700965881348,14.804452896118164,15.084374904632568,15.098592519760132,15.102494716644287,14.931816816329956,14.575517177581787,306.17695808410645,20.58936905860901,13.726726770401001,14.61912751197815
7,13.428853988647461,13.943474531173706,14.316617727279663,15.310773134231567,14.99331521987915,15.013289451599121,15.013633728027344,14.860986232757568,14.651439428329468,365.3179302215576,20.94584822654724,13.693389415740967,14.824824094772339
8,13.52020788192749,14.07333517074585,14.47226357460022,14.822920322418213,15.134651184082031,15.165891408920288,15.172559976577759,15.183803081512451,15.006515979766846,440.71444272994995,21.16161799430847,14.14037036895752,15.276721477508545
9,13.15177035331726,13.760857582092285,14.373377323150635,14.713509321212769,14.929868221282959,14.996375799179077,14.976689577102661,14.63935923576355,14.531332969665527,387.2277317047119,20.272541284561157,13.302212476730347,14.344775199890137
10,13.451715230941772,13.952398538589478,14.319453001022339,14.605324745178223,14.79383111000061,14.900191068649292,14.703458070755005,14.986321926116943,14.551811933517456,320.4053406715393,20.586042165756226,13.66992735862732,14.856424331665039
11,13.100969076156616,13.84377908706665,15.964354038238525,14.745826482772827,14.959009408950806,15.056504487991333,14.964914083480835,14.837095975875854,14.853283643722534,402.2001280784607,20.14043951034546,13.442622900009155,14.635841369628906
12,13.45430064201355,13.971350908279419,14.361350536346436,16.167219638824463,14.987676858901978,15.084917545318604,15.064831733703613,14.921764135360718,14.721985578536987,362.8885085582733,20.968921184539795,13.763071775436401,14.94148325920105
13,13.488371133804321,14.024043798446655,14.446504831314087,14.77171778678894,14.97335410118103,14.717620134353638,14.471386194229126,14.331370115280151,14.187806129455566,434.8020329475403,20.01493215560913,13.258796691894531,14.202946424484253
14,13.399146795272827,14.120111227035522,14.676114320755005,14.965146780014038,15.199691534042358,15.259036540985107,15.041786193847656,14.78149938583374,14.676952838897705,407.60363578796387,20.70755386352539,13.822152853012085,14.736196041107178
15,13.2449312210083,13.975265502929688,14.407642602920532,14.746713161468506,15.06829309463501,15.130797863006592,15.102052211761475,15.132272958755493,15.135607242584229,439.2647545337677,21.013289213180542,14.005847692489624,15.371905326843262
16,13.391691207885742,13.982370853424072,14.4045729637146,14.748456478118896,15.075417280197144,15.113468408584595,15.092014789581299,15.104477167129517,15.063221454620361,442.8117115497589,21.009620189666748,14.056966304779053,15.186217784881592
17,13.529465913772583,14.01575756072998,14.383111715316772,15.017220497131348,14.978572130203247,14.994080305099487,15.002830505371094,14.864286184310913,14.692789077758789,368.11458444595337,20.92025113105774,13.747320175170898,14.772287845611572
18,13.281315803527832,13.927151441574097,14.28975248336792,14.570912599563599,14.885167598724365,14.870120525360107,14.87818694114685,14.761808156967163,14.693259000778198,365.5275695323944,20.752090215682983,13.645119190216064,14.74242901802063
19,13.459792852401733,13.98487114906311,14.365935802459717,16.343589544296265,14.990176439285278,15.017560482025146,15.042242288589478,14.93326735496521,14.746163129806519,365.8562841415405,21.008116483688354,13.774627685546875,14.882211208343506
20,13.615799188613892,14.171374320983887,14.582064628601074,14.9398033618927,15.254599571228027,15.289236545562744,15.268612146377563,15.293984174728394,15.031395673751831,440.84686398506165,21.380757093429565,14.300754308700562,15.319928884506226
21,13.234780550003052,14.04300832748413,14.46095085144043,14.830539226531982,15.641297817230225,15.012030839920044,14.716251850128174,14.55578327178955,14.355755090713501,413.2529089450836,20.46506118774414,13.534984350204468,14.279335021972656
22,13.28334903717041,13.932560682296753,14.307416915893555,14.566951036453247,14.813697814941406,14.692091226577759,14.697409629821777,14.655999422073364,14.621947765350342,320.72813296318054,20.687438488006592,13.657270193099976,14.893350839614868
23,14.828264236450195,16.238396644592285,16.653241872787476,16.988617658615112,17.228294134140015,17.885632038116455,17.946123361587524,17.204237699508667,16.187041997909546,341.5470917224884,24.519050359725952,14.769474029541016,15.522490978240967
24,13.520055294036865,14.011674404144287,14.366961240768433,14.732570886611938,15.03600788116455,15.041771173477173,15.054754972457886,15.009894847869873,14.665262222290039,366.27093744277954,20.855730056762695,14.058339595794678,14.85074257850647
25,13.494287014007568,13.4978768825531,13.667033195495605,13.836196184158325,13.87372374534607,13.8344566822052,13.858810424804688,13.860288619995117,13.84091329574585,340.9871964454651,19.927592277526855,13.08276629447937,13.93154001235962
26,12.922633409500122,13.904603958129883,14.411590814590454,14.682260513305664,15.978747844696045,15.04590106010437,14.998602628707886,15.034082651138306,14.881476640701294,336.4673044681549,20.19634222984314,13.796787738800049,15.102972745895386
27,12.74335765838623,13.163792371749878,13.500224828720093,13.76885437965393,13.92378044128418,13.91964840888977,13.940157890319824,13.893507957458496,13.91536259651184,290.1092448234558,19.92752742767334,13.228328704833984,14.227899312973022
28,13.681483030319214,14.22528862953186,14.55277943611145,14.937655448913574,15.236937046051025,15.243150472640991,15.20229697227478,15.09019160270691,14.764113664627075,364.85103130340576,21.235753774642944,13.942935228347778,14.962555408477783
29,12.349153518676758,12.742618799209595,13.089380741119385,13.326762914657593,13.502183198928833,13.490597009658813,13.495234251022339,13.503086566925049,13.511384010314941,40.41731786727905,19.209472179412842,12.720618963241577,13.953535318374634
30,13.156962633132935,13.754017353057861,14.281092405319214,14.831080436706543,15.05283784866333,15.139143705368042,15.202242136001587,15.210449457168579,14.860499382019043,324.2598669528961,20.39132308959961,13.42188024520874,14.321703910827637
31,12.461978673934937,12.810689449310303,13.173840522766113,13.413768529891968,13.571626663208008,13.575007677078247,13.565784454345703,13.582367658615112,13.602665662765503,40.51625895500183,19.402936458587646,12.78778624534607,14.020658254623413
32,13.410032033920288,13.966058731079102,14.360704183578491,14.701651573181152,14.919507503509521,14.711652994155884,14.47691011428833,14.319831609725952,14.092191219329834,426.58484292030334,19.957452058792114,12.915935039520264,13.929468393325806
33,13.348921537399292,13.905458211898804,14.331370115280151,14.67751145362854,15.012634992599487,15.04736614227295,15.016648769378662,15.019083738327026,14.978446006774902,439.5454685688019,20.844462156295776,13.951316833496094,15.431669473648071
34,13.02433705329895,13.869002342224121,14.25548768043518,14.50054669380188,14.773103475570679,14.897191762924194,14.917387962341309,14.988775491714478,14.845890998840332,346.47637367248535,20.521245002746582,14.11795973777771,14.837026596069336
35,12.655279874801636,13.092637062072754,14.023030281066895,14.320295095443726,14.460031986236572,14.567489862442017,14.708664417266846,14.74706745147705,14.752636671066284,317.23620200157166,19.73500943183899,13.0436429977417,14.103430986404419
36,13.388310194015503,13.93650197982788,14.352575063705444,14.689631462097168,15.006863117218018,15.046686887741089,15.023646831512451,15.088484048843384,14.956749200820923,442.54080152511597,20.908187866210938,14.004451513290405,15.119601249694824
37,13.9302237033844,14.530399322509766,14.972797155380249,15.336998701095581,15.678146600723267,15.69873309135437,15.68839430809021,15.699280738830566,15.216518878936768,440.1630437374115,21.845930099487305,14.750091075897217,15.492441177368164
38,13.358613729476929,13.949268817901611,14.373381614685059,14.711830615997314,15.053865671157837,15.087400197982788,15.084181308746338,15.082075595855713,15.041009187698364,439.35633420944214,20.931687593460083,14.026729345321655,15.494288206100464
39,13.478025674819946,13.968808650970459,14.335815191268921,15.175459623336792,14.962463140487671,14.983414649963379,14.976150512695312,14.847791194915771,14.676373720169067,365.8719391822815,20.90977144241333,13.675504207611084,14.790918111801147
40,13.394144058227539,13.886462211608887,14.286946535110474,14.618123531341553,14.833235502243042,14.77408766746521,14.592850685119629,14.355310201644897,14.072978019714355,437.14744758605957,19.792914867401123,13.123904705047607,14.040933609008789
41,13.393178939819336,13.858007192611694,14.238628149032593,15.337855815887451,14.880611896514893,14.898176670074463,14.89778208732605,14.756730794906616,14.701114416122437,367.55784821510315,20.677112579345703,13.606061220169067,14.691643714904785
42,12.235528230667114,12.61653184890747,12.967641115188599,13.180407047271729,13.368836402893066,13.34471845626831,13.351170301437378,13.35932970046997,13.366487979888916,37.10175824165344,19.033779621124268,12.57737421989441,13.586975336074829
43,15.933170080184937,16.522318840026855,17.227516651153564,17.17801547050476,17.56112504005432,18.113877296447754,17.836350679397583,16.50636911392212,15.76265025138855,340.7071590423584,23.82429265975952,14.694056272506714,15.498749256134033
44,12.853015422821045,13.241460084915161,13.655992984771729,14.145688772201538,14.549341201782227,15.645843267440796,14.804430961608887,14.89486312866211,14.997198104858398,61.08624815940857,20.17264199256897,13.17607045173645,14.248891115188599
45,13.701633930206299,14.286011457443237,14.675626516342163,14.955331087112427,15.157687902450562,15.05285096168518,15.048180103302002,14.97442626953125,14.876166820526123,320.5686135292053,21.21828579902649,14.02336835861206,15.140442371368408
46,13.541443109512329,14.34527587890625,14.598535776138306,15.068554401397705,15.167826890945435,14.997799634933472,14.695348739624023,14.760350704193115,14.52480959892273,426.9641182422638,20.785078525543213,13.395869255065918,14.434496402740479
47,12.85519790649414,13.25261640548706,13.812984943389893,14.288816690444946,14.668257236480713,14.749117851257324,14.839325428009033,14.913375616073608,14.902558326721191,262.47249603271484,19.934914588928223,13.342464685440063,14.052393436431885
48,13.126823902130127,13.77796196937561,14.192994594573975,14.475322246551514,14.7923903465271,14.849732875823975,14.878031492233276,14.786221265792847,14.63499140739441,348.47405910491943,20.571878910064697,13.733482837677002,14.737090826034546
49,13.76029348373413,14.247442245483398,14.679381608963013,15.020802736282349,15.334771156311035,15.353655815124512,15.352885246276855,15.373496532440186,15.041112899780273,439.58285450935364,21.448622226715088,14.576675415039062,15.378984928131104
50,13.586275100708008,14.142653703689575,14.563945770263672,14.899193048477173,15.21030306816101,15.325728178024292,15.245646476745605,15.251375675201416,15.05254602432251,440.89818048477173,21.265048503875732,14.20792293548584,15.314620018005371
51,13.610885858535767,14.152495622634888,14.530725002288818,14.804810285568237,15.009060621261597,14.91959261894226,14.917922258377075,15.031301498413086,14.759069442749023,320.3412296772003,20.999302625656128,13.891296863555908,15.069748163223267
52,13.326942920684814,13.865011930465698,14.22930383682251,15.410120487213135,14.876673698425293,14.869569778442383,14.889395952224731,14.741340398788452,14.595333576202393,367.03073811531067,20.702704429626465,13.604113340377808,14.71699333190918
53,13.117860555648804,13.4602952003479,13.818041324615479,14.083651065826416,14.242138624191284,14.239628553390503,14.252125978469849,14.203810214996338,14.198444604873657,288.06203603744507,20.31649136543274,13.42723560333252,14.444979906082153
54,12.793393611907959,13.2084219455719,13.559323787689209,13.820589542388916,13.975668907165527,13.970504999160767,13.987066268920898,13.937980651855469,13.934730768203735,289.6740050315857,19.92564296722412,13.194835424423218,14.202860116958618
