Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,2.4750356674194336,2.5134665966033936,2.587486743927002,2.6604156494140625,2.7003960609436035,2.7025258541107178,2.6950573921203613,2.691793918609619,2.6946868896484375,2.6870415210723877,2.684636354446411,2.686180830001831,477.0966787338257,3.839719295501709
1,2.6090149879455566,2.6564579010009766,2.7333881855010986,2.736513137817383,2.7481608390808105,2.7401812076568604,2.7411394119262695,2.7413504123687744,2.7435507774353027,2.741508960723877,2.732095241546631,2.686429738998413,492.7731845378876,3.966057777404785
2,2.6026291847229004,2.6431117057800293,2.715009927749634,2.718966007232666,4.035102367401123,2.731275796890259,2.726433277130127,2.7291903495788574,2.7286906242370605,3.0323190689086914,2.708965539932251,2.6447625160217285,480.11502504348755,3.911388397216797
3,2.513831615447998,2.6225714683532715,2.9239087104797363,2.7243385314941406,2.726907968521118,2.8703527450561523,2.7221970558166504,2.7158632278442383,2.7141664028167725,2.710501194000244,2.916348695755005,2.6959750652313232,488.6935544013977,3.9170448780059814
4,2.554964780807495,2.6251895427703857,2.7662179470062256,2.7728700637817383,2.7855911254882812,2.763395309448242,3.5664560794830322,2.7841906547546387,2.7833430767059326,2.783905267715454,2.775010108947754,2.834940195083618,453.0204231739044,3.965099811553955
5,2.4876959323883057,2.515216588973999,2.5961732864379883,2.599637269973755,2.617363929748535,2.615567684173584,5.803738832473755,2.623137950897217,2.67604398727417,2.6923325061798096,2.693727731704712,2.6888999938964844,447.19607043266296,3.8803553581237793
6,2.607586622238159,2.645930051803589,2.7213945388793945,2.725260019302368,4.314192295074463,2.7364931106567383,2.737183094024658,2.7371137142181396,2.7307167053222656,3.2271053791046143,2.7117152214050293,2.6465141773223877,482.17641854286194,3.938892126083374
7,2.519369125366211,2.5579659938812256,2.627451181411743,2.6288902759552,2.6403322219848633,2.6370468139648438,2.635253429412842,2.670668125152588,2.6521213054656982,2.7376856803894043,2.7441318035125732,2.746335983276367,370.55027294158936,3.9160993099212646
8,2.5361783504486084,2.552968740463257,3.8614206314086914,2.6545090675354004,2.706813335418701,2.709148645401001,2.7191214561462402,2.7223401069641113,2.708289384841919,2.7084896564483643,2.6918797492980957,7.694288730621338,477.58168745040894,3.8731820583343506
9,2.580519676208496,2.619279146194458,2.723087787628174,2.706005334854126,2.7055656909942627,2.6739308834075928,8.664586305618286,6.640131235122681,3.041621446609497,2.632418155670166,2.621122360229492,2.6262009143829346,496.212975025177,3.845872402191162
10,2.578944683074951,2.655935525894165,2.7309823036193848,2.736572504043579,2.714534282684326,3.0674729347229004,2.7470343112945557,2.745872735977173,2.7468838691711426,2.7437779903411865,2.972296953201294,2.724787950515747,476.90053820610046,3.953202962875366
11,2.5484890937805176,2.606519937515259,2.672833204269409,2.67985200881958,2.6747498512268066,2.6716299057006836,2.6560964584350586,7.7879602909088135,6.61077618598938,2.627958297729492,2.6288323402404785,2.635146379470825,493.5259325504303,3.8685758113861084
12,2.5312044620513916,2.6372060775756836,2.731740951538086,2.7388293743133545,2.749241352081299,2.7469351291656494,2.7460696697235107,2.746079444885254,2.7412965297698975,2.7447028160095215,2.75008225440979,2.7344882488250732,471.27131271362305,4.1103127002716064
13,2.614084005355835,2.6581573486328125,2.73612117767334,2.7291762828826904,2.7380306720733643,2.7350001335144043,2.72723388671875,2.728140354156494,2.7186779975891113,2.802018642425537,2.708723545074463,2.6809515953063965,492.15434432029724,3.9918408393859863
14,2.6143150329589844,2.653472661972046,2.7278554439544678,2.733762264251709,4.392589569091797,2.7418220043182373,2.739454507827759,2.7376651763916016,2.738734483718872,3.2116198539733887,2.7135379314422607,2.651914596557617,482.2434780597687,3.942629098892212
15,2.615419626235962,2.6595873832702637,2.7323954105377197,2.7370240688323975,4.197621583938599,2.7493371963500977,2.74672269821167,2.7455174922943115,2.7423484325408936,2.975036382675171,2.724238634109497,2.659905433654785,481.5771749019623,3.952329635620117
16,2.5963053703308105,2.6521754264831543,2.722825288772583,2.7267138957977295,2.735018253326416,2.7280590534210205,2.710635185241699,2.7100069522857666,2.711484909057617,2.7105021476745605,2.7007975578308105,2.659604549407959,491.2826223373413,3.895845890045166
17,2.618278980255127,2.652968645095825,2.7348639965057373,2.740264654159546,2.7484588623046875,2.7437829971313477,2.7423207759857178,2.7440550327301025,2.7453157901763916,2.7817208766937256,2.719557285308838,2.6693341732025146,493.9008445739746,3.9645791053771973
18,2.5049631595611572,2.604595899581909,2.7082035541534424,2.7121269702911377,2.7227022647857666,2.720688581466675,2.8191606998443604,2.716669797897339,2.7154505252838135,2.717404365539551,2.71740460395813,2.7128000259399414,467.398827791214,3.858001708984375
19,2.630091428756714,2.6674370765686035,2.7438113689422607,2.7393572330474854,2.751784086227417,2.7449872493743896,2.742030382156372,2.7394440174102783,2.7255382537841797,2.7244973182678223,2.7125353813171387,2.6795265674591064,490.8501913547516,4.0148069858551025
20,2.4880566596984863,2.525141954421997,2.6066598892211914,2.6084938049316406,4.080415964126587,2.63370418548584,2.6779725551605225,2.679060220718384,2.6927409172058105,2.6965889930725098,2.6870179176330566,2.6846137046813965,485.15511107444763,3.8734490871429443
21,2.603010654449463,2.8701913356781006,2.7360644340515137,2.7370898723602295,2.925149917602539,2.7404520511627197,2.7351322174072266,2.731292963027954,2.7280914783477783,2.8437588214874268,2.712981939315796,2.684739351272583,492.25921511650085,3.9384591579437256
22,2.471029281616211,2.575606346130371,2.6779794692993164,2.680959463119507,2.685795545578003,2.6789138317108154,2.681119680404663,2.6769418716430664,2.67356538772583,2.67533016204834,2.6568820476531982,2.660928249359131,487.32756543159485,3.824144124984741
23,2.4913833141326904,2.604066848754883,2.8080482482910156,2.703874111175537,2.709354877471924,2.660475254058838,2.7112367153167725,2.710420846939087,2.710029363632202,2.715564489364624,2.699162483215332,2.733592987060547,448.3575119972229,3.8529934883117676
24,2.4824419021606445,2.594428539276123,2.683830976486206,2.6891303062438965,2.689408302307129,2.8981006145477295,2.6863434314727783,2.6782267093658447,2.6799075603485107,2.676424980163574,2.6619999408721924,2.6615488529205322,486.1313536167145,3.83201265335083
25,2.6138291358947754,2.650294542312622,2.7249057292938232,2.726499080657959,3.9482736587524414,2.7389769554138184,2.7366831302642822,2.739297389984131,2.7373294830322266,3.217758893966675,2.711138963699341,2.647862195968628,481.31981682777405,3.9379360675811768
26,2.492766857147217,2.542598247528076,2.66023588180542,2.697918176651001,2.710836172103882,2.706364393234253,2.6472432613372803,7.045291900634766,6.615678310394287,3.0866336822509766,2.7070419788360596,2.6997148990631104,494.3798804283142,3.8951456546783447
27,2.588887929916382,2.6274771690368652,2.7003748416900635,2.7094109058380127,4.374037504196167,2.7179579734802246,2.7159264087677,2.715975046157837,2.7152462005615234,3.0961196422576904,2.694671154022217,2.6304664611816406,476.3379735946655,3.9485702514648438
28,2.602745771408081,2.6471903324127197,2.726207971572876,2.7271203994750977,2.7397236824035645,2.7310750484466553,2.7311320304870605,2.7348263263702393,2.7321698665618896,2.7355716228485107,2.7259716987609863,2.6819467544555664,492.72979164123535,3.953740358352661
29,2.540621519088745,2.609203815460205,2.6864843368530273,2.6853156089782715,2.690434217453003,2.6902196407318115,2.6833064556121826,2.680767297744751,2.681912899017334,2.6650197505950928,2.6650683879852295,2.6540565490722656,491.3062551021576,3.930189609527588
30,2.503387212753296,2.6059775352478027,2.88214111328125,2.7098329067230225,2.713921308517456,2.6686253547668457,2.7150399684906006,2.716207265853882,2.716614246368408,2.7195913791656494,2.7065160274505615,2.9053146839141846,452.75070905685425,3.8437612056732178
31,2.5460143089294434,2.5976765155792236,2.6832985877990723,2.6818623542785645,2.677640199661255,2.676492929458618,2.6499972343444824,7.518543481826782,6.444786787033081,2.836085557937622,2.6521403789520264,2.6469995975494385,493.29847145080566,3.866515874862671
32,2.495673894882202,2.598499298095703,2.700282573699951,2.7085485458374023,2.716712236404419,2.713494062423706,2.850435256958008,2.7101380825042725,2.7114975452423096,2.712573289871216,2.712097644805908,2.707451105117798,467.3784821033478,3.852912187576294
33,2.6246094703674316,2.665445327758789,2.744152545928955,2.7492103576660156,2.7589454650878906,2.9665839672088623,2.7500455379486084,2.7541067600250244,2.753577470779419,2.9664833545684814,2.727823495864868,2.675753593444824,491.47882413864136,3.9813430309295654
34,2.5266613960266113,2.588658094406128,2.6659491062164307,2.669431686401367,2.6430389881134033,2.9126851558685303,2.6783177852630615,2.6775829792022705,2.6798665523529053,2.6802818775177,3.2446236610412598,2.659330368041992,474.28908348083496,3.82798171043396
35,2.564026355743408,2.6220591068267822,2.7097935676574707,2.755810022354126,2.7124736309051514,2.7158572673797607,2.675015687942505,7.944940805435181,6.6368396282196045,2.8401682376861572,2.6503427028656006,2.644617795944214,494.1695456504822,3.8834640979766846
36,2.5582809448242188,2.8221046924591064,2.6898293495178223,2.6968514919281006,2.656954050064087,2.7063589096069336,2.7053229808807373,2.703719139099121,2.705232858657837,2.7012276649475098,2.8663618564605713,2.6863961219787598,480.53882932662964,3.943185806274414
37,2.604829788208008,2.660973072052002,2.7346699237823486,2.7409987449645996,2.6995136737823486,2.7510874271392822,2.74920654296875,2.7480361461639404,2.747545003890991,2.7320351600646973,2.747123956680298,2.7203636169433594,477.64731335639954,3.9556307792663574
