Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,2.6020634174346924,2.6880390644073486,2.777146816253662,2.7914535999298096,2.797403335571289,2.795422077178955,2.781925916671753,2.7753562927246094,2.7413573265075684,491.7120487689972,3.9923486709594727,2.6920504570007324,2.748964309692383
1,2.6042897701263428,2.649096727371216,2.7222042083740234,2.7306952476501465,2.7371811866760254,2.736994504928589,2.732597589492798,2.713775396347046,2.7121567726135254,472.53469944000244,4.005764007568359,2.628410577774048,2.7079720497131348
2,2.5109691619873047,2.5497822761535645,2.6225695610046387,2.65044903755188,2.730731725692749,2.7354726791381836,2.730980157852173,2.7276082038879395,2.721205711364746,316.7213702201843,3.929295539855957,2.579792022705078,2.7359778881073
3,2.6093497276306152,2.7102816104888916,2.749459743499756,2.7094533443450928,2.688142776489258,2.6981425285339355,2.6927263736724854,2.663677215576172,2.6470460891723633,465.08547043800354,3.9061105251312256,2.5766992568969727,2.6124064922332764
4,2.5351874828338623,2.6103901863098145,2.6888058185577393,2.687542676925659,2.682570219039917,2.677475929260254,2.6760847568511963,2.6726508140563965,2.6685609817504883,463.66960549354553,3.945974826812744,2.601736545562744,2.666759729385376
5,2.520207643508911,2.5545661449432373,2.6348657608032227,2.6434590816497803,2.6458253860473633,2.6442341804504395,2.659511089324951,2.704718828201294,2.7258288860321045,410.71417260169983,4.118220806121826,2.563828945159912,2.6364264488220215
6,2.6210837364196777,2.6600775718688965,2.7410852909088135,2.7470052242279053,2.7526819705963135,2.7537262439727783,2.741570234298706,2.729339361190796,2.7018232345581055,472.300329208374,4.020413160324097,2.645702600479126,2.742361068725586
7,2.5414838790893555,2.5836853981018066,2.724776268005371,2.732398748397827,2.7183358669281006,2.7133843898773193,2.685149669647217,2.6985604763031006,2.696532726287842,462.5164358615875,3.907625198364258,2.569913625717163,2.650848865509033
8,2.636914014816284,2.668020248413086,2.91874623298645,2.754869222640991,2.7604551315307617,2.7603421211242676,2.7529332637786865,2.7371675968170166,2.727358341217041,472.16638827323914,4.052474737167358,2.654409408569336,2.7399067878723145
9,2.512324094772339,2.560507297515869,2.6282947063446045,2.630829095840454,2.636293411254883,2.6288743019104004,2.641075849533081,2.678150177001953,2.6952595710754395,409.66795921325684,3.9141182899475098,2.561495780944824,2.834653854370117
10,2.5347208976745605,2.59364914894104,2.6950607299804688,2.688728094100952,2.690443277359009,2.683687448501587,2.681060791015625,2.680032730102539,2.6749258041381836,463.1397433280945,3.9253242015838623,2.5993566513061523,2.7083823680877686
11,2.5702004432678223,2.7191061973571777,2.7043111324310303,2.9626259803771973,2.7077157497406006,2.6949076652526855,2.6872012615203857,2.6850924491882324,2.6909611225128174,477.2648868560791,5.7030603885650635,2.5703887939453125,2.6497082710266113
12,2.6071202754974365,2.6487560272216797,2.8975319862365723,2.732560873031616,2.7399919033050537,2.740312099456787,2.7328855991363525,2.7172179222106934,2.708195686340332,473.06261944770813,4.004225015640259,2.633394956588745,2.8884658813476562
13,2.589731216430664,2.595277786254883,2.689574956893921,2.7098143100738525,2.725773811340332,2.716783285140991,2.702448844909668,2.7111713886260986,2.6800124645233154,486.47918152809143,3.9319870471954346,2.586902141571045,2.6361618041992188
14,2.6074719429016113,2.6755878925323486,2.753005027770996,2.769148111343384,2.7720937728881836,2.7737197875976562,2.753275156021118,2.742863655090332,2.7076189517974854,498.0786643028259,4.202857732772827,2.6310033798217773,2.698343276977539
15,2.5873868465423584,2.609739065170288,2.682565927505493,2.677385091781616,2.6761984825134277,2.776104211807251,2.673935890197754,2.6736502647399902,2.6635360717773438,466.39849185943604,3.9670569896698,2.5936672687530518,2.653139591217041
16,2.5896148681640625,2.6291348934173584,2.7824196815490723,2.71211314201355,2.719933032989502,2.7198169231414795,2.7159297466278076,2.759805679321289,2.688429832458496,472.9667899608612,3.9727485179901123,2.6170575618743896,2.709138870239258
17,2.5875751972198486,2.6097307205200195,2.685042381286621,2.6787915229797363,2.6848654747009277,2.6771273612976074,2.6757051944732666,2.6663475036621094,2.6590824127197266,473.02836632728577,3.945589780807495,2.5532078742980957,2.6321585178375244
18,2.6446006298065186,2.6842000484466553,2.9135472774505615,2.770489454269409,2.7735207080841064,2.771928071975708,2.7636666297912598,2.749389886856079,2.7341835498809814,472.6888086795807,4.0552966594696045,2.66457462310791,2.952342987060547
19,2.614704132080078,2.653930902481079,2.919339179992676,2.7360496520996094,2.7410049438476562,2.7413830757141113,2.7324538230895996,2.717477321624756,2.7090578079223633,472.5008592605591,4.014206409454346,2.6346933841705322,2.723269462585449
20,2.6475181579589844,2.708613872528076,2.786353588104248,2.80222749710083,2.802708864212036,2.8032424449920654,2.780297040939331,2.762187957763672,2.707768678665161,497.10268807411194,4.190598487854004,2.665743112564087,2.7298505306243896
21,2.5934760570526123,2.5939042568206787,2.690861463546753,2.6761081218719482,2.671736478805542,2.6630053520202637,2.6640048027038574,2.663342237472534,2.64371919631958,487.1451470851898,3.91347336769104,2.57653546333313,2.618427038192749
22,2.5399892330169678,2.586723566055298,2.6856234073638916,2.7175230979919434,2.7048604488372803,2.698091745376587,2.6881725788116455,2.6836094856262207,2.689305305480957,455.53736090660095,3.9449119567871094,2.575099468231201,2.8466110229492188
23,2.547473192214966,2.5761313438415527,2.73274564743042,2.757580518722534,2.758951187133789,2.753535270690918,2.746596336364746,2.731050729751587,2.7253470420837402,314.572749376297,3.95668625831604,2.6741671562194824,2.7627499103546143
24,2.59254789352417,2.6282379627227783,2.8965091705322266,2.710618734359741,2.7219431400299072,2.7186148166656494,2.7149646282196045,2.7619872093200684,2.6869449615478516,472.2533950805664,3.9798595905303955,2.611591100692749,2.6922965049743652
25,2.5202112197875977,2.5488903522491455,2.624580144882202,2.8413517475128174,2.6365301609039307,2.637071371078491,2.635244131088257,2.6366543769836426,2.6380791664123535,401.9289872646332,3.907874584197998,2.5574963092803955,2.625044822692871
26,2.5789144039154053,2.6185243129730225,2.6944925785064697,2.701115846633911,2.707604169845581,2.705958843231201,2.705360174179077,2.6856322288513184,2.6832165718078613,473.38235902786255,3.957822561264038,2.604688882827759,2.6962270736694336
27,2.630251407623291,2.6667349338531494,2.75100040435791,2.7555782794952393,2.762620210647583,2.7622854709625244,2.753268241882324,2.737248182296753,2.7208752632141113,472.0242762565613,4.039085626602173,2.652047872543335,2.7399466037750244
28,2.5506198406219482,2.6341049671173096,2.7134146690368652,2.717118740081787,2.7171761989593506,2.7001168727874756,2.6912033557891846,2.6684815883636475,2.6594250202178955,317.456906080246,4.019967794418335,2.5763461589813232,2.6670868396759033
29,2.6232032775878906,2.6561496257781982,2.740988254547119,2.744835138320923,2.751128911972046,2.7527527809143066,2.739258050918579,2.7245030403137207,2.7046282291412354,472.39473032951355,4.018178462982178,2.64324688911438,2.742913246154785
30,2.502420425415039,2.539353370666504,2.6115376949310303,2.615171432495117,2.6369376182556152,2.6261398792266846,2.622016429901123,2.859684467315674,2.842071533203125,393.012314081192,3.878567695617676,2.531031370162964,2.604623556137085
31,2.62135910987854,2.6608951091766357,2.9482507705688477,2.7469217777252197,2.7549660205841064,2.7537662982940674,2.7471115589141846,2.730999708175659,2.7159342765808105,471.3914349079132,4.033298492431641,2.6447179317474365,2.719395637512207
32,2.5315115451812744,2.560230016708374,2.6451945304870605,2.654480218887329,2.7011852264404297,2.7198565006256104,4.327755689620972,2.6870341300964355,2.680436849594116,424.0670635700226,3.9645049571990967,2.5592353343963623,2.6275553703308105
