Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,44.021960496902466,54.35192942619324,51.66227746009827,67.07774758338928,84.46368861198425,84.8687732219696,84.83954191207886,84.72749900817871,84.70239901542664,84.67684936523438,84.70633959770203,84.33588719367981,766.5724091529846,73.8111412525177
1,45.34762787818909,54.374088287353516,51.62753868103027,63.214255571365356,71.04232335090637,71.70189785957336,72.15158033370972,74.10259628295898,72.17916202545166,70.46179246902466,74.5585584640503,81.63405966758728,116.10094237327576,71.57422518730164
2,44.70828342437744,54.16189908981323,51.16322040557861,62.856823444366455,70.67876172065735,70.91249489784241,71.26571869850159,72.78220868110657,71.05028772354126,69.23490309715271,72.42365384101868,81.13961458206177,109.4884684085846,70.48041319847107
3,44.563382387161255,54.39458394050598,51.60855031013489,66.92820358276367,84.23218655586243,84.90471410751343,85.53037452697754,85.46962547302246,85.31873607635498,85.26338267326355,85.96837711334229,83.26032948493958,827.422700881958,70.77924990653992
4,43.31905150413513,54.07206583023071,51.24912762641907,65.9225423336029,82.55872559547424,83.45105457305908,84.25145363807678,83.43070197105408,83.43171548843384,84.21874332427979,83.43548321723938,83.23775553703308,453.1525046825409,64.72734951972961
5,46.766376972198486,55.46139335632324,53.62626004219055,69.4156243801117,85.37107968330383,85.57016634941101,85.60608839988708,85.75136494636536,85.83442783355713,86.28252053260803,87.05820775032043,81.1321771144867,856.3144481182098,69.11666226387024
6,44.6360969543457,53.84120488166809,51.726587533950806,67.7220823764801,84.5810170173645,84.89270043373108,85.12947988510132,84.94428300857544,84.77836990356445,84.77187776565552,84.86959409713745,83.43406057357788,833.7544639110565,70.69505071640015
7,45.16266632080078,55.97516989707947,53.072402238845825,69.04910016059875,87.16526770591736,87.69866585731506,87.23165154457092,86.9713442325592,86.68530988693237,86.60862565040588,86.95259356498718,85.97203087806702,384.62059593200684,71.01512670516968
8,43.88007712364197,53.72869086265564,51.53463530540466,66.32472729682922,83.37213349342346,84.22888851165771,84.81447839736938,84.97242903709412,85.2835054397583,85.24471402168274,85.33206009864807,85.3560266494751,781.3326873779297,74.86528635025024
9,46.445351123809814,55.94814848899841,53.72154664993286,69.77689671516418,86.53918647766113,86.91508984565735,86.65629196166992,87.15282559394836,87.37161588668823,87.2634904384613,87.66336750984192,84.975825548172,380.39171266555786,70.41323447227478
