Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,41.93658399581909,50.42090654373169,47.57227969169617,62.112250566482544,77.44717025756836,77.29515933990479,77.2487895488739,77.35274314880371,77.26565647125244,142.89630031585693,66.18437004089355,43.899447202682495,79.76129078865051
1,42.59461045265198,51.593645095825195,50.84875965118408,64.92944979667664,79.31275773048401,83.87341809272766,83.75455331802368,83.49712800979614,83.90789556503296,361.42398142814636,67.52628183364868,46.66661477088928,85.45204615592957
2,43.54017758369446,52.686710596084595,49.568615674972534,63.91210913658142,77.38688492774963,77.45260739326477,77.38113570213318,77.30189800262451,75.6706018447876,463.2351117134094,67.36304092407227,44.58675289154053,78.47247958183289
3,50.88209772109985,62.74030423164368,60.10228180885315,76.79992198944092,94.20700120925903,94.43927812576294,94.74309873580933,94.54819774627686,94.25001287460327,292.6916434764862,81.1995918750763,56.68866753578186,106.99104142189026
4,42.3600652217865,50.90310001373291,48.89266228675842,62.28202533721924,75.94069051742554,77.11043524742126,77.09132719039917,77.08560752868652,76.96875357627869,176.80829668045044,66.00860691070557,44.56220006942749,70.92067551612854
5,49.80872106552124,61.96544647216797,59.82956600189209,77.05752229690552,96.28409743309021,96.23827743530273,96.15257048606873,95.94847655296326,95.44242072105408,119.83568954467773,73.01503610610962,48.50218844413757,103.14674735069275
6,44.72666525840759,57.09617352485657,51.48654294013977,67.08135104179382,83.68738794326782,83.67440414428711,83.46722745895386,83.9177143573761,80.17008662223816,476.4098393917084,70.65621638298035,46.10995841026306,88.39112329483032
7,43.88642644882202,52.40900468826294,49.1063346862793,62.08810257911682,74.70952773094177,74.99213457107544,75.40205264091492,75.20698022842407,74.89605116844177,136.82262539863586,68.49210476875305,46.125309467315674,78.16852188110352
8,43.2695791721344,53.19933557510376,49.474353075027466,63.92365288734436,77.28178405761719,77.3704628944397,77.27184820175171,77.31786584854126,75.58061575889587,461.96000957489014,67.12191557884216,44.358901500701904,78.49193334579468
9,43.56736731529236,53.283769845962524,49.769033432006836,64.06408429145813,77.21660828590393,77.2683572769165,77.1848657131195,77.13857889175415,75.39741492271423,464.0917568206787,67.6638925075531,44.95728373527527,78.85255336761475
10,49.186194896698,60.72900724411011,57.728124380111694,73.68839883804321,89.7426164150238,90.09208583831787,90.16917324066162,89.95728087425232,88.62374758720398,167.49163579940796,75.9470272064209,51.58062744140625,98.95935416221619
11,44.851959466934204,56.79233908653259,51.69673037528992,66.87484860420227,83.29907035827637,83.19858169555664,82.98211884498596,84.21319723129272,80.27059268951416,476.52863788604736,70.86348080635071,46.28105401992798,88.97354340553284
12,50.569936752319336,62.85152316093445,60.16148781776428,77.70542359352112,96.75985527038574,96.12269306182861,95.60383677482605,95.7588574886322,95.64984679222107,295.2772228717804,83.01808309555054,52.56463885307312,107.34288167953491
13,52.07394790649414,63.98096299171448,61.527766704559326,78.47131109237671,96.13430047035217,96.14728450775146,96.33732056617737,96.22359347343445,94.55839800834656,287.2639408111572,82.76694965362549,59.09911489486694,107.74697422981262
14,42.967649698257446,53.446162939071655,51.24233388900757,64.80112266540527,80.32192540168762,83.70458579063416,83.70122766494751,83.51380038261414,83.41009140014648,400.17958760261536,72.022451877594,53.24459409713745,78.20336866378784
15,50.07028317451477,61.89855599403381,59.28467416763306,75.99607181549072,93.5373547077179,93.61629629135132,94.04032921791077,93.85703229904175,93.78866291046143,289.0462272167206,80.15921807289124,54.96268343925476,107.27189135551453
16,52.038296937942505,63.839271783828735,61.36408066749573,78.96541333198547,96.37660932540894,96.67523145675659,97.20596408843994,97.10054135322571,95.57288861274719,287.3918480873108,83.45066905021667,59.48201823234558,106.38298535346985
17,44.722583293914795,55.95641851425171,51.49556589126587,66.79632091522217,83.08742547035217,83.09422874450684,82.77796530723572,83.1370599269867,79.94915413856506,475.6595125198364,70.56568646430969,45.90329718589783,88.63965892791748
18,41.84109926223755,50.216458797454834,47.56217098236084,62.43416929244995,78.27607846260071,78.3309383392334,78.10859537124634,78.02481198310852,77.89961528778076,138.04355335235596,66.07442903518677,43.66822838783264,80.30753827095032
19,42.18504786491394,53.484992265701294,50.552422285079956,64.24187231063843,79.4459638595581,83.06396889686584,82.99139618873596,82.87092685699463,82.87933564186096,382.2794597148895,66.55915451049805,52.157846450805664,80.55164217948914
20,42.74115443229675,50.56286430358887,48.43063545227051,63.279075145721436,77.90708541870117,78.06481385231018,78.38073945045471,79.08649563789368,79.70304417610168,140.48497033119202,67.48214626312256,45.38527035713196,79.99376201629639
21,52.168309688568115,64.78185296058655,61.95353603363037,79.42101311683655,98.83991765975952,98.89762163162231,98.56768798828125,98.10886478424072,96.55776929855347,335.8448166847229,81.2051088809967,56.90443468093872,108.70978593826294
22,51.27271032333374,63.63119101524353,61.008843421936035,79.03655552864075,98.47987246513367,98.30141186714172,98.42104387283325,98.20743584632874,97.6102991104126,334.96477580070496,82.07060408592224,54.10561156272888,109.53356957435608
23,44.535648822784424,52.78224468231201,49.53066349029541,62.748406410217285,75.05474519729614,75.29265975952148,75.29533457756042,75.16452240943909,76.48569798469543,135.01658296585083,69.3445053100586,46.84765648841858,78.19325852394104
24,49.710495471954346,61.65330123901367,58.77070879936218,75.66129088401794,93.09315967559814,93.09338068962097,93.26540088653564,93.63833689689636,93.77657341957092,288.04132771492004,79.48439049720764,53.49661660194397,108.59799194335938
25,52.160054445266724,64.62632632255554,61.8368239402771,79.91403436660767,99.74886798858643,99.8065288066864,99.78121972084045,99.56798124313354,98.20070338249207,334.29611015319824,82.83116126060486,55.904189109802246,108.37258529663086
26,51.418256759643555,63.08668613433838,61.03692102432251,78.97186851501465,98.08367085456848,97.91470122337341,98.01061749458313,97.92284107208252,97.94684195518494,334.6382939815521,81.88069367408752,54.05547904968262,109.42112445831299
