Iteration,Sim_0,Sim_1,Sim_2
0,[364.0],[380.0],[380.0]
1,[380.0],[418.0],[283.0]
2,[363.0],[364.0],[142.0]
3,[142.0],[142.0],[163.0]
4,[155.0],[144.0],[8.0]
5,[156.0],[156.0],[214.0]
6,[414.0],[163.0],[405.0]
7,[283.0],[367.0],[365.0]
8,[262.0],[405.0],[353.0]
9,[405.0],[414.0],[145.0]
10,[410.0],[253.0],[167.0]
11,[163.0],[214.0],[427.0]
12,[367.0],[427.0],[483.0]
13,[412.0],[370.0],[404.0]
14,[265.0],[353.0],[209.0]
15,[166.0],[211.0],[160.0]
16,[8.0],[404.0],[265.0]
17,[369.0],[365.0],[152.0]
18,[32.0],[102.0],[220.0]
19,[374.0],[166.0],[120.0]
20,[259.0],[48.0],[370.0]
21,[152.0],[151.0],[141.0]
22,[413.0],[374.0],[482.0]
23,[354.0],[265.0],[368.0]
24,[120.0],[286.0],[156.0]
25,[269.0],[269.0],[291.0]
26,[145.0],[54.0],[412.0]
27,[54.0],[145.0],[286.0]
28,[126.0],[154.0],[126.0]
29,[489.0],[204.0],[438.0]
30,[228.0],[160.0],[375.0]
31,[268.0],[94.0],[158.0]
32,[150.0],[225.0],[57.0]
33,[492.0],[292.0],[490.0]
34,[290.0],[438.0],[366.0]
35,[9.0],[280.0],[47.0]
36,[353.0],[64.0],[280.0]
37,[226.0],[351.0],[279.0]
38,[295.0],[234.0],[282.0]
39,[234.0],[341.0],[269.0]
40,[460.0],[282.0],[11.0]
41,[384.0],[409.0],[197.0]
42,[482.0],[0.0],[341.0]
43,[282.0],[159.0],[373.0]
44,[352.0],[61.0],[431.0]
45,[349.0],[229.0],[32.0]
46,[154.0],[157.0],[304.0]
47,[432.0],[495.0],[66.0]
48,[417.0],[408.0],[245.0]
49,[241.0],[360.0],[328.0]
50,[48.0],[375.0],[48.0]
51,[378.0],[196.0],[444.0]
52,[495.0],[306.0],[277.0]
53,[12.0],[503.0],[94.0]
54,[229.0],[432.0],[453.0]
55,[196.0],[372.0],[221.0]
56,[372.0],[267.0],[343.0]
57,[221.0],[406.0],[432.0]
58,[371.0],[413.0],[347.0]
59,[453.0],[216.0],[157.0]
60,[157.0],[362.0],[384.0]
61,[18.0],[254.0],[413.0]
62,[98.0],[330.0],[268.0]
63,[0.0],[79.0],[468.0]
64,[360.0],[217.0],[351.0]
65,[280.0],[232.0],[98.0]
66,[444.0],[287.0],[0.0]
67,[216.0],[187.0],[369.0]
68,[409.0],[344.0],[408.0]
69,[167.0],[8.0],[18.0]
70,[403.0],[369.0],[183.0]
71,[153.0],[371.0],[64.0]
72,[267.0],[350.0],[295.0]
73,[202.0],[352.0],[172.0]
74,[240.0],[158.0],[218.0]
75,[63.0],[431.0],[201.0]
76,[424.0],[252.0],[200.0]
77,[105.0],[182.0],[80.0]
78,[310.0],[298.0],[436.0]
79,[297.0],[434.0],[434.0]
80,[387.0],[92.0],[288.0]
81,[184.0],[195.0],[267.0]
82,[41.0],[97.0],[465.0]
83,[357.0],[134.0],[217.0]
84,[448.0],[62.0],[41.0]
85,[488.0],[202.0],[189.0]
86,[144.0],[348.0],[376.0]
87,[505.0],[162.0],[53.0]
88,[408.0],[210.0],[186.0]
89,[227.0],[167.0],[302.0]
90,[57.0],[177.0],[415.0]
91,[49.0],[149.0],[479.0]
92,[194.0],[460.0],[256.0]
93,[433.0],[488.0],[234.0]
94,[256.0],[358.0],[92.0]
95,[258.0],[262.0],[39.0]
96,[180.0],[220.0],[240.0]
97,[118.0],[74.0],[305.0]
98,[381.0],[57.0],[385.0]
99,[468.0],[399.0],[454.0]
100,[438.0],[373.0],[176.0]
101,[40.0],[140.0],[472.0]
102,[220.0],[98.0],[55.0]
103,[496.0],[303.0],[377.0]
104,[479.0],[377.0],[149.0]
105,[361.0],[76.0],[168.0]
106,[181.0],[101.0],[503.0]
107,[187.0],[218.0],[460.0]
108,[174.0],[505.0],[146.0]
109,[251.0],[477.0],[4.0]
110,[255.0],[459.0],[51.0]
111,[450.0],[245.0],[425.0]
112,[51.0],[261.0],[298.0]
113,[379.0],[426.0],[424.0]
114,[28.0],[47.0],[270.0]
115,[161.0],[366.0],[255.0]
116,[169.0],[184.0],[362.0]
117,[401.0],[383.0],[262.0]
118,[30.0],[270.0],[77.0]
119,[247.0],[82.0],[61.0]
120,[3.0],[424.0],[307.0]
121,[331.0],[81.0],[6.0]
122,[272.0],[179.0],[30.0]
123,[55.0],[6.0],[3.0]
124,[423.0],[343.0],[207.0]
125,[274.0],[314.0],[179.0]
126,[266.0],[186.0],[177.0]
127,[74.0],[490.0],[348.0]
