Iteration,Sim_0,Sim_1,Sim_2
0,[364.0],[380.0],[380.0]
1,[380.0],[414.0],[214.0]
2,[414.0],[364.0],[163.0]
3,[155.0],[214.0],[283.0]
4,[142.0],[142.0],[142.0]
5,[356.0],[369.0],[209.0]
6,[283.0],[8.0],[427.0]
7,[410.0],[370.0],[160.0]
8,[48.0],[372.0],[365.0]
9,[489.0],[367.0],[370.0]
10,[163.0],[160.0],[369.0]
11,[369.0],[145.0],[141.0]
12,[145.0],[418.0],[48.0]
13,[262.0],[162.0],[167.0]
14,[412.0],[147.0],[490.0]
15,[32.0],[204.0],[353.0]
16,[258.0],[163.0],[405.0]
17,[372.0],[253.0],[398.0]
18,[282.0],[374.0],[291.0]
19,[152.0],[427.0],[282.0]
20,[265.0],[438.0],[152.0]
21,[166.0],[282.0],[156.0]
22,[482.0],[195.0],[482.0]
23,[269.0],[353.0],[412.0]
24,[374.0],[405.0],[269.0]
25,[367.0],[267.0],[236.0]
26,[154.0],[166.0],[432.0]
27,[413.0],[158.0],[279.0]
28,[405.0],[365.0],[157.0]
29,[432.0],[48.0],[164.0]
30,[196.0],[262.0],[158.0]
31,[161.0],[157.0],[197.0]
32,[150.0],[196.0],[32.0]
33,[354.0],[225.0],[483.0]
34,[157.0],[102.0],[384.0]
35,[226.0],[151.0],[123.0]
36,[353.0],[280.0],[265.0]
37,[124.0],[404.0],[57.0]
38,[371.0],[154.0],[347.0]
39,[256.0],[211.0],[66.0]
40,[358.0],[269.0],[343.0]
41,[267.0],[432.0],[268.0]
42,[268.0],[409.0],[125.0]
43,[220.0],[224.0],[431.0]
44,[384.0],[290.0],[222.0]
45,[57.0],[54.0],[245.0]
46,[495.0],[413.0],[288.0]
47,[378.0],[371.0],[9.0]
48,[280.0],[306.0],[375.0]
49,[202.0],[375.0],[306.0]
50,[144.0],[216.0],[368.0]
51,[360.0],[265.0],[438.0]
52,[409.0],[351.0],[413.0]
53,[408.0],[495.0],[295.0]
54,[349.0],[189.0],[92.0]
55,[156.0],[286.0],[172.0]
56,[290.0],[362.0],[267.0]
57,[126.0],[165.0],[351.0]
