Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[380.0],[414.0],[380.0],[418.0],[380.0],[380.0],[283.0],[380.0],[380.0],[380.0],[283.0],[380.0],[283.0],[380.0],[380.0],[380.0],[283.0],[490.0],[380.0],[163.0],[380.0],[380.0],[414.0],[380.0],[155.0],[214.0],[380.0],[365.0],[163.0],[380.0],[418.0],[418.0],[380.0],[380.0],[418.0],[380.0],[380.0],[283.0],[380.0],[380.0],[380.0],[163.0],[418.0],[405.0],[380.0],[380.0],[364.0],[380.0],[380.0],[380.0],[490.0],[380.0],[380.0],[380.0],[380.0],[380.0],[410.0],[380.0],[380.0],[490.0],[380.0],[380.0],[418.0],[380.0],[380.0],[367.0],[380.0],[380.0],[418.0],[380.0],[380.0],[364.0],[380.0],[380.0],[490.0],[380.0],[380.0],[380.0],[418.0],[380.0],[380.0],[380.0],[365.0],[374.0],[380.0],[414.0],[380.0],[283.0],[380.0],[273.0],[380.0],[380.0],[152.0],[380.0],[380.0],[414.0],[380.0],[283.0],[418.0],[365.0]
1,[145.0],[380.0],[214.0],[414.0],[414.0],[152.0],[418.0],[414.0],[418.0],[414.0],[418.0],[410.0],[372.0],[414.0],[418.0],[418.0],[490.0],[418.0],[414.0],[380.0],[367.0],[142.0],[380.0],[48.0],[380.0],[283.0],[414.0],[414.0],[380.0],[414.0],[257.0],[414.0],[145.0],[414.0],[283.0],[414.0],[354.0],[380.0],[163.0],[423.0],[214.0],[155.0],[450.0],[214.0],[414.0],[414.0],[209.0],[418.0],[374.0],[155.0],[418.0],[48.0],[365.0],[352.0],[410.0],[354.0],[209.0],[414.0],[365.0],[354.0],[414.0],[365.0],[380.0],[374.0],[414.0],[364.0],[414.0],[418.0],[414.0],[418.0],[414.0],[257.0],[414.0],[365.0],[365.0],[354.0],[365.0],[365.0],[490.0],[414.0],[414.0],[414.0],[380.0],[418.0],[365.0],[57.0],[414.0],[380.0],[414.0],[380.0],[414.0],[354.0],[364.0],[414.0],[414.0],[380.0],[410.0],[414.0],[414.0],[155.0]
2,[414.0],[354.0],[283.0],[380.0],[283.0],[414.0],[490.0],[364.0],[364.0],[410.0],[354.0],[414.0],[142.0],[354.0],[283.0],[364.0],[365.0],[365.0],[365.0],[142.0],[364.0],[364.0],[367.0],[277.0],[354.0],[414.0],[142.0],[490.0],[414.0],[147.0],[414.0],[196.0],[364.0],[410.0],[414.0],[283.0],[364.0],[354.0],[142.0],[410.0],[414.0],[380.0],[144.0],[354.0],[364.0],[283.0],[418.0],[414.0],[414.0],[414.0],[162.0],[414.0],[490.0],[410.0],[152.0],[214.0],[414.0],[354.0],[414.0],[364.0],[490.0],[410.0],[365.0],[283.0],[147.0],[410.0],[126.0],[283.0],[490.0],[414.0],[410.0],[265.0],[283.0],[364.0],[380.0],[414.0],[490.0],[410.0],[380.0],[365.0],[283.0],[490.0],[142.0],[155.0],[414.0],[364.0],[155.0],[490.0],[490.0],[410.0],[155.0],[414.0],[410.0],[370.0],[155.0],[162.0],[414.0],[155.0],[380.0],[209.0]
3,[214.0],[155.0],[414.0],[147.0],[490.0],[163.0],[380.0],[410.0],[152.0],[490.0],[414.0],[364.0],[410.0],[283.0],[364.0],[283.0],[364.0],[414.0],[490.0],[414.0],[142.0],[365.0],[374.0],[354.0],[364.0],[155.0],[364.0],[410.0],[257.0],[364.0],[155.0],[152.0],[160.0],[354.0],[155.0],[365.0],[209.0],[142.0],[492.0],[490.0],[364.0],[418.0],[365.0],[431.0],[283.0],[218.0],[490.0],[163.0],[209.0],[410.0],[380.0],[354.0],[283.0],[414.0],[364.0],[152.0],[147.0],[365.0],[410.0],[283.0],[257.0],[257.0],[414.0],[418.0],[410.0],[163.0],[410.0],[364.0],[364.0],[372.0],[163.0],[414.0],[410.0],[414.0],[414.0],[283.0],[283.0],[364.0],[414.0],[410.0],[364.0],[155.0],[147.0],[414.0],[364.0],[141.0],[410.0],[202.0],[364.0],[414.0],[398.0],[365.0],[365.0],[147.0],[364.0],[142.0],[262.0],[57.0],[364.0],[414.0]
4,[155.0],[490.0],[257.0],[283.0],[410.0],[364.0],[414.0],[162.0],[162.0],[155.0],[380.0],[155.0],[490.0],[364.0],[490.0],[274.0],[410.0],[380.0],[155.0],[155.0],[283.0],[410.0],[354.0],[410.0],[368.0],[156.0],[410.0],[283.0],[365.0],[142.0],[372.0],[380.0],[418.0],[283.0],[380.0],[370.0],[163.0],[414.0],[283.0],[414.0],[365.0],[369.0],[364.0],[414.0],[265.0],[198.0],[427.0],[364.0],[364.0],[364.0],[152.0],[152.0],[364.0],[155.0],[8.0],[370.0],[372.0],[364.0],[354.0],[274.0],[365.0],[354.0],[410.0],[147.0],[364.0],[155.0],[257.0],[414.0],[152.0],[155.0],[166.0],[259.0],[277.0],[490.0],[364.0],[410.0],[414.0],[209.0],[352.0],[364.0],[155.0],[283.0],[364.0],[162.0],[142.0],[283.0],[370.0],[414.0],[155.0],[214.0],[283.0],[410.0],[163.0],[155.0],[374.0],[283.0],[490.0],[147.0],[142.0],[410.0]
5,[353.0],[364.0],[163.0],[155.0],[364.0],[354.0],[142.0],[8.0],[283.0],[365.0],[155.0],[163.0],[356.0],[163.0],[354.0],[126.0],[414.0],[152.0],[209.0],[147.0],[211.0],[283.0],[283.0],[414.0],[410.0],[364.0],[163.0],[364.0],[283.0],[352.0],[380.0],[364.0],[166.0],[364.0],[163.0],[410.0],[410.0],[490.0],[372.0],[162.0],[354.0],[156.0],[141.0],[160.0],[163.0],[410.0],[155.0],[282.0],[354.0],[283.0],[364.0],[410.0],[410.0],[364.0],[211.0],[364.0],[8.0],[163.0],[364.0],[142.0],[155.0],[265.0],[364.0],[369.0],[142.0],[283.0],[283.0],[209.0],[380.0],[214.0],[214.0],[410.0],[416.0],[410.0],[410.0],[155.0],[162.0],[354.0],[283.0],[490.0],[410.0],[372.0],[283.0],[364.0],[490.0],[365.0],[163.0],[274.0],[354.0],[364.0],[353.0],[150.0],[124.0],[277.0],[410.0],[372.0],[163.0],[216.0],[162.0],[354.0]
6,[152.0],[162.0],[410.0],[490.0],[282.0],[410.0],[410.0],[155.0],[354.0],[283.0],[147.0],[161.0],[354.0],[410.0],[225.0],[414.0],[369.0],[364.0],[364.0],[356.0],[155.0],[370.0],[364.0],[152.0],[367.0],[265.0],[283.0],[142.0],[364.0],[410.0],[282.0],[410.0],[354.0],[201.0],[273.0],[364.0],[155.0],[162.0],[147.0],[283.0],[160.0],[269.0],[410.0],[283.0],[365.0],[156.0],[380.0],[410.0],[283.0],[163.0],[214.0],[370.0],[196.0],[283.0],[160.0],[410.0],[152.0],[214.0],[162.0],[204.0],[398.0],[414.0],[155.0],[152.0],[365.0],[414.0],[265.0],[282.0],[163.0],[162.0],[220.0],[255.0],[418.0],[354.0],[351.0],[214.0],[276.0],[414.0],[274.0],[374.0],[218.0],[145.0],[410.0],[354.0],[354.0],[253.0],[372.0],[353.0],[427.0],[372.0],[163.0],[204.0],[147.0],[354.0],[283.0],[147.0],[155.0],[364.0],[410.0],[163.0]
7,[283.0],[353.0],[197.0],[162.0],[196.0],[283.0],[155.0],[354.0],[126.0],[218.0],[356.0],[171.0],[364.0],[155.0],[166.0],[197.0],[145.0],[410.0],[162.0],[160.0],[410.0],[211.0],[142.0],[364.0],[152.0],[160.0],[160.0],[155.0],[354.0],[283.0],[209.0],[163.0],[374.0],[203.0],[427.0],[292.0],[282.0],[356.0],[155.0],[155.0],[481.0],[283.0],[166.0],[220.0],[410.0],[160.0],[162.0],[125.0],[163.0],[209.0],[257.0],[364.0],[282.0],[490.0],[54.0],[283.0],[160.0],[160.0],[489.0],[414.0],[354.0],[166.0],[209.0],[354.0],[160.0],[214.0],[163.0],[490.0],[365.0],[354.0],[160.0],[225.0],[198.0],[258.0],[163.0],[364.0],[353.0],[490.0],[364.0],[283.0],[282.0],[364.0],[490.0],[160.0],[410.0],[282.0],[214.0],[364.0],[283.0],[367.0],[364.0],[165.0],[492.0],[372.0],[160.0],[155.0],[364.0],[277.0],[283.0],[283.0]
8,[410.0],[196.0],[274.0],[365.0],[160.0],[160.0],[357.0],[214.0],[218.0],[8.0],[375.0],[262.0],[367.0],[160.0],[123.0],[228.0],[372.0],[354.0],[283.0],[220.0],[160.0],[372.0],[160.0],[204.0],[414.0],[277.0],[354.0],[57.0],[219.0],[162.0],[160.0],[165.0],[163.0],[374.0],[354.0],[142.0],[273.0],[364.0],[418.0],[370.0],[8.0],[273.0],[414.0],[163.0],[160.0],[365.0],[438.0],[160.0],[365.0],[160.0],[354.0],[147.0],[162.0],[120.0],[159.0],[414.0],[283.0],[410.0],[155.0],[410.0],[283.0],[159.0],[162.0],[414.0],[283.0],[204.0],[364.0],[163.0],[160.0],[154.0],[282.0],[380.0],[367.0],[211.0],[160.0],[209.0],[364.0],[282.0],[257.0],[367.0],[197.0],[367.0],[163.0],[365.0],[155.0],[277.0],[354.0],[386.0],[209.0],[145.0],[370.0],[209.0],[160.0],[368.0],[282.0],[356.0],[354.0],[214.0],[354.0],[369.0]
9,[126.0],[160.0],[431.0],[357.0],[126.0],[166.0],[364.0],[283.0],[414.0],[437.0],[203.0],[160.0],[221.0],[282.0],[211.0],[74.0],[253.0],[145.0],[354.0],[274.0],[204.0],[155.0],[410.0],[197.0],[57.0],[370.0],[490.0],[163.0],[265.0],[282.0],[490.0],[257.0],[365.0],[274.0],[364.0],[214.0],[263.0],[274.0],[356.0],[274.0],[282.0],[214.0],[165.0],[273.0],[197.0],[438.0],[160.0],[274.0],[370.0],[365.0],[283.0],[204.0],[370.0],[144.0],[102.0],[412.0],[490.0],[282.0],[283.0],[291.0],[364.0],[211.0],[354.0],[218.0],[374.0],[160.0],[158.0],[354.0],[282.0],[424.0],[261.0],[353.0],[292.0],[437.0],[283.0],[163.0],[125.0],[163.0],[358.0],[145.0],[204.0],[152.0],[414.0],[214.0],[209.0],[155.0],[356.0],[142.0],[163.0],[283.0],[214.0],[369.0],[414.0],[367.0],[220.0],[354.0],[282.0],[354.0],[155.0],[160.0]
10,[162.0],[145.0],[259.0],[410.0],[273.0],[365.0],[218.0],[365.0],[160.0],[160.0],[162.0],[97.0],[152.0],[225.0],[163.0],[367.0],[147.0],[283.0],[220.0],[369.0],[414.0],[276.0],[155.0],[125.0],[365.0],[262.0],[282.0],[354.0],[282.0],[370.0],[156.0],[365.0],[410.0],[126.0],[152.0],[274.0],[214.0],[195.0],[273.0],[161.0],[490.0],[372.0],[380.0],[410.0],[166.0],[370.0],[414.0],[358.0],[147.0],[273.0],[282.0],[372.0],[372.0],[160.0],[124.0],[219.0],[269.0],[142.0],[274.0],[156.0],[410.0],[163.0],[283.0],[214.0],[375.0],[365.0],[160.0],[196.0],[410.0],[364.0],[142.0],[186.0],[355.0],[145.0],[282.0],[152.0],[197.0],[155.0],[155.0],[372.0],[160.0],[160.0],[160.0],[159.0],[283.0],[265.0],[160.0],[48.0],[365.0],[196.0],[160.0],[48.0],[141.0],[365.0],[365.0],[209.0],[221.0],[369.0],[125.0],[147.0]
11,[218.0],[374.0],[482.0],[204.0],[142.0],[258.0],[370.0],[158.0],[365.0],[418.0],[160.0],[159.0],[276.0],[125.0],[282.0],[163.0],[160.0],[163.0],[410.0],[126.0],[274.0],[214.0],[282.0],[218.0],[369.0],[166.0],[204.0],[160.0],[410.0],[372.0],[203.0],[259.0],[159.0],[197.0],[204.0],[160.0],[160.0],[209.0],[364.0],[354.0],[356.0],[152.0],[160.0],[156.0],[354.0],[214.0],[257.0],[355.0],[160.0],[438.0],[161.0],[283.0],[214.0],[156.0],[490.0],[160.0],[273.0],[155.0],[374.0],[380.0],[356.0],[364.0],[438.0],[160.0],[482.0],[363.0],[166.0],[160.0],[257.0],[160.0],[424.0],[490.0],[159.0],[386.0],[257.0],[160.0],[372.0],[160.0],[297.0],[370.0],[354.0],[282.0],[282.0],[158.0],[203.0],[410.0],[144.0],[155.0],[370.0],[363.0],[374.0],[372.0],[276.0],[363.0],[141.0],[364.0],[161.0],[163.0],[160.0],[372.0]
