Iteration,Sim_0,Sim_1,Sim_2
0,[414.0],[414.0],[373.0]
1,[412.0],[374.0],[412.0]
2,[203.0],[204.0],[141.0]
3,[256.0],[438.0],[203.0]
4,[40.0],[195.0],[256.0]
5,[262.0],[490.0],[291.0]
6,[267.0],[290.0],[369.0]
7,[264.0],[202.0],[368.0]
8,[258.0],[196.0],[214.0]
9,[268.0],[147.0],[268.0]
10,[280.0],[262.0],[160.0]
11,[259.0],[267.0],[282.0]
12,[202.0],[261.0],[267.0]
13,[196.0],[280.0],[276.0]
14,[374.0],[162.0],[292.0]
15,[306.0],[166.0],[280.0]
16,[405.0],[157.0],[290.0]
17,[99.0],[373.0],[275.0]
18,[282.0],[225.0],[274.0]
19,[489.0],[224.0],[158.0]
20,[369.0],[232.0],[198.0]
21,[274.0],[282.0],[259.0]
22,[364.0],[260.0],[258.0]
23,[437.0],[233.0],[32.0]
24,[88.0],[97.0],[262.0]
25,[144.0],[182.0],[388.0]
26,[57.0],[143.0],[347.0]
27,[48.0],[272.0],[491.0]
28,[388.0],[199.0],[471.0]
29,[182.0],[95.0],[264.0]
30,[180.0],[293.0],[83.0]
31,[305.0],[93.0],[504.0]
32,[97.0],[229.0],[127.0]
33,[157.0],[94.0],[438.0]
34,[163.0],[92.0],[172.0]
35,[438.0],[217.0],[218.0]
36,[290.0],[308.0],[163.0]
37,[192.0],[306.0],[232.0]
38,[488.0],[170.0],[70.0]
39,[198.0],[265.0],[82.0]
40,[283.0],[177.0],[432.0]
41,[301.0],[364.0],[74.0]
42,[51.0],[167.0],[490.0]
43,[177.0],[298.0],[473.0]
44,[226.0],[365.0],[457.0]
45,[254.0],[214.0],[385.0]
46,[83.0],[234.0],[66.0]
47,[278.0],[314.0],[235.0]
48,[199.0],[159.0],[384.0]
49,[384.0],[82.0],[380.0]
50,[385.0],[245.0],[296.0]
51,[293.0],[404.0],[0.0]
52,[185.0],[172.0],[125.0]
53,[221.0],[371.0],[313.0]
54,[236.0],[142.0],[87.0]
55,[269.0],[372.0],[176.0]
56,[277.0],[101.0],[389.0]
57,[230.0],[341.0],[445.0]
58,[387.0],[185.0],[48.0]
59,[171.0],[473.0],[145.0]
60,[216.0],[189.0],[165.0]
61,[504.0],[399.0],[22.0]
62,[313.0],[83.0],[170.0]
63,[122.0],[117.0],[167.0]
64,[234.0],[218.0],[186.0]
65,[265.0],[269.0],[149.0]
66,[148.0],[370.0],[223.0]
67,[175.0],[369.0],[289.0]
68,[0.0],[163.0],[55.0]
69,[87.0],[140.0],[95.0]
70,[98.0],[52.0],[201.0]
71,[114.0],[481.0],[298.0]
72,[372.0],[8.0],[283.0]
73,[360.0],[271.0],[269.0]
74,[357.0],[81.0],[164.0]
75,[197.0],[4.0],[177.0]
76,[417.0],[186.0],[85.0]
77,[191.0],[160.0],[200.0]
78,[352.0],[380.0],[236.0]
79,[54.0],[406.0],[88.0]
80,[380.0],[165.0],[234.0]
81,[32.0],[98.0],[183.0]
82,[373.0],[253.0],[306.0]
83,[445.0],[304.0],[343.0]
84,[455.0],[164.0],[41.0]
85,[21.0],[180.0],[217.0]
86,[30.0],[405.0],[436.0]
87,[296.0],[385.0],[40.0]
88,[454.0],[277.0],[190.0]
