Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[380.0],[380.0],[380.0],[380.0],[283.0],[380.0],[414.0],[152.0],[380.0],[380.0],[380.0],[142.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[364.0],[380.0],[380.0],[380.0],[380.0],[374.0],[380.0],[380.0],[163.0],[380.0],[364.0],[380.0],[380.0],[380.0],[380.0],[380.0],[152.0],[380.0],[380.0],[155.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[283.0],[365.0],[380.0],[380.0],[380.0],[380.0],[380.0],[410.0],[380.0],[380.0],[380.0],[380.0],[380.0],[283.0],[380.0],[380.0],[380.0],[380.0],[283.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[283.0],[380.0],[380.0],[380.0],[380.0],[380.0]
1,[414.0],[155.0],[374.0],[414.0],[253.0],[365.0],[283.0],[364.0],[283.0],[163.0],[283.0],[364.0],[414.0],[142.0],[410.0],[398.0],[155.0],[364.0],[414.0],[414.0],[257.0],[414.0],[364.0],[155.0],[410.0],[155.0],[364.0],[364.0],[410.0],[257.0],[142.0],[364.0],[364.0],[162.0],[364.0],[418.0],[152.0],[155.0],[410.0],[152.0],[414.0],[283.0],[152.0],[414.0],[364.0],[364.0],[364.0],[163.0],[162.0],[163.0],[365.0],[410.0],[364.0],[414.0],[283.0],[414.0],[414.0],[414.0],[414.0],[57.0],[364.0],[364.0],[414.0],[354.0],[364.0],[364.0],[155.0],[142.0],[414.0],[414.0],[410.0],[155.0],[142.0],[414.0],[364.0],[414.0],[364.0],[364.0],[364.0],[414.0],[283.0],[414.0],[283.0],[364.0],[410.0],[283.0],[414.0],[414.0],[414.0],[414.0],[414.0],[410.0],[410.0],[414.0],[380.0],[410.0],[418.0],[152.0],[364.0],[364.0]
2,[283.0],[414.0],[418.0],[283.0],[414.0],[410.0],[155.0],[410.0],[410.0],[142.0],[410.0],[490.0],[145.0],[283.0],[364.0],[155.0],[283.0],[152.0],[155.0],[490.0],[364.0],[490.0],[152.0],[364.0],[163.0],[374.0],[410.0],[414.0],[155.0],[410.0],[364.0],[152.0],[155.0],[414.0],[155.0],[364.0],[364.0],[380.0],[354.0],[380.0],[283.0],[364.0],[364.0],[364.0],[142.0],[283.0],[209.0],[283.0],[410.0],[365.0],[147.0],[144.0],[410.0],[155.0],[414.0],[155.0],[155.0],[365.0],[283.0],[218.0],[418.0],[374.0],[410.0],[283.0],[155.0],[152.0],[283.0],[354.0],[364.0],[410.0],[283.0],[162.0],[372.0],[410.0],[410.0],[163.0],[283.0],[145.0],[410.0],[155.0],[364.0],[155.0],[364.0],[490.0],[283.0],[155.0],[365.0],[155.0],[147.0],[283.0],[283.0],[163.0],[283.0],[354.0],[364.0],[364.0],[364.0],[364.0],[142.0],[283.0]
3,[411.0],[364.0],[155.0],[364.0],[364.0],[257.0],[410.0],[273.0],[364.0],[414.0],[155.0],[283.0],[410.0],[370.0],[155.0],[257.0],[414.0],[283.0],[354.0],[155.0],[410.0],[354.0],[418.0],[418.0],[155.0],[283.0],[257.0],[155.0],[145.0],[211.0],[414.0],[414.0],[211.0],[363.0],[418.0],[155.0],[410.0],[418.0],[364.0],[365.0],[155.0],[418.0],[410.0],[410.0],[414.0],[145.0],[155.0],[418.0],[283.0],[364.0],[155.0],[155.0],[155.0],[364.0],[155.0],[410.0],[364.0],[410.0],[155.0],[374.0],[152.0],[209.0],[283.0],[414.0],[209.0],[410.0],[148.0],[364.0],[410.0],[163.0],[142.0],[364.0],[145.0],[155.0],[162.0],[410.0],[155.0],[489.0],[414.0],[364.0],[365.0],[364.0],[418.0],[365.0],[257.0],[418.0],[364.0],[410.0],[410.0],[147.0],[209.0],[155.0],[414.0],[283.0],[57.0],[152.0],[354.0],[410.0],[414.0],[410.0]
4,[156.0],[204.0],[364.0],[410.0],[201.0],[364.0],[145.0],[365.0],[414.0],[155.0],[414.0],[380.0],[155.0],[410.0],[490.0],[354.0],[209.0],[418.0],[163.0],[283.0],[414.0],[364.0],[283.0],[204.0],[257.0],[418.0],[156.0],[211.0],[364.0],[163.0],[283.0],[365.0],[490.0],[364.0],[414.0],[414.0],[414.0],[274.0],[155.0],[410.0],[365.0],[273.0],[414.0],[155.0],[410.0],[414.0],[490.0],[257.0],[156.0],[353.0],[418.0],[365.0],[257.0],[410.0],[364.0],[354.0],[410.0],[364.0],[163.0],[163.0],[162.0],[354.0],[364.0],[410.0],[354.0],[414.0],[218.0],[410.0],[283.0],[257.0],[414.0],[209.0],[155.0],[209.0],[274.0],[364.0],[257.0],[163.0],[283.0],[365.0],[410.0],[283.0],[209.0],[418.0],[414.0],[211.0],[410.0],[283.0],[155.0],[155.0],[155.0],[414.0],[437.0],[162.0],[398.0],[416.0],[283.0],[221.0],[410.0],[142.0]
5,[219.0],[145.0],[163.0],[155.0],[156.0],[156.0],[214.0],[147.0],[155.0],[221.0],[354.0],[156.0],[160.0],[221.0],[282.0],[364.0],[410.0],[145.0],[283.0],[364.0],[354.0],[155.0],[162.0],[209.0],[414.0],[147.0],[142.0],[282.0],[414.0],[283.0],[160.0],[145.0],[418.0],[410.0],[162.0],[363.0],[354.0],[257.0],[358.0],[211.0],[410.0],[414.0],[282.0],[283.0],[490.0],[490.0],[283.0],[414.0],[414.0],[283.0],[274.0],[364.0],[282.0],[367.0],[410.0],[370.0],[204.0],[283.0],[410.0],[273.0],[283.0],[283.0],[156.0],[152.0],[282.0],[450.0],[414.0],[156.0],[273.0],[142.0],[221.0],[410.0],[209.0],[374.0],[414.0],[283.0],[418.0],[410.0],[220.0],[490.0],[163.0],[365.0],[414.0],[163.0],[163.0],[162.0],[416.0],[370.0],[364.0],[418.0],[197.0],[364.0],[364.0],[155.0],[142.0],[414.0],[276.0],[162.0],[160.0],[162.0]
6,[214.0],[163.0],[365.0],[490.0],[142.0],[414.0],[142.0],[414.0],[365.0],[410.0],[147.0],[273.0],[283.0],[155.0],[162.0],[166.0],[273.0],[163.0],[364.0],[363.0],[283.0],[365.0],[218.0],[365.0],[364.0],[414.0],[163.0],[490.0],[142.0],[414.0],[490.0],[273.0],[437.0],[365.0],[354.0],[160.0],[211.0],[370.0],[414.0],[282.0],[369.0],[155.0],[162.0],[162.0],[163.0],[427.0],[365.0],[221.0],[415.0],[414.0],[364.0],[257.0],[490.0],[145.0],[218.0],[147.0],[358.0],[145.0],[454.0],[354.0],[372.0],[162.0],[282.0],[218.0],[410.0],[209.0],[163.0],[490.0],[147.0],[273.0],[155.0],[276.0],[354.0],[367.0],[372.0],[257.0],[490.0],[358.0],[156.0],[209.0],[198.0],[410.0],[162.0],[125.0],[214.0],[354.0],[209.0],[218.0],[374.0],[490.0],[410.0],[218.0],[159.0],[365.0],[490.0],[283.0],[102.0],[126.0],[283.0],[414.0]
7,[163.0],[353.0],[414.0],[163.0],[410.0],[161.0],[364.0],[209.0],[363.0],[277.0],[221.0],[414.0],[354.0],[367.0],[414.0],[414.0],[364.0],[221.0],[410.0],[418.0],[490.0],[410.0],[145.0],[156.0],[282.0],[364.0],[155.0],[162.0],[273.0],[97.0],[277.0],[490.0],[282.0],[276.0],[159.0],[209.0],[214.0],[145.0],[198.0],[145.0],[48.0],[221.0],[354.0],[145.0],[365.0],[367.0],[372.0],[155.0],[218.0],[282.0],[412.0],[141.0],[414.0],[163.0],[365.0],[356.0],[353.0],[358.0],[273.0],[214.0],[214.0],[414.0],[374.0],[126.0],[162.0],[282.0],[273.0],[163.0],[354.0],[214.0],[163.0],[374.0],[364.0],[160.0],[365.0],[374.0],[162.0],[195.0],[214.0],[273.0],[159.0],[353.0],[353.0],[414.0],[196.0],[414.0],[386.0],[141.0],[220.0],[162.0],[274.0],[424.0],[144.0],[410.0],[155.0],[209.0],[211.0],[372.0],[209.0],[155.0]
8,[144.0],[354.0],[488.0],[276.0],[372.0],[354.0],[418.0],[160.0],[142.0],[144.0],[163.0],[155.0],[214.0],[363.0],[355.0],[163.0],[195.0],[277.0],[219.0],[374.0],[155.0],[283.0],[356.0],[372.0],[218.0],[273.0],[214.0],[410.0],[367.0],[160.0],[418.0],[283.0],[163.0],[354.0],[277.0],[283.0],[367.0],[283.0],[365.0],[163.0],[147.0],[358.0],[147.0],[273.0],[155.0],[163.0],[160.0],[354.0],[364.0],[145.0],[356.0],[156.0],[163.0],[354.0],[274.0],[8.0],[162.0],[209.0],[48.0],[253.0],[356.0],[365.0],[437.0],[364.0],[214.0],[162.0],[363.0],[283.0],[221.0],[283.0],[273.0],[159.0],[367.0],[490.0],[253.0],[157.0],[274.0],[276.0],[257.0],[410.0],[372.0],[163.0],[367.0],[282.0],[426.0],[273.0],[147.0],[273.0],[283.0],[356.0],[358.0],[273.0],[203.0],[364.0],[356.0],[162.0],[490.0],[158.0],[276.0],[203.0]
9,[274.0],[437.0],[283.0],[365.0],[126.0],[265.0],[259.0],[283.0],[374.0],[367.0],[356.0],[363.0],[102.0],[374.0],[437.0],[165.0],[353.0],[358.0],[282.0],[365.0],[358.0],[282.0],[273.0],[163.0],[365.0],[211.0],[157.0],[214.0],[160.0],[214.0],[156.0],[211.0],[354.0],[211.0],[147.0],[142.0],[283.0],[209.0],[159.0],[372.0],[356.0],[203.0],[166.0],[367.0],[145.0],[354.0],[253.0],[365.0],[277.0],[372.0],[283.0],[372.0],[354.0],[438.0],[145.0],[364.0],[159.0],[374.0],[160.0],[155.0],[414.0],[156.0],[204.0],[273.0],[358.0],[257.0],[204.0],[372.0],[358.0],[157.0],[364.0],[283.0],[273.0],[283.0],[483.0],[282.0],[358.0],[102.0],[365.0],[160.0],[155.0],[214.0],[372.0],[155.0],[356.0],[142.0],[375.0],[356.0],[482.0],[204.0],[145.0],[283.0],[418.0],[214.0],[365.0],[354.0],[144.0],[8.0],[155.0],[274.0]
