Iteration,Sim_0,Sim_1,Sim_2
0,[364.0],[380.0],[380.0]
1,[380.0],[364.0],[163.0]
2,[155.0],[418.0],[283.0]
3,[363.0],[142.0],[214.0]
4,[414.0],[145.0],[142.0]
5,[142.0],[365.0],[165.0]
6,[262.0],[414.0],[353.0]
7,[156.0],[214.0],[8.0]
8,[283.0],[163.0],[405.0]
9,[410.0],[370.0],[365.0]
10,[367.0],[144.0],[160.0]
11,[163.0],[427.0],[427.0]
12,[369.0],[367.0],[209.0]
13,[412.0],[102.0],[404.0]
14,[265.0],[405.0],[145.0]
15,[405.0],[353.0],[152.0]
16,[259.0],[166.0],[370.0]
17,[8.0],[8.0],[141.0]
18,[166.0],[160.0],[483.0]
19,[32.0],[404.0],[279.0]
20,[374.0],[253.0],[265.0]
21,[152.0],[211.0],[482.0]
22,[226.0],[374.0],[291.0]
23,[413.0],[204.0],[412.0]
24,[269.0],[151.0],[126.0]
25,[482.0],[154.0],[375.0]
26,[120.0],[265.0],[236.0]
27,[489.0],[351.0],[156.0]
28,[354.0],[438.0],[490.0]
29,[220.0],[269.0],[368.0]
30,[353.0],[157.0],[120.0]
31,[145.0],[225.0],[57.0]
32,[150.0],[409.0],[282.0]
33,[126.0],[234.0],[9.0]
34,[432.0],[280.0],[438.0]
35,[268.0],[54.0],[197.0]
36,[384.0],[290.0],[158.0]
37,[54.0],[94.0],[157.0]
38,[290.0],[156.0],[307.0]
39,[417.0],[282.0],[48.0]
40,[7.0],[369.0],[347.0]
41,[492.0],[372.0],[66.0]
42,[228.0],[48.0],[32.0]
43,[295.0],[267.0],[432.0]
44,[282.0],[375.0],[280.0]
45,[349.0],[286.0],[94.0]
46,[157.0],[196.0],[373.0]
47,[196.0],[408.0],[369.0]
48,[154.0],[432.0],[269.0]
49,[297.0],[159.0],[413.0]
50,[372.0],[229.0],[366.0]
51,[453.0],[495.0],[453.0]
52,[495.0],[341.0],[245.0]
53,[48.0],[413.0],[431.0]
54,[229.0],[64.0],[341.0]
55,[371.0],[503.0],[384.0]
56,[378.0],[306.0],[221.0]
57,[221.0],[0.0],[444.0]
58,[18.0],[371.0],[268.0]
59,[460.0],[362.0],[274.0]
60,[98.0],[406.0],[343.0]
61,[352.0],[61.0],[468.0]
62,[0.0],[216.0],[328.0]
63,[409.0],[217.0],[408.0]
64,[280.0],[232.0],[295.0]
65,[360.0],[158.0],[98.0]
66,[241.0],[288.0],[0.0]
67,[216.0],[330.0],[351.0]
68,[444.0],[187.0],[18.0]
69,[403.0],[352.0],[172.0]
70,[167.0],[360.0],[218.0]
71,[153.0],[350.0],[183.0]
72,[424.0],[254.0],[55.0]
73,[202.0],[431.0],[288.0]
74,[240.0],[79.0],[434.0]
75,[63.0],[344.0],[64.0]
76,[267.0],[252.0],[80.0]
77,[12.0],[182.0],[201.0]
78,[105.0],[434.0],[200.0]
79,[310.0],[298.0],[267.0]
80,[387.0],[195.0],[47.0]
81,[184.0],[92.0],[286.0]
82,[41.0],[134.0],[275.0]
83,[448.0],[97.0],[465.0]
84,[488.0],[62.0],[220.0]
85,[505.0],[202.0],[217.0]
86,[194.0],[348.0],[41.0]
87,[118.0],[167.0],[415.0]
88,[357.0],[399.0],[189.0]
89,[57.0],[210.0],[53.0]
90,[450.0],[149.0],[186.0]
91,[134.0],[74.0],[376.0]
92,[49.0],[162.0],[454.0]
93,[227.0],[98.0],[6.0]
94,[331.0],[76.0],[306.0]
95,[408.0],[303.0],[256.0]
96,[180.0],[177.0],[149.0]
97,[181.0],[373.0],[479.0]
98,[255.0],[47.0],[302.0]
99,[144.0],[358.0],[176.0]
100,[438.0],[488.0],[472.0]
101,[433.0],[460.0],[51.0]
102,[256.0],[220.0],[39.0]
103,[468.0],[93.0],[4.0]
104,[258.0],[426.0],[460.0]
105,[479.0],[101.0],[385.0]
106,[496.0],[459.0],[503.0]
107,[234.0],[140.0],[428.0]
108,[476.0],[57.0],[270.0]
109,[3.0],[184.0],[298.0]
110,[272.0],[218.0],[255.0]
111,[266.0],[505.0],[240.0]
112,[305.0],[83.0],[77.0]
113,[300.0],[305.0],[425.0]
114,[55.0],[179.0],[92.0]
115,[381.0],[245.0],[377.0]
116,[373.0],[474.0],[422.0]
117,[423.0],[313.0],[399.0]
118,[361.0],[366.0],[61.0]
119,[53.0],[213.0],[146.0]
120,[251.0],[81.0],[5.0]
121,[40.0],[186.0],[177.0]
122,[76.0],[377.0],[424.0]
123,[308.0],[343.0],[191.0]
124,[177.0],[199.0],[362.0]
125,[502.0],[316.0],[67.0]
126,[270.0],[208.0],[262.0]
127,[288.0],[423.0],[433.0]
128,[28.0],[262.0],[111.0]
129,[161.0],[308.0],[44.0]
130,[30.0],[437.0],[20.0]
131,[299.0],[271.0],[81.0]
132,[81.0],[293.0],[208.0]
133,[58.0],[3.0],[316.0]
134,[493.0],[433.0],[169.0]
135,[208.0],[397.0],[477.0]
136,[416.0],[477.0],[87.0]
137,[239.0],[299.0],[271.0]
138,[247.0],[68.0],[110.0]
139,[52.0],[239.0],[223.0]
140,[210.0],[356.0],[289.0]
141,[467.0],[153.0],[284.0]
142,[480.0],[205.0],[68.0]
143,[9.0],[424.0],[104.0]
144,[169.0],[191.0],[398.0]
145,[97.0],[493.0],[423.0]
146,[113.0],[261.0],[304.0]
147,[274.0],[490.0],[52.0]
148,[390.0],[124.0],[445.0]
149,[379.0],[473.0],[464.0]
150,[504.0],[223.0],[234.0]
151,[51.0],[180.0],[276.0]
152,[187.0],[383.0],[49.0]
153,[273.0],[329.0],[164.0]
154,[74.0],[10.0],[401.0]
155,[174.0],[270.0],[356.0]
156,[445.0],[80.0],[83.0]
157,[293.0],[251.0],[496.0]
158,[395.0],[478.0],[22.0]
159,[203.0],[302.0],[473.0]
160,[306.0],[430.0],[467.0]
161,[108.0],[416.0],[174.0]
162,[140.0],[99.0],[348.0]
163,[401.0],[113.0],[195.0]
164,[356.0],[106.0],[259.0]
165,[83.0],[117.0],[2.0]
166,[465.0],[304.0],[440.0]
167,[25.0],[88.0],[489.0]
168,[190.0],[25.0],[394.0]
169,[124.0],[52.0],[143.0]
170,[301.0],[206.0],[397.0]
171,[130.0],[31.0],[242.0]
172,[2.0],[501.0],[43.0]
173,[91.0],[467.0],[91.0]
174,[474.0],[49.0],[308.0]
175,[172.0],[451.0],[74.0]
176,[500.0],[476.0],[252.0]
177,[243.0],[164.0],[58.0]
178,[254.0],[326.0],[124.0]
179,[323.0],[247.0],[129.0]
180,[43.0],[385.0],[243.0]
181,[151.0],[411.0],[323.0]
182,[46.0],[394.0],[170.0]
183,[396.0],[172.0],[203.0]
184,[440.0],[185.0],[40.0]
185,[393.0],[6.0],[258.0]
186,[388.0],[63.0],[244.0]
187,[248.0],[331.0],[198.0]
188,[185.0],[71.0],[38.0]
189,[437.0],[86.0],[235.0]
190,[35.0],[272.0],[88.0]
191,[59.0],[440.0],[485.0]
192,[176.0],[500.0],[115.0]
193,[191.0],[59.0],[85.0]
194,[287.0],[483.0],[325.0]
195,[402.0],[315.0],[3.0]
196,[39.0],[248.0],[179.0]
197,[428.0],[51.0],[35.0]
198,[327.0],[390.0],[416.0]
199,[182.0],[419.0],[182.0]
200,[114.0],[189.0],[381.0]
201,[451.0],[39.0],[287.0]
202,[459.0],[287.0],[486.0]
203,[88.0],[244.0],[148.0]
204,[68.0],[4.0],[34.0]
205,[171.0],[170.0],[99.0]
206,[149.0],[37.0],[50.0]
207,[278.0],[319.0],[392.0]
208,[50.0],[78.0],[462.0]
209,[170.0],[114.0],[192.0]
210,[99.0],[143.0],[63.0]
211,[116.0],[428.0],[184.0]
212,[87.0],[5.0],[390.0]
213,[321.0],[445.0],[463.0]
214,[421.0],[70.0],[16.0]
215,[463.0],[44.0],[215.0]
216,[391.0],[95.0],[332.0]
217,[466.0],[321.0],[421.0]
