Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[380.0],[380.0],[418.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[152.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[418.0],[418.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[364.0],[380.0],[380.0],[380.0],[380.0],[412.0],[380.0],[380.0],[380.0],[405.0],[380.0],[156.0],[418.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[374.0],[380.0],[380.0],[380.0],[380.0],[380.0],[163.0],[380.0],[412.0],[380.0],[380.0],[418.0],[380.0],[380.0],[380.0],[418.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[418.0],[380.0]
1,[155.0],[414.0],[155.0],[427.0],[152.0],[414.0],[412.0],[414.0],[414.0],[142.0],[412.0],[283.0],[155.0],[414.0],[283.0],[410.0],[283.0],[283.0],[414.0],[283.0],[364.0],[414.0],[414.0],[412.0],[414.0],[414.0],[414.0],[414.0],[414.0],[374.0],[490.0],[374.0],[414.0],[414.0],[364.0],[142.0],[364.0],[155.0],[364.0],[364.0],[354.0],[412.0],[414.0],[414.0],[364.0],[414.0],[412.0],[155.0],[364.0],[405.0],[163.0],[414.0],[414.0],[374.0],[142.0],[414.0],[283.0],[283.0],[142.0],[163.0],[380.0],[374.0],[155.0],[364.0],[364.0],[414.0],[283.0],[412.0],[163.0],[412.0],[374.0],[414.0],[283.0],[364.0],[48.0],[414.0],[414.0],[365.0],[364.0],[266.0],[412.0],[364.0],[364.0],[283.0],[364.0],[427.0],[414.0],[283.0],[374.0],[412.0],[283.0],[142.0],[142.0],[163.0],[414.0],[414.0],[283.0],[427.0],[155.0],[163.0]
2,[163.0],[283.0],[257.0],[283.0],[365.0],[156.0],[142.0],[142.0],[155.0],[365.0],[155.0],[354.0],[410.0],[364.0],[364.0],[156.0],[364.0],[353.0],[364.0],[364.0],[283.0],[364.0],[155.0],[364.0],[364.0],[163.0],[163.0],[353.0],[155.0],[364.0],[155.0],[354.0],[364.0],[163.0],[283.0],[48.0],[155.0],[209.0],[283.0],[152.0],[412.0],[155.0],[426.0],[410.0],[152.0],[155.0],[155.0],[414.0],[152.0],[283.0],[142.0],[364.0],[283.0],[143.0],[372.0],[283.0],[355.0],[364.0],[163.0],[142.0],[453.0],[364.0],[283.0],[283.0],[152.0],[155.0],[414.0],[283.0],[142.0],[156.0],[427.0],[155.0],[152.0],[123.0],[163.0],[155.0],[364.0],[364.0],[374.0],[142.0],[152.0],[155.0],[414.0],[364.0],[155.0],[155.0],[364.0],[414.0],[152.0],[142.0],[355.0],[414.0],[353.0],[142.0],[142.0],[364.0],[414.0],[365.0],[412.0],[269.0]
3,[204.0],[364.0],[283.0],[373.0],[414.0],[373.0],[364.0],[369.0],[364.0],[102.0],[283.0],[364.0],[364.0],[283.0],[353.0],[283.0],[354.0],[414.0],[142.0],[155.0],[155.0],[365.0],[48.0],[154.0],[155.0],[142.0],[283.0],[282.0],[364.0],[427.0],[364.0],[152.0],[416.0],[142.0],[410.0],[162.0],[283.0],[102.0],[155.0],[365.0],[283.0],[283.0],[373.0],[364.0],[414.0],[283.0],[364.0],[364.0],[410.0],[142.0],[283.0],[142.0],[364.0],[209.0],[491.0],[142.0],[257.0],[355.0],[412.0],[414.0],[142.0],[155.0],[355.0],[155.0],[410.0],[141.0],[353.0],[142.0],[414.0],[375.0],[356.0],[163.0],[364.0],[274.0],[152.0],[144.0],[367.0],[142.0],[142.0],[283.0],[365.0],[257.0],[155.0],[152.0],[423.0],[364.0],[257.0],[155.0],[283.0],[364.0],[364.0],[364.0],[364.0],[414.0],[370.0],[142.0],[155.0],[155.0],[160.0],[410.0]
4,[410.0],[155.0],[364.0],[363.0],[370.0],[163.0],[283.0],[450.0],[424.0],[150.0],[365.0],[155.0],[414.0],[156.0],[142.0],[166.0],[155.0],[142.0],[436.0],[410.0],[414.0],[155.0],[364.0],[283.0],[410.0],[454.0],[212.0],[364.0],[283.0],[283.0],[283.0],[419.0],[282.0],[353.0],[155.0],[374.0],[221.0],[365.0],[365.0],[141.0],[364.0],[364.0],[283.0],[209.0],[283.0],[355.0],[365.0],[283.0],[283.0],[374.0],[410.0],[283.0],[355.0],[163.0],[410.0],[364.0],[145.0],[155.0],[283.0],[410.0],[257.0],[209.0],[163.0],[354.0],[283.0],[283.0],[142.0],[364.0],[257.0],[141.0],[147.0],[283.0],[354.0],[102.0],[353.0],[354.0],[283.0],[156.0],[283.0],[369.0],[283.0],[365.0],[283.0],[410.0],[274.0],[373.0],[365.0],[354.0],[364.0],[355.0],[187.0],[141.0],[427.0],[410.0],[120.0],[450.0],[255.0],[364.0],[380.0],[357.0]
5,[258.0],[355.0],[210.0],[145.0],[141.0],[283.0],[365.0],[145.0],[257.0],[48.0],[364.0],[257.0],[283.0],[365.0],[156.0],[142.0],[262.0],[410.0],[283.0],[353.0],[254.0],[411.0],[365.0],[353.0],[257.0],[211.0],[450.0],[454.0],[262.0],[142.0],[354.0],[380.0],[155.0],[365.0],[257.0],[145.0],[257.0],[214.0],[273.0],[354.0],[269.0],[365.0],[142.0],[283.0],[221.0],[364.0],[410.0],[365.0],[354.0],[262.0],[156.0],[365.0],[257.0],[283.0],[156.0],[126.0],[364.0],[257.0],[410.0],[214.0],[365.0],[492.0],[414.0],[257.0],[416.0],[364.0],[156.0],[354.0],[48.0],[257.0],[489.0],[411.0],[145.0],[405.0],[283.0],[283.0],[353.0],[214.0],[365.0],[211.0],[410.0],[209.0],[211.0],[355.0],[257.0],[283.0],[410.0],[410.0],[423.0],[365.0],[212.0],[209.0],[277.0],[365.0],[156.0],[200.0],[364.0],[143.0],[364.0],[354.0]
6,[374.0],[450.0],[412.0],[353.0],[353.0],[365.0],[145.0],[259.0],[147.0],[196.0],[410.0],[410.0],[209.0],[410.0],[410.0],[414.0],[418.0],[156.0],[365.0],[450.0],[221.0],[274.0],[102.0],[410.0],[277.0],[364.0],[367.0],[257.0],[221.0],[156.0],[450.0],[57.0],[365.0],[410.0],[209.0],[120.0],[410.0],[414.0],[166.0],[150.0],[145.0],[221.0],[354.0],[354.0],[166.0],[365.0],[209.0],[410.0],[257.0],[273.0],[369.0],[450.0],[154.0],[368.0],[450.0],[156.0],[214.0],[410.0],[156.0],[283.0],[490.0],[283.0],[147.0],[365.0],[159.0],[200.0],[410.0],[365.0],[283.0],[365.0],[365.0],[144.0],[211.0],[368.0],[145.0],[416.0],[155.0],[105.0],[414.0],[32.0],[126.0],[410.0],[257.0],[258.0],[354.0],[257.0],[211.0],[209.0],[491.0],[283.0],[410.0],[368.0],[214.0],[283.0],[253.0],[257.0],[257.0],[412.0],[204.0],[416.0]
7,[357.0],[126.0],[365.0],[365.0],[102.0],[209.0],[418.0],[490.0],[365.0],[265.0],[355.0],[41.0],[257.0],[355.0],[426.0],[8.0],[285.0],[42.0],[212.0],[273.0],[416.0],[374.0],[257.0],[282.0],[365.0],[353.0],[214.0],[160.0],[411.0],[365.0],[209.0],[365.0],[490.0],[156.0],[450.0],[283.0],[354.0],[354.0],[374.0],[120.0],[410.0],[257.0],[126.0],[214.0],[143.0],[145.0],[147.0],[145.0],[353.0],[365.0],[450.0],[354.0],[191.0],[414.0],[16.0],[353.0],[209.0],[220.0],[365.0],[209.0],[418.0],[367.0],[214.0],[141.0],[257.0],[368.0],[8.0],[410.0],[364.0],[364.0],[211.0],[209.0],[410.0],[414.0],[141.0],[364.0],[144.0],[490.0],[353.0],[427.0],[210.0],[283.0],[273.0],[211.0],[491.0],[353.0],[126.0],[365.0],[211.0],[410.0],[155.0],[283.0],[126.0],[262.0],[274.0],[209.0],[365.0],[253.0],[490.0],[257.0]
8,[209.0],[367.0],[102.0],[209.0],[120.0],[354.0],[54.0],[214.0],[221.0],[74.0],[490.0],[209.0],[214.0],[120.0],[414.0],[355.0],[253.0],[126.0],[225.0],[143.0],[410.0],[225.0],[490.0],[145.0],[253.0],[365.0],[354.0],[489.0],[144.0],[491.0],[368.0],[214.0],[209.0],[257.0],[126.0],[353.0],[491.0],[163.0],[353.0],[102.0],[214.0],[354.0],[491.0],[155.0],[490.0],[209.0],[283.0],[209.0],[491.0],[489.0],[355.0],[410.0],[416.0],[196.0],[257.0],[160.0],[410.0],[126.0],[261.0],[257.0],[253.0],[257.0],[257.0],[102.0],[414.0],[257.0],[365.0],[208.0],[354.0],[214.0],[283.0],[259.0],[214.0],[252.0],[257.0],[214.0],[454.0],[208.0],[489.0],[74.0],[353.0],[375.0],[416.0],[273.0],[126.0],[363.0],[203.0],[257.0],[353.0],[156.0],[123.0],[354.0],[54.0],[354.0],[353.0],[367.0],[410.0],[354.0],[354.0],[72.0]
9,[482.0],[8.0],[490.0],[123.0],[40.0],[257.0],[489.0],[374.0],[126.0],[418.0],[74.0],[490.0],[354.0],[492.0],[257.0],[126.0],[120.0],[490.0],[162.0],[490.0],[253.0],[214.0],[158.0],[214.0],[54.0],[490.0],[490.0],[202.0],[126.0],[160.0],[160.0],[491.0],[34.0],[490.0],[354.0],[490.0],[214.0],[296.0],[492.0],[8.0],[163.0],[147.0],[365.0],[490.0],[354.0],[410.0],[273.0],[355.0],[209.0],[410.0],[504.0],[490.0],[410.0],[126.0],[121.0],[365.0],[253.0],[253.0],[141.0],[354.0],[121.0],[416.0],[126.0],[209.0],[219.0],[492.0],[257.0],[156.0],[410.0],[102.0],[354.0],[364.0],[265.0],[490.0],[410.0],[367.0],[257.0],[354.0],[122.0],[491.0],[54.0],[490.0],[490.0],[290.0],[365.0],[368.0],[490.0],[369.0],[145.0],[214.0],[490.0],[8.0],[412.0],[490.0],[293.0],[490.0],[490.0],[491.0],[126.0],[490.0]
