Iteration,Sim_0,Sim_1,Sim_2
0,[364.0],[380.0],[380.0]
1,[380.0],[418.0],[283.0]
2,[363.0],[364.0],[142.0]
3,[142.0],[142.0],[163.0]
4,[155.0],[156.0],[8.0]
5,[156.0],[144.0],[214.0]
6,[414.0],[163.0],[405.0]
7,[283.0],[405.0],[365.0]
8,[262.0],[367.0],[353.0]
9,[405.0],[253.0],[145.0]
10,[410.0],[414.0],[427.0]
11,[163.0],[214.0],[167.0]
12,[367.0],[427.0],[483.0]
13,[412.0],[370.0],[404.0]
14,[265.0],[353.0],[209.0]
15,[166.0],[211.0],[160.0]
16,[8.0],[404.0],[265.0]
17,[32.0],[102.0],[220.0]
18,[355.0],[48.0],[120.0]
19,[54.0],[166.0],[152.0]
20,[369.0],[151.0],[368.0]
21,[374.0],[374.0],[156.0]
22,[413.0],[265.0],[141.0]
23,[126.0],[54.0],[370.0]
24,[266.0],[365.0],[291.0]
25,[152.0],[145.0],[286.0]
26,[145.0],[286.0],[412.0]
27,[269.0],[269.0],[482.0]
28,[489.0],[154.0],[126.0]
29,[120.0],[225.0],[438.0]
30,[268.0],[64.0],[11.0]
31,[297.0],[292.0],[57.0]
32,[153.0],[351.0],[282.0]
33,[290.0],[94.0],[269.0]
34,[353.0],[204.0],[490.0]
35,[352.0],[438.0],[375.0]
36,[460.0],[160.0],[164.0]
37,[492.0],[280.0],[280.0]
38,[167.0],[61.0],[328.0]
39,[444.0],[159.0],[277.0]
40,[295.0],[341.0],[373.0]
41,[400.0],[406.0],[366.0]
42,[310.0],[234.0],[197.0]
43,[234.0],[282.0],[245.0]
44,[282.0],[306.0],[444.0]
45,[10.0],[495.0],[47.0]
46,[228.0],[8.0],[32.0]
47,[384.0],[409.0],[0.0]
48,[154.0],[229.0],[306.0]
49,[241.0],[252.0],[468.0]
50,[48.0],[399.0],[341.0]
51,[349.0],[0.0],[64.0]
52,[226.0],[78.0],[18.0]
53,[0.0],[344.0],[55.0]
54,[360.0],[503.0],[48.0]
55,[280.0],[187.0],[221.0]
56,[417.0],[98.0],[434.0]
57,[495.0],[47.0],[66.0]
58,[12.0],[413.0],[268.0]
59,[229.0],[375.0],[425.0]
60,[387.0],[196.0],[351.0]
61,[197.0],[366.0],[413.0]
62,[331.0],[74.0],[453.0]
63,[221.0],[432.0],[94.0]
64,[482.0],[360.0],[279.0]
65,[216.0],[216.0],[53.0]
66,[18.0],[347.0],[432.0]
67,[467.0],[350.0],[3.0]
68,[134.0],[180.0],[384.0]
69,[371.0],[426.0],[51.0]
70,[432.0],[93.0],[183.0]
71,[505.0],[329.0],[343.0]
72,[172.0],[167.0],[172.0]
73,[63.0],[62.0],[465.0]
74,[3.0],[474.0],[218.0]
75,[41.0],[134.0],[431.0]
76,[49.0],[255.0],[77.0]
77,[255.0],[184.0],[399.0]
78,[468.0],[287.0],[347.0]
79,[300.0],[437.0],[275.0]
80,[438.0],[475.0],[189.0]
81,[150.0],[373.0],[422.0]
82,[118.0],[434.0],[271.0]
83,[193.0],[372.0],[255.0]
84,[428.0],[245.0],[270.0]
85,[373.0],[293.0],[61.0]
86,[81.0],[83.0],[41.0]
87,[403.0],[411.0],[200.0]
88,[372.0],[217.0],[408.0]
89,[424.0],[312.0],[98.0]
90,[496.0],[371.0],[176.0]
91,[442.0],[190.0],[68.0]
92,[57.0],[305.0],[284.0]
93,[157.0],[157.0],[44.0]
94,[453.0],[57.0],[464.0]
95,[299.0],[299.0],[428.0]
96,[259.0],[202.0],[80.0]
97,[409.0],[68.0],[460.0]
98,[210.0],[213.0],[424.0]
99,[423.0],[210.0],[471.0]
100,[270.0],[199.0],[149.0]
101,[240.0],[352.0],[316.0]
102,[106.0],[505.0],[295.0]
103,[306.0],[218.0],[304.0]
104,[55.0],[493.0],[267.0]
105,[493.0],[10.0],[212.0]
106,[52.0],[149.0],[479.0]
107,[273.0],[308.0],[168.0]
108,[212.0],[101.0],[450.0]
109,[256.0],[25.0],[362.0]
110,[180.0],[267.0],[190.0]
111,[379.0],[3.0],[256.0]
112,[305.0],[271.0],[298.0]
113,[504.0],[362.0],[177.0]
114,[408.0],[343.0],[473.0]
115,[192.0],[71.0],[477.0]
116,[59.0],[304.0],[110.0]
117,[416.0],[428.0],[217.0]
118,[267.0],[208.0],[423.0]
119,[227.0],[207.0],[503.0]
120,[113.0],[270.0],[49.0]
121,[45.0],[423.0],[288.0]
122,[76.0],[179.0],[467.0]
123,[450.0],[325.0],[20.0]
124,[476.0],[49.0],[243.0]
125,[250.0],[416.0],[398.0]
126,[474.0],[113.0],[415.0]
127,[272.0],[63.0],[305.0]
