Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[380.0],[380.0],[380.0],[380.0],[283.0],[364.0],[155.0],[142.0],[380.0],[380.0],[380.0],[364.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[410.0],[380.0],[380.0],[380.0],[380.0],[155.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[142.0],[155.0],[380.0],[155.0],[163.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[283.0],[410.0],[380.0],[380.0],[380.0],[380.0],[380.0],[155.0],[380.0],[380.0],[380.0],[380.0],[380.0],[142.0],[380.0],[380.0],[380.0],[380.0],[364.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0],[380.0]
1,[156.0],[155.0],[364.0],[410.0],[364.0],[257.0],[414.0],[364.0],[410.0],[163.0],[410.0],[283.0],[414.0],[142.0],[410.0],[155.0],[283.0],[142.0],[155.0],[414.0],[410.0],[364.0],[155.0],[155.0],[163.0],[142.0],[364.0],[155.0],[410.0],[163.0],[155.0],[155.0],[155.0],[364.0],[364.0],[410.0],[155.0],[163.0],[410.0],[364.0],[414.0],[283.0],[410.0],[414.0],[364.0],[364.0],[364.0],[163.0],[427.0],[380.0],[418.0],[418.0],[364.0],[414.0],[283.0],[155.0],[364.0],[414.0],[410.0],[200.0],[155.0],[162.0],[410.0],[283.0],[364.0],[410.0],[410.0],[155.0],[364.0],[418.0],[410.0],[155.0],[283.0],[410.0],[364.0],[414.0],[364.0],[283.0],[364.0],[155.0],[283.0],[155.0],[364.0],[364.0],[410.0],[155.0],[414.0],[414.0],[414.0],[414.0],[283.0],[410.0],[410.0],[414.0],[283.0],[410.0],[364.0],[364.0],[364.0],[364.0]
2,[414.0],[414.0],[410.0],[364.0],[414.0],[380.0],[283.0],[410.0],[283.0],[414.0],[155.0],[380.0],[155.0],[283.0],[155.0],[398.0],[418.0],[364.0],[410.0],[364.0],[364.0],[414.0],[364.0],[418.0],[410.0],[410.0],[257.0],[163.0],[155.0],[257.0],[364.0],[163.0],[163.0],[418.0],[410.0],[155.0],[414.0],[142.0],[155.0],[142.0],[142.0],[163.0],[155.0],[155.0],[155.0],[156.0],[283.0],[418.0],[364.0],[145.0],[155.0],[155.0],[410.0],[155.0],[155.0],[410.0],[414.0],[364.0],[283.0],[209.0],[364.0],[283.0],[283.0],[410.0],[155.0],[364.0],[283.0],[364.0],[410.0],[257.0],[163.0],[162.0],[369.0],[155.0],[410.0],[364.0],[155.0],[145.0],[410.0],[414.0],[364.0],[364.0],[283.0],[410.0],[283.0],[283.0],[416.0],[155.0],[155.0],[283.0],[414.0],[163.0],[283.0],[155.0],[364.0],[364.0],[418.0],[152.0],[410.0],[283.0]
3,[283.0],[145.0],[155.0],[283.0],[197.0],[283.0],[410.0],[156.0],[142.0],[142.0],[283.0],[414.0],[283.0],[418.0],[163.0],[257.0],[142.0],[283.0],[364.0],[155.0],[257.0],[155.0],[418.0],[364.0],[155.0],[156.0],[418.0],[414.0],[364.0],[211.0],[283.0],[283.0],[418.0],[274.0],[145.0],[364.0],[367.0],[418.0],[364.0],[418.0],[283.0],[418.0],[163.0],[163.0],[418.0],[283.0],[380.0],[283.0],[145.0],[369.0],[356.0],[145.0],[155.0],[364.0],[418.0],[147.0],[155.0],[283.0],[450.0],[152.0],[365.0],[156.0],[156.0],[209.0],[418.0],[155.0],[414.0],[418.0],[283.0],[163.0],[283.0],[418.0],[146.0],[412.0],[372.0],[283.0],[283.0],[418.0],[283.0],[364.0],[418.0],[410.0],[410.0],[372.0],[257.0],[162.0],[364.0],[283.0],[162.0],[155.0],[142.0],[155.0],[415.0],[283.0],[374.0],[155.0],[282.0],[209.0],[160.0],[410.0]
4,[163.0],[424.0],[374.0],[155.0],[410.0],[144.0],[156.0],[273.0],[404.0],[418.0],[163.0],[273.0],[418.0],[367.0],[144.0],[142.0],[414.0],[418.0],[283.0],[283.0],[414.0],[283.0],[283.0],[209.0],[218.0],[374.0],[155.0],[418.0],[283.0],[364.0],[211.0],[145.0],[412.0],[209.0],[363.0],[209.0],[209.0],[274.0],[372.0],[282.0],[418.0],[369.0],[145.0],[418.0],[414.0],[412.0],[374.0],[211.0],[219.0],[283.0],[364.0],[364.0],[282.0],[367.0],[414.0],[414.0],[418.0],[418.0],[163.0],[163.0],[372.0],[209.0],[414.0],[414.0],[276.0],[282.0],[145.0],[147.0],[218.0],[152.0],[142.0],[211.0],[221.0],[209.0],[282.0],[257.0],[257.0],[372.0],[414.0],[283.0],[372.0],[283.0],[209.0],[155.0],[414.0],[418.0],[365.0],[418.0],[418.0],[418.0],[418.0],[424.0],[414.0],[163.0],[414.0],[209.0],[363.0],[418.0],[283.0],[142.0]
5,[450.0],[142.0],[414.0],[414.0],[253.0],[372.0],[374.0],[209.0],[372.0],[269.0],[211.0],[363.0],[145.0],[369.0],[415.0],[354.0],[221.0],[145.0],[211.0],[374.0],[372.0],[418.0],[145.0],[145.0],[257.0],[414.0],[145.0],[209.0],[145.0],[414.0],[418.0],[269.0],[209.0],[363.0],[374.0],[363.0],[142.0],[145.0],[142.0],[209.0],[358.0],[414.0],[414.0],[283.0],[145.0],[427.0],[367.0],[257.0],[283.0],[142.0],[144.0],[372.0],[257.0],[418.0],[145.0],[370.0],[145.0],[372.0],[414.0],[253.0],[283.0],[418.0],[369.0],[152.0],[209.0],[414.0],[209.0],[372.0],[414.0],[283.0],[414.0],[145.0],[155.0],[163.0],[365.0],[418.0],[418.0],[102.0],[146.0],[418.0],[365.0],[145.0],[414.0],[283.0],[204.0],[221.0],[374.0],[209.0],[374.0],[163.0],[221.0],[221.0],[364.0],[418.0],[365.0],[283.0],[211.0],[372.0],[414.0],[363.0]
6,[221.0],[364.0],[283.0],[367.0],[144.0],[427.0],[142.0],[372.0],[365.0],[283.0],[354.0],[142.0],[273.0],[221.0],[414.0],[102.0],[353.0],[269.0],[414.0],[418.0],[155.0],[365.0],[216.0],[372.0],[277.0],[221.0],[372.0],[283.0],[414.0],[102.0],[145.0],[418.0],[274.0],[162.0],[414.0],[414.0],[102.0],[257.0],[365.0],[372.0],[367.0],[209.0],[274.0],[144.0],[372.0],[372.0],[414.0],[414.0],[412.0],[353.0],[277.0],[257.0],[144.0],[145.0],[221.0],[142.0],[372.0],[156.0],[152.0],[273.0],[142.0],[354.0],[415.0],[355.0],[372.0],[450.0],[273.0],[354.0],[363.0],[365.0],[221.0],[277.0],[365.0],[142.0],[142.0],[162.0],[363.0],[163.0],[220.0],[144.0],[155.0],[414.0],[367.0],[142.0],[450.0],[364.0],[418.0],[369.0],[145.0],[144.0],[196.0],[414.0],[144.0],[354.0],[363.0],[414.0],[142.0],[162.0],[273.0],[162.0]
7,[144.0],[365.0],[372.0],[162.0],[363.0],[365.0],[364.0],[367.0],[155.0],[367.0],[414.0],[211.0],[142.0],[374.0],[283.0],[364.0],[155.0],[372.0],[372.0],[363.0],[283.0],[363.0],[363.0],[162.0],[365.0],[370.0],[142.0],[370.0],[216.0],[354.0],[372.0],[369.0],[358.0],[155.0],[282.0],[162.0],[364.0],[209.0],[414.0],[147.0],[147.0],[155.0],[370.0],[142.0],[162.0],[155.0],[209.0],[142.0],[372.0],[414.0],[365.0],[427.0],[363.0],[374.0],[365.0],[156.0],[142.0],[367.0],[8.0],[102.0],[414.0],[374.0],[374.0],[364.0],[162.0],[372.0],[142.0],[283.0],[144.0],[144.0],[424.0],[364.0],[490.0],[374.0],[163.0],[372.0],[145.0],[365.0],[372.0],[216.0],[204.0],[372.0],[372.0],[365.0],[142.0],[142.0],[372.0],[374.0],[221.0],[367.0],[372.0],[283.0],[163.0],[142.0],[203.0],[162.0],[144.0],[257.0],[363.0],[155.0]
8,[102.0],[163.0],[365.0],[372.0],[142.0],[142.0],[144.0],[283.0],[364.0],[155.0],[367.0],[156.0],[166.0],[155.0],[367.0],[163.0],[364.0],[162.0],[162.0],[490.0],[354.0],[142.0],[365.0],[365.0],[364.0],[283.0],[163.0],[156.0],[372.0],[283.0],[414.0],[367.0],[427.0],[365.0],[142.0],[142.0],[354.0],[370.0],[354.0],[155.0],[155.0],[204.0],[142.0],[364.0],[365.0],[144.0],[372.0],[155.0],[418.0],[225.0],[373.0],[450.0],[163.0],[415.0],[142.0],[8.0],[162.0],[427.0],[367.0],[354.0],[163.0],[357.0],[144.0],[273.0],[142.0],[209.0],[160.0],[142.0],[163.0],[102.0],[155.0],[374.0],[273.0],[102.0],[414.0],[142.0],[162.0],[159.0],[367.0],[374.0],[163.0],[142.0],[162.0],[163.0],[398.0],[365.0],[144.0],[142.0],[364.0],[156.0],[155.0],[365.0],[159.0],[102.0],[142.0],[372.0],[102.0],[214.0],[142.0],[204.0]
9,[427.0],[353.0],[142.0],[374.0],[156.0],[156.0],[102.0],[155.0],[374.0],[364.0],[142.0],[144.0],[354.0],[144.0],[142.0],[414.0],[204.0],[155.0],[142.0],[142.0],[142.0],[147.0],[142.0],[142.0],[141.0],[367.0],[214.0],[142.0],[367.0],[8.0],[162.0],[414.0],[142.0],[8.0],[163.0],[214.0],[159.0],[155.0],[102.0],[163.0],[364.0],[142.0],[102.0],[102.0],[283.0],[102.0],[162.0],[364.0],[142.0],[159.0],[427.0],[141.0],[414.0],[372.0],[364.0],[102.0],[367.0],[163.0],[274.0],[398.0],[253.0],[414.0],[273.0],[163.0],[102.0],[257.0],[253.0],[374.0],[273.0],[374.0],[364.0],[142.0],[427.0],[156.0],[253.0],[427.0],[142.0],[253.0],[102.0],[372.0],[159.0],[367.0],[144.0],[414.0],[163.0],[374.0],[283.0],[273.0],[283.0],[374.0],[147.0],[142.0],[354.0],[364.0],[155.0],[415.0],[159.0],[8.0],[211.0],[274.0]
