Iteration,Sim_0,Sim_1,Sim_2
0,[414.0],[414.0],[380.0]
1,[380.0],[380.0],[214.0]
2,[364.0],[364.0],[163.0]
3,[283.0],[214.0],[384.0]
4,[155.0],[418.0],[283.0]
5,[356.0],[204.0],[142.0]
6,[412.0],[142.0],[57.0]
7,[142.0],[365.0],[209.0]
8,[410.0],[195.0],[165.0]
9,[163.0],[369.0],[370.0]
10,[369.0],[145.0],[160.0]
11,[156.0],[370.0],[141.0]
12,[282.0],[374.0],[369.0]
13,[372.0],[372.0],[8.0]
14,[262.0],[162.0],[427.0]
15,[274.0],[160.0],[197.0]
16,[265.0],[144.0],[405.0]
17,[48.0],[8.0],[490.0]
18,[144.0],[438.0],[198.0]
19,[367.0],[163.0],[365.0]
20,[363.0],[253.0],[152.0]
21,[32.0],[202.0],[48.0]
22,[405.0],[367.0],[156.0]
23,[358.0],[427.0],[482.0]
24,[152.0],[48.0],[282.0]
25,[259.0],[405.0],[404.0]
26,[145.0],[353.0],[291.0]
27,[166.0],[102.0],[32.0]
28,[256.0],[57.0],[353.0]
29,[374.0],[151.0],[158.0]
30,[161.0],[166.0],[274.0]
31,[196.0],[267.0],[279.0]
32,[226.0],[158.0],[265.0]
33,[482.0],[404.0],[66.0]
34,[151.0],[262.0],[432.0]
35,[269.0],[282.0],[412.0]
36,[157.0],[280.0],[483.0]
37,[353.0],[154.0],[269.0]
38,[121.0],[225.0],[236.0]
39,[432.0],[224.0],[157.0]
40,[202.0],[211.0],[289.0]
41,[413.0],[157.0],[126.0]
42,[154.0],[232.0],[268.0]
43,[57.0],[265.0],[431.0]
44,[354.0],[432.0],[375.0]
45,[236.0],[269.0],[343.0]
46,[371.0],[351.0],[348.0]
47,[267.0],[261.0],[368.0]
48,[489.0],[409.0],[413.0]
49,[268.0],[54.0],[438.0]
50,[258.0],[197.0],[120.0]
51,[10.0],[290.0],[222.0]
52,[280.0],[220.0],[148.0]
53,[290.0],[481.0],[9.0]
54,[384.0],[413.0],[351.0]
55,[378.0],[94.0],[164.0]
56,[54.0],[165.0],[145.0]
57,[495.0],[286.0],[295.0]
58,[198.0],[375.0],[220.0]
59,[349.0],[358.0],[307.0]
60,[220.0],[156.0],[92.0]
61,[234.0],[189.0],[40.0]
62,[126.0],[196.0],[245.0]
63,[360.0],[371.0],[267.0]
64,[382.0],[159.0],[259.0]
65,[417.0],[147.0],[280.0]
66,[409.0],[362.0],[306.0]
67,[433.0],[306.0],[262.0]
68,[228.0],[168.0],[453.0]
69,[295.0],[495.0],[422.0]
70,[408.0],[229.0],[383.0]
71,[453.0],[233.0],[341.0]
72,[40.0],[503.0],[243.0]
73,[438.0],[408.0],[172.0]
74,[229.0],[490.0],[221.0]
75,[379.0],[488.0],[234.0]
76,[180.0],[64.0],[169.0]
77,[492.0],[431.0],[373.0]
78,[105.0],[216.0],[146.0]
79,[171.0],[217.0],[168.0]
80,[297.0],[347.0],[444.0]
81,[424.0],[460.0],[264.0]
82,[8.0],[61.0],[465.0]
83,[18.0],[30.0],[98.0]
84,[352.0],[350.0],[489.0]
85,[172.0],[0.0],[415.0]
86,[381.0],[260.0],[328.0]
87,[0.0],[377.0],[41.0]
88,[231.0],[341.0],[94.0]
89,[98.0],[148.0],[286.0]
90,[460.0],[218.0],[287.0]
91,[387.0],[406.0],[6.0]
92,[401.0],[356.0],[366.0]
93,[241.0],[234.0],[18.0]
94,[222.0],[360.0],[186.0]
95,[216.0],[56.0],[217.0]
96,[221.0],[134.0],[0.0]
97,[209.0],[330.0],[288.0]
98,[51.0],[373.0],[240.0]
99,[167.0],[352.0],[434.0]
100,[403.0],[288.0],[355.0]
101,[468.0],[164.0],[201.0]
102,[444.0],[140.0],[460.0]
103,[479.0],[180.0],[356.0]
104,[288.0],[241.0],[200.0]
105,[442.0],[97.0],[408.0]
106,[148.0],[79.0],[292.0]
107,[74.0],[366.0],[183.0]
108,[63.0],[434.0],[199.0]
109,[182.0],[298.0],[302.0]
110,[174.0],[473.0],[211.0]
111,[310.0],[287.0],[275.0]
112,[485.0],[399.0],[176.0]
113,[169.0],[245.0],[377.0]
114,[41.0],[411.0],[64.0]
115,[266.0],[344.0],[436.0]
116,[488.0],[62.0],[389.0]
117,[240.0],[52.0],[468.0]
118,[130.0],[92.0],[218.0]
119,[496.0],[117.0],[182.0]
120,[505.0],[101.0],[49.0]
121,[176.0],[252.0],[454.0]
122,[30.0],[81.0],[503.0]
123,[12.0],[451.0],[256.0]
124,[177.0],[177.0],[80.0]
125,[7.0],[3.0],[450.0]
126,[118.0],[424.0],[189.0]
127,[423.0],[74.0],[55.0]
128,[108.0],[348.0],[174.0]
129,[194.0],[426.0],[255.0]
130,[97.0],[47.0],[385.0]
131,[114.0],[477.0],[398.0]
132,[49.0],[388.0],[472.0]
133,[255.0],[98.0],[424.0]
134,[187.0],[182.0],[433.0]
135,[450.0],[4.0],[298.0]
136,[472.0],[184.0],[376.0]
137,[251.0],[114.0],[235.0]
138,[181.0],[95.0],[77.0]
139,[451.0],[76.0],[362.0]
140,[9.0],[199.0],[195.0]
141,[331.0],[271.0],[50.0]
142,[359.0],[459.0],[30.0]
143,[293.0],[270.0],[212.0]
144,[134.0],[122.0],[270.0]
145,[347.0],[255.0],[479.0]
146,[53.0],[383.0],[149.0]
147,[300.0],[293.0],[4.0]
148,[125.0],[505.0],[61.0]
149,[55.0],[303.0],[111.0]
150,[3.0],[93.0],[44.0]
151,[87.0],[126.0],[381.0]
152,[474.0],[186.0],[130.0]
153,[373.0],[210.0],[496.0]
154,[396.0],[7.0],[399.0]
155,[185.0],[397.0],[143.0]
