Iteration,Sim_0,Sim_1,Sim_2
0,[414.0],[414.0],[380.0]
1,[380.0],[380.0],[214.0]
2,[364.0],[364.0],[163.0]
3,[283.0],[214.0],[384.0]
4,[155.0],[418.0],[283.0]
5,[356.0],[204.0],[142.0]
6,[412.0],[142.0],[57.0]
7,[142.0],[365.0],[209.0]
8,[410.0],[195.0],[165.0]
9,[163.0],[369.0],[370.0]
10,[369.0],[145.0],[160.0]
11,[156.0],[374.0],[141.0]
12,[282.0],[370.0],[369.0]
13,[372.0],[162.0],[8.0]
14,[262.0],[438.0],[427.0]
15,[274.0],[372.0],[197.0]
16,[265.0],[144.0],[405.0]
17,[48.0],[160.0],[490.0]
18,[144.0],[8.0],[198.0]
19,[367.0],[253.0],[365.0]
20,[32.0],[163.0],[152.0]
21,[363.0],[427.0],[48.0]
22,[405.0],[367.0],[156.0]
23,[152.0],[196.0],[482.0]
24,[357.0],[151.0],[282.0]
25,[259.0],[405.0],[404.0]
26,[166.0],[282.0],[291.0]
27,[482.0],[353.0],[32.0]
28,[374.0],[102.0],[353.0]
29,[161.0],[48.0],[158.0]
30,[267.0],[166.0],[274.0]
31,[354.0],[404.0],[279.0]
32,[157.0],[358.0],[265.0]
33,[196.0],[158.0],[66.0]
34,[226.0],[154.0],[412.0]
35,[154.0],[202.0],[483.0]
36,[256.0],[267.0],[269.0]
37,[120.0],[211.0],[236.0]
38,[432.0],[262.0],[432.0]
39,[151.0],[225.0],[431.0]
40,[269.0],[265.0],[126.0]
41,[413.0],[224.0],[157.0]
42,[202.0],[157.0],[289.0]
43,[268.0],[269.0],[375.0]
44,[220.0],[261.0],[268.0]
45,[57.0],[432.0],[348.0]
46,[489.0],[286.0],[368.0]
47,[145.0],[232.0],[413.0]
48,[353.0],[409.0],[438.0]
49,[258.0],[54.0],[120.0]
50,[126.0],[57.0],[343.0]
51,[371.0],[290.0],[148.0]
52,[384.0],[220.0],[9.0]
53,[10.0],[481.0],[222.0]
54,[280.0],[413.0],[164.0]
55,[349.0],[375.0],[145.0]
56,[495.0],[165.0],[295.0]
57,[378.0],[371.0],[292.0]
58,[453.0],[94.0],[280.0]
59,[290.0],[189.0],[351.0]
60,[236.0],[168.0],[168.0]
61,[409.0],[306.0],[307.0]
62,[54.0],[362.0],[245.0]
63,[198.0],[147.0],[290.0]
64,[408.0],[159.0],[453.0]
65,[417.0],[216.0],[172.0]
66,[234.0],[233.0],[169.0]
67,[228.0],[156.0],[366.0]
68,[295.0],[503.0],[267.0]
69,[433.0],[490.0],[259.0]
70,[360.0],[408.0],[341.0]
71,[229.0],[488.0],[306.0]
72,[171.0],[431.0],[220.0]
73,[379.0],[352.0],[444.0]
74,[492.0],[347.0],[146.0]
75,[8.0],[495.0],[377.0]
76,[40.0],[229.0],[221.0]
77,[297.0],[245.0],[92.0]
78,[180.0],[406.0],[258.0]
79,[105.0],[280.0],[328.0]
80,[18.0],[217.0],[465.0]
81,[172.0],[30.0],[234.0]
82,[381.0],[64.0],[373.0]
83,[352.0],[460.0],[18.0]
84,[438.0],[56.0],[243.0]
85,[424.0],[0.0],[286.0]
86,[460.0],[350.0],[218.0]
87,[231.0],[260.0],[489.0]
88,[403.0],[341.0],[217.0]
89,[98.0],[377.0],[98.0]
90,[387.0],[148.0],[262.0]
91,[51.0],[330.0],[468.0]
92,[0.0],[218.0],[415.0]
93,[222.0],[356.0],[356.0]
94,[401.0],[288.0],[0.0]
95,[221.0],[234.0],[41.0]
96,[209.0],[366.0],[40.0]
97,[216.0],[360.0],[408.0]
98,[167.0],[140.0],[176.0]
99,[479.0],[62.0],[434.0]
100,[241.0],[180.0],[201.0]
101,[444.0],[477.0],[199.0]
102,[130.0],[164.0],[355.0]
103,[391.0],[79.0],[275.0]
104,[63.0],[434.0],[302.0]
105,[182.0],[97.0],[186.0]
106,[288.0],[298.0],[211.0]
107,[310.0],[411.0],[183.0]
108,[148.0],[241.0],[460.0]
109,[468.0],[344.0],[182.0]
110,[240.0],[287.0],[55.0]
111,[266.0],[373.0],[436.0]
112,[74.0],[134.0],[450.0]
113,[41.0],[52.0],[64.0]
114,[150.0],[172.0],[240.0]
115,[174.0],[92.0],[7.0]
116,[505.0],[451.0],[47.0]
117,[177.0],[3.0],[470.0]
118,[30.0],[252.0],[389.0]
119,[488.0],[114.0],[187.0]
120,[423.0],[473.0],[288.0]
121,[496.0],[177.0],[503.0]
122,[12.0],[101.0],[385.0]
123,[382.0],[126.0],[256.0]
124,[7.0],[74.0],[174.0]
125,[118.0],[424.0],[255.0]
126,[485.0],[199.0],[80.0]
127,[169.0],[399.0],[200.0]
128,[194.0],[351.0],[6.0]
129,[255.0],[7.0],[94.0]
130,[402.0],[47.0],[235.0]
131,[49.0],[426.0],[424.0]
132,[361.0],[81.0],[77.0]
133,[108.0],[98.0],[433.0]
134,[450.0],[182.0],[479.0]
135,[97.0],[4.0],[298.0]
136,[114.0],[76.0],[149.0]
137,[181.0],[391.0],[376.0]
138,[176.0],[95.0],[270.0]
139,[187.0],[505.0],[195.0]
140,[331.0],[270.0],[471.0]
141,[347.0],[122.0],[50.0]
142,[251.0],[394.0],[398.0]
143,[300.0],[390.0],[30.0]
144,[87.0],[388.0],[4.0]
145,[9.0],[210.0],[454.0]
146,[134.0],[271.0],[362.0]
147,[199.0],[10.0],[61.0]
148,[293.0],[313.0],[111.0]
149,[53.0],[348.0],[207.0]
150,[458.0],[153.0],[44.0]
151,[55.0],[305.0],[287.0]
152,[3.0],[186.0],[381.0]
153,[113.0],[255.0],[399.0]
154,[474.0],[303.0],[305.0]
155,[272.0],[402.0],[496.0]
