Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[360.0],[452.0],[149.0],[249.0],[89.0],[388.0],[236.0],[124.0],[267.0],[313.0],[359.0],[498.0],[102.0],[110.0],[359.0],[249.0],[148.0],[400.0],[359.0],[119.0],[46.0],[282.0],[320.0],[124.0],[149.0],[249.0],[224.0],[148.0],[102.0],[236.0],[102.0],[148.0],[236.0],[236.0],[236.0],[320.0],[52.0],[110.0],[267.0],[110.0],[320.0],[242.0],[236.0],[313.0],[15.0],[124.0],[117.0],[313.0],[124.0],[236.0],[148.0],[390.0],[466.0],[15.0],[450.0],[282.0],[352.0],[15.0],[359.0],[313.0],[448.0],[470.0],[249.0],[124.0],[267.0],[236.0],[267.0],[282.0],[17.0],[197.0],[89.0],[352.0],[236.0],[110.0],[117.0],[352.0],[320.0],[124.0],[282.0],[124.0],[359.0],[388.0],[441.0],[352.0],[149.0],[116.0],[89.0],[149.0],[320.0],[110.0],[146.0],[493.0],[313.0],[148.0],[299.0],[102.0],[352.0],[148.0],[148.0],[359.0]
1,[269.0],[161.0],[236.0],[225.0],[485.0],[172.0],[238.0],[359.0],[110.0],[224.0],[110.0],[102.0],[149.0],[267.0],[439.0],[441.0],[149.0],[113.0],[124.0],[249.0],[124.0],[151.0],[313.0],[282.0],[236.0],[149.0],[117.0],[452.0],[117.0],[116.0],[459.0],[89.0],[235.0],[313.0],[102.0],[365.0],[485.0],[124.0],[124.0],[249.0],[313.0],[55.0],[242.0],[124.0],[110.0],[89.0],[360.0],[251.0],[117.0],[493.0],[267.0],[276.0],[267.0],[115.0],[119.0],[124.0],[359.0],[124.0],[236.0],[320.0],[196.0],[320.0],[320.0],[106.0],[110.0],[313.0],[313.0],[498.0],[124.0],[249.0],[267.0],[82.0],[117.0],[493.0],[124.0],[149.0],[249.0],[56.0],[117.0],[135.0],[313.0],[146.0],[146.0],[267.0],[320.0],[146.0],[236.0],[359.0],[450.0],[236.0],[313.0],[149.0],[320.0],[235.0],[320.0],[124.0],[359.0],[267.0],[47.0],[320.0]
2,[441.0],[235.0],[276.0],[196.0],[277.0],[15.0],[146.0],[360.0],[28.0],[102.0],[320.0],[146.0],[146.0],[359.0],[453.0],[375.0],[267.0],[148.0],[117.0],[359.0],[269.0],[161.0],[282.0],[313.0],[46.0],[28.0],[89.0],[359.0],[124.0],[359.0],[124.0],[442.0],[196.0],[155.0],[441.0],[453.0],[269.0],[448.0],[359.0],[320.0],[187.0],[89.0],[299.0],[106.0],[124.0],[452.0],[89.0],[148.0],[269.0],[320.0],[359.0],[445.0],[102.0],[55.0],[149.0],[146.0],[47.0],[269.0],[282.0],[432.0],[235.0],[365.0],[359.0],[453.0],[124.0],[179.0],[148.0],[238.0],[269.0],[146.0],[313.0],[149.0],[89.0],[205.0],[445.0],[249.0],[82.0],[269.0],[360.0],[86.0],[148.0],[266.0],[445.0],[124.0],[445.0],[320.0],[453.0],[124.0],[82.0],[441.0],[269.0],[249.0],[424.0],[282.0],[110.0],[149.0],[189.0],[485.0],[375.0],[119.0]
3,[276.0],[249.0],[82.0],[313.0],[276.0],[441.0],[306.0],[276.0],[470.0],[282.0],[146.0],[286.0],[192.0],[286.0],[124.0],[359.0],[276.0],[359.0],[121.0],[267.0],[276.0],[313.0],[279.0],[441.0],[15.0],[121.0],[313.0],[47.0],[282.0],[175.0],[441.0],[365.0],[192.0],[282.0],[94.0],[242.0],[124.0],[377.0],[441.0],[485.0],[72.0],[447.0],[282.0],[286.0],[119.0],[267.0],[148.0],[117.0],[121.0],[359.0],[276.0],[82.0],[196.0],[320.0],[124.0],[359.0],[439.0],[161.0],[485.0],[267.0],[320.0],[179.0],[277.0],[269.0],[359.0],[117.0],[92.0],[365.0],[445.0],[445.0],[320.0],[276.0],[119.0],[235.0],[172.0],[359.0],[113.0],[445.0],[249.0],[383.0],[58.0],[374.0],[485.0],[282.0],[249.0],[55.0],[313.0],[238.0],[276.0],[172.0],[161.0],[124.0],[106.0],[442.0],[115.0],[170.0],[267.0],[401.0],[360.0],[267.0]
4,[236.0],[282.0],[242.0],[189.0],[151.0],[445.0],[267.0],[17.0],[386.0],[453.0],[441.0],[276.0],[124.0],[124.0],[493.0],[407.0],[146.0],[249.0],[470.0],[55.0],[375.0],[493.0],[249.0],[485.0],[231.0],[119.0],[102.0],[89.0],[119.0],[407.0],[107.0],[58.0],[179.0],[453.0],[282.0],[459.0],[445.0],[113.0],[485.0],[146.0],[146.0],[482.0],[146.0],[276.0],[102.0],[96.0],[276.0],[53.0],[247.0],[267.0],[360.0],[267.0],[172.0],[46.0],[53.0],[441.0],[322.0],[170.0],[8.0],[441.0],[282.0],[196.0],[360.0],[242.0],[235.0],[28.0],[360.0],[196.0],[94.0],[453.0],[359.0],[116.0],[146.0],[124.0],[46.0],[432.0],[386.0],[82.0],[193.0],[16.0],[282.0],[154.0],[301.0],[359.0],[453.0],[249.0],[267.0],[398.0],[453.0],[277.0],[459.0],[107.0],[442.0],[299.0],[470.0],[172.0],[151.0],[251.0],[441.0],[485.0]
5,[80.0],[313.0],[267.0],[149.0],[146.0],[107.0],[110.0],[453.0],[359.0],[242.0],[485.0],[445.0],[66.0],[375.0],[272.0],[124.0],[16.0],[47.0],[304.0],[129.0],[420.0],[359.0],[267.0],[269.0],[110.0],[117.0],[359.0],[485.0],[196.0],[276.0],[96.0],[55.0],[110.0],[276.0],[432.0],[117.0],[242.0],[411.0],[179.0],[276.0],[441.0],[169.0],[119.0],[282.0],[448.0],[445.0],[146.0],[207.0],[441.0],[319.0],[277.0],[124.0],[432.0],[213.0],[249.0],[360.0],[441.0],[242.0],[82.0],[110.0],[109.0],[276.0],[82.0],[420.0],[179.0],[119.0],[94.0],[360.0],[277.0],[432.0],[146.0],[247.0],[15.0],[442.0],[82.0],[35.0],[16.0],[36.0],[306.0],[281.0],[205.0],[196.0],[320.0],[372.0],[277.0],[276.0],[420.0],[470.0],[267.0],[359.0],[116.0],[110.0],[47.0],[276.0],[269.0],[445.0],[242.0],[249.0],[359.0],[249.0]
6,[242.0],[320.0],[39.0],[304.0],[235.0],[360.0],[175.0],[155.0],[282.0],[320.0],[134.0],[249.0],[148.0],[115.0],[116.0],[80.0],[36.0],[91.0],[292.0],[15.0],[383.0],[82.0],[359.0],[117.0],[286.0],[148.0],[167.0],[36.0],[485.0],[452.0],[213.0],[432.0],[388.0],[119.0],[485.0],[196.0],[36.0],[287.0],[88.0],[124.0],[352.0],[103.0],[304.0],[115.0],[115.0],[395.0],[107.0],[151.0],[242.0],[172.0],[82.0],[116.0],[485.0],[496.0],[100.0],[358.0],[442.0],[377.0],[224.0],[82.0],[193.0],[493.0],[119.0],[47.0],[249.0],[110.0],[320.0],[80.0],[89.0],[15.0],[179.0],[70.0],[192.0],[320.0],[450.0],[407.0],[466.0],[12.0],[320.0],[313.0],[431.0],[242.0],[276.0],[453.0],[117.0],[267.0],[82.0],[167.0],[148.0],[447.0],[452.0],[269.0],[276.0],[124.0],[276.0],[36.0],[295.0],[146.0],[282.0],[276.0]
7,[304.0],[272.0],[175.0],[363.0],[36.0],[36.0],[359.0],[320.0],[238.0],[359.0],[432.0],[193.0],[121.0],[235.0],[15.0],[247.0],[240.0],[15.0],[149.0],[107.0],[115.0],[496.0],[15.0],[53.0],[85.0],[266.0],[15.0],[82.0],[352.0],[55.0],[110.0],[445.0],[102.0],[277.0],[36.0],[15.0],[235.0],[301.0],[281.0],[498.0],[80.0],[15.0],[452.0],[470.0],[267.0],[189.0],[485.0],[124.0],[77.0],[82.0],[151.0],[17.0],[242.0],[117.0],[396.0],[304.0],[236.0],[359.0],[149.0],[450.0],[398.0],[422.0],[89.0],[36.0],[296.0],[360.0],[146.0],[439.0],[47.0],[189.0],[352.0],[485.0],[398.0],[148.0],[161.0],[254.0],[267.0],[205.0],[462.0],[267.0],[124.0],[249.0],[154.0],[447.0],[15.0],[172.0],[352.0],[161.0],[432.0],[200.0],[15.0],[267.0],[89.0],[107.0],[193.0],[418.0],[485.0],[113.0],[372.0],[50.0]
8,[224.0],[113.0],[398.0],[448.0],[236.0],[148.0],[15.0],[388.0],[432.0],[206.0],[442.0],[277.0],[172.0],[225.0],[205.0],[485.0],[277.0],[493.0],[247.0],[450.0],[36.0],[250.0],[179.0],[146.0],[119.0],[115.0],[340.0],[490.0],[249.0],[82.0],[40.0],[109.0],[267.0],[365.0],[193.0],[249.0],[117.0],[192.0],[452.0],[237.0],[277.0],[53.0],[102.0],[360.0],[377.0],[249.0],[225.0],[149.0],[282.0],[108.0],[462.0],[245.0],[36.0],[494.0],[493.0],[267.0],[485.0],[288.0],[494.0],[390.0],[148.0],[172.0],[88.0],[313.0],[80.0],[224.0],[89.0],[189.0],[36.0],[277.0],[240.0],[113.0],[249.0],[277.0],[251.0],[465.0],[7.0],[116.0],[69.0],[82.0],[8.0],[276.0],[135.0],[394.0],[170.0],[148.0],[441.0],[482.0],[452.0],[493.0],[267.0],[196.0],[155.0],[155.0],[96.0],[247.0],[249.0],[462.0],[307.0],[179.0]
9,[485.0],[146.0],[320.0],[82.0],[107.0],[496.0],[318.0],[102.0],[418.0],[277.0],[277.0],[493.0],[432.0],[316.0],[60.0],[36.0],[334.0],[313.0],[352.0],[399.0],[282.0],[369.0],[189.0],[36.0],[249.0],[235.0],[388.0],[313.0],[432.0],[320.0],[129.0],[117.0],[266.0],[75.0],[434.0],[375.0],[281.0],[360.0],[447.0],[269.0],[15.0],[162.0],[352.0],[55.0],[285.0],[269.0],[292.0],[412.0],[485.0],[100.0],[9.0],[313.0],[277.0],[249.0],[151.0],[206.0],[117.0],[134.0],[445.0],[286.0],[167.0],[313.0],[15.0],[282.0],[452.0],[445.0],[432.0],[493.0],[485.0],[415.0],[249.0],[32.0],[107.0],[63.0],[14.0],[470.0],[276.0],[448.0],[313.0],[186.0],[51.0],[320.0],[32.0],[116.0],[236.0],[429.0],[448.0],[313.0],[350.0],[313.0],[170.0],[442.0],[441.0],[494.0],[301.0],[432.0],[282.0],[393.0],[79.0],[313.0]
